player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Nick Richards,2023-24,14.81,Role Player,High,14.06,10.8,0.0,31.41,31.81
Nick Smith Jr.,2023-24,26.55,Role Player,High,17.9,23.92,15.81,62.0,27.36
Nickeil Alexander-Walker,2023-24,23.89,Role Player,High,6.82,32.75,10.56,57.19,29.66
Nikola Jokić,2023-24,54.03,Fragile Star,High,33.44,84.0,38.97,65.79,53.32
Nikola Jović,2023-24,18.76,Role Player,High,3.46,30.62,3.16,43.85,28.59
Nikola Vučević,2023-24,14.5,Role Player,High,5.13,19.33,1.32,27.7,37.13
Norman Powell,2023-24,27.38,Role Player,High,13.57,18.53,29.34,64.79,30.95
OG Anunoby,2023-24,18.19,Role Player,High,9.13,10.0,10.9,50.8,31.54
Obi Toppin,2023-24,12.32,Role Player,High,1.36,12.5,1.5,37.05,29.26
Ochai Agbaji,2023-24,10.45,Role Player,High,1.76,10.0,2.03,27.66,28.66
Omer Yurtseven,2023-24,13.23,Role Player,High,10.24,10.0,0.0,32.21,28.25
Onuralp Bitim,2023-24,11.79,Role Player,High,2.34,10.0,4.21,32.9,28.15
Onyeka Okongwu,2023-24,10.54,Role Player,High,0.59,10.0,0.0,31.72,31.05
P.J. Washington,2023-24,20.54,Role Player,High,4.94,34.26,4.51,43.4,30.82
Paolo Banchero,2023-24,66.65,Luxury Amplifier,High,58.36,80.82,74.0,69.77,36.67
Pascal Siakam,2023-24,40.7,Fragile Star,High,38.04,32.51,37.84,65.92,37.05
Patrick Beverley,2023-24,34.04,Role Player,High,23.45,31.24,28.11,69.79,31.0
Patrick Williams,2023-24,26.0,Role Player,High,15.38,21.6,17.5,63.83,29.12
Paul George,2023-24,51.03,Fragile Star,High,54.5,42.48,51.54,70.47,31.78
Payton Pritchard,2023-24,29.94,Role Player,High,35.92,10.0,22.27,62.0,29.1
Precious Achiuwa,2023-24,23.28,Role Player,High,13.05,23.74,11.89,51.64,33.11
Quentin Grimes,2023-24,22.02,Role Player,High,5.26,36.94,7.94,44.19,29.89
RJ Barrett,2023-24,31.22,Role Player,High,17.62,25.17,34.38,62.0,34.64
Reggie Jackson,2023-24,49.75,Fragile Star,High,30.65,65.4,53.1,70.42,30.25
Richaun Holmes,2023-24,12.3,Role Player,High,8.09,10.0,0.0,30.32,28.25
Ricky Council IV,2023-24,34.71,Role Player,High,11.03,41.63,41.0,65.35,29.93
Rudy Gobert,2023-24,17.13,Role Player,High,13.9,15.14,0.0,37.5,35.47
Rui Hachimura,2023-24,16.96,Role Player,High,5.06,15.5,6.16,46.89,33.04
Russell Westbrook,2023-24,32.93,Role Player,High,26.83,19.17,48.61,47.0,33.19
Saddiq Bey,2023-24,23.55,Role Player,High,14.73,29.62,10.76,41.86,32.99
Sam Hauser,2023-24,14.68,Role Player,High,1.98,24.58,2.5,31.73,26.83
Santi Aldama,2023-24,14.95,Role Player,High,4.44,16.09,3.0,41.01,28.44
Scoot Henderson,2023-24,52.05,Fragile Star,High,42.19,50.08,70.89,63.22,32.13
Scottie Barnes,2023-24,47.91,Fragile Star,High,33.06,62.92,40.74,70.87,34.88
Shaedon Sharpe,2023-24,38.99,Role Player,High,39.11,26.55,53.17,47.06,29.31
Shai Gilgeous-Alexander,2023-24,74.97,Strong Creator,High,92.46,64.37,81.8,75.33,34.78
Simone Fontecchio,2023-24,14.56,Role Player,High,3.23,13.0,5.06,42.29,29.89
Stephen Curry,2023-24,72.57,Strong Creator,High,70.87,90.0,72.49,75.29,30.13
Talen Horton-Tucker,2023-24,36.32,Role Player,High,29.56,29.56,50.36,47.22,29.11
Tari Eason,2023-24,29.39,Role Player,High,15.11,56.18,12.06,35.81,30.25
Taylor Hendricks,2023-24,12.43,Role Player,High,4.2,10.0,1.0,38.19,27.41
Terance Mann,2023-24,20.57,Role Player,High,13.4,11.28,12.53,53.36,32.2
Terry Rozier,2023-24,68.63,Luxury Amplifier,High,61.35,80.0,82.4,71.14,30.78
Tim Hardaway Jr.,2023-24,30.01,Role Player,High,18.93,37.97,21.98,49.98,29.43
Tobias Harris,2023-24,37.15,Role Player,High,37.5,20.44,40.16,62.0,34.56
Torrey Craig,2023-24,10.58,Role Player,High,1.72,10.12,1.0,30.57,27.47
Toumani Camara,2023-24,14.21,Role Player,High,11.79,10.0,4.53,28.72,29.58
Trae Young,2023-24,79.21,Strong Creator,High,86.02,82.33,94.94,70.55,32.54
Trayce Jackson-Davis,2023-24,11.92,Role Player,High,6.08,10.0,0.0,30.95,29.58
Tre Jones,2023-24,41.83,Fragile Star,High,38.19,23.49,53.25,70.75,32.41
Tre Mann,2023-24,46.56,Fragile Star,High,46.29,39.33,53.2,62.0,29.04
Trevelin Queen,2023-24,23.96,Role Player,High,9.69,10.0,43.0,47.0,29.02
Trey Lyles,2023-24,14.62,Role Player,High,1.0,24.32,1.0,34.46,28.67
Trey Murphy III,2023-24,17.54,Role Player,High,8.68,14.0,8.0,45.11,30.66
Troy Brown Jr.,2023-24,29.77,Role Player,High,7.11,65.0,4.2,51.65,28.02
Tyler Herro,2023-24,58.57,Luxury Amplifier,High,49.81,75.26,60.62,66.3,27.41
Tyrese Haliburton,2023-24,74.86,Strong Creator,High,83.96,73.33,85.99,73.71,30.81
Tyrese Maxey,2023-24,73.57,Strong Creator,High,71.94,80.11,94.14,66.07,32.2
Tyus Jones,2023-24,37.2,Role Player,High,40.36,12.17,49.47,62.0,28.51
Vasilije Micic,2023-24,48.96,Fragile Star,High,33.91,63.33,53.6,62.0,29.39
Victor Wembanyama,2023-24,36.73,Role Player,High,20.88,60.69,21.57,45.54,41.51
Vince Williams Jr.,2023-24,29.12,Role Player,High,15.3,41.92,13.6,53.47,33.1
Vít Krejčí,2023-24,24.0,Role Player,High,4.25,45.83,6.42,47.28,28.95
Walker Kessler,2023-24,24.0,Role Player,High,6.41,52.67,0.0,39.47,29.89
Wendell Carter Jr.,2023-24,12.59,Role Player,High,0.93,16.9,0.5,32.74,30.76
Zach Collins,2023-24,17.73,Role Player,High,4.16,25.24,3.41,40.22,34.58
Zach LaVine,2023-24,53.0,Fragile Star,High,62.63,32.09,68.51,63.7,29.31
Ziaire Williams,2023-24,17.91,Role Player,High,9.19,17.81,10.05,37.1,31.3
Zion Williamson,2023-24,50.67,Fragile Star,High,41.32,55.08,51.9,66.79,41.04
AJ Green,2024-25,14.21,Role Player,High,6.55,10.0,6.0,39.08,26.82
Aaron Gordon,2024-25,28.18,Role Player,High,25.72,17.81,19.14,56.67,36.8
Aaron Nesmith,2024-25,16.87,Role Player,High,6.16,14.33,6.38,48.5,28.89
Aaron Wiggins,2024-25,33.11,Role Player,High,16.85,47.73,16.14,65.25,31.05
Al Horford,2024-25,15.93,Role Player,High,0.79,34.04,0.0,29.53,27.54
Alex Caruso,2024-25,26.27,Role Player,High,3.62,58.17,3.88,45.94,29.72
Alex Sarr,2024-25,15.14,Role Player,High,5.09,19.5,4.31,30.67,32.76
Alperen Sengun,2024-25,47.91,Fragile Star,High,28.04,69.03,35.4,70.67,45.62
Amen Thompson,2024-25,34.63,Role Player,High,33.05,14.83,39.51,64.37,34.53
Amir Coffey,2024-25,17.41,Role Player,High,6.93,10.0,8.16,53.75,31.37
Andre Drummond,2024-25,14.72,Role Player,High,10.93,10.0,8.08,29.11,29.58
Andrew Nembhard,2024-25,39.02,Role Player,High,31.38,44.06,27.04,66.88,31.49
Andrew Wiggins,2024-25,38.31,Role Player,High,29.31,37.53,34.18,66.13,33.8
Anfernee Simons,2024-25,65.77,Luxury Amplifier,High,62.98,76.83,70.39,70.58,30.0
Anthony Black,2024-25,30.5,Role Player,High,24.15,13.0,48.01,47.0,33.49
Anthony Davis,2024-25,37.13,Role Player,High,30.67,41.66,24.64,53.48,45.6
Anthony Edwards,2024-25,78.54,Strong Creator,High,80.61,88.0,92.12,71.42,32.21
Ausar Thompson,2024-25,32.45,Role Player,High,16.27,36.71,26.0,65.29,33.94
Austin Reaves,2024-25,56.03,Luxury Amplifier,High,52.39,58.21,59.52,70.75,32.41
Ayo Dosunmu,2024-25,28.46,Role Player,High,19.39,18.92,27.54,62.5,30.25
Bam Adebayo,2024-25,32.89,Role Player,High,26.71,35.52,23.78,49.5,38.17
Ben Sheppard,2024-25,11.79,Role Player,High,1.24,18.33,1.5,25.36,27.34
Bennedict Mathurin,2024-25,49.07,Fragile Star,High,34.12,64.12,41.84,73.33,34.37
Bilal Coulibaly,2024-25,29.22,Role Player,High,19.17,29.35,27.03,49.57,32.93
Bobby Portis,2024-25,21.54,Role Player,High,21.46,17.33,9.04,38.26,32.18
Bogdan Bogdanović,2024-25,25.42,Role Player,High,21.84,12.83,18.15,60.74,29.21
Bradley Beal,2024-25,38.96,Role Player,High,38.06,30.29,37.7,62.48,30.55
Brandin Podziemski,2024-25,30.97,Role Player,High,26.26,19.63,29.59,62.0,29.69
Brandon Boston,2024-25,37.24,Role Player,High,29.22,34.48,39.21,60.81,28.95
Brandon Clarke,2024-25,14.24,Role Player,High,5.15,15.2,1.9,37.08,29.58
Brandon Ingram,2024-25,56.64,Luxury Amplifier,High,58.48,51.54,64.39,69.02,29.84
Brandon Miller,2024-25,40.33,Fragile Star,High,36.14,38.94,46.92,50.78,27.55
Brice Sensabaugh,2024-25,23.76,Role Player,High,16.75,19.33,13.45,55.62,28.73
Bruce Brown,2024-25,25.26,Role Player,High,10.66,25.02,22.98,55.14,29.45
Bub Carrington,2024-25,41.35,Fragile Star,High,31.63,56.33,36.75,50.3,28.83
Buddy Hield,2024-25,20.66,Role Player,High,11.27,16.67,14.1,49.48,28.67
CJ McCollum,2024-25,56.75,Luxury Amplifier,High,50.71,60.9,63.26,70.94,30.2
Cade Cunningham,2024-25,72.76,Strong Creator,High,74.57,75.91,89.0,68.34,33.58
Caleb Martin,2024-25,21.43,Role Player,High,18.06,10.0,17.77,47.0,29.08
Cam Thomas,2024-25,61.2,Luxury Amplifier,High,66.23,57.76,78.0,56.59,28.01
Cameron Johnson,2024-25,35.88,Role Player,High,26.35,40.02,23.71,66.83,32.07
Caris LeVert,2024-25,26.64,Role Player,High,20.73,13.0,23.09,62.0,32.57
Cason Wallace,2024-25,22.18,Role Player,High,12.93,10.0,17.77,61.36,30.38
Chris Boucher,2024-25,21.65,Role Player,High,4.32,45.28,1.5,39.64,27.86
Chris Paul,2024-25,51.54,Fragile Star,High,60.82,53.67,33.61,68.73,28.4
Christian Braun,2024-25,18.72,Role Player,High,6.68,11.33,13.09,51.95,34.7
Clint Capela,2024-25,15.73,Role Player,High,2.35,25.79,0.0,36.43,31.1
Coby White,2024-25,54.04,Fragile Star,High,52.78,58.75,48.67,70.47,32.09
Cody Martin,2024-25,26.97,Role Player,High,10.81,36.71,13.66,57.83,31.47
Cody Williams,2024-25,14.7,Role Player,High,4.83,10.0,9.51,39.28,29.57
Collin Sexton,2024-25,50.03,Fragile Star,High,55.69,34.21,61.47,62.0,31.8
Corey Kispert,2024-25,15.01,Role Player,High,4.79,10.0,7.14,44.01,30.41
D'Angelo Russell,2024-25,48.23,Fragile Star,High,38.09,54.93,54.93,60.35,30.29
DaQuan Jeffries,2024-25,18.24,Role Player,High,3.05,33.43,5.71,32.98,28.79
Dalano Banton,2024-25,42.47,Fragile Star,High,18.31,71.34,30.94,66.74,29.43
Daniel Gafford,2024-25,23.2,Role Player,High,9.72,43.74,0.0,39.52,34.23
Daniel Theis,2024-25,8.54,Role Player,High,1.31,10.0,0.0,18.8,28.25
Darius Garland,2024-25,63.63,Luxury Amplifier,High,70.69,58.4,71.35,69.89,30.65
Davion Mitchell,2024-25,38.04,Role Player,High,36.6,19.22,46.85,64.79,31.63
De'Aaron Fox,2024-25,66.98,Luxury Amplifier,High,65.23,78.68,69.18,71.62,31.59
De'Andre Hunter,2024-25,26.33,Role Player,High,16.51,25.89,17.25,54.96,32.13
DeMar DeRozan,2024-25,64.28,Luxury Amplifier,High,67.03,80.67,55.9,61.73,35.64
Deandre Ayton,2024-25,17.94,Role Player,High,7.41,27.03,0.0,37.07,34.03
Dejounte Murray,2024-25,60.65,Luxury Amplifier,High,53.21,61.25,81.7,67.91,28.48
Deni Avdija,2024-25,37.54,Role Player,High,32.59,31.29,32.89,65.45,35.46
Dennis Schröder,2024-25,49.95,Fragile Star,High,41.68,52.52,57.91,64.03,31.29
Dereck Lively II,2024-25,10.43,Role Player,High,1.57,10.0,0.0,29.87,29.81
Derrick Jones Jr.,2024-25,13.78,Role Player,High,1.59,15.5,2.32,40.16,29.43
Derrick White,2024-25,34.28,Role Player,High,32.32,19.01,39.49,60.03,29.32
Desmond Bane,2024-25,55.79,Luxury Amplifier,High,56.26,54.36,62.0,65.39,31.1
Devin Booker,2024-25,62.98,Luxury Amplifier,High,68.0,61.87,70.87,65.07,31.74
Devin Vassell,2024-25,36.08,Role Player,High,30.4,34.31,28.38,64.98,29.58
Dillon Brooks,2024-25,24.27,Role Player,High,21.25,14.67,12.83,57.84,29.85
Domantas Sabonis,2024-25,22.46,Role Player,High,16.93,16.83,12.8,42.1,42.98
Donovan Clingan,2024-25,15.49,Role Player,High,14.5,15.56,0.0,29.48,28.25
Donovan Mitchell,2024-25,74.33,Strong Creator,High,75.06,86.17,82.55,70.75,31.44
Donte DiVincenzo,2024-25,24.59,Role Player,High,13.03,26.55,16.03,52.89,29.03
Draymond Green,2024-25,14.63,Role Player,High,2.1,25.17,1.7,29.61,29.26
Dyson Daniels,2024-25,30.8,Role Player,High,21.92,16.84,37.72,62.0,31.7
Eric Gordon,2024-25,14.06,Role Player,High,2.39,10.0,3.48,48.91,28.11
Evan Mobley,2024-25,25.53,Role Player,High,18.6,13.17,23.41,54.17,38.5
Franz Wagner,2024-25,59.15,Luxury Amplifier,High,48.74,72.03,68.7,61.28,35.86
Fred VanVleet,2024-25,49.14,Fragile Star,High,47.1,49.34,60.29,50.98,29.65
Garrison Mathews,2024-25,11.58,Role Player,High,2.86,10.0,4.0,31.82,26.5
Gary Payton II,2024-25,11.49,Role Player,High,0.87,12.83,0.0,34.66,28.25
Gary Trent Jr.,2024-25,28.83,Role Player,High,16.72,43.14,9.22,55.42,28.75
Georges Niang,2024-25,11.69,Role Player,High,1.71,10.0,1.5,37.46,27.62
Giannis Antetokounmpo,2024-25,60.15,Luxury Amplifier,High,65.95,51.04,65.2,66.69,45.58
Gradey Dick,2024-25,18.74,Role Player,High,11.75,16.5,13.49,34.87,31.59
Grant Williams,2024-25,16.57,Role Player,High,5.56,24.58,4.0,34.0,28.56
Grayson Allen,2024-25,16.83,Role Player,High,5.19,18.24,4.5,45.01,30.61
Guerschon Yabusele,2024-25,18.19,Role Player,High,1.8,31.22,2.83,41.03,31.22
Harrison Barnes,2024-25,24.42,Role Player,High,8.39,31.21,9.96,58.85,32.77
Herbert Jones,2024-25,13.88,Role Player,High,4.29,10.0,8.79,35.87,29.56
Immanuel Quickley,2024-25,47.97,Fragile Star,High,46.82,47.28,58.53,50.87,27.71
Isaiah Collier,2024-25,43.93,Fragile Star,High,29.34,37.38,65.9,62.08,32.87
Isaiah Hartenstein,2024-25,18.88,Role Player,High,1.12,35.83,0.0,40.84,34.64
Isaiah Joe,2024-25,16.87,Role Player,High,9.05,12.5,8.5,43.35,28.32
Ivica Zubac,2024-25,24.25,Role Player,High,13.05,23.08,12.57,49.55,46.19
Ja Morant,2024-25,67.17,Luxury Amplifier,High,60.75,79.0,75.0,72.28,33.5
Jabari Smith Jr.,2024-25,17.92,Role Player,High,14.27,14.42,8.03,34.98,31.77
Jaden Ivey,2024-25,51.51,Fragile Star,High,44.19,56.21,53.67,70.18,29.42
Jaden McDaniels,2024-25,26.71,Role Player,High,16.86,26.33,16.31,57.98,31.12
Jaden Springer,2024-25,25.24,Role Player,High,11.46,13.55,40.26,50.27,28.25
Jake LaRavia,2024-25,20.06,Role Player,High,10.8,10.5,13.73,54.09,33.36
Jakob Poeltl,2024-25,14.15,Role Player,High,7.09,14.17,0.0,31.55,37.5
Jalen Brunson,2024-25,81.46,Franchise Engine,High,88.81,90.0,90.5,73.07,32.61
Jalen Duren,2024-25,21.68,Role Player,High,21.79,10.5,11.27,43.41,37.56
Jalen Green,2024-25,63.21,Luxury Amplifier,High,62.95,58.7,79.63,70.47,31.49
Jalen Johnson,2024-25,27.88,Role Player,High,18.79,17.83,29.6,57.62,32.25
Jalen Suggs,2024-25,48.67,Fragile Star,High,47.0,57.69,48.25,51.29,28.0
Jalen Williams,2024-25,51.82,Fragile Star,High,55.28,44.78,54.62,66.26,31.82
Jalen Wilson,2024-25,14.86,Role Player,High,3.06,18.99,3.81,35.02,31.77
Jamal Murray,2024-25,59.97,Luxury Amplifier,High,68.78,50.03,65.6,70.84,30.82
Jamal Shead,2024-25,40.67,Fragile Star,High,19.43,58.24,38.56,64.87,28.39
James Harden,2024-25,79.49,Strong Creator,High,85.85,81.98,100.0,66.18,33.17
Jamison Battle,2024-25,13.71,Role Player,High,2.76,18.46,3.0,33.16,26.95
Jarace Walker,2024-25,18.51,Role Player,High,7.42,10.0,12.29,56.46,28.6
Jared Butler,2024-25,36.18,Role Player,High,40.69,14.67,52.0,47.0,28.55
Jared McCain,2024-25,43.5,Fragile Star,High,46.37,36.01,40.64,64.16,28.39
Jaren Jackson Jr.,2024-25,46.5,Fragile Star,High,35.05,53.23,43.35,69.77,35.4
Jarrett Allen,2024-25,12.3,Role Player,High,0.65,12.33,0.0,34.97,37.75
Jaylen Brown,2024-25,55.71,Luxury Amplifier,High,52.94,50.78,65.5,69.86,35.55
Jaylen Wells,2024-25,14.39,Role Player,High,7.32,11.83,5.39,34.23,30.22
Jayson Tatum,2024-25,71.56,Strong Creator,High,79.66,64.72,89.2,67.57,35.08
Jerami Grant,2024-25,26.84,Role Player,High,10.4,36.98,14.58,57.88,28.81
Jeremy Sochan,2024-25,16.1,Role Player,High,5.01,10.5,9.4,43.93,34.98
Jimmy Butler III,2024-25,47.68,Fragile Star,High,34.49,66.33,39.08,60.58,38.47
Joel Embiid,2024-25,43.82,Fragile Star,High,36.09,77.31,15.87,43.35,39.84
John Collins,2024-25,21.12,Role Player,High,14.08,23.22,6.26,42.64,34.42
Johnny Juzang,2024-25,18.59,Role Player,High,8.79,17.39,8.14,48.28,27.39
Jonas Valančiūnas,2024-25,24.07,Role Player,High,23.65,31.35,3.57,32.73,35.14
Jonathan Kuminga,2024-25,35.81,Role Player,High,25.15,41.08,34.93,53.71,29.57
Jonathan Mogbo,2024-25,14.82,Role Player,High,4.62,10.0,11.84,35.1,32.99
Jordan Clarkson,2024-25,50.83,Fragile Star,High,44.72,50.83,60.06,66.36,27.45
Jordan Hawkins,2024-25,20.94,Role Player,High,16.8,11.5,18.56,42.44,29.45
Jordan Poole,2024-25,66.34,Luxury Amplifier,High,62.58,85.67,62.86,69.57,31.44
Jose Alvarado,2024-25,29.7,Role Player,High,28.25,14.67,37.84,47.0,29.44
Josh Giddey,2024-25,41.7,Fragile Star,High,32.43,37.29,46.23,67.51,32.81
Josh Green,2024-25,13.44,Role Player,High,2.92,10.0,1.56,44.71,30.47
Josh Hart,2024-25,34.8,Role Player,High,24.21,39.14,28.46,58.09,33.49
Jrue Holiday,2024-25,32.2,Role Player,High,23.99,28.27,24.97,66.17,30.12
Julian Champagnie,2024-25,14.04,Role Player,High,3.06,15.96,3.5,37.57,28.01
Julius Randle,2024-25,37.5,Role Player,High,39.93,20.67,36.98,62.0,36.59
Justin Champagnie,2024-25,22.65,Role Player,High,11.14,31.63,4.05,51.1,29.29
Justin Edwards,2024-25,22.29,Role Player,High,16.45,10.0,15.64,58.86,28.98
Jusuf Nurkić,2024-25,16.34,Role Player,High,7.28,11.0,11.97,34.14,38.91
KJ Martin,2024-25,11.13,Role Player,High,0.92,10.0,0.0,36.87,28.25
KJ Simpson,2024-25,45.4,Fragile Star,High,28.96,58.61,46.9,65.52,28.49
Karl-Anthony Towns,2024-25,24.97,Role Player,High,21.41,16.17,15.33,48.65,41.41
Kawhi Leonard,2024-25,51.08,Fragile Star,High,60.78,38.62,53.63,62.0,31.67
Keegan Murray,2024-25,15.84,Role Player,High,7.65,10.0,5.25,47.23,29.14
Keldon Johnson,2024-25,24.91,Role Player,High,13.9,16.5,22.82,58.17,33.25
Kelly Olynyk,2024-25,39.07,Role Player,High,21.97,77.67,8.54,54.67,31.58
Kelly Oubre Jr.,2024-25,28.53,Role Player,High,20.93,20.25,32.12,49.67,33.16
Kentavious Caldwell-Pope,2024-25,16.01,Role Player,High,8.38,16.57,5.63,35.05,29.68
Keon Ellis,2024-25,16.47,Role Player,High,4.77,17.53,3.5,46.42,29.93
Keon Johnson,2024-25,32.21,Role Player,High,13.29,45.92,24.28,58.4,31.28
Kessler Edwards,2024-25,15.95,Role Player,High,1.15,33.08,0.5,29.67,27.88
Kevin Durant,2024-25,59.78,Luxury Amplifier,High,58.47,70.27,49.25,75.79,34.53
Kevin Huerter,2024-25,14.88,Role Player,High,7.71,14.17,6.71,31.96,28.88
Kevin Porter Jr.,2024-25,41.61,Fragile Star,High,47.21,26.38,54.8,47.0,28.4
Keyonte George,2024-25,56.83,Luxury Amplifier,High,43.87,72.6,75.91,48.2,31.09
Khris Middleton,2024-25,50.99,Fragile Star,High,49.36,69.0,34.33,62.0,27.64
Klay Thompson,2024-25,23.44,Role Player,High,15.75,23.88,13.54,48.24,28.04
Kris Dunn,2024-25,20.54,Role Player,High,9.76,26.76,9.35,41.06,28.9
Kris Murray,2024-25,14.73,Role Player,High,6.77,10.0,9.61,35.02,30.25
Kristaps Porziņģis,2024-25,15.98,Role Player,High,4.66,21.67,1.5,33.46,38.46
Kyle Filipowski,2024-25,26.84,Role Player,High,13.12,44.42,4.64,50.23,33.34
Kyle Kuzma,2024-25,27.95,Role Player,High,20.24,23.41,28.95,47.0,31.89
Kyrie Irving,2024-25,66.47,Luxury Amplifier,High,71.1,69.67,74.6,64.24,31.64
Kyshawn George,2024-25,16.57,Role Player,High,9.76,10.0,10.84,39.57,30.37
LaMelo Ball,2024-25,60.73,Luxury Amplifier,High,68.4,50.28,88.94,47.0,28.03
Larry Nance Jr.,2024-25,19.42,Role Player,High,0.74,40.81,0.0,41.41,27.8
Lauri Markkanen,2024-25,21.19,Role Player,High,5.68,42.57,3.5,35.36,28.37
LeBron James,2024-25,60.76,Luxury Amplifier,High,63.07,58.32,63.52,72.33,37.07
Lindy Waters III,2024-25,20.99,Role Player,High,3.47,49.91,3.0,28.0,26.71
Lonzo Ball,2024-25,17.42,Role Player,High,7.73,21.32,6.0,39.11,27.07
Luguentz Dort,2024-25,20.01,Role Player,High,6.11,31.12,4.0,44.84,28.69
Luka Dončić,2024-25,66.16,Luxury Amplifier,High,84.04,41.67,89.81,62.0,32.64
Malcolm Brogdon,2024-25,39.81,Role Player,High,39.29,27.65,55.4,47.0,29.79
Malik Beasley,2024-25,24.81,Role Player,High,15.25,26.34,17.81,48.15,28.64
Malik Monk,2024-25,44.66,Fragile Star,High,38.7,43.04,52.83,57.83,30.47
Marcus Sasser,2024-25,38.27,Role Player,High,43.4,16.0,45.92,62.0,27.65
Marcus Smart,2024-25,27.37,Role Player,High,20.26,26.77,20.31,52.09,27.26
Mark Williams,2024-25,19.29,Role Player,High,0.65,38.81,0.0,39.5,34.69
Mason Plumlee,2024-25,16.2,Role Player,High,3.6,22.14,0.08,44.95,28.25
Matas Buzelis,2024-25,13.43,Role Player,High,2.37,10.0,9.19,35.92,29.94
Max Christie,2024-25,27.01,Role Player,High,10.38,33.9,12.97,64.8,31.11
Max Strus,2024-25,20.58,Role Player,High,3.72,38.62,5.0,40.34,27.6
Michael Porter Jr.,2024-25,17.84,Role Player,High,11.85,12.5,10.72,40.47,29.42
Mikal Bridges,2024-25,23.05,Role Player,High,20.77,12.17,12.68,54.57,30.56
Mike Conley,2024-25,28.06,Role Player,High,23.56,10.83,30.0,62.0,29.81
Miles Bridges,2024-25,46.63,Fragile Star,High,32.66,53.83,51.23,66.1,32.1
Miles McBride,2024-25,36.38,Role Player,High,26.26,33.72,33.47,69.64,29.33
Moses Moody,2024-25,13.27,Role Player,High,3.9,11.67,5.9,32.65,31.04
Moussa Diabaté,2024-25,15.37,Role Player,High,6.78,27.49,0.16,23.48,29.14
Myles Turner,2024-25,14.38,Role Player,High,3.16,18.5,2.5,32.54,34.27
Naji Marshall,2024-25,33.56,Role Player,High,30.66,18.55,36.18,62.0,31.87
Naz Reid,2024-25,30.86,Role Player,High,11.2,55.1,14.43,51.47,31.21
Nic Claxton,2024-25,21.6,Role Player,High,12.47,13.67,16.42,51.01,35.06
Nick Richards,2024-25,24.66,Role Player,High,13.91,43.28,0.0,42.16,33.45
Nick Smith Jr.,2024-25,27.28,Role Player,High,25.08,23.21,20.47,47.0,28.08
Nickeil Alexander-Walker,2024-25,18.57,Role Player,High,8.16,11.5,12.32,51.53,30.49
Nicolas Batum,2024-25,9.78,Role Player,High,0.38,10.0,0.5,29.3,26.69
Nikola Jokić,2024-25,48.46,Fragile Star,High,22.17,85.17,32.03,58.48,53.35
Nikola Jović,2024-25,15.97,Role Player,High,4.96,13.67,5.22,47.72,28.61
Nikola Vučević,2024-25,19.84,Role Player,High,4.02,33.34,2.05,41.67,36.41
Noah Clowney,2024-25,20.91,Role Player,High,2.41,46.53,2.0,36.24,27.17
Norman Powell,2024-25,49.69,Fragile Star,High,36.82,57.26,51.34,72.29,32.19
OG Anunoby,2024-25,22.78,Role Player,High,10.6,21.86,14.72,52.23,33.61
Obi Toppin,2024-25,16.24,Role Player,High,2.84,22.86,2.5,42.5,27.95
Ochai Agbaji,2024-25,12.6,Role Player,High,1.96,11.17,1.71,39.97,28.83
Onyeka Okongwu,2024-25,12.39,Role Player,High,1.24,14.0,0.0,33.75,34.59
Orlando Robinson,2024-25,11.75,Role Player,High,5.83,12.33,1.08,25.28,29.14
Oso Ighodaro,2024-25,23.61,Role Player,High,0.93,54.67,0.22,45.14,28.47
P.J. Washington,2024-25,37.13,Role Player,High,21.82,40.86,31.61,71.44,33.33
Paolo Banchero,2024-25,67.4,Luxury Amplifier,High,67.41,68.91,79.3,73.03,31.35
Pascal Siakam,2024-25,30.49,Role Player,High,27.56,22.17,18.86,59.97,39.11
Patrick Williams,2024-25,19.69,Role Player,High,12.07,10.83,17.11,45.9,30.52
Paul George,2024-25,42.37,Fragile Star,High,54.75,21.67,53.33,47.0,28.1
Payton Pritchard,2024-25,40.21,Fragile Star,High,41.62,31.99,31.69,69.97,28.97
Peyton Watson,2024-25,16.44,Role Player,High,1.8,18.7,4.09,46.64,34.06
Quentin Grimes,2024-25,45.63,Fragile Star,High,38.04,52.18,37.99,69.03,32.18
Quenton Jackson,2024-25,34.47,Role Player,High,17.7,58.83,21.9,47.0,30.25
RJ Barrett,2024-25,51.29,Fragile Star,High,26.22,82.83,44.66,69.18,34.08
Royce O'Neale,2024-25,12.55,Role Player,High,3.62,10.0,3.5,37.03,27.07
Rudy Gobert,2024-25,17.17,Role Player,High,11.25,19.09,0.0,37.98,33.25
Rui Hachimura,2024-25,12.96,Role Player,High,3.54,10.0,1.68,41.07,29.05
Russell Westbrook,2024-25,31.7,Role Player,High,27.54,20.83,39.15,47.0,33.49
Ryan Dunn,2024-25,9.61,Role Player,High,1.2,10.0,1.0,25.44,27.34
Santi Aldama,2024-25,15.26,Role Player,High,7.23,15.0,2.5,40.08,28.29
