PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1642275,Tidjane Salaün,2024-25,19.0,0.15,Sniper (Resilient Role),0.007425216026604176,0.0064762193,0.0009489967,0.8048387,0.18773608,Victim (Fragile Role),0.2131824642419815,0.20172401,0.011458452,0.101663426,0.6851541,Victim (Fragile Role),0.2911494970321655,0.22819896,0.06295054,0.16021366,0.54863685,0.2725173210161662,-0.1318389830508474,-0.0329999999999999,-0.203,0.3478260869565217,0.412,,,0.3101610169491526,0.442,0.007425216026604176,0.635843458178532,Avoid,1578
1628370,Malik Monk,2018-19,21.0,0.236,Sniper (Resilient Role),0.034409742802381516,0.032735754,0.0016739897,0.6265895,0.33900076,Victim (Fragile Role),0.2131824642419815,0.20172401,0.011458452,0.101663426,0.6851541,Victim (Fragile Role),0.29713237285614014,0.23288825,0.06424412,0.16350591,0.5393617,0.4188741721854305,-0.1541818181818181,-0.0689999999999999,-0.041,0.3648816936488168,0.405,,,0.4158181818181818,0.57,0.034409742802381516,0.5421251175228654,Avoid,1579
1627789,Timothe Luwawu-Cabarrot,2018-19,24.0,0.156,Sniper (Resilient Role),0.008980491198599339,0.008038565,0.00094192626,0.81518954,0.1758299,Victim (Fragile Role),0.21290720999240875,0.2028773,0.010029908,0.070869036,0.7162237,Victim (Fragile Role),0.2506607174873352,0.16981858,0.08084212,0.1033688,0.64597046,0.2046783625730994,-0.1721428571428571,,,0.3211009174311927,0.304,,,0.3428571428571428,0.515,0.008980491198599339,0.6786596652180912,Avoid,1580
203089,John Henson,2015-16,25.0,0.188,Victim (Fragile Role),0.020710423588752747,0.018677197,0.0020332264,0.48205343,0.4972361,Victim (Fragile Role),0.21265122294425964,0.14558336,0.06706787,0.10373698,0.68361175,Victim (Fragile Role),0.3,0.18610346,0.1316412,0.12237404,0.55988127,0.015015015015015,-0.2709999999999999,-0.0509999999999999,-0.0529999999999999,0.90625,0.495,,,0.333,0.604,0.020710423588752747,0.6478940854917418,Avoid,1581
203955,Bryce Cotton,2015-16,23.0,0.17,Sniper (Resilient Role),0.021572045981884003,0.019630477,0.001941569,0.71188563,0.26654238,Victim (Fragile Role),0.21148334443569183,0.20163092,0.009852418,0.026167676,0.762349,Victim (Fragile Role),0.3,0.6167749,0.03718547,0.0027132933,0.3433263,0.6237623762376238,0.4047619047619047,,,0.3015873015873015,0.0,,,0.4047619047619047,0.0,0.021572045981884003,0.4848047304730473,Avoid,1582
1631099,Keegan Murray,2023-24,23.0,0.178,Sniper (Resilient Role),0.013539940118789673,0.012359889,0.0011800504,0.73631716,0.25014293,Victim (Fragile Role),0.21136800944805145,0.2011075,0.0102605065,0.08638216,0.7022498,Victim (Fragile Role),0.24397484958171844,0.2202211,0.02375375,0.17209764,0.58392745,0.2008928571428571,-0.079211111111111,-0.0769999999999999,-0.0599999999999999,0.3200953137410643,0.522,,,0.503788888888889,0.583,0.013539940118789673,0.6827239855185522,Avoid,1583
1641722,Jordan Hawkins,2023-24,22.0,0.188,Sniper (Resilient Role),0.017220966517925262,0.0150272185,0.002193747,0.6769495,0.30582955,Victim (Fragile Role),0.21057330071926117,0.20128067,0.009292627,0.2411465,0.54828024,Victim (Fragile Role),0.19194790720939636,0.16772155,0.024226356,0.25733322,0.5507189,0.1589958158995816,-0.2444999999999999,-0.188,-0.533,,,,,0.3305,0.575,0.017220966517925262,,Depth (Moderate Dependence),1584
203967,Dario Šarić,2018-19,25.0,0.172,Sniper (Resilient Role),0.010100480169057846,0.008976788,0.001123692,0.7419916,0.24790797,Victim (Fragile Role),0.21049371361732483,0.20173584,0.00875788,0.045574043,0.74393225,Victim (Fragile Role),0.19268321990966797,0.14399639,0.04868683,0.06633957,0.7409773,0.1106321839080459,-0.2211948051948051,-0.0809999999999999,-0.3409999999999999,0.3911525029103609,0.513,,,0.3548051948051948,0.576,0.010100480169057846,0.6963117866270591,Avoid,1585
1630218,Robert Woodard II,2020-21,21.0,0.21,Sniper (Resilient Role),0.050836965441703796,0.04926529,0.0015716746,0.6084428,0.34072024,Victim (Fragile Role),0.2100183367729187,0.19557536,0.014442981,0.09117061,0.69881105,Victim (Fragile Role),0.3,0.31809187,0.13027382,0.12429976,0.42733455,0.31,-0.3089354838709678,,,0.4726027397260274,0.0,,,0.2470645161290322,0.556,0.050836965441703796,0.5731900684931506,Avoid,1586
1628963,Marvin Bagley III,2019-20,21.0,0.248,Victim (Fragile Role),0.20993512868881226,0.19989532,0.010039802,0.050857406,0.73920745,Victim (Fragile Role),0.20993512868881226,0.19989532,0.010039802,0.050857406,0.73920745,Victim (Fragile Role),0.3,0.34569034,0.15739802,0.15668127,0.34023038,0.115,-0.2103913043478261,,,0.6645914396887159,0.28,,,0.3326086956521739,0.543,0.20993512868881226,0.647489299610895,Avoid,1587
1630583,Santi Aldama,2021-22,21.0,0.174,Sniper (Resilient Role),0.011434415355324745,0.0103363525,0.0010980625,0.79196644,0.19659917,Victim (Fragile Role),0.20873048901557922,0.19301179,0.015718704,0.0868111,0.70445836,Victim (Fragile Role),0.3,0.4662311,0.1360321,0.1255479,0.2721889,0.1150159744408945,-0.0656388888888888,,,0.5084745762711865,0.308,,,0.3643611111111111,0.43,0.011434415355324745,0.66047002761683,Avoid,1588
204028,Tarik Black,2016-17,25.0,0.152,Sniper (Resilient Role),0.015555358491837978,0.0137428185,0.0018125401,0.5369995,0.44744515,Victim (Fragile Role),0.20856210589408875,0.14828655,0.060275555,0.10013629,0.6913016,Victim (Fragile Role),0.3,0.23751125,0.17444007,0.15726903,0.43077964,0.0392156862745098,-0.278,,,0.8337129840546696,0.449,,,0.25,0.528,0.015555358491837978,0.6459712358747599,Avoid,1589
1626199,Darrun Hilliard,2015-16,23.0,0.19,Sniper (Resilient Role),0.026057209819555283,0.024580022,0.0014771869,0.75182974,0.22211301,Victim (Fragile Role),0.20799632370471954,0.1986679,0.009328421,0.07745155,0.71455216,Victim (Fragile Role),0.27389320731163025,0.17667444,0.09721876,0.08348477,0.64262205,0.375494071146245,-0.1811368421052632,,,0.4492753623188406,0.5,,,0.3768631578947368,0.558,0.026057209819555283,0.550135046113307,Avoid,1590
1642266,Ja'Kobe Walter,2024-25,20.0,0.179,Sniper (Resilient Role),0.00995350256562233,0.009092029,0.00086147303,0.86395204,0.12609445,Victim (Fragile Role),0.20798146724700928,0.1908201,0.017161367,0.08674264,0.7052759,Victim (Fragile Role),0.3,0.26052618,0.14335991,0.123107605,0.4730063,0.3378839590443686,-0.1849090909090908,,,0.425925925925926,0.295,,,0.3890909090909091,0.574,0.00995350256562233,0.5954667551510555,Avoid,1591
1628373,Frank Ntilikina,2018-19,20.0,0.163,Victim (Fragile Role),0.01001912821084261,0.00882702,0.001192108,0.41036874,0.57961214,Victim (Fragile Role),0.20764541625976562,0.20263074,0.00501468,0.03294758,0.759407,Victim (Fragile Role),0.33613619208335876,0.20429352,0.13184267,0.0028315345,0.66103226,0.5517241379310346,-0.0221764705882352,-0.115,0.115,0.3669724770642202,0.357,,,0.4078235294117647,0.43,0.01001912821084261,0.49823631762100595,Avoid,1592
203469,Cody Zeller,2017-18,25.0,0.152,Sniper (Resilient Role),0.013532709330320358,0.011983749,0.0015489602,0.4977506,0.48871672,Victim (Fragile Role),0.20752376317977905,0.1475483,0.059975468,0.09963776,0.6928385,Victim (Fragile Role),0.3,0.210913,0.18052515,0.16275512,0.44580674,0.0260869565217391,-0.2619999999999999,,,0.7627118644067797,0.378,,,0.333,0.595,0.013532709330320358,0.6920081061164334,Avoid,1593
1627774,Jake Layman,2016-17,23.0,0.186,Sniper (Resilient Role),0.009131185710430145,0.008082941,0.0010482441,0.82493263,0.16593613,Victim (Fragile Role),0.20735260844230652,0.1914655,0.015887113,0.13040286,0.66224456,Victim (Fragile Role),0.25166672468185425,0.17645285,0.07521388,0.17709307,0.5712401,0.083743842364532,-0.0165882352941175,,,,,,,0.3294117647058824,0.346,0.009131185710430145,,Depth (Moderate Dependence),1594
1628960,Grayson Allen,2019-20,24.0,0.171,Sniper (Resilient Role),0.014185737818479538,0.012957965,0.0012277724,0.7377543,0.24805996,Victim (Fragile Role),0.20673124492168427,0.1975168,0.009214442,0.08744742,0.7058214,Victim (Fragile Role),0.3,0.2447523,0.081053495,0.08311327,0.5910809,0.2863340563991323,-0.2075378787878787,,,0.3267776096822996,0.583,,,0.4604621212121212,0.668,0.014185737818479538,0.642787336612836,Avoid,1595
204001,Kristaps Porziņģis,2019-20,24.0,0.263,Victim (Fragile Role),0.21662913262844086,0.1850867,0.03154243,0.0731509,0.71022,Victim (Fragile Role),0.2067124992609024,0.19756454,0.009147961,0.06570465,0.7275828,Victim (Fragile Role),0.2709420323371887,0.22847903,0.04246301,0.0894073,0.63965064,0.1053061224489795,-0.3043643410852713,-0.009,-0.089,0.4474829086389061,0.491,0.9461928934010152,0.2113733905579399,0.2676356589147287,0.572,0.21662913262844086,0.6695210360091831,Avoid,1596
1641772,Nae'Qwan Tomlin,2024-25,24.0,0.23,Sniper (Resilient Role),0.05833742022514343,0.05618016,0.0021572588,0.47900382,0.46265873,Victim (Fragile Role),0.20669682323932648,0.19453906,0.012157762,0.07112174,0.7221815,Victim (Fragile Role),0.3,0.39645946,0.1839674,0.1549232,0.2646499,0.3571428571428571,-0.2562,,,0.59375,0.8,,,0.2998,0.556,0.05833742022514343,0.5415178571428572,Avoid,1597
1628371,Jonathan Isaac,2022-23,25.0,0.198,Victim (Fragile Role),0.040465567260980606,0.038711496,0.0017540721,0.46452528,0.49500918,Victim (Fragile Role),0.20664331316947937,0.19240223,0.014241079,0.077843316,0.71551335,Victim (Fragile Role),0.3,0.33138207,0.15088324,0.1451287,0.37260604,0.0880195599022004,-0.28725,,,0.5841995841995843,0.75,,,0.24975,0.537,0.040465567260980606,0.6416100320745798,Avoid,1598
1641765,Olivier-Maxence Prosper,2024-25,22.0,0.158,Sniper (Resilient Role),0.00704829441383481,0.0063418294,0.00070646516,0.91492033,0.078031436,Victim (Fragile Role),0.2063317596912384,0.19292235,0.013409408,0.099492244,0.694176,Victim (Fragile Role),0.28018611669540405,0.18739407,0.09279204,0.09486431,0.6249496,0.3951612903225806,-0.0770612244897959,,,0.5,0.214,,,0.3719387755102041,0.449,0.00704829441383481,0.5642450985126521,Avoid,1599
1630197,Aleksej Pokusevski,2022-23,21.0,0.179,Sniper (Resilient Role),0.011077690869569778,0.009806551,0.0012711398,0.7465477,0.2423746,Victim (Fragile Role),0.20632843673229218,0.19349436,0.0128340665,0.0960134,0.6976582,Victim (Fragile Role),0.3,0.27730018,0.054119725,0.11064176,0.5579384,0.0894454382826475,-0.187,-0.005,-0.049,0.4338335607094133,0.45,,,0.353,0.54,0.011077690869569778,0.7187449816594143,Avoid,1600
1630539,Kai Jones,2021-22,21.0,0.15,Sniper (Resilient Role),0.010715575888752937,0.009449047,0.0012665287,0.75704855,0.23223585,Victim (Fragile Role),0.20625418424606323,0.1986357,0.0076184818,0.026932241,0.7668136,Victim (Fragile Role),0.24778689444065094,0.16857365,0.07921325,0.03687817,0.7153349,0.0833333333333333,-0.864,,,0.3571428571428571,1.0,,,0.0,0.864,0.010715575888752937,0.6791666666666667,Avoid,1601
1630578,Alperen Sengun,2021-22,19.0,0.214,Sniper (Resilient Role),0.03449392691254616,0.03279115,0.0017027796,0.5371969,0.42830917,Victim (Fragile Role),0.2059597373008728,0.19400145,0.011958291,0.06429063,0.7297497,Victim (Fragile Role),0.3,0.4317228,0.08376376,0.1443174,0.34019604,0.3378378378378378,-0.05552,-0.0839999999999999,-0.385,0.6821917808219179,0.539,,,0.47248,0.528,0.03449392691254616,0.5538656978896705,Avoid,1602
203917,Nik Stauskas,2015-16,22.0,0.163,Sniper (Resilient Role),0.01058012992143631,0.009340199,0.0012399309,0.73890334,0.25051653,Victim (Fragile Role),0.20584891736507416,0.1966168,0.009232112,0.0869762,0.70717496,Victim (Fragile Role),0.2710473835468292,0.17483875,0.09620863,0.093007654,0.635945,0.2944444444444444,-0.1336603773584905,-0.036,-0.24,0.3868808567603748,0.468,,,0.4183396226415095,0.552,0.01058012992143631,0.6273418674698795,Avoid,1603
1630552,Jalen Johnson,2023-24,22.0,0.184,Victim (Fragile Role),0.02188284695148468,0.020210851,0.0016719956,0.4548827,0.5232344,Victim (Fragile Role),0.20568601787090302,0.19374362,0.011942398,0.06553418,0.7287798,Victim (Fragile Role),0.3,0.43522552,0.083247446,0.14342786,0.33809912,0.2603211009174311,-0.1813612334801762,-0.0699999999999999,-0.0829999999999999,0.5314009661835749,0.479,,,0.4326387665198237,0.614,0.02188284695148468,0.6115797757021082,Avoid,1604
1627780,Gary Payton II,2017-18,25.0,0.162,Sniper (Resilient Role),0.006694642826914787,0.0059924694,0.0007021732,0.909362,0.083943315,Victim (Fragile Role),0.20509837567806244,0.19176912,0.01332925,0.10487526,0.6900264,Victim (Fragile Role),0.2766512632369995,0.18502988,0.09162137,0.10628361,0.61706513,0.3120300751879699,-0.0496746987951807,,,0.5124223602484472,0.5,,,0.4743253012048193,0.524,0.006694642826914787,0.5881027296502125,Avoid,1605
1628371,Jonathan Isaac,2019-20,22.0,0.181,Sniper (Resilient Role),0.0626867339015007,0.060615648,0.0020710882,0.48039162,0.4569216,Victim (Fragile Role),0.20467813313007355,0.19602905,0.00864908,0.14960435,0.6457175,Victim (Fragile Role),0.2787746489048004,0.22227326,0.0565014,0.0657585,0.6554668,0.1763848396501457,-0.072793388429752,-0.1009999999999999,-0.034,0.4728761514841351,0.472,,,0.4632066115702479,0.536,0.0626867339015007,0.6442580406193769,Avoid,1606
203096,Jared Sullinger,2015-16,24.0,0.216,Sniper (Resilient Role),0.0185307078063488,0.0169902,0.0015405088,0.6543043,0.32716498,Victim (Fragile Role),0.20452740788459778,0.19220862,0.012318792,0.08445379,0.7110188,Victim (Fragile Role),0.3,0.22071934,0.12522095,0.16678089,0.48727888,0.1580310880829015,-0.1024180327868852,-0.0459999999999999,-0.002,0.471,0.416,1.442892946652345,0.3300248138957816,0.3775819672131147,0.48,0.0185307078063488,0.6762098445595857,Avoid,1607
1631321,Sidy Cissoko,2024-25,21.0,0.156,Sniper (Resilient Role),0.009393538348376751,0.008452005,0.00094153377,0.81484985,0.17575663,Victim (Fragile Role),0.20435407757759094,0.19452633,0.009827746,0.081583425,0.7140625,Victim (Fragile Role),0.3,0.24598134,0.1353563,0.13195597,0.4867064,0.2477064220183486,-0.195,,,0.4014598540145985,0.0,,,0.333,0.528,0.009393538348376751,0.6109949440835734,Avoid,1608
1629626,Bol Bol,2023-24,24.0,0.156,Sniper (Resilient Role),0.01059786044061184,0.009345246,0.0012526154,0.7555758,0.23382635,Victim (Fragile Role),0.20394191145896912,0.1941884,0.009753517,0.040777717,0.7552803,Victim (Fragile Role),0.3,0.35439762,0.05357379,0.06427058,0.527758,0.1038961038961039,-0.2939999999999999,,,,,,,0.4,0.694,0.01059786044061184,,Depth (Moderate Dependence),1609
203463,Ben McLemore,2015-16,23.0,0.172,Sniper (Resilient Role),0.010331796482205391,0.009410247,0.0009215493,0.8034777,0.18619044,Victim (Fragile Role),0.20293322205543518,0.19383188,0.009101345,0.06430802,0.7327588,Victim (Fragile Role),0.26167863607406616,0.16879545,0.09288317,0.09624282,0.6420786,0.1934826883910387,-0.1719684210526315,-0.0339999999999999,-0.07,0.3850746268656716,0.471,,,0.3750315789473685,0.547,0.010331796482205391,0.6685130103048911,Avoid,1610
203932,Aaron Gordon,2017-18,22.0,0.238,Victim (Fragile Role),0.05860399082303047,0.052716605,0.005887385,0.3417489,0.5996471,Victim (Fragile Role),0.20288044214248657,0.19241957,0.010460876,0.07337909,0.72374046,Victim (Fragile Role),0.21409685909748077,0.1569531,0.057143766,0.092225626,0.6936775,0.3770491803278688,-0.2351739130434782,-0.0399999999999999,-0.003,0.4266396213657877,0.437,,,0.3768260869565217,0.612,0.05860399082303047,0.5669998836165331,Avoid,1611
1630170,Devin Vassell,2021-22,21.0,0.184,Sniper (Resilient Role),0.012591367587447166,0.011444412,0.0011469553,0.7406353,0.24677333,Victim (Fragile Role),0.20238535106182098,0.1922607,0.010124654,0.087688915,0.7099257,Victim (Fragile Role),0.2540087103843689,0.20684192,0.04716681,0.10087636,0.6451149,0.2133152173913043,-0.1557006369426751,-0.0679999999999999,-0.414,0.3559479553903346,0.533,,,0.4012993630573249,0.557,0.012591367587447166,0.6292802069864232,Avoid,1612
1641735,Amari Bailey,2023-24,20.0,0.207,Victim (Fragile Role),0.1052236407995224,0.10244864,0.0027750004,0.20470722,0.69006914,Victim (Fragile Role),0.20193620026111603,0.19078732,0.01114888,0.028279869,0.7697839,Victim (Fragile Role),0.3,0.69879395,0.021562593,0.0305232,0.24912027,0.6,0.0205833333333333,,,0.4166666666666667,0.0,,,0.3335833333333333,0.313,0.1052236407995224,0.45958333333333334,Avoid,1613
203482,Kelly Olynyk,2015-16,25.0,0.204,Sniper (Resilient Role),0.0262505654245615,0.025155982,0.0010945831,0.7441735,0.2295759,Victim (Fragile Role),0.20098751783370972,0.19018453,0.010802982,0.095847845,0.70316464,Victim (Fragile Role),0.29902610182762146,0.23853548,0.06049062,0.153953,0.5470209,0.1663778162911612,-0.2379374999999999,-0.0239999999999999,-0.085,,,,,0.3540625,0.592,0.0262505654245615,,Depth (Moderate Dependence),1614
1628422,Damyean Dotson,2017-18,24.0,0.169,Sniper (Resilient Role),0.011600169353187084,0.010869261,0.0007309089,0.90102124,0.087378606,Victim (Fragile Role),0.20026156306266785,0.18837988,0.011881672,0.093485646,0.7062528,Victim (Fragile Role),0.3,0.2326515,0.080140725,0.080210425,0.6069974,0.2490272373540855,-0.018078125,,,0.3287671232876712,0.556,,,0.463921875,0.482,0.011600169353187084,0.6024348382282394,Avoid,1615
1629002,Chimezie Metu,2018-19,22.0,0.223,Sniper (Resilient Role),0.053243815898895264,0.051350117,0.001893699,0.5315153,0.4152409,Victim (Fragile Role),0.19938276708126068,0.1856712,0.013711573,0.07188228,0.72873497,Victim (Fragile Role),0.3,0.39733458,0.17063996,0.16704568,0.26497975,0.25,-0.2570967741935483,,,0.5700000000000001,0.0,,,0.1129032258064516,0.37,0.053243815898895264,0.5876250000000001,Avoid,1616
1629629,Cam Reddish,2021-22,22.0,0.213,Sniper (Resilient Role),0.042631037533283234,0.04020865,0.0024223872,0.5504539,0.40691504,Victim (Fragile Role),0.19928716123104095,0.18905568,0.010231476,0.06496598,0.7357469,Victim (Fragile Role),0.16781966388225555,0.13837613,0.029443527,0.04473137,0.78744894,0.3629489603024574,-0.0683906249999999,-0.088,-0.033,0.4069627851140456,0.481,,,0.489609375,0.558,0.042631037533283234,0.5486926339533923,Avoid,1617
203516,James Ennis III,2015-16,25.0,0.196,Sniper (Resilient Role),0.01959051564335823,0.018413289,0.0011772271,0.74256176,0.23784775,Victim (Fragile Role),0.1990993320941925,0.18769233,0.011407006,0.10120694,0.6996937,Victim (Fragile Role),0.27456343173980713,0.21864587,0.055917572,0.13348864,0.5919479,0.2415458937198067,-0.346,,,0.3976608187134502,0.269,,,0.364,0.71,0.01959051564335823,0.6502775658954149,Avoid,1618
1641727,Dariq Whitehead,2024-25,20.0,0.189,Sniper (Resilient Role),0.010351385921239853,0.009163065,0.001188321,0.74955946,0.24008916,Victim (Fragile Role),0.1990993320941925,0.18769233,0.011407006,0.10120694,0.6996937,Victim (Fragile Role),0.23426389694213867,0.17852688,0.05573701,0.1418547,0.6238814,0.216867469879518,-0.4325,,,0.1874999999999999,0.333,,,0.3054999999999999,0.738,0.010351385921239853,0.7046937751004017,Avoid,1619
203518,Alex Abrines,2016-17,23.0,0.153,Sniper (Resilient Role),0.007503362838178873,0.0065766466,0.0009267162,0.8260433,0.16645329,Victim (Fragile Role),0.1990993320941925,0.18769233,0.011407006,0.10120694,0.6996937,Victim (Fragile Role),0.23244398832321167,0.17713998,0.055304013,0.14852133,0.6190347,0.0701754385964912,-0.4238571428571428,,,,,,,0.1571428571428571,0.581,0.007503362838178873,,Depth (Moderate Dependence),1620
1628403,Caleb Swanigan,2017-18,21.0,0.189,Sniper (Resilient Role),0.010351385921239853,0.009163065,0.001188321,0.74955946,0.24008916,Victim (Fragile Role),0.1990993320941925,0.18769233,0.011407006,0.10120694,0.6996937,Victim (Fragile Role),0.2531852126121521,0.19294636,0.060238842,0.15331219,0.5935026,0.0961538461538461,-0.184,,,,,,,0.25,0.434,0.010351385921239853,,Depth (Moderate Dependence),1621
1627826,Ivica Zubac,2016-17,20.0,0.201,Victim (Fragile Role),0.02632712572813034,0.024557903,0.0017692233,0.40842423,0.5652486,Victim (Fragile Role),0.19886770844459534,0.17238036,0.026487347,0.12504765,0.67608464,Victim (Fragile Role),0.3,0.2931124,0.16431053,0.14928533,0.39329177,0.0282258064516129,-0.1632857142857143,,,0.6932907348242812,0.441,,,0.4107142857142856,0.574,0.02632712572813034,0.6769678192311656,Avoid,1622
1628365,Markelle Fultz,2019-20,22.0,0.21,Victim (Fragile Role),0.020449647679924965,0.0194849,0.0009647473,0.16282593,0.8167245,Victim (Fragile Role),0.1975345015525818,0.17608342,0.02145108,0.0022048217,0.8002607,King (Resilient Star),0.9413250684738159,0.49275836,0.44856673,0.0036507526,0.05502413,0.7488207547169811,-0.0074267716535432,-0.0089999999999999,0.0609999999999999,0.5573159366262814,0.454,0.5829557713052859,0.4002590673575129,0.4825732283464567,0.49,0.020449647679924965,0.3534494160922471,Depth,1623
