PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
1630560,Cam Thomas,2024-25,-0.0295466101694915,0.7492063492063492,1.0,-0.0879999999999999,-0.015,57.0,,,,,,,0.513,0.4834533898305084,0.328,23.0,-1.1308370044038618e-05,,-1.1308370044038618e-05
1642275,Tidjane Salaün,2024-25,-0.1318389830508474,0.2725173210161662,1.0,-0.203,-0.0329999999999999,30.799999999999997,,,,,,,0.442,0.3101610169491526,0.15,19.0,-5.9130434783005725e-06,,-5.9130434783005725e-06
1629012,Collin Sexton,2024-25,-0.0817656249999999,0.7097966728280961,1.0,0.056,-0.046,64.0,,,,,,,0.596,0.514234375,0.264,26.0,-0.0001232047930281,,-0.00012320479302818654
1630231,KJ Martin,2024-25,-0.0852580645161289,0.0903790087463556,1.0,-0.118,-0.033,15.6,,,,,,,0.623,0.5377419354838711,0.112,24.0,-4.927411351418609e-05,,-4.927411351418609e-05
1630590,Scotty Pippen Jr.,2024-25,-0.1692162162162162,0.4868421052631579,1.0,-0.3279999999999999,-0.103,50.599999999999994,,,,,,,0.626,0.4567837837837837,0.188,24.0,1.93972043377455e-05,,1.93972043377455e-05
1631218,Trayce Jackson-Davis,2024-25,-0.133054054054054,0.1063218390804597,1.0,0.211,-0.11,17.6,,,,,,,0.611,0.4779459459459459,0.164,25.0,-2.311475409833008e-05,,-2.311475409833008e-05
1641871,Duop Reath,2024-25,-0.195,0.0401234567901234,1.0,,,,,,,,,,0.528,0.333,0.162,29.0,0.0001741135734071,,0.00017411357340713085
1626158,Richaun Holmes,2024-25,-0.1159999999999999,0.0496894409937888,1.0,,,,,,,,,,0.716,0.6,0.143,31.0,-0.0001414522977023,,-0.00014145229770234913
1629626,Bol Bol,2024-25,-0.294,0.0526315789473684,1.0,,,,,,,,,,0.627,0.333,0.204,25.0,6.011917429249447e-05,,6.011917429249447e-05
1642367,Jonathan Mogbo,2024-25,-0.2362065217391304,0.2311557788944723,1.0,-0.067,-0.0639999999999999,44.2,,,,,,,0.547,0.3107934782608695,0.145,23.0,4.30012465409968e-05,,4.3001246540996796e-05
1630595,Cade Cunningham,2024-25,-0.091426846590909,0.822429906542056,1.0,-0.0489999999999999,0.0389999999999999,107.3,,,,,,,0.582,0.4905731534090909,0.323,23.0,7.365689572313983e-05,,7.365689572313983e-05
1630625,Dalano Banton,2024-25,-0.1063031250000001,0.5136436597110754,1.0,0.2299999999999999,0.0559999999999999,20.0,,,,,,,0.525,0.4186968749999999,0.237,25.0,1.4794980448817883e-05,,1.4794980448817885e-05
1628997,Caleb Martin,2024-25,-0.1531249999999998,0.4444444444444444,1.0,-0.088,-0.0509999999999999,61.60000000000001,,,,,,,0.57,0.4168750000000001,0.143,29.0,1.1481481482222833e-06,,1.1481481482222833e-06
1641936,Miles Norris,2024-25,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,0.127,25.0,-0.0007096345514949,,-0.0007096345514949753
1626179,Terry Rozier,2024-25,-0.0951308411214953,0.5895316804407714,1.0,-0.0399999999999999,-0.07,104.0,,,,,,,0.513,0.4178691588785046,0.195,31.0,8.274193548374331e-06,,8.274193548374331e-06
1642262,Cody Williams,2024-25,-0.0855409836065573,0.2904761904761904,1.0,-0.276,-0.036,32.400000000000006,,,,,,,0.43,0.3444590163934427,0.122,20.0,-1.2143498524797014e-05,,-1.2143498524797014e-05
1628964,Mo Bamba,2024-25,0.479,0.01,1.5,,,,,,,,,,0.521,1.0,0.15,27.0,-6.383306383306309e-05,,-6.383306383306309e-05
202687,Bismack Biyombo,2024-25,-0.1659999999999999,0.0573248407643312,1.0,,,,,,,,,,0.566,0.3999999999999999,0.124,32.0,0.0003329140049139,,0.0003329140049139756
1629026,Kenrich Williams,2024-25,-0.2143277310924369,0.2867469879518072,1.0,,,,,,,,,,0.659,0.4446722689075631,0.151,30.0,5.424951267063438e-05,,5.424951267063438e-05
1630702,Jaden Hardy,2024-25,-0.1069154078549848,0.5279106858054227,1.0,,,,,,,,,,0.607,0.5000845921450151,0.244,22.0,-2.5827586206950137e-05,,-2.5827586206950137e-05
1629627,Zion Williamson,2024-25,-0.1587253765932792,0.7484822202948829,1.0,0.038,-0.033,32.5,,,,,,,0.713,0.5542746234067207,0.325,24.0,0.0001018115770821,,0.00010181157708211153
1629669,Jaylen Nowell,2024-25,-0.2239999999999999,0.6288659793814433,1.0,,,,,,,,,,0.609,0.385,0.215,25.0,-3.516630196948034e-05,,-3.516630196948034e-05
1630703,Scoot Henderson,2024-25,-0.0935753424657533,0.639549436795995,1.0,-0.123,-0.1,41.4,,,,,,,0.539,0.4454246575342466,0.22,21.0,7.712518695163206e-05,,7.712518695163206e-05
1629004,Svi Mykhailiuk,2024-25,-0.1863835125448029,0.4929328621908127,1.0,,,,,,,,,,0.606,0.4196164874551971,0.198,28.0,-4.7094816687742735e-05,,-4.7094816687742735e-05
1629013,Landry Shamet,2024-25,0.0100877192982457,0.1661807580174927,1.5,,,,,,,,,,0.65,0.6600877192982457,0.143,28.0,7.234976912406932e-05,,7.234976912406932e-05
1630692,Jordan Goodwin,2024-25,-0.1519029126213592,0.2647814910025707,1.0,,,,,,,,,,0.602,0.4500970873786408,0.134,26.0,3.1677419354725345e-05,,3.1677419354725345e-05
201587,Nicolas Batum,2024-25,-0.638,0.0,1.0,0.867,-0.075,33.800000000000004,,,,,,,0.638,0.0,0.087,36.0,-0.0001632459016394,,-0.00016324590163940833
1641763,Julian Phillips,2024-25,-0.014,0.0723684210526315,1.0,,,,,,,,,,0.543,0.529,0.126,21.0,-0.0003176153846153,,-0.0003176153846153884
1629011,Mitchell Robinson,2024-25,-0.167,0.0442176870748299,1.0,,,,,,,,,,0.667,0.5,0.109,27.0,0.00072839403821,,0.0007283940382100118
1629006,Josh Okogie,2024-25,-0.2580740740740741,0.2797927461139897,1.0,,,,,,,,,,0.559,0.3009259259259259,0.185,26.0,0.0001338397948569,,0.00013383979485692699
1629750,Javonte Green,2024-25,-0.0444761904761903,0.13125,1.0,0.0569999999999999,-0.008,45.0,,,,,,,0.526,0.4815238095238096,0.113,31.0,-2.4905660379603844e-06,,-2.4905660379603844e-06
1630544,Tre Mann,2024-25,-0.1299394703656998,0.7411214953271028,1.0,-0.061,0.067,20.8,,,,,,,0.625,0.4950605296343002,0.25,24.0,2.6205811137880453e-05,,2.6205811137880453e-05
1628470,Torrey Craig,2024-25,0.0191851851851851,0.0888157894736842,1.5,,,,,,,,,,0.549,0.5681851851851852,0.139,34.0,-0.0011013198847262,,-0.0011013198847262817
1628464,Daniel Theis,2024-25,-0.51,0.0,1.0,0.4419999999999999,-0.06,15.6,,,,,,,0.51,0.0,0.111,33.0,-0.000319550655834,,-0.000319550655834
1641715,Cam Whitmore,2024-25,-0.1054594594594595,0.5183887915936952,1.0,,,,,,,,,,0.546,0.4405405405405405,0.231,20.0,-9.303797468362962e-05,,-9.303797468362962e-05
1630527,Brandon Boston,2024-25,-0.2327985074626865,0.5946745562130177,1.0,0.0359999999999999,-0.015,15.3,,,,,,,0.635,0.4022014925373134,0.199,23.0,-3.1447893569680474e-05,,-3.1447893569680474e-05
1631216,Caleb Houstan,2024-25,0.006,0.017921146953405,1.5,,,,,,,,,,0.594,0.6,0.115,22.0,-0.0008110948012232,,-0.0008110948012232111
1629020,Jarred Vanderbilt,2024-25,-0.146,0.0489510489510489,1.0,,,,,,,,,,0.546,0.4,0.116,26.0,6.68095238095523e-05,,6.68095238095523e-05
1642382,Branden Carlson,2024-25,0.097,0.0323741007194244,1.5,,,,,,,,,,0.57,0.667,0.185,26.0,0.0009149900990099,,0.0009149900990099713
1629614,Andrew Nembhard,2024-25,0.0460784810126582,0.5948795180722891,1.5,-0.037,0.0159999999999999,116.1,,,,,,,0.489,0.5350784810126582,0.163,25.0,-5.735343787705016e-05,,-5.735343787705016e-05
1629674,Neemias Queta,2024-25,-0.157,0.0218978102189781,1.0,-0.245,-0.037,32.0,,,,,,,0.657,0.5,0.136,25.0,-0.0004018749999999,,-0.000401874999999996
1641724,Jett Howard,2024-25,0.0615333333333333,0.2192982456140351,1.5,,,,,,,,,,0.494,0.5555333333333333,0.181,21.0,2.248623853218223e-05,,2.2486238532182234e-05
1642358,AJ Johnson,2024-25,-0.0723867069486404,0.5544388609715243,1.0,,,,,,,,,,0.494,0.4216132930513595,0.173,20.0,5.128065395088033e-05,,5.128065395088033e-05
1630175,Cole Anthony,2024-25,-0.1150712589073635,0.6128093158660844,1.0,0.0719999999999999,0.018,33.599999999999994,,,,,,,0.548,0.4329287410926365,0.238,25.0,-3.447225647329466e-05,,-3.447225647329466e-05
1629646,Charles Bassey,2024-25,0.421,0.0112359550561797,1.5,,,,,,,,,,0.579,1.0,0.164,24.0,0.000337,,0.0003370000000000317
1641810,Antonio Reeves,2024-25,-0.2396103896103896,0.368421052631579,1.0,,,,,,,,,,0.659,0.4193896103896103,0.183,24.0,-0.0001727196222771,,-0.0001727196222771621
1630611,Gui Santos,2024-25,-0.2346363636363636,0.0769230769230769,1.0,0.058,0.03,16.5,,,,,,,0.571,0.3363636363636363,0.126,23.0,-0.00032775,,-0.00032775000000007104
1642354,KJ Simpson,2024-25,-0.0433990825688072,0.6228571428571428,1.0,0.0479999999999999,0.039,30.6,,,,,,,0.416,0.3726009174311927,0.188,22.0,0.0001216700571539,,0.00012167005715391088
1641741,Ricky Council IV,2024-25,-0.0503544303797467,0.474,1.0,,,,,,,,,,0.484,0.4336455696202532,0.196,23.0,1.4944881889744632e-05,,1.4944881889744632e-05
1629111,Jock Landale,2024-25,-0.1009999999999999,0.0510948905109489,1.0,,,,,,,,,,0.601,0.5,0.148,29.0,7.992265193379477e-05,,7.992265193379477e-05
202693,Markieff Morris,2024-25,0.006,0.263456090651558,1.5,,,,,,,,,,0.423,0.429,0.202,35.0,0.0006334197002141,,0.0006334197002141329
1631222,Jake LaRavia,2024-25,-0.2094444444444445,0.2942779291553133,1.0,0.19,-0.037,32.199999999999996,,,,,,,0.667,0.4575555555555555,0.14,23.0,-0.000202651663405,,-0.00020265166340505125
1626172,Kevon Looney,2024-25,-0.163,0.0410447761194029,1.0,-0.025,-0.061,39.0,,,,,,,0.538,0.375,0.125,29.0,0.0001451546961327,,0.00014515469613274323
1629611,Terance Mann,2024-25,-0.1646777251184834,0.4508547008547008,1.0,-0.37,-0.059,35.7,,,,,,,0.654,0.4893222748815166,0.145,28.0,-1.9090909092467356e-06,,-1.9090909092467356e-06
201145,Jeff Green,2024-25,0.133,0.0899280575539568,1.5,,,,,,,,,,0.617,0.75,0.144,38.0,0.0007339863302924,,0.0007339863302924243
1641710,Anthony Black,2024-25,-0.0671965811965811,0.5830564784053156,1.0,0.024,-0.072,64.8,,,,,,,0.52,0.4528034188034188,0.19,21.0,-2.3668341708749097e-06,,-2.3668341708749097e-06
1642368,N'Faly Dante,2024-25,-0.8,0.0909090909090909,1.0,,,,,,,,,,0.8,0.0,0.133,23.0,8.776923076925236e-05,,8.776923076925236e-05
1631170,Jaime Jaquez Jr.,2024-25,-0.0291795665634675,0.5666666666666667,1.0,-0.167,0.038,29.700000000000003,,,,,,,0.534,0.5048204334365325,0.194,24.0,5.635364635381279e-05,,5.635364635381279e-05
1631311,Lester Quinones,2024-25,-0.2773333333333333,0.4842767295597485,1.0,,,,,,,,,,0.594,0.3166666666666666,0.213,24.0,2.437936772042848e-05,,2.437936772042848e-05
1631133,Jabari Walker,2024-25,-0.0427906976744186,0.1503496503496503,1.0,,,,,,,,,,0.62,0.5772093023255813,0.156,22.0,-2.181238830456511e-05,,-2.181238830456511e-05
1630570,Trendon Watford,2024-25,-0.0361379310344828,0.62557781201849,1.0,0.1729999999999999,-0.021,29.4,,,,,,,0.547,0.5108620689655172,0.226,24.0,0.0001190503144653,,0.00011905031446535208
1642347,Jamal Shead,2024-25,-0.1076725352112676,0.538899430740038,1.0,0.046,0.04,33.6,,,,,,,0.547,0.4393274647887324,0.179,22.0,-0.0001020291184226,,-0.00010202911842266404
1628973,Jalen Brunson,2024-25,-0.1033132183908046,0.8518971848225213,1.0,0.029,0.135,134.4,,,,,,,0.639,0.5356867816091954,0.289,28.0,2.8478260869491123e-05,,2.8478260869491123e-05
1631200,Kris Murray,2024-25,0.0114861111111111,0.2300319488817891,1.5,0.528,-0.05,15.3,,,,,,,0.449,0.4604861111111112,0.133,24.0,-5.5369726161880184e-05,,-5.5369726161880184e-05
1631217,Moussa Diabaté,2024-25,0.079,0.06640625,1.5,-0.239,-0.004,46.2,,,,,,,0.588,0.667,0.13,23.0,-6.36582278480402e-05,,-6.36582278480402e-05
1629650,Moses Brown,2024-25,0.1939999999999999,0.0592885375494071,1.5,,,,,,,,,,0.806,1.0,0.216,25.0,0.0004447736861531,,0.0004447736861531437
1630658,Colin Castleton,2024-25,0.0,0.0592885375494071,1.0,,,,,,,,,,0.5,0.5,0.125,25.0,9.009549071620215e-05,,9.009549071620215e-05
203926,Doug McDermott,2024-25,-0.655,0.0205761316872428,1.0,,,,,,,,,,0.655,0.0,0.15,33.0,0.0002900935251798,,0.00029009352517983533
1628396,Tony Bradley,2024-25,-0.2119999999999999,0.056,1.0,,,,,,,,,,0.712,0.5,0.182,27.0,0.0004127204968943,,0.00041272049689433654
203957,Danté Exum,2024-25,-0.255,0.5765765765765766,1.0,,,,,,,,,,0.755,0.5,0.193,29.0,-3.0089791283938183e-05,,-3.0089791283938183e-05
1628963,Marvin Bagley III,2024-25,0.2194090909090909,0.0856031128404669,1.5,,,,,,,,,,0.5,0.7194090909090909,0.2,26.0,-2.543274853794575e-05,,-2.543274853794575e-05
201144,Mike Conley,2024-25,-0.1908125,0.4880174291938998,1.0,-0.1169999999999999,-0.0359999999999999,86.8,,,,,,,0.644,0.4531875,0.141,37.0,0.0001901732522795,,0.0001901732522795463
1631248,Baylor Scheierman,2024-25,0.0598620689655171,0.1979522184300341,1.5,,,,,,,,,,0.466,0.5258620689655171,0.143,24.0,8.158757062148858e-05,,8.158757062148858e-05
203500,Steven Adams,2024-25,-0.1919999999999999,0.0571428571428571,1.0,,,,,,,,,,0.567,0.375,0.127,31.0,-0.0001777736152738,,-0.00017777361527382407
203967,Dario Šarić,2024-25,-0.3059999999999999,0.1412639405204461,1.0,,,,,,,,,,0.473,0.167,0.157,31.0,8.023452023447897e-05,,8.023452023447897e-05
1642263,Reed Sheppard,2024-25,-0.0742374999999999,0.4092071611253197,1.0,,,,,,,,,,0.508,0.4337625,0.171,21.0,-0.0001609283196237,,-0.00016092831962377652
1641734,Emoni Bates,2024-25,0.0431428571428572,0.2333333333333333,1.5,,,,,,,,,,0.457,0.5001428571428572,0.201,21.0,9.473684210525855e-05,,9.473684210525857e-05
1641989,Elijah Harkless,2024-25,-0.1572222222222222,0.28125,1.0,,,,,,,,,,0.435,0.2777777777777778,0.12,25.0,-5.88571428572493e-05,,-5.88571428572493e-05
203552,Seth Curry,2024-25,-0.1655752212389381,0.3304093567251462,1.0,,,,,,,,,,0.705,0.5394247787610619,0.151,34.0,-0.0006109306930692,,-0.0006109306930692782
203114,Khris Middleton,2024-25,-0.1177307692307692,0.6469673405909798,1.0,-0.1829999999999999,0.066,61.2,,,,,,,0.595,0.4772692307692308,0.208,33.0,0.0001201257578863,,0.00012012575788633573
1641796,Pelle Larsson,2024-25,-0.1513,0.1805054151624548,1.0,-0.129,-0.0479999999999999,40.7,,,,,,,0.56,0.4087,0.141,24.0,0.0002839112107404,,0.00028391121074045067
1630169,Tyrese Haliburton,2024-25,-0.0492476060191519,0.7630480167014614,1.0,0.005,0.095,121.6,,,,,,,0.623,0.5737523939808481,0.21,25.0,-2.0354136429534545e-05,,-2.0354136429534542e-05
1628988,Aaron Holiday,2024-25,-0.0773489932885905,0.3962765957446809,1.0,,,,,,,,,,0.621,0.5436510067114094,0.162,28.0,0.0001139515011545,,0.00011395150115456332
1631230,Dominick Barlow,2024-25,0.138,0.0813008130081301,1.5,,,,,,,,,,0.576,0.714,0.141,22.0,0.0001573746130031,,0.00015737461300313615
1630556,Kessler Edwards,2024-25,-0.236,0.1106719367588932,1.0,-0.0869999999999999,0.0089999999999999,24.200000000000003,,,,,,,0.6,0.364,0.11,24.0,-6.673746312690909e-05,,-6.673746312690909e-05
1630696,Dru Smith,2024-25,-0.3296666666666667,0.4043126684636118,1.0,,,,,,,,,,0.806,0.4763333333333333,0.131,27.0,-0.0005372844036698,,-0.0005372844036698465
1641842,Ronald Holland II,2024-25,0.0799722222222222,0.396694214876033,1.5,,,,,,,,,,0.463,0.5429722222222223,0.177,19.0,3.479532163619403e-06,,3.479532163619403e-06
1642345,Oso Ighodaro,2024-25,-0.026,0.0840336134453781,1.0,0.24,0.085,15.3,,,,,,,0.609,0.583,0.103,22.0,-7.418300653649901e-06,,-7.418300653649901e-06
1641737,Adem Bona,2024-25,0.12,0.0805084745762712,1.5,,,,,,,,,,0.698,0.818,0.135,22.0,-0.0005805438066464,,-0.0005805438066464053
1642050,Jackson Rowe,2024-25,-0.615,0.0726495726495726,1.0,,,,,,,,,,0.615,0.0,0.142,28.0,-0.0012628091872791,,-0.001262809187279168
1631301,Jaylen Sims,2024-25,-0.038,0.3502994011976048,1.0,,,,,,,,,,0.538,0.5,0.159,26.0,-0.0002825873083384,,-0.00028258730833841117
1631288,Jamal Cain,2024-25,0.03836,0.3164556962025316,1.5,,,,,,,,,,0.475,0.51336,0.167,26.0,4.1770742705837804e-06,,4.1770742705837804e-06
1631221,Collin Gillespie,2024-25,-0.1129837837837838,0.4625,1.0,,,,,,,,,,0.613,0.5000162162162162,0.17,26.0,0.0002704728033472,,0.00027047280334724366
201599,DeAndre Jordan,2024-25,0.0951428571428572,0.0316742081447963,1.5,,,,,,,,,,0.667,0.7621428571428572,0.126,36.0,-0.0003987096774193,,-0.00039870967741939545
1631172,Ousmane Dieng,2024-25,-0.3086923076923076,0.2329749103942652,1.0,,,,,,,,,,0.601,0.2923076923076923,0.152,22.0,-0.0001577514792898,,-0.00015775147928986932
1629234,Drew Eubanks,2024-25,0.147,0.0657894736842105,1.5,,,,,,,,,,0.631,0.778,0.149,28.0,-0.0001814420062696,,-0.0001814420062696831
1627763,Malcolm Brogdon,2024-25,-0.0585439189189189,0.7354037267080744,1.0,-0.093,-0.045,16.799999999999997,,,,,,,0.52,0.461456081081081,0.231,32.0,5.551115123125783e-17,,5.551115123125783e-17
203486,Mason Plumlee,2024-25,-0.3990000000000001,0.0663716814159292,1.0,0.029,-0.0049999999999999,60.0,,,,,,,0.679,0.2799999999999999,0.105,35.0,0.0004648974358973,,0.0004648974358973934
1641716,Jarace Walker,2024-25,-0.1815238095238095,0.3322784810126582,1.0,0.41,-0.095,16.5,,,,,,,0.63,0.4484761904761905,0.165,21.0,4.149999999991661e-05,,4.1499999999916604e-05
1626192,Pat Connaughton,2024-25,0.0223863636363634,0.2953020134228188,1.5,,,,,,,,,,0.547,0.5693863636363635,0.151,32.0,9.730778480776524e-05,,9.730778480776525e-05
1630558,Davion Mitchell,2024-25,-0.0423676470588235,0.6193078324225865,1.0,-0.007,-0.019,113.1,,,,,,,0.584,0.5416323529411764,0.135,26.0,0.0002679362363917,,0.00026793623639176367
203914,Gary Harris,2024-25,-0.0105217391304348,0.0995670995670995,1.0,-0.524,-0.09,15.400000000000002,,,,,,,0.505,0.4944782608695652,0.09,30.0,0.000949688819254,,0.0009496888192540576
1629660,Ty Jerome,2024-25,-0.1329445544554455,0.7092696629213484,1.0,0.0739999999999999,-0.05,26.0,,,,,,,0.69,0.5570554455445544,0.229,27.0,-3.479872336042966e-05,,-3.479872336042966e-05
1631157,Ryan Rollins,2024-25,-0.1463564356435643,0.4938875305623472,1.0,0.2329999999999999,-0.076,18.4,,,,,,,0.664,0.5176435643564357,0.179,22.0,-0.0001348842975206,,-0.00013488429752062103
1641740,Jaylen Clark,2024-25,-0.027,0.1458333333333333,1.0,,,,,,,,,,0.598,0.571,0.115,23.0,0.0002528504983387,,0.0002528504983387858
203915,Spencer Dinwiddie,2024-25,-0.0229550781249999,0.7150837988826816,1.0,-0.046,0.044,89.9,,,,,,,0.503,0.4800449218750001,0.175,32.0,-6.825028968709956e-05,,-6.825028968709956e-05
1642349,Ajay Mitchell,2024-25,-0.0657681818181818,0.5200945626477541,1.0,,,,,,,,,,0.61,0.5442318181818181,0.159,23.0,-0.0001035136186771,,-0.00010351361867710906
1631223,David Roddy,2024-25,0.036,0.2618181818181818,1.5,,,,,,,,,,0.485,0.521,0.159,24.0,0.0002749629629629,,0.00027496296296292133
1630194,Paul Reed,2024-25,-0.0219999999999999,0.0691244239631336,1.0,,,,,,,,,,0.582,0.56,0.179,26.0,-0.0001448329448328,,-0.00014483294483280673
1631386,Taze Moore,2024-25,-0.625,0.6,1.0,,,,,,,,,,0.625,0.0,0.224,27.0,-5.551115123125783e-17,,-5.551115123125783e-17
1631250,Pete Nance,2024-25,0.365,0.0384615384615384,1.5,,,,,,,,,,0.635,1.0,0.116,25.0,-0.0006885528455284,,-0.0006885528455284895
1630205,Lamar Stevens,2024-25,0.0645,0.358974358974359,1.5,,,,,,,,,,0.515,0.5795,0.21,27.0,-3.1617250673798836e-05,,-3.1617250673798836e-05
1630243,Trevelin Queen,2024-25,-0.0104927536231883,0.408284023668639,1.0,-0.236,-0.0779999999999999,16.4,,,,,,,0.5,0.4895072463768116,0.176,28.0,-0.0001787894736841,,-0.00017878947368415998
202704,Reggie Jackson,2024-25,-0.0127798742138364,0.4428969359331476,1.0,,,,,,,,,,0.492,0.4792201257861635,0.17,35.0,-0.0002184482184482,,-0.0002184482184482972
203109,Jae Crowder,2024-25,-0.444,0.0,1.0,,,,,,,,,,0.444,0.0,0.113,34.0,-1.7408163265397736e-05,,-1.7408163265397736e-05
1626166,Cameron Payne,2024-25,0.068,0.5824634655532359,1.5,,,,,,,,,,0.472,0.54,0.2,30.0,-0.0001810969305331,,-0.00018109693053314224
1642439,Quincy Olivari,2024-25,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,0.231,24.0,-5.551115123125783e-17,,-5.551115123125783e-17
1628983,Shai Gilgeous-Alexander,2024-25,-0.1487546296296296,0.896730669434354,1.0,0.023,0.0339999999999999,61.599999999999994,,,,,,,0.702,0.5532453703703704,0.336,26.0,-5.423267553916755e-05,,-5.423267553916755e-05
1629027,Trae Young,2024-25,-0.0456860557768925,0.8631361760660248,1.0,0.011,0.105,152.0,,,,,,,0.526,0.4803139442231074,0.285,26.0,-2.119071031270181e-05,,-2.119071031270181e-05
1630568,Luka Garza,2024-25,-0.1709999999999999,0.0619047619047619,1.0,,,,,,,,,,0.571,0.4,0.241,26.0,-9.829629629642957e-05,,-9.829629629642955e-05
1630811,Keaton Wallace,2024-25,-0.126758064516129,0.5573033707865168,1.0,,,,,,,,,,0.549,0.422241935483871,0.164,26.0,-5.6187739463642306e-05,,-5.6187739463642306e-05
1630192,Zeke Nnaji,2024-25,-0.362,0.0344827586206896,1.0,,,,,,,,,,0.612,0.25,0.119,24.0,-4.216326530614989e-05,,-4.216326530614989e-05
1642285,Cam Spencer,2024-25,-0.1376666666666666,0.234375,1.0,,,,,,,,,,0.571,0.4333333333333333,0.148,25.0,-9.861080592787896e-05,,-9.861080592787896e-05
1629618,Jalen Pickett,2024-25,0.0842204724409447,0.3931888544891641,1.5,,,,,,,,,,0.521,0.6052204724409448,0.13,25.0,0.0002969727819862,,0.00029697278198626
1641798,Jaylen Martin,2024-25,-0.1841931818181818,0.3120567375886525,1.0,,,,,,,,,,0.468,0.2838068181818182,0.155,21.0,1.0603448275858796e-05,,1.0603448275858796e-05
202709,Cory Joseph,2024-25,-0.0118636363636365,0.3120567375886525,1.0,,,,,,,,,,0.557,0.5451363636363635,0.126,33.0,-8.672727272729386e-05,,-8.672727272729386e-05
1630215,Jared Butler,2024-25,-0.121905172413793,0.7073170731707317,1.0,-0.129,-0.094,15.0,,,,,,,0.591,0.4690948275862069,0.222,24.0,2.3445623342222e-05,,2.3445623342222e-05
1629629,Cam Reddish,2024-25,0.0,0.1802575107296137,1.0,,,,,,,,,,0.5,0.5,0.084,25.0,0.0002203585887797,,0.00022035858877972325
200768,Kyle Lowry,2024-25,-0.0746874999999999,0.2952029520295203,1.0,,,,,,,,,,0.485,0.4103125,0.1,39.0,-0.0001634191616766,,-0.00016341916167661452
1628467,Maxi Kleber,2024-25,0.062,0.06,1.5,0.011,-0.017,17.0,,,,,,,0.438,0.5,0.085,33.0,-0.000406524822695,,-0.00040652482269509793
203937,Kyle Anderson,2024-25,-0.1210563380281689,0.4342507645259938,1.0,0.261,-0.0259999999999999,33.6,,,,,,,0.575,0.453943661971831,0.152,31.0,-5.63279352224777e-05,,-5.63279352224777e-05
201935,James Harden,2024-25,-0.1382580101180437,0.8650619985412108,1.0,-0.0249999999999999,0.069,132.6,,,,,,,0.613,0.4747419898819562,0.286,35.0,-0.0001037560975608,,-0.00010375609756085868
201988,Patty Mills,2024-25,-0.0762054794520548,0.28515625,1.0,,,,,,,,,,0.528,0.4517945205479452,0.15,36.0,-0.0002050843373494,,-0.0002050843373494482
1630283,Kylor Kelley,2024-25,-0.65,0.0,1.0,,,,,,,,,,0.65,0.0,0.097,27.0,0.0008329999999999,,0.0008329999999999727
1631111,Wendell Moore Jr.,2024-25,-0.2113249999999999,0.3065134099616858,1.0,,,,,,,,,,0.608,0.396675,0.133,23.0,-3.0689458689447946e-05,,-3.0689458689447946e-05
