PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
1630206,Jay Scrubb,2022-23,0.041749999999999954,0.5714285714285714,1.5,,,,,,,,,,0.833,0.8747499999999999,,,,,
1630215,Jared Butler,2022-23,-0.33299999999999996,0.5901639344262295,1.0,,,,,,,,,,0.833,0.5,,,0.0,1.0,0.0
1629662,Mfiondu Kabengele,2022-23,-0.333,0.14285714285714285,1.0,,,,,,,,,,0.333,0.0,,,,,
1629162,Jordan McLaughlin,2022-23,0.025347368421052785,0.3909465020576132,1.5,,,,,,,,,,0.5,0.5253473684210528,,,0.0,0.37499999999999994,0.0
1630580,Joe Wieskamp,2022-23,-0.346,0.0,1.0,,,,,,,,,,0.346,0.0,,,,,
2738,Andre Iguodala,2022-23,-0.4,0.0,1.0,,,,,,,,,,0.4,0.0,,,,,
1630678,Terry Taylor,2022-23,-0.173,0.1393939393939394,1.0,,,,,,,,,,0.602,0.429,,,,,
1630177,Theo Maledon,2022-23,-0.16361029411764705,0.6585956416464892,1.0,,,,,,,,,,0.597,0.4333897058823529,,,0.05555555555555556,0.5555555555555556,0.0
1628373,Frank Ntilikina,2022-23,-0.04781176470588233,0.37777777777777777,1.0,0.03899999999999998,-0.044,15.600000000000001,,,,,,,0.409,0.36118823529411764,,,0.0,0.2727272727272727,0.0
1626163,Frank Kaminsky,2022-23,-0.27699999999999997,0.054421768707483,1.0,,,,,,,,,,0.61,0.333,,,,,
1627854,Bryn Forbes,2022-23,-0.15500000000000003,0.17073170731707318,1.0,,,,,,,,,,0.441,0.286,,,0.0,0.0,0.0
1631211,Trevor Keels,2022-23,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,,,,,
1631217,Moussa Diabaté,2022-23,0.2310000000000001,0.14838709677419354,1.5,,,,,,,,,,0.569,0.8,,,,,
1630240,Saben Lee,2022-23,-0.08648571428571428,0.6796116504854368,1.0,,,,,,,,,,0.515,0.42851428571428574,,,0.09374999999999999,0.53125,0.0
1630539,Kai Jones,2022-23,-0.018000000000000016,0.17721518987341772,1.0,,,,,,,,,,0.633,0.615,,,0.0,0.0,0.0
1631169,Josh Minott,2022-23,-0.49999999999999994,0.25,1.0,,,,,,,,,,0.833,0.333,,,,,
1629308,Juan Toscano-Anderson,2022-23,0.015653846153846185,0.3768115942028985,1.5,0.537,-0.040999999999999995,16.5,,,,,,,0.448,0.4636538461538462,,,0.0,0.0,0.0
1630184,Kira Lewis Jr.,2022-23,-0.18724999999999997,0.5,1.0,,,,,,,,,,0.656,0.46875000000000006,,,0.0,0.391304347826087,0.0
1630264,Anthony Gill,2022-23,-0.061999999999999944,0.16666666666666666,1.0,,,,,,,,,,0.595,0.533,,,0.0,0.0,0.0
203487,Michael Carter-Williams,2022-23,0.4142857142857143,0.5833333333333334,1.5,,,,,,,,,,0.3,0.7142857142857143,,,,,
1631199,Ron Harper Jr.,2022-23,-0.25799999999999995,0.21290322580645163,1.0,,,,,,,,,,0.591,0.333,,,,,
203920,Khem Birch,2022-23,-0.354,0.14285714285714288,1.0,,,,,,,,,,0.604,0.25,,,,,
1630233,Nathan Knight,2022-23,0.23542857142857143,0.22727272727272727,1.5,,,,,,,,,,0.648,0.8834285714285715,,,,,
1627788,Furkan Korkmaz,2022-23,-0.22728260869565214,0.43601895734597157,1.0,,,,,,,,,,0.625,0.39771739130434786,,,0.0,0.6,0.0
1628988,Aaron Holiday,2022-23,-0.17259999999999998,0.5576208178438662,1.0,,,,,,,,,,0.62,0.4474,,,0.16666666666666666,0.5555555555555556,0.0
1630600,Isaiah Mobley,2022-23,-0.01200000000000001,0.29940119760479045,1.0,,,,,,,,,,0.679,0.667,,,,,
1631212,Peyton Watson,2022-23,-0.33238461538461544,0.3076923076923077,1.0,,,,,,,,,,0.667,0.3346153846153846,,,,,
1630250,Marko Simonovic,2022-23,-0.357,0.0,1.0,,,,,,,,,,0.357,0.0,,,,,
1630554,Jason Preston,2022-23,0.02773437500000009,0.5289256198347106,1.5,,,,,,,,,,0.5,0.5277343750000001,,,,,
1630527,Brandon Boston,2022-23,0.006317164179104495,0.7015706806282723,1.5,,,,,,,,,,0.46,0.4663171641791045,,,0.16129032258064518,0.4516129032258065,0.0
1630696,Dru Smith,2022-23,-0.19532653061224503,0.5653846153846155,1.0,,,,,,,,,,0.559,0.363673469387755,,,,,
1630560,Cam Thomas,2022-23,-0.16553241650294698,0.8262987012987013,1.0,0.15600000000000003,0.14899999999999997,29.700000000000003,,,,,,,0.631,0.46546758349705303,,,0.2272727272727273,0.393939393939394,0.0
1628432,Davon Reed,2022-23,-0.1939285714285715,0.28187919463087246,1.0,,,,,,,,,,0.467,0.2730714285714285,,,0.0,0.0,0.0
1630528,Josh Christopher,2022-23,0.09333108108108112,0.7363184079601991,1.5,,,,,,,,,,0.404,0.49733108108108115,,,0.18918918918918917,0.35135135135135137,0.0
202066,Garrett Temple,2022-23,-0.04609999999999992,0.2777777777777778,1.0,,,,,,,,,,0.596,0.5499,,,,,
1626246,Boban Marjanovic,2022-23,-0.441,0.09090909090909091,1.0,,,,,,,,,,0.774,0.333,,,,,
1631320,Chima Moneke,2022-23,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1631495,Donovan Williams,2022-23,0.0,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,
1630649,Stanley Umude,2022-23,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1627853,Ryan Arcidiacono,2022-23,-0.605,0.40625,1.0,,,,,,,,,,0.605,0.0,,,0.0,1.0,0.0
1631157,Ryan Rollins,2022-23,-0.3395074626865671,0.42138364779874216,1.0,,,,,,,,,,0.591,0.25149253731343285,,,,,
1629599,Amir Coffey,2022-23,-0.14412500000000006,0.5106382978723404,1.0,,,,,,,,,,0.457,0.31287499999999996,,,0.0,0.3846153846153846,0.0
202689,Kemba Walker,2022-23,0.3491339491916859,0.8295019157088123,1.5,,,,,,,,,,0.125,0.4741339491916859,,,,,
203458,Alex Len,2022-23,-0.609,0.043478260869565216,1.0,,,,,,,,,,0.609,0.0,,,,,
1631298,Jack White,2022-23,0.0,0.12,1.0,,,,,,,,,,0.5,0.5,,,,,
1630535,Greg Brown III,2022-23,-0.06,0.17757009345794392,1.0,,,,,,,,,,0.393,0.333,,,,,
1631306,Cole Swider,2022-23,-0.75,0.14,1.0,,,,,,,,,,0.75,0.0,,,,,
1631111,Wendell Moore Jr.,2022-23,0.2798888888888889,0.29508196721311475,1.5,,,,,,,,,,0.313,0.5928888888888889,,,,,
1630637,Carlik Jones,2022-23,-0.756896551724138,0.5829145728643217,1.0,,,,,,,,,,0.9,0.14310344827586208,,,,,
204456,T.J. McConnell,2022-23,0.018583999999999934,0.8576329331046312,1.5,-0.19199999999999995,0.04000000000000001,24.0,0.019209118443672846,0.008241086587436358,38.28991582478041,38.22618940095498,0.0,0.0,0.532,0.550584,,,0.03636363636363637,0.6363636363636364,0.0
203526,Raul Neto,2022-23,0.11368817204301074,0.5284090909090909,1.5,,,,,,,,,,0.475,0.5886881720430107,,,0.0,0.5,0.0
1628382,Justin Jackson,2022-23,0.882,0.09782608695652174,1.5,,,,,,,,,,0.368,1.25,,,,,
1628408,PJ Dozier,2022-23,0.14766666666666667,0.4807692307692307,1.5,,,,,,,,,,0.269,0.4166666666666667,,,,,
1629644,KZ Okpala,2022-23,-0.15400000000000003,0.14893617021276595,1.0,,,,,,,,,,0.554,0.4,,,,,
1631123,Jamaree Bouyea,2022-23,0.32500000000000007,0.5555555555555556,1.5,,,,,,,,,,0.375,0.7000000000000001,,,,,
203521,Matthew Dellavedova,2022-23,-0.15763333333333335,0.4347826086956522,1.0,,,,,,,,,,0.5,0.34236666666666665,,,,,
1630561,David Duke Jr.,2022-23,0.07206250000000003,0.6722689075630253,1.5,,,,,,,,,,0.361,0.4330625,,,0.0,0.0,0.0
1630249,Vít Krejčí,2022-23,0.068,0.1827956989247312,1.5,,,,,,,,,,0.432,0.5,,,,,
1630267,Facundo Campazzo,2022-23,-0.25,0.5033112582781457,1.0,,,,,,,,,,0.5,0.25,,,,,
1630792,Malcolm Hill,2022-23,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1628425,Sterling Brown,2022-23,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1630593,McKinley Wright IV,2022-23,-0.08393023255813942,0.7439446366782008,1.0,,,,,,,,,,0.575,0.49106976744186054,,,0.16666666666666669,0.5416666666666667,0.0
1628396,Tony Bradley,2022-23,0.31200000000000006,0.10975609756097561,1.5,,,,,,,,,,0.688,1.0,,,,,
201949,James Johnson,2022-23,0.15035338345864657,0.6487804878048782,1.5,,,,,,,,,,0.308,0.45835338345864657,,,,,
1631213,Tyrese Martin,2022-23,0.48500000000000004,0.21590909090909094,1.5,,,,,,,,,,0.182,0.667,,,,,
1630288,Jeff Dowtin Jr.,2022-23,-0.14033333333333337,0.6136363636363636,1.0,,,,,,,,,,0.529,0.38866666666666666,,,,,
1629685,Dylan Windler,2022-23,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,,,,,
1631120,JD Davison,2022-23,-0.24999999999999994,0.5,1.0,,,,,,,,,,0.625,0.37500000000000006,,,,,
1628416,Tyler Dorsey,2022-23,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,,,,,
1631207,Dalen Terry,2022-23,0.2667142857142857,0.5303030303030304,1.5,,,,,,,,,,0.348,0.6147142857142857,,,,,
1631309,Trevor Hudgins,2022-23,-1.0,0.625,1.0,,,,,,,,,,1.0,0.0,,,,,
201577,Robin Lopez,2022-23,-0.19699999999999995,0.41,1.0,,,,,,,,,,0.864,0.667,,,0.0,0.0,0.0
1631113,Kennedy Chandler,2022-23,-0.03880701754385968,0.6627906976744186,1.0,,,,,,,,,,0.429,0.3901929824561403,,,0.0,0.5909090909090908,0.0
1630531,Jaden Springer,2022-23,-0.22199999999999998,0.5757575757575757,1.0,,,,,,,,,,0.722,0.5,,,,,
1630176,Vernon Carey Jr.,2022-23,-0.167,0.140625,1.0,,,,,,,,,,0.167,0.0,,,,,
203943,Noah Vonleh,2022-23,-0.22499999999999998,0.2972972972972973,1.0,,,,,,,,,,0.625,0.4,,,,,
1629875,Xavier Moon,2022-23,-0.4166666666666667,0.75,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,
1631311,Lester Quinones,2022-23,0.0,0.5,1.0,,,,,,,,,,0.75,0.75,,,,,
1629653,Devon Dotson,2022-23,-0.5,0.5,1.0,,,,,,,,,,0.5,0.0,,,,,
1629126,Deonte Burton,2022-23,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
203648,Thanasis Antetokounmpo,2022-23,-0.02733333333333332,0.40243902439024387,1.0,,,,,,,,,,0.444,0.4166666666666667,,,,,
1631165,Keon Ellis,2022-23,0.607,0.21428571428571425,1.5,,,,,,,,,,0.643,1.25,,,,,
1628424,Kobi Simmons,2022-23,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,,,,,
1630195,Leandro Bolmaro,2022-23,0.2731772151898734,0.6869565217391305,1.5,,,,,,,,,,0.0,0.2731772151898734,,,,,
1631112,Kendall Brown,2022-23,-0.5,0.5,1.0,,,,,,,,,,0.5,0.0,,,,,
1630235,Trent Forrest,2022-23,-0.3255454545454546,0.8638743455497382,1.0,,,,,,,,,,0.667,0.34145454545454546,,,0.0,0.6666666666666666,0.0
1628993,Alize Johnson,2022-23,1.0,0.6666666666666666,1.5,,,,,,,,,,0.0,1.0,,,,,
202397,Ish Smith,2022-23,-0.10444843049327357,0.9065040650406504,1.0,,,,,,,,,,0.5,0.39555156950672643,,,0.21739130434782605,0.6956521739130435,0.0
1631220,Dereon Seabron,2022-23,-1.0,0.6666666666666666,1.0,,,,,,,,,,1.0,0.0,,,,,
1630590,Scotty Pippen Jr.,2022-23,0.3873333333333333,0.8982035928143713,1.5,,,,,,,,,,0.0,0.3873333333333333,,,,,
1628374,Lauri Markkanen,2023-24,-0.3508768115942029,0.11192214111922141,1.0,0.03200000000000003,-0.033,83.6,-0.05545337353096513,0.0013490196078431438,38.5012076893816,38.52896102794971,0.0,0.0,0.648,0.2971231884057971,,,0.08791208791208792,0.03296703296703297,0.0
202696,Nikola Vučević,2023-24,-0.01677631578947375,0.12624584717607976,1.0,-0.0050000000000000044,-0.07700000000000001,193.2,-0.007874933900507836,-0.006695054945054929,37.93623773041361,37.820131296260364,0.0,0.0,0.509,0.49222368421052626,,,0.02173913043478261,0.0,0.0
204001,Kristaps Porziņģis,2023-24,-0.08238461538461539,0.06605691056910569,1.0,0.08199999999999996,-0.043999999999999984,82.8,0.032011869746189414,-4.7619047619018584e-05,37.1238847709533,36.97700242869331,0.0,0.0,0.624,0.5416153846153846,,,0.10526315789473684,0.0,0.0
203076,Anthony Davis,2023-24,-0.25466666666666676,0.2021276595744681,1.0,0.038000000000000034,-0.03900000000000001,138.0,0.0009793504238019002,-0.012915343915343935,38.33559961930042,38.321991876225006,0.0,0.0,0.658,0.40333333333333327,,,0.10784313725490198,0.029411764705882353,0.0
1641705,Victor Wembanyama,2023-24,-0.11460080645161297,0.21659388646288208,1.0,-0.050999999999999934,0.0010000000000000009,126.0,-0.019117950139023204,-0.019949579831932795,39.01577916524467,38.79308164785239,0.0,0.0,0.549,0.4343991935483871,,,0.10576923076923077,0.16346153846153846,0.0
202691,Klay Thompson,2023-24,-0.03476063829787224,0.17472118959107802,1.0,-0.11799999999999994,-0.048000000000000015,132.0,-0.015043593073709949,-0.04971404682274244,38.2935408799926,38.29266278232295,0.0,0.0,0.573,0.5382393617021277,,,0.04347826086956522,0.13043478260869565,0.0
203999,Nikola Jokić,2023-24,-0.044321022727272674,0.2859463850528026,1.0,0.026000000000000023,0.07600000000000001,122.39999999999999,-0.03807067867338054,0.04040166666666667,38.141182501443225,37.88978346223625,0.0,0.0,0.62,0.5756789772727273,,,0.13829787234042554,0.0851063829787234,0.0
203954,Joel Embiid,2023-24,-0.15063109048723905,0.3348873348873349,1.0,-0.06500000000000006,0.056999999999999995,38.400000000000006,,,,,,,0.639,0.48836890951276096,,,0.375,0.03125000000000001,0.0
1628978,Donte DiVincenzo,2023-24,-0.05666153846153843,0.19080234833659493,1.0,-0.13999999999999996,-0.028999999999999998,67.5,-0.053919733935537645,-0.0003749999999999587,37.17312062463981,37.55109814659298,0.0,0.0,0.607,0.5503384615384616,,,0.0625,0.27083333333333337,0.0
1626167,Myles Turner,2023-24,-0.13928947368421052,0.08463251670378619,1.0,0.031000000000000028,-0.05500000000000002,89.9,-0.025781087385969736,0.008071428571428563,38.17396588299951,37.99312878903835,0.0,0.0,0.622,0.4827105263157895,,,0.05555555555555555,0.0,0.0
1629028,Deandre Ayton,2023-24,-0.1898086956521739,0.12392241379310345,1.0,-0.05499999999999994,-0.05299999999999999,109.2,0.014089309574047415,-0.023577380952380933,38.13051504743537,38.491476284840545,0.0,0.0,0.625,0.4351913043478261,,,0.05128205128205128,0.0,0.0
1629008,Michael Porter Jr.,2023-24,-0.17290000000000005,0.15300546448087432,1.0,0.08200000000000007,-0.11600000000000002,124.80000000000001,0.03576175893549549,-0.01296307692307691,38.159648427024635,37.93141008334398,0.0,0.0,0.644,0.47109999999999996,,,0.03797468354430379,0.06329113924050632,0.0
201572,Brook Lopez,2023-24,-0.262,0.04749679075738126,1.0,0.07999999999999996,-0.031,122.1,0.009739639229061625,0.0066548387096773964,37.42876953863738,37.52955039442927,0.0,0.0,0.607,0.345,,,0.05714285714285715,0.0,0.0
203992,Bogdan Bogdanović,2023-24,-0.04927900552486186,0.32879200726612173,1.0,-0.02199999999999991,-0.038000000000000006,85.1,0.024133460335550416,0.002686813186813214,38.33735098856216,38.04700799970619,0.0,0.0,0.565,0.5157209944751381,,,0.06451612903225806,0.27419354838709675,0.0
1628386,Jarrett Allen,2023-24,-0.28400000000000003,0.02251655629139073,1.0,0.15499999999999992,-0.061,119.0,-0.04959555465443177,0.014622119815668216,36.95706884151581,36.944961291703976,0.0,0.0,0.669,0.385,,,0.02439024390243903,0.0,0.0
1629622,Max Strus,2023-24,-0.1417785714285713,0.15963511972633979,1.0,-0.02100000000000002,-0.04500000000000001,105.6,-0.03436440601356547,-0.006718052738336755,36.49516730031523,36.47212567857691,0.0,0.0,0.574,0.43222142857142865,,,0.0,0.1111111111111111,0.0
1628381,John Collins,2023-24,-0.2547857142857143,0.10357583230579533,1.0,0.08299999999999996,-0.05200000000000002,79.2,-0.011855942712499234,0.015008333333333318,38.48661906734999,38.565144827690084,0.0,0.0,0.648,0.39321428571428574,,,0.06521739130434782,0.04347826086956522,0.0
1631099,Keegan Murray,2023-24,-0.07921111111111101,0.20089285714285712,1.0,-0.05999999999999994,-0.07699999999999999,132.6,-0.004614477557147834,0.00978099838969404,38.48935247321086,38.35168646447449,0.0,0.0,0.583,0.503788888888889,,,0.025,0.075,0.0
1630530,Trey Murphy III,2023-24,0.0640701754385965,0.19343891402714933,1.5,0.03200000000000003,-0.057999999999999996,43.199999999999996,-0.024666899968746325,-0.025012499999999993,37.65608007850577,37.56796652703971,0.0,0.0,0.598,0.6620701754385965,,,0.06896551724137931,0.10344827586206896,0.0
1631096,Chet Holmgren,2023-24,-0.010692307692307779,0.19402985074626866,1.0,0.018000000000000016,-0.016999999999999987,112.0,-0.010567604090229166,-0.01804769230769232,38.04772450070568,37.85948842826426,0.0,0.0,0.633,0.6223076923076922,,,0.07042253521126761,0.028169014084507046,0.0
1630578,Alperen Sengun,2023-24,-0.04159874608150482,0.3145956607495069,1.0,-0.029999999999999916,0.09099999999999997,104.4,-0.03065192175624165,0.010437499999999988,38.80689356353131,38.78155183467419,0.0,0.0,0.559,0.5174012539184952,,,0.2048192771084337,0.024096385542168672,0.0
1630567,Scottie Barnes,2023-24,-0.1717309027777777,0.4531864673485444,1.0,-0.0129999999999999,0.03500000000000003,112.19999999999999,-0.013070434530902453,-0.01466132723112129,37.36176893910869,37.39802309419851,0.0,0.0,0.628,0.4562690972222223,,,0.13541666666666669,0.25,0.0
1631109,Mark Williams,2023-24,-0.656,0.0,1.0,-0.17100000000000004,0.044999999999999984,36.8,,,,,,,0.656,0.0,,,0.0,0.0,0.0
1628969,Mikal Bridges,2023-24,-0.15688235294117647,0.4699842022116903,1.0,0.029999999999999916,0.03500000000000003,147.2,-0.030675812075907638,0.02408494623655913,37.46681529293541,37.65288030647673,0.0,0.0,0.592,0.4351176470588235,,,0.1111111111111111,0.32407407407407407,0.0
1629023,P.J. Washington,2023-24,-0.14158823529411774,0.15217391304347824,1.0,-0.07500000000000001,-0.010000000000000009,89.89999999999999,-0.03638919815720518,0.010074074074074096,37.273652360448466,37.415428402485276,0.0,0.0,0.561,0.4194117647058823,,,0.0,0.09999999999999999,0.0
1630596,Evan Mobley,2023-24,-0.17793506493506506,0.18872549019607843,1.0,-0.04200000000000004,-0.020000000000000018,74.4,-0.02059950063547883,-0.006928571428571451,36.18820223513641,36.30212449927027,0.0,0.0,0.684,0.506064935064935,,,0.08064516129032258,0.04838709677419355,0.0
1626157,Karl-Anthony Towns,2023-24,-0.047644859813084195,0.24768518518518517,1.0,-0.09399999999999997,-0.0030000000000000027,97.2,-0.03768041257146193,-0.04376023391812861,37.9985514702261,37.91374799100671,0.0,0.0,0.627,0.5793551401869158,,,0.21951219512195125,0.06097560975609757,0.0
1631095,Jabari Smith Jr.,2023-24,-0.16277575757575752,0.2027027027027027,1.0,0.0030000000000000027,-0.021999999999999992,105.60000000000001,-0.0005016317808212711,0.007869565217391322,38.14955817169828,38.23975341877542,0.0,0.0,0.587,0.42422424242424245,,,0.09090909090909091,0.07272727272727274,0.0
203497,Rudy Gobert,2023-24,-0.30999999999999994,0.03576751117734724,1.0,0.009000000000000008,-0.033,126.0,-0.034435461300089454,-0.009612318840579726,37.56252335293538,37.61883250801848,0.0,0.0,0.699,0.389,,,0.0,0.0,0.0
201939,Stephen Curry,2023-24,-0.16791917098445597,0.5986352357320099,1.0,0.07399999999999995,0.10300000000000004,141.9,-0.01120023349045468,0.011099999999999999,38.066161928454655,38.08014074468693,0.0,0.0,0.686,0.5180808290155441,,,0.08875739644970415,0.3609467455621302,0.0
1627734,Domantas Sabonis,2023-24,-0.0701279069767442,0.2857142857142857,1.0,-0.07899999999999996,-0.06,152.0,-0.043610741358618366,-0.02700149925037479,38.66126591106515,38.571350074906064,0.0,0.0,0.613,0.5428720930232558,,,0.06451612903225806,0.03225806451612903,0.0
1630552,Jalen Johnson,2023-24,-0.18136123348017624,0.26032110091743116,1.0,-0.08299999999999996,-0.06999999999999999,99.9,0.03522385860502558,-0.0011052631578947203,37.530301438578626,37.46801244519563,0.0,0.0,0.614,0.43263876651982375,,,0.05405405405405406,0.09459459459459459,0.0
1641706,Brandon Miller,2023-24,-0.16165877712031557,0.4420226678291194,1.0,0.21399999999999997,-0.11599999999999999,91.8,0.043107875526640554,0.01353304597701152,37.238383617378815,37.40112840041735,0.0,0.0,0.593,0.4313412228796844,,,0.06,0.41,0.0
201142,Kevin Durant,2023-24,-0.16113994565217393,0.5352727272727272,1.0,-0.126,0.04300000000000004,136.5,-0.030055671397063055,-0.005426666666666691,37.754635974695596,37.71181586789524,0.0,0.0,0.67,0.5088600543478261,,,0.2713178294573643,0.22480620155038758,0.0
1628970,Miles Bridges,2023-24,-0.13732525951557095,0.47572016460905353,1.0,0.08599999999999997,-0.033,90.0,-0.03304610801635152,-0.006712121212121253,38.180408136949495,38.31257187310398,0.0,0.0,0.625,0.48767474048442905,,,0.18867924528301888,0.24528301886792456,0.0
1629634,Brandon Clarke,2023-24,0.017000000000000015,0.19157088122605365,1.5,,,,,,,,,,0.539,0.556,,,0.0,0.0,0.0
1628398,Kyle Kuzma,2023-24,-0.11137590711175616,0.521969696969697,1.0,-0.10600000000000004,0.062,93.0,0.013933391951469976,-0.020449275362318886,37.457113746201415,37.41201978130748,0.0,0.0,0.57,0.4586240928882438,,,0.22727272727272727,0.36363636363636365,0.0
1630583,Santi Aldama,2023-24,-0.16359047619047618,0.14324693042291953,1.0,-0.16600000000000004,-0.04299999999999998,56.0,-0.003022771048662082,0.0061500000000000166,38.13778253425677,38.06625715456027,0.0,0.0,0.578,0.4144095238095238,,,0.052631578947368425,0.07894736842105263,0.0
1628384,OG Anunoby,2023-24,-0.19595495495495496,0.2630331753554503,1.0,-0.0040000000000000036,-0.08099999999999999,73.60000000000001,-0.00020866207603703613,0.013866666666666666,37.36851230994216,37.40295482861428,0.0,0.0,0.646,0.45004504504504506,,,0.041666666666666664,0.15,0.0
1641713,GG Jackson,2023-24,-0.15464527027027025,0.32349726775956283,1.0,-0.02400000000000002,-0.034,51.2,,,,,,,0.581,0.4263547297297297,,,0.11627906976744186,0.4418604651162791,0.0
1630180,Saddiq Bey,2023-24,-0.13879558011049725,0.22625,1.0,-0.051000000000000045,-0.01100000000000001,91.80000000000001,0.0150464069859014,-0.00900833333333334,37.92100781905594,37.96185292311327,0.0,0.0,0.529,0.3902044198895028,,,0.08,0.1,0.0
203991,Clint Capela,2023-24,-0.26599999999999996,0.02523659305993691,1.0,-0.16999999999999998,-0.05900000000000001,122.4,-0.002237270167871952,-0.028709230769230792,37.92651027068828,37.86263689526693,0.0,0.0,0.599,0.333,,,0.0,0.0,0.0
202331,Paul George,2023-24,-0.15011901306240927,0.5283742331288344,1.0,0.10299999999999998,-0.025000000000000022,99.2,-0.06835690667891062,0.0023101851851852206,38.375381920151966,38.23821245331032,0.0,0.0,0.657,0.5068809869375908,,,0.35802469135802467,0.35802469135802467,0.0
1629628,RJ Barrett,2023-24,-0.1389835466179159,0.47114556416882,1.0,-0.008000000000000007,-0.066,65.10000000000001,-0.004442110489199735,0.0,38.20874675847825,38.07614955442526,0.0,0.0,0.607,0.4680164533820841,,,0.06508875739644972,0.25443786982248523,0.0
1630191,Isaiah Stewart,2023-24,-0.30675362318840577,0.10147058823529412,1.0,-0.20799999999999996,0.014000000000000012,42.5,,,,,,,0.595,0.2882463768115942,,,0.0,0.0,0.0
203924,Jerami Grant,2023-24,-0.16985977859778595,0.4700780572419774,1.0,0.049000000000000044,0.026000000000000023,92.0,-0.02192357109141968,-0.04347321428571424,38.48892684291053,38.561899932043815,0.0,0.0,0.624,0.45414022140221405,,,0.23157894736842108,0.2210526315789474,0.0
1629675,Naz Reid,2023-24,-0.14750724637681156,0.25650557620817843,1.0,0.01200000000000001,-0.04600000000000001,35.7,0.013189534100484512,0.008778846153846165,37.77381417651285,37.58405241346604,0.0,0.0,0.642,0.49449275362318845,,,0.044444444444444446,0.044444444444444446,0.0
