PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
1630591,Jalen Suggs,2022-23,-0.05357983193277316,0.5578124999999999,0.06999999999999995,0.044999999999999984,51.2,,,0.53,0.47642016806722687
203915,Spencer Dinwiddie,2022-23,-0.10655944055944055,0.7532923617208077,-0.03699999999999992,0.0050000000000000044,136.0,,,0.608,0.5014405594405594
1628984,Devonte' Graham,2022-23,-0.1620949720670391,0.3891304347826087,0.006000000000000005,0.0,31.200000000000003,,,0.559,0.39690502793296095
203469,Cody Zeller,2022-23,-0.619,0.02439024390243903,,,,,,0.619,0.0
1630241,Sam Merrill,2022-23,-0.429,0.0,,,,,,0.429,0.0
1629611,Terance Mann,2022-23,-0.11469902912621366,0.42474226804123716,-0.038000000000000034,-0.031,26.0,,,0.639,0.5243009708737864
203473,Dewayne Dedmon,2022-23,0.22099999999999997,0.0792079207920792,,,,,,0.557,0.778
202322,John Wall,2022-23,-0.1414827586206897,0.6858108108108109,-0.16399999999999998,-0.134,18.4,,,0.547,0.40551724137931033
1630568,Luka Garza,2022-23,0.09199999999999997,0.147239263803681,,,,,,0.6,0.692
1627936,Alex Caruso,2022-23,-0.03997752808988764,0.24383561643835616,0.019000000000000017,-0.049,103.60000000000001,,,0.582,0.5420224719101123
1629645,Kevin Porter Jr.,2022-23,-0.20424800000000004,0.7843137254901961,-0.09599999999999997,-0.00799999999999998,89.1,,,0.682,0.477752
202692,Alec Burks,2022-23,-0.11840000000000006,0.5745341614906833,0.006000000000000005,0.03,52.8,,,0.635,0.5166
1629680,Matisse Thybulle,2022-23,-0.222375,0.08080808080808081,-0.552,-0.04699999999999999,22.5,,,0.564,0.34162499999999996
1628975,Jevon Carter,2022-23,-0.17700000000000005,0.48484848484848486,-0.09300000000000003,0.013000000000000012,41.4,,,0.648,0.471
1630552,Jalen Johnson,2022-23,-0.01757352941176471,0.20118343195266272,,,,,,0.54,0.5224264705882353
1629117,Wenyen Gabriel,2022-23,-0.09799999999999998,0.021818181818181816,0.3909999999999999,-0.047000000000000014,36.0,,,0.598,0.5
1630205,Lamar Stevens,2022-23,-0.2277,0.22988505747126436,0.358,0.012999999999999984,31.200000000000003,,,0.548,0.32030000000000003
1630537,Chris Duarte,2022-23,-0.11228571428571432,0.4923954372623575,,,,,,0.524,0.4117142857142857
200782,P.J. Tucker,2022-23,-0.578,0.01851851851851852,0.19300000000000006,-0.0020000000000000018,95.2,,,0.578,0.0
201988,Patty Mills,2022-23,-0.032999999999999974,0.345679012345679,,,,,,0.524,0.49100000000000005
1629626,Bol Bol,2022-23,-0.12386127167630057,0.39588100686498856,0.06900000000000006,-0.09499999999999999,45.0,,,0.657,0.5331387283236995
203490,Otto Porter Jr.,2022-23,-0.667,0.04710144927536233,,,,,,0.667,0.0
203095,Evan Fournier,2022-23,-0.13404907975460129,0.3826291079812207,,,,,,0.521,0.38695092024539873
1631288,Jamal Cain,2022-23,-0.09900000000000009,0.13,,,,,,0.67,0.571
1629637,Jaxson Hayes,2022-23,0.08100000000000007,0.04761904761904762,0.17600000000000005,-0.05499999999999999,16.0,,,0.586,0.667
1628427,Vlatko Čančar,2022-23,-0.15620833333333328,0.1568627450980392,-0.21699999999999997,0.04899999999999999,25.200000000000003,,,0.606,0.4497916666666667
1630699,MarJon Beauchamp,2022-23,-0.04674999999999996,0.27932960893854747,,,,,,0.489,0.44225000000000003
1629642,Nassir Little,2022-23,-0.1025172413793104,0.36159600997506236,,,,,,0.558,0.45548275862068965
203083,Andre Drummond,2022-23,-0.008294117647058785,0.11764705882352944,,,,,,0.655,0.6467058823529412
201144,Mike Conley,2022-23,-0.1739019607843137,0.6153846153846154,0.0020000000000000018,-0.021999999999999992,171.6,,,0.655,0.48109803921568634
200752,Rudy Gay,2022-23,0.07280000000000009,0.23880597014925378,,,,,,0.416,0.48880000000000007
202687,Bismack Biyombo,2022-23,-0.34,0.041509433962264156,,,,,,0.626,0.286
1631098,Johnny Davis,2022-23,-0.02668124999999999,0.3864734299516908,,,,,,0.493,0.46631875
203933,T.J. Warren,2022-23,-0.14565624999999993,0.27586206896551724,,,,,,0.571,0.42534375
1630346,Matt Ryan,2022-23,-0.572,0.04545454545454545,,,,,,0.572,0.0
1629647,Darius Bazley,2022-23,-0.19728888888888885,0.2639296187683285,-0.191,-0.09000000000000001,19.8,,,0.569,0.3717111111111111
1631260,AJ Green,2022-23,-0.28995,0.13745704467353953,,,,,,0.648,0.35805000000000003
1627780,Gary Payton II,2022-23,0.30000000000000004,0.019607843137254905,,,,,,0.7,1.0
1630202,Payton Pritchard,2022-23,-0.22172392638036803,0.3946731234866828,,,,,,0.613,0.39127607361963196
1630541,Moses Moody,2022-23,-0.027000000000000024,0.09420289855072465,,,,,,0.59,0.563
1630563,Joshua Primo,2022-23,0.022923076923076935,0.5652173913043478,,,,,,0.4,0.42292307692307696
1631205,Buddy Boeheim,2022-23,0.76,0.038461538461538464,,,,,,0.24,1.0
201599,DeAndre Jordan,2022-23,-0.776,0.019920318725099605,,,,,,0.776,0.0
202693,Markieff Morris,2022-23,-0.04700000000000004,0.06463878326996199,,,,,,0.547,0.5
202083,Wesley Matthews,2022-23,-0.52,0.031496062992125984,-0.15100000000000002,-0.03,33.800000000000004,,,0.52,0.0
1630549,Day'Ron Sharpe,2022-23,-0.259047619047619,0.07924528301886792,,,,,,0.611,0.35195238095238096
1629012,Collin Sexton,2022-23,0.0020728744939272348,0.6693766937669376,0.11499999999999999,-0.017000000000000015,44.0,,,0.538,0.5400728744939273
1626166,Cameron Payne,2022-23,-0.06873572938689226,0.6596931659693167,0.019000000000000017,0.0020000000000000018,33.6,,,0.509,0.44026427061310774
1629234,Drew Eubanks,2022-23,-0.30900000000000005,0.07954545454545454,-0.133,-0.026999999999999996,53.199999999999996,,,0.684,0.375
1630643,Jay Huff,2022-23,-0.765,0.054474708171206226,,,,,,0.765,0.0
203937,Kyle Anderson,2022-23,-0.11268503937007868,0.511066398390342,-0.08099999999999996,-0.05199999999999999,139.4,,,0.621,0.5083149606299213
1629048,Goga Bitadze,2022-23,-0.23799999999999993,0.032,,,,,,0.571,0.333
201933,Blake Griffin,2022-23,-0.4125,0.09056603773584904,,,,,,0.616,0.20350000000000001
1631230,Dominick Barlow,2022-23,-0.548,0.032520325203252036,,,,,,0.548,0.0
1628420,Monte Morris,2022-23,-0.08044318181818177,0.6518518518518519,-0.11099999999999993,0.03900000000000001,57.5,,,0.586,0.5055568181818182
1630256,Jae'Sean Tate,2022-23,0.12602985074626866,0.532803180914513,-0.03700000000000003,-0.035,28.0,,,0.452,0.5780298507462687
1629641,Romeo Langford,2022-23,-0.196,0.45687645687645684,,,,,,0.581,0.38499999999999995
1630702,Jaden Hardy,2022-23,-0.19177419354838704,0.5709023941068141,-0.052999999999999936,0.09300000000000003,20.7,,,0.638,0.44622580645161297
1628372,Dennis Smith Jr.,2022-23,-0.0682619047619048,0.6431852986217458,0.03400000000000003,0.04000000000000001,54.0,,,0.48,0.4117380952380952
1630550,JT Thor,2022-23,-0.09000000000000002,0.14074074074074075,,,,,,0.513,0.423
1630613,Duane Washington Jr.,2022-23,-0.02238983050847454,0.6403100775193798,,,,,,0.472,0.44961016949152544
1627732,Ben Simmons,2022-23,-0.1717213114754098,0.44202898550724634,-0.020000000000000018,-0.071,30.799999999999997,,,0.691,0.5192786885245901
1629750,Javonte Green,2022-23,-0.13096428571428576,0.10810810810810813,,,,,,0.689,0.5580357142857142
1629134,Kendrick Nunn,2022-23,-0.05090943396226422,0.5353535353535354,,,,,,0.556,0.5050905660377358
1629678,Admiral Schofield,2022-23,-0.18436842105263168,0.14179104477611942,,,,,,0.547,0.36263157894736836
1631115,Orlando Robinson,2022-23,0.479,0.01293103448275862,-0.31499999999999995,-0.0030000000000000027,22.200000000000003,,,0.521,1.0
1631133,Jabari Walker,2022-23,-0.13076923076923075,0.1019607843137255,,,,,,0.492,0.36123076923076924
201935,James Harden,2022-23,-0.09303030303030302,0.8121410992616899,-0.06599999999999995,0.0010000000000000009,135.29999999999998,,,0.594,0.500969696969697
1631132,Christian Koloko,2022-23,-0.485,0.008771929824561405,,,,,,0.485,0.0
1630181,R.J. Hampton,2022-23,-0.05109090909090919,0.45278450363196127,-0.05800000000000005,-0.119,16.099999999999998,,,0.557,0.5059090909090909
1627823,Juancho Hernangomez,2022-23,-0.135,0.03004291845493563,,,,,,0.468,0.333
1629714,Jarrell Brantley,2022-23,-0.028000000000000025,0.3076923076923077,,,,,,0.778,0.75
1629004,Svi Mykhailiuk,2022-23,-0.13274789915966378,0.34593023255813954,,,,,,0.646,0.5132521008403362
203115,Will Barton,2022-23,-0.2431282051282051,0.5481927710843373,,,,,,0.599,0.3558717948717949
1629002,Chimezie Metu,2022-23,-0.22399999999999998,0.1004016064257028,,,,,,0.672,0.44800000000000006
1630625,Dalano Banton,2022-23,-0.2757519379844961,0.36647727272727276,,,,,,0.601,0.3252480620155039
1628365,Markelle Fultz,2022-23,-0.0333971742543171,0.7406976744186047,0.10100000000000009,0.027999999999999997,101.5,,,0.552,0.518602825745683
1630209,Omer Yurtseven,2022-23,-0.775,0.0901639344262295,,,,,,0.775,0.0
201152,Thaddeus Young,2022-23,-0.050999999999999934,0.23711340206185563,0.15400000000000003,-0.05700000000000001,41.6,,,0.592,0.541
1630551,Justin Champagnie,2022-23,0.22699999999999998,0.15384615384615385,,,,,,0.273,0.5
201586,Serge Ibaka,2022-23,-0.181,0.07983193277310925,,,,,,0.514,0.333
1629650,Moses Brown,2022-23,0.026000000000000023,0.035555555555555556,,,,,,0.641,0.667
1631254,Kenneth Lofton Jr.,2022-23,-0.005599999999999938,0.18726591760299627,,,,,,0.587,0.5814
1628977,Hamidou Diallo,2022-23,-0.15494764397905758,0.4704433497536946,,,,,,0.665,0.5100523560209425
203085,Austin Rivers,2022-23,0.028447916666666795,0.3086816720257235,0.10300000000000009,-0.022999999999999993,30.0,,,0.563,0.5914479166666667
1626153,Delon Wright,2022-23,-0.05830769230769228,0.5485232067510547,-0.08099999999999996,-0.045,63.0,,,0.547,0.48869230769230776
1628436,Luke Kornet,2022-23,-0.687,0.004672897196261683,0.30300000000000005,-0.068,20.7,,,0.687,0.0
1630169,Tyrese Haliburton,2022-23,-0.08349947753396025,0.817948717948718,-0.039000000000000035,0.043999999999999984,122.5,,,0.634,0.5505005224660398
1631246,Vince Williams Jr.,2022-23,0.719,0.03181818181818182,,,,,,0.281,1.0
1628973,Jalen Brunson,2022-23,-0.179447388342165,0.8617090671885191,0.025000000000000022,0.046999999999999986,154.0,,,0.698,0.518552611657835
1630200,Tre Jones,2022-23,-0.006747286821705389,0.7526254375729288,0.04799999999999993,0.03900000000000001,81.4,,,0.489,0.4822527131782946
1630570,Trendon Watford,2022-23,-0.050643312101910865,0.42663043478260876,0.275,-0.036000000000000004,17.6,,,0.624,0.5733566878980891
203476,Gorgui Dieng,2022-23,-0.16716279069767442,0.16996047430830039,,,,,,0.516,0.3488372093023256
1630547,James Bouknight,2022-23,-0.03354418604651155,0.5070754716981132,,,,,,0.472,0.4384558139534884
1629659,Talen Horton-Tucker,2022-23,0.01638947368421051,0.7317073170731707,-0.030000000000000027,-0.009000000000000008,66.3,,,0.426,0.4423894736842105
1630639,A.J. Lawson,2022-23,-0.542,0.1375,,,,,,0.742,0.2
201609,Goran Dragic,2022-23,-0.26496309963099635,0.5669456066945607,-0.014000000000000012,-0.13,15.400000000000002,,,0.648,0.3830369003690037
201580,JaVale McGee,2022-23,-0.09139130434782616,0.10087719298245613,,,,,,0.686,0.5946086956521739
1629003,Shake Milton,2022-23,-0.1474228187919463,0.5924453280318093,-0.07099999999999995,0.0010000000000000009,33.6,,,0.641,0.4935771812080537
1631121,Bryce McGowens,2022-23,-0.20216666666666677,0.3333333333333333,,,,,,0.543,0.34083333333333327
202709,Cory Joseph,2022-23,-0.1558405797101448,0.5774058577405858,0.09199999999999997,0.0020000000000000018,39.0,,,0.612,0.4561594202898552
1629638,Nickeil Alexander-Walker,2022-23,-0.01568617021276597,0.48205128205128206,-0.21799999999999997,-0.0030000000000000027,26.0,,,0.543,0.5273138297872341
1627885,Shaquille Harrison,2022-23,-0.2404615384615385,0.6190476190476191,,,,,,0.625,0.3845384615384615
1631367,Jacob Gilyard,2022-23,-0.75,0.0,,,,,,0.75,0.0
1631197,Jared Rhoden,2022-23,-0.32319298245614037,0.22178988326848248,,,,,,0.446,0.12280701754385964
1629633,Jarrett Culver,2022-23,0.125,0.3333333333333333,,,,,,0.375,0.5
1631245,Quenton Jackson,2022-23,0.3216129032258065,0.4366197183098592,,,,,,0.25,0.5716129032258065
1628402,Frank Jackson,2022-23,0.0,0.3333333333333333,,,,,,0.0,0.0
1631222,Jake LaRavia,2022-23,-0.16499999999999992,0.06635071090047394,,,,,,0.565,0.4
1626149,Montrezl Harrell,2022-23,-0.2068695652173912,0.19087136929460577,-0.04200000000000004,-0.017999999999999988,18.0,,,0.712,0.5051304347826088
1630586,Usman Garuba,2022-23,-0.589,0.005102040816326531,0.29900000000000004,0.025999999999999995,15.600000000000001,,,0.589,0.0
1630692,Jordan Goodwin,2022-23,-0.038551330798479166,0.5754923413566739,0.19599999999999995,-0.07100000000000001,24.0,,,0.542,0.5034486692015209
1630558,Davion Mitchell,2022-23,-0.06692307692307697,0.5174129353233832,0.18199999999999994,-0.030000000000000013,46.5,,,0.552,0.48507692307692307
1631102,TyTy Washington Jr.,2022-23,0.10917647058823532,0.4908136482939633,,,,,,0.383,0.4921764705882353
1628410,Edmond Sumner,2022-23,-0.17380107526881716,0.49206349206349204,,,,,,0.603,0.4291989247311828
1630194,Paul Reed,2022-23,-0.31723529411764706,0.08173076923076923,,,,,,0.633,0.31576470588235295
1630540,Miles McBride,2022-23,-0.16014130434782609,0.3274021352313167,,,,,,0.508,0.3478586956521739
1628998,Cody Martin,2022-23,-0.2692,0.4986522911051213,,,,,,0.577,0.30779999999999996
1629623,Lindell Wigginton,2022-23,-0.10393415637860082,0.5664335664335663,,,,,,0.692,0.5880658436213991
1629029,Luka Dončić,2022-23,-0.011325693606755172,0.8991323210412148,-0.06799999999999995,-0.04099999999999998,180.4,,,0.573,0.5616743063932448
1627745,Damian Jones,2022-23,-0.724,0.0,,,,,,0.724,0.0
1628981,Bruno Fernando,2022-23,-0.19699999999999995,0.06565656565656566,,,,,,0.597,0.4
1630544,Tre Mann,2022-23,-0.05545454545454542,0.6932006633499171,-0.278,0.011999999999999983,24.0,,,0.504,0.4485454545454546
1630556,Kessler Edwards,2022-23,-0.21067857142857144,0.13270142180094785,,,,,,0.508,0.29732142857142857
1631219,John Butler Jr.,2022-23,-0.394,0.0,,,,,,0.394,0.0
1630225,Isaiah Todd,2022-23,-0.136,0.0,,,,,,0.136,0.0
201937,Ricky Rubio,2022-23,-0.05633067729083663,0.579676674364896,,,,,,0.4,0.3436693227091634
1631128,Christian Braun,2022-23,-0.05486746987951818,0.31558935361216733,0.09700000000000009,-0.012999999999999998,15.0,,,0.562,0.5071325301204819
201588,George Hill,2022-23,-0.09440287769784173,0.43573667711598746,0.45400000000000007,-0.065,23.0,,,0.602,0.5075971223021583
1628983,Shai Gilgeous-Alexander,2022-23,-0.10667612584824182,0.9005555555555556,-0.08199999999999996,0.035999999999999976,152.0,,,0.623,0.5163238741517582
101108,Chris Paul,2022-23,-0.27820052770448545,0.8098290598290598,-0.027000000000000024,0.014999999999999986,97.5,,,0.748,0.46979947229551455
1630227,Daishen Nix,2022-23,-0.013803797468354417,0.4716417910447761,0.39899999999999997,0.05100000000000002,15.400000000000002,,,0.386,0.3721962025316456
1630579,Jericho Sims,2022-23,-0.835,0.011299435028248588,0.23399999999999999,0.008000000000000007,29.7,,,0.835,0.0
1630270,Xavier Sneed,2022-23,-0.786,0.0,,,,,,0.786,0.0
1630201,Malachi Flynn,2022-23,-0.22579144385026745,0.5165745856353592,-0.479,-0.07700000000000001,16.200000000000003,,,0.559,0.3332085561497326
1631108,Max Christie,2022-23,-0.15050000000000008,0.19534883720930235,,,,,,0.592,0.4414999999999999
1629676,Isaiah Roby,2022-23,-0.069,0.18396226415094338,,,,,,0.507,0.438
1627863,Danuel House Jr.,2022-23,-0.11342553191489357,0.21559633027522937,,,,,,0.573,0.4595744680851064
1629660,Ty Jerome,2022-23,-0.11185185185185187,0.5639686684073107,,,,,,0.627,0.5151481481481481
1629027,Trae Young,2022-23,-0.09909059474412163,0.8964662120272783,-0.03699999999999992,0.043999999999999984,167.7,,,0.566,0.4669094052558783
1631160,Jordan Hall,2022-23,0.19542857142857142,0.3155737704918033,,,,,,0.233,0.42842857142857144
1630284,Kevon Harris,2022-23,-0.3248155339805825,0.3843283582089553,,,,,,0.696,0.37118446601941746
1630700,Dyson Daniels,2022-23,-0.24685714285714289,0.40579710144927544,0.01200000000000001,0.0010000000000000009,19.8,,,0.588,0.3411428571428571
1628962,Udoka Azubuike,2022-23,-0.862,0.03592814371257485,,,,,,0.862,0.0
1629674,Neemias Queta,2022-23,-0.625,0.0,,,,,,0.625,0.0
203457,Nerlens Noel,2022-23,0.03699999999999998,0.07017543859649122,,,,,,0.463,0.5
1631104,Blake Wesley,2022-23,-0.2271683168316832,0.6558441558441559,,,,,,0.509,0.2818316831683168
201565,Derrick Rose,2022-23,0.06472243346007606,0.6232227488151659,,,,,,0.407,0.47172243346007603
1629033,Theo Pinson,2022-23,-0.07500000000000007,0.1595744680851064,,,,,,0.492,0.4169999999999999
1630695,Micah Potter,2022-23,0.09099999999999997,0.08187134502923978,,,,,,0.909,1.0
1630243,Trevelin Queen,2022-23,-0.409,0.4206642066420664,,,,,,0.409,0.0
201959,Taj Gibson,2022-23,-0.13742857142857134,0.08284023668639053,-0.25199999999999995,-0.05399999999999999,16.0,,,0.566,0.4285714285714286
1626169,Stanley Johnson,2022-23,-0.05934579439252341,0.4083969465648855,-0.375,-0.009999999999999981,25.2,,,0.689,0.6296542056074765
1627739,Kris Dunn,2022-23,-0.08175348189415033,0.8224513172966781,0.19300000000000006,-0.085,34.4,,,0.632,0.5502465181058497
1629603,Mamadi Diakite,2022-23,0.529,0.03125,,,,,,0.471,1.0
1630553,Keon Johnson,2022-23,-0.019880952380952333,0.5785123966942148,,,,,,0.484,0.46411904761904765
1641645,Xavier Cooks,2022-23,0.267,0.11764705882352942,,,,,,0.733,1.0
1626158,Richaun Holmes,2022-23,0.29400000000000004,0.013157894736842105,,,,,,0.706,1.0
1630206,Jay Scrubb,2022-23,0.041749999999999954,0.5714285714285714,,,,,,0.833,0.8747499999999999
1630215,Jared Butler,2022-23,-0.33299999999999996,0.5901639344262295,,,,,,0.833,0.5
1629662,Mfiondu Kabengele,2022-23,-0.333,0.14285714285714285,,,,,,0.333,0.0
1629162,Jordan McLaughlin,2022-23,0.025347368421052785,0.3909465020576132,,,,,,0.5,0.5253473684210528
1630580,Joe Wieskamp,2022-23,-0.346,0.0,,,,,,0.346,0.0
2738,Andre Iguodala,2022-23,-0.4,0.0,,,,,,0.4,0.0
1630678,Terry Taylor,2022-23,-0.173,0.1393939393939394,,,,,,0.602,0.429
1630177,Theo Maledon,2022-23,-0.16361029411764705,0.6585956416464892,,,,,,0.597,0.4333897058823529
1628373,Frank Ntilikina,2022-23,-0.04781176470588233,0.37777777777777777,0.03899999999999998,-0.044,15.600000000000001,,,0.409,0.36118823529411764
1626163,Frank Kaminsky,2022-23,-0.27699999999999997,0.054421768707483,,,,,,0.61,0.333
1627854,Bryn Forbes,2022-23,-0.15500000000000003,0.17073170731707318,,,,,,0.441,0.286
1631211,Trevor Keels,2022-23,-0.375,0.0,,,,,,0.375,0.0
1631217,Moussa Diabaté,2022-23,0.2310000000000001,0.14838709677419354,,,,,,0.569,0.8
1630240,Saben Lee,2022-23,-0.08648571428571428,0.6796116504854368,,,,,,0.515,0.42851428571428574
1630539,Kai Jones,2022-23,-0.018000000000000016,0.17721518987341772,,,,,,0.633,0.615
1631169,Josh Minott,2022-23,-0.49999999999999994,0.25,,,,,,0.833,0.333
1629308,Juan Toscano-Anderson,2022-23,0.015653846153846185,0.3768115942028985,0.537,-0.040999999999999995,16.5,,,0.448,0.4636538461538462
1630184,Kira Lewis Jr.,2022-23,-0.18724999999999997,0.5,,,,,,0.656,0.46875000000000006
1630264,Anthony Gill,2022-23,-0.061999999999999944,0.16666666666666666,,,,,,0.595,0.533
203487,Michael Carter-Williams,2022-23,0.4142857142857143,0.5833333333333334,,,,,,0.3,0.7142857142857143
1631199,Ron Harper Jr.,2022-23,-0.25799999999999995,0.21290322580645163,,,,,,0.591,0.333
203920,Khem Birch,2022-23,-0.354,0.14285714285714288,,,,,,0.604,0.25
1630233,Nathan Knight,2022-23,0.23542857142857143,0.22727272727272727,,,,,,0.648,0.8834285714285715
