PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1630194,Paul Reed,2024-25,-0.0219999999999999,0.0691244239631336,1.0,,,,,,,,,,0.582,0.56,17.9,26.0,,,,,0.9308755760368664,,0.0414746543778801,,,0.10445837082231567
1631386,Taze Moore,2024-25,-0.625,0.6,1.0,,,,,,,,,,0.625,0.0,22.4,27.0,,,,,0.4,,0.21,,,-0.2551601612994055
1631250,Pete Nance,2024-25,0.365,0.0384615384615384,1.5,,,,,,,,,,0.635,1.0,11.6,25.0,,,,,0.9615384615384616,,0.023076923076923,,,0.1747006271180748
1630205,Lamar Stevens,2024-25,0.0645,0.358974358974359,1.5,,,,,,,,,,0.515,0.5795,21.0,27.0,,,,,0.641025641025641,,0.1256410256410256,,,0.046223359405252365
1630243,Trevelin Queen,2024-25,-0.0104927536231883,0.408284023668639,1.0,-0.236,-0.0779999999999999,16.4,,,,,,,0.5,0.4895072463768116,17.599999999999998,28.0,0.1071428571428571,0.2857142857142857,0.0,,0.591715976331361,,0.3928571428571429,,,0.0010789276861199043
202704,Reggie Jackson,2024-25,-0.0127798742138364,0.4428969359331476,1.0,,,,,,,,,,0.492,0.4792201257861635,17.0,35.0,0.2105263157894737,0.4736842105263158,0.0,,0.5571030640668524,,0.6842105263157895,,,-0.010197086522553321
203109,Jae Crowder,2024-25,-0.444,0.0,1.0,,,,,,,,,,0.444,0.0,11.3,34.0,,,,,1.0,,0.0,,,-0.028226716141001862
1626166,Cameron Payne,2024-25,0.068,0.5824634655532359,1.5,,,,,,,,,,0.472,0.54,20.0,30.0,0.0476190476190476,0.5714285714285714,0.0,,0.4175365344467641,,0.6190476190476191,,,0.007409918517332793
1642439,Quincy Olivari,2024-25,-0.375,0.0,1.0,,,,,,,,,,0.375,0.0,23.1,24.0,,,,,1.0,,0.0,,,-0.09722671614100187
1628983,Shai Gilgeous-Alexander,2024-25,-0.1487546296296296,0.896730669434354,1.0,0.023,0.0339999999999999,61.599999999999994,,,,,,,0.702,0.5532453703703704,33.6,26.0,0.3031914893617021,0.3829787234042553,0.0,,0.103269330565646,,0.6861702127659575,,,0.04715972804363612
1629027,Trae Young,2024-25,-0.0456860557768925,0.8631361760660248,1.0,0.011,0.105,152.0,,,,,,,0.526,0.4803139442231074,28.499999999999996,26.0,0.1257485029940119,0.5269461077844311,0.0,,0.1368638239339752,,0.652694610778443,,,-0.03303675015498251
1630568,Luka Garza,2024-25,-0.1709999999999999,0.0619047619047619,1.0,,,,,,,,,,0.571,0.4,24.1,26.0,,,,,0.938095238095238,,0.0371428571428571,,,0.08478967443789295
1630811,Keaton Wallace,2024-25,-0.126758064516129,0.5573033707865168,1.0,,,,,,,,,,0.549,0.422241935483871,16.400000000000002,26.0,0.1666666666666666,0.5,0.0,,0.4426966292134832,,0.6666666666666666,,,-0.024459279434200724
1630192,Zeke Nnaji,2024-25,-0.362,0.0344827586206896,1.0,,,,,,,,,,0.612,0.25,11.9,24.0,0.0,0.0,0.0,,0.9655172413793104,,0.0,,,0.12539779850506688
1642285,Cam Spencer,2024-25,-0.1376666666666666,0.234375,1.0,,,,,,,,,,0.571,0.4333333333333333,14.8,25.0,0.0,0.0,0.0,,0.765625,,0.0,,,0.05364303184399666
1629618,Jalen Pickett,2024-25,0.0842204724409447,0.3931888544891641,1.5,,,,,,,,,,0.521,0.6052204724409448,13.0,25.0,0.0,0.4374999999999999,0.0,,0.6068111455108359,,0.4374999999999999,,,0.060306062315565366
1641798,Jaylen Martin,2024-25,-0.1841931818181818,0.3120567375886525,1.0,,,,,,,,,,0.468,0.2838068181818182,15.5,21.0,0.0,1.0,0.0,,0.6879432624113475,,1.0,,,-0.0788339453014009
202709,Cory Joseph,2024-25,-0.0118636363636365,0.3120567375886525,1.0,,,,,,,,,,0.557,0.5451363636363635,12.6,33.0,0.0,0.4166666666666667,0.0,,0.6879432624113475,,0.4166666666666667,,,0.06394265044327992
1630215,Jared Butler,2024-25,-0.121905172413793,0.7073170731707317,1.0,-0.129,-0.094,15.0,,,,,,,0.591,0.4690948275862069,22.2,24.0,0.2584269662921348,0.6067415730337079,0.0,,0.2926829268292683,,0.8651685393258427,,,-0.006276305961884228
1629629,Cam Reddish,2024-25,0.0,0.1802575107296137,1.0,,,,,,,,,,0.5,0.5,8.4,25.0,0.0,0.0,0.0,,0.8197424892703863,,0.0,,,0.017879115785657977
200768,Kyle Lowry,2024-25,-0.0746874999999999,0.2952029520295203,1.0,,,,,,,,,,0.485,0.4103125,10.0,39.0,0.0,0.3333333333333333,0.0,,0.7047970479704797,,0.3333333333333333,,,-0.02547810367281179
1628467,Maxi Kleber,2024-25,0.062,0.06,1.5,0.011,-0.017,17.0,,,,,,,0.438,0.5,8.5,33.0,0.0,0.0,0.0,,0.94,,0.0,,,-0.03380006065684223
203937,Kyle Anderson,2024-25,-0.1210563380281689,0.4342507645259938,1.0,0.261,-0.0259999999999999,33.6,,,,,,,0.575,0.453943661971831,15.2,31.0,0.2619047619047619,0.2142857142857142,0.0,,0.5657492354740061,,0.4761904761904761,,,0.026368853622029113
201935,James Harden,2024-25,-0.1382580101180437,0.8650619985412108,1.0,-0.0249999999999999,0.069,132.6,,,,,,,0.613,0.4747419898819562,28.6,35.0,0.4305555555555556,0.3055555555555556,0.0,,0.1349380014587892,,0.7361111111111112,,,-0.026310919834007834
201988,Patty Mills,2024-25,-0.0762054794520548,0.28515625,1.0,,,,,,,,,,0.528,0.4517945205479452,15.0,36.0,0.0,0.2631578947368421,0.0,,0.71484375,,0.2631578947368421,,,0.01839085224074641
1630283,Kylor Kelley,2024-25,-0.65,0.0,1.0,,,,,,,,,,0.65,0.0,9.7,27.0,,,,,1.0,,0.0,,,0.17777328385899815
1631111,Wendell Moore Jr.,2024-25,-0.2113249999999999,0.3065134099616858,1.0,,,,,,,,,,0.608,0.396675,13.3,23.0,0.0,0.3636363636363636,0.0,,0.6934865900383143,,0.3636363636363636,,,0.054175099870030746
1631207,Dalen Terry,2024-25,-0.1295775862068965,0.3905723905723905,1.0,,,,,,,,,,0.576,0.4464224137931034,14.2,22.0,0.05,0.2,0.0,,0.6094276094276094,,0.25,,,0.03172569890739974
1629659,Talen Horton-Tucker,2024-25,-0.0285843621399177,0.5731132075471698,1.0,,,,,,,,,,0.557,0.5284156378600823,20.8,24.0,0.0606060606060606,0.4242424242424242,0.0,,0.4268867924528302,,0.4848484848484848,,,0.03693355440344747
1641723,Kobe Bufkin,2024-25,0.194,0.5,1.5,,,,,,,,,,0.306,0.5,20.3,21.0,0.0,0.5789473684210527,0.0,,0.5,,0.5789473684210527,,,-0.09667125377300492
1630539,Kai Jones,2024-25,-0.5273333333333332,0.0918367346938775,1.0,,,,,,,,,,0.944,0.4166666666666667,12.8,24.0,0.0,0.0,0.0,,0.9081632653061223,,0.0,,,0.41830387898781385
1641890,Tyler Smith,2024-25,-0.61,0.0219780219780219,1.0,,,,,,,,,,0.61,0.0,20.5,20.0,,,,,0.978021978021978,,0.0131868131868131,,,0.12316033714989914
1628981,Bruno Fernando,2024-25,0.433,0.0329670329670329,1.5,,,,,,,,,,0.567,1.0,18.2,26.0,,,,,0.967032967032967,,0.0197802197802197,,,0.10723847917996489
1628420,Monte Morris,2024-25,-0.1210116959064326,0.4927953890489914,1.0,,,,,,,,,,0.582,0.4609883040935673,17.299999999999997,30.0,0.0,0.6666666666666667,0.0,,0.5072046109510087,,0.6666666666666667,,,0.02309019489604411
1641816,Hunter Tyson,2024-25,0.0,0.0638297872340425,1.0,,,,,,,,,,0.5,0.5,14.6,25.0,,,,,0.9361702127659576,,0.0382978723404255,,,0.024269725863423276
1630585,Marcus Garrett,2024-25,-0.243,0.6818181818181818,1.0,,,,,,,,,,0.643,0.4,19.3,26.0,0.0,1.0,0.0,,0.3181818181818182,,1.0,,,-0.032332903821005995
101108,Chris Paul,2024-25,-0.0617371007371007,0.7005163511187608,1.0,0.075,0.0449999999999999,93.0,,,,,,,0.584,0.5222628992628993,13.7,40.0,0.196078431372549,0.5294117647058824,0.0,,0.2994836488812392,,0.7254901960784313,,,0.03007474060176837
1641748,Andre Jackson Jr.,2024-25,-0.1660434782608695,0.213953488372093,1.0,-0.554,-0.077,31.2,,,,,,,0.628,0.4619565217391305,11.5,23.0,0.0,0.0,0.0,,0.786046511627907,,0.0,,,0.10850399333739684
1628427,Vlatko Čančar,2024-25,0.636,0.0815217391304347,1.5,,,,,,,,,,0.364,1.0,10.9,28.0,0.0,0.0,0.0,,0.9184782608695652,,0.0,,,-0.06085354292882851
1626153,Delon Wright,2024-25,-0.2656734693877551,0.3684210526315789,1.0,,,,,,,,,,0.522,0.2563265306122449,11.1,33.0,0.0,1.0,0.0,,0.631578947368421,,1.0,,,-0.06832870627586124
200782,P.J. Tucker,2024-25,-0.9,0.0,1.0,,,,,,,,,,0.9,0.0,5.8999999999999995,40.0,,,,,1.0,,0.0,,,0.42777328385899815
1629723,John Konchar,2024-25,-0.2579999999999999,0.0402298850574712,1.0,,,,,,,,,,0.591,0.333,7.7,29.0,0.0,0.0,0.0,,0.9597701149425288,,0.0,,,0.10618579232538869
1629003,Shake Milton,2024-25,-0.095,0.5029761904761905,1.0,,,,,,,,,,0.553,0.458,16.2,28.0,0.054054054054054,0.5675675675675675,0.0,,0.4970238095238095,,0.6216216216216216,,,0.00538264778870938
1642268,Isaiah Collier,2024-25,-0.0453688888888888,0.7305194805194805,1.0,-0.0289999999999999,-0.004,74.4,,,,,,,0.5,0.4546311111111111,18.6,20.0,0.1666666666666666,0.3333333333333333,0.0,,0.2694805194805195,,0.5,,,-0.045467112031915426
1630550,JT Thor,2024-25,-0.3032727272727272,0.25,1.0,,,,,,,,,,0.576,0.2727272727272727,13.2,22.0,,,,,0.75,,0.0875,,,0.01423283322481475
1631245,Quenton Jackson,2024-25,-0.2000508474576271,0.4184397163120567,1.0,-0.1299999999999999,0.0459999999999999,26.0,,,,,,,0.609,0.4089491525423728,16.7,26.0,0.0,0.3749999999999999,0.0,,0.5815602836879432,,0.3749999999999999,,,0.030096294918740232
1628975,Jevon Carter,2024-25,-0.1175810810810811,0.4743589743589743,1.0,,,,,,,,,,0.551,0.4334189189189189,20.0,29.0,,,,,0.5256410256410257,,0.166025641025641,,,-0.00303948261238933
1642281,Jaylon Tyson,2024-25,-0.0242235294117647,0.3413654618473896,1.0,-0.159,0.1219999999999999,15.6,,,,,,,0.487,0.4627764705882353,16.400000000000002,22.0,,,,,0.6586345381526104,,0.1194779116465863,,,-0.012233026974096332
1631103,Malaki Branham,2024-25,-0.1647701863354037,0.4984520123839009,1.0,,,,,,,,,,0.638,0.4732298136645963,23.3,22.0,,,,,0.5015479876160991,,0.1744582043343653,,,0.05628368287601061
1630762,Phillip Wheeler,2024-25,0.333,0.4285714285714286,1.5,,,,,,,,,,0.0,0.333,22.1,23.0,,,,,0.5714285714285714,,0.15,,,-0.35303631982557593
1627732,Ben Simmons,2024-25,-0.0588279569892473,0.5391304347826086,1.0,0.128,-0.084,25.6,,,,,,,0.543,0.4841720430107527,13.3,28.0,0.15,0.175,0.0,,0.4608695652173914,,0.3249999999999999,,,0.009464970818113701
1641721,Maxwell Lewis,2024-25,-0.1450645161290322,0.372,1.0,,,,,,,,,,0.568,0.4229354838709677,16.400000000000002,22.0,,,,,0.628,,0.1301999999999999,,,0.021390547860787812
1642422,Armel Traore,2024-25,0.143,0.1235955056179775,1.5,,,,,,,,,,0.357,0.5,15.3,22.0,,,,,0.8764044943820225,,0.0741573033707865,,,-0.10433660184778916
201959,Taj Gibson,2024-25,0.437,0.032051282051282,1.5,,,,,,,,,,0.563,1.0,13.2,40.0,0.0,0.0,0.0,,0.967948717948718,,0.0,,,0.10302042888258761
1641757,Jordan Miller,2024-25,-0.0043109243697478,0.4407407407407407,1.0,,,,,,,,,,0.482,0.4776890756302521,17.5,25.0,0.1052631578947368,0.2631578947368421,0.0,,0.5592592592592593,,0.3684210526315789,,,-0.0163185678314342
1641794,Dillon Jones,2024-25,-0.1174137931034482,0.2788461538461538,1.0,,,,,,,,,,0.488,0.3705862068965517,13.1,23.0,0.1818181818181818,0.1818181818181818,0.0,,0.7211538461538463,,0.3636363636363636,,,-0.03227270828192665
1628995,Kevin Knox II,2024-25,0.548,0.1935483870967742,1.5,,,,,,,,,,0.452,1.0,20.200000000000003,25.0,,,,,0.8064516129032258,,0.0677419354838709,,,0.07521410800144857
1641765,Olivier-Maxence Prosper,2024-25,-0.0770612244897959,0.3951612903225806,1.0,,,,,,,,,,0.449,0.3719387755102041,15.8,22.0,0.125,0.0,0.0,,0.6048387096774194,,0.125,,,-0.07536836685016556
1631132,Christian Koloko,2024-25,-0.618,0.0,1.0,,,,,,,,,,0.618,0.0,10.4,25.0,,,,,1.0,,0.0,,,0.14577328385899813
1630200,Tre Jones,2024-25,-0.2209702127659574,0.6135770234986945,1.0,0.021,0.086,28.0,,,,,,,0.735,0.5140297872340426,13.6,25.0,0.1136363636363636,0.6590909090909092,0.0,,0.3864229765013055,,0.7727272727272728,,,0.09351236300510407
1630314,Brandon Williams,2024-25,-0.1426923076923076,0.6871035940803382,1.0,,,,,,,,,,0.694,0.5513076923076923,21.8,25.0,0.1578947368421052,0.3421052631578947,0.0,,0.3128964059196618,,0.5,,,0.08601440550635121
1629645,Kevin Porter Jr.,2024-25,-0.0200472972972973,0.8032564450474898,1.0,0.1949999999999999,-0.0569999999999999,48.0,,,,,,,0.5,0.4799527027027026,24.8,25.0,0.2295081967213114,0.4918032786885246,0.0,,0.1967435549525101,,0.7213114754098361,,,-0.03241984036934876
1642402,Enrique Freeman,2024-25,0.1089999999999999,0.0584415584415584,1.5,,,,,,,,,,0.391,0.5,10.9,24.0,,,,,0.9415584415584416,,0.035064935064935,,,-0.0780643893707165
1629098,Jack McVeigh,2024-25,-0.462,0.0709677419354838,1.0,,,,,,,,,,0.462,0.0,17.599999999999998,29.0,,,,,0.9290322580645162,,0.0425806451612903,,,-0.046909166643608696
1631104,Blake Wesley,2024-25,-0.0829705882352941,0.4163265306122449,1.0,,,,,,,,,,0.464,0.3810294117647059,16.5,22.0,0.1111111111111111,0.2222222222222222,0.0,,0.5836734693877551,,0.3333333333333333,,,-0.06562135155703705
1641745,Adam Flagler,2024-25,0.10825,0.3222748815165877,1.5,,,,,,,,,,0.292,0.40025,20.7,25.0,,,,,0.6777251184834123,,0.1127962085308056,,,-0.1630298304440939
1642277,Johnny Furphy,2024-25,-0.1736666666666666,0.0789473684210526,1.0,,,,,,,,,,0.507,0.3333333333333333,11.8,20.0,,,,,0.9210526315789472,,0.0473684210526315,,,0.016729409496050292
1631466,Nate Williams,2024-25,-0.0079473684210526,0.4042553191489362,1.0,,,,,,,,,,0.429,0.4210526315789473,21.2,26.0,,,,,0.5957446808510638,,0.1414893617021276,,,-0.06862868273708947
1642269,Devin Carter,2024-25,-0.2443103448275861,0.5105633802816902,1.0,,,,,,,,,,0.6,0.3556896551724138,16.900000000000002,23.0,0.1874999999999999,0.4374999999999999,0.0,,0.4894366197183097,,0.6249999999999999,,,-0.024986983441286706
1630545,Terrence Shannon Jr.,2024-25,-0.260622641509434,0.2774869109947644,1.0,,,,,,,,,,0.557,0.296377358490566,16.6,24.0,0.0,0.0,0.0,,0.7225130890052356,,0.0,,,-0.0027770878111187114
1630561,David Duke Jr.,2024-25,-0.1902388059701492,0.335,1.0,,,,,,,,,,0.688,0.4977611940298507,20.7,25.0,,,,,0.665,,0.11725,,,0.13365544364555604
1641720,Jalen Hood-Schifino,2024-25,-0.0198021390374331,0.7376725838264299,1.0,,,,,,,,,,0.475,0.4551978609625668,16.400000000000002,22.0,0.0,1.0,0.0,,0.2623274161735701,,1.0,,,-0.05232437718387818
1627814,Damion Lee,2024-25,0.0758235294117646,0.34,1.5,,,,,,,,,,0.424,0.4998235294117646,26.9,32.0,,,,,0.6599999999999999,,0.119,,,-0.041109001730763976
1642461,Spencer Jones,2024-25,0.006,0.1034482758620689,1.5,,,,,,,,,,0.327,0.333,12.8,24.0,,,,,0.896551724137931,,0.0620689655172413,,,-0.1502842066855542
1631169,Josh Minott,2024-25,-0.1072499999999999,0.1999999999999999,1.0,,,,,,,,,,0.576,0.46875,16.0,22.0,,,,,0.8,,0.0699999999999999,,,0.0713454688061969
1631204,Marcus Sasser,2024-25,-0.0289160839160838,0.6941747572815533,1.0,0.15,-0.0509999999999999,24.7,,,,,,,0.569,0.5400839160839161,18.7,24.0,0.1025641025641025,0.4871794871794871,0.0,,0.3058252427184467,,0.5897435897435898,,,0.03859785782621723
1641766,Adama Sanogo,2024-25,-0.6,0.0,1.0,,,,,,,,,,0.6,0.0,14.499999999999998,23.0,,,,,1.0,,0.0,,,0.1277732838589981
202066,Garrett Temple,2024-25,-0.1554782608695652,0.2690058479532164,1.0,,,,,,,,,,0.386,0.2305217391304348,12.9,39.0,,,,,0.7309941520467835,,0.0941520467836257,,,-0.1428167597792725
1642403,Isaac Jones,2024-25,-0.265,0.1398601398601398,1.0,,,,,,,,,,0.765,0.5,15.2,24.0,,,,,0.8601398601398601,,0.0839160839160839,,,0.24803355305284347
203995,Vasilije Micic,2024-25,-0.1641117021276594,0.7550200803212852,1.0,0.0439999999999999,0.0949999999999999,22.799999999999997,,,,,,,0.57,0.4058882978723405,19.9,31.0,0.0499999999999999,0.7166666666666667,0.0,,0.2449799196787148,,0.7666666666666667,,,-0.06757670067768115
1641712,Rayan Rupert,2024-25,-0.0964999999999999,0.4372093023255813,1.0,,,,,,,,,,0.484,0.3875,15.6,21.0,,,,,0.5627906976744186,,0.1530232558139534,,,-0.0544154281168929
1630538,Bones Hyland,2024-25,-0.0445770609318996,0.6975,1.0,,,,,,,,,,0.552,0.5074229390681004,27.4,24.0,0.2666666666666666,0.4222222222222222,0.0,,0.3025,,0.6888888888888889,,,0.01039565386235394
203458,Alex Len,2024-25,-0.518,0.0163934426229508,1.0,,,,,,,,,,0.518,0.0,10.1,32.0,0.0,0.0,0.0,,0.9836065573770492,,0.0,,,0.036381659674342315
1630256,Jae'Sean Tate,2024-25,-0.2077710843373493,0.4108910891089108,1.0,,,,,,,,,,0.581,0.3732289156626506,12.6,29.0,0.2222222222222222,0.0,0.0,,0.5891089108910892,,0.2222222222222222,,,0.000848564814876801
1642484,RayJ Dennis,2024-25,0.2375,0.4824561403508772,1.5,,,,,,,,,,0.346,0.5835,21.2,24.0,,,,,0.5175438596491229,,0.168859649122807,,,-0.038124954206969736
1642359,Pacôme Dadiet,2024-25,-0.476,0.126865671641791,1.0,,,,,,,,,,0.476,0.0,14.2,19.0,,,,,0.8731343283582089,,0.0761194029850746,,,-0.06357831524165936
1641775,Jordan Walsh,2024-25,0.0023809523809523,0.1544117647058823,1.5,,,,,,,,,,0.45,0.4523809523809524,11.0,21.0,,,,,0.8455882352941176,,0.0540441176470588,,,-0.030334588056767506
1630214,Xavier Tillman,2024-25,0.2239999999999999,0.1353383458646616,1.5,,,,,,,,,,0.276,0.5,12.5,26.0,,,,,0.8646616541353384,,0.081203007518797,,,-0.17333952331958916
1642505,Alex Ducas,2024-25,-0.625,0.0,1.0,,,,,,,,,,0.625,0.0,11.5,24.0,,,,,1.0,,0.0,,,0.15277328385899813
1641736,Reece Beekman,2024-25,0.042390977443609,0.5384615384615385,1.5,,,,,,,,,,0.354,0.396390977443609,12.2,23.0,0.0,0.7777777777777778,0.0,,0.4615384615384614,,0.7777777777777778,,,-0.1249564611212157
1641732,Colby Jones,2024-25,0.0306587301587302,0.5338983050847457,1.5,,,,,,,,,,0.5,0.5306587301587302,13.8,23.0,0.0,0.6666666666666666,0.0,,0.4661016949152543,,0.6666666666666666,,,0.014836743675672873
1631116,Patrick Baldwin Jr.,2024-25,-0.346,0.0689655172413793,1.0,,,,,,,,,,0.846,0.5,15.1,22.0,,,,,0.9310344827586208,,0.0413793103448275,,,0.3461257614269977
1631247,Luke Travers,2024-25,-0.385,0.136,1.0,,,,,,,,,,0.385,0.0,13.2,23.0,,,,,0.864,,0.0816,,,-0.1470516303769067
1631102,TyTy Washington Jr.,2024-25,-0.0867246376811594,0.5655737704918032,1.0,,,,,,,,,,0.382,0.2952753623188406,18.7,23.0,,,,,0.4344262295081967,,0.1979508196721311,,,-0.17031971772474302
204456,T.J. McConnell,2024-25,-0.05033908045977,0.8325358851674641,1.0,0.118,-0.015,31.0,,,,,,,0.578,0.5276609195402299,22.6,33.0,0.0615384615384615,0.6307692307692307,0.0,,0.1674641148325358,,0.6923076923076923,,,0.01816706808896432
1631209,Isaiah Wong,2024-25,-0.1724687499999999,0.7529411764705882,1.0,,,,,,,,,,0.571,0.39853125,22.0,24.0,0.2142857142857143,0.5714285714285715,0.0,,0.2470588235294117,,0.7857142857142858,,,-0.07241378457507706
1641809,Drew Peterson,2024-25,0.06225,0.2352941176470588,1.5,,,,,,,,,,0.5,0.56225,12.1,25.0,,,,,0.7647058823529411,,0.0823529411764705,,,0.02950526614982023
1630579,Jericho Sims,2024-25,-0.63,0.0377358490566037,1.0,,,,,,,,,,0.63,0.0,7.4,26.0,0.0,0.0,0.0,,0.9622641509433962,,0.0,,,0.13192841309431871
1631214,Alondes Williams,2024-25,-0.5,0.5,1.0,,,,,,,,,,1.5,1.0,28.6,26.0,,,,,0.5,,0.175,,,0.7503287462269951
1641801,Emanuel Miller,2024-25,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,14.3,25.0,,,,,1.0,,0.0,,,0.027773283858998132
1630604,E.J. Liddell,2024-25,0.375,0.074074074074074,1.5,,,,,,,,,,0.625,1.0,13.0,24.0,,,,,0.925925925925926,,0.0444444444444444,,,0.1764852042098125
1642280,Trentyn Flowers,2024-25,0.1692388059701492,0.4011976047904192,1.5,,,,,,,,,,0.333,0.5022388059701492,19.4,20.0,,,,,0.5988023952095808,,0.1404191616766467,,,-0.09334987807326778
1630531,Jaden Springer,2024-25,-0.0053015873015873,0.3865030674846626,1.0,0.0889999999999999,-0.03,18.4,,,,,,,0.395,0.3896984126984126,13.900000000000002,22.0,,,,,0.6134969325153374,,0.1352760736196319,,,-0.100490591856538
1630201,Malachi Flynn,2024-25,-0.2083333333333333,0.6,1.0,,,,,,,,,,0.375,0.1666666666666666,19.6,27.0,,,,,0.4,,0.21,,,-0.25516016129940555
1642434,Riley Minix,2024-25,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,6.3,24.0,,,,,1.0,,0.0,,,-0.47222671614100187
1629056,Terence Davis,2024-25,0.0,0.5,1.0,,,,,,,,,,0.0,0.0,11.1,28.0,,,,,0.5,,0.175,,,-0.4996712537730049
1641998,Trey Jemison III,2024-25,-0.4111249999999999,0.1441441441441441,1.0,,,,,,,,,,0.583,0.171875,12.1,25.0,0.0,0.0,0.0,,0.8558558558558558,,0.0,,,0.043600083820943186
1630346,Matt Ryan,2024-25,-0.472,0.1441441441441441,1.0,,,,,,,,,,0.472,0.0,20.8,28.0,,,,,0.8558558558558558,,0.0864864864864865,,,-0.07617469095383156
1642352,Keshad Johnson,2024-25,-0.0659999999999999,0.168141592920354,1.0,,,,,,,,,,0.733,0.667,14.499999999999998,24.0,,,,,0.831858407079646,,0.0588495575221238,,,0.24044680217743958
202684,Tristan Thompson,2024-25,-0.2026666666666666,0.1621621621621621,1.0,-0.41,-0.048,15.0,,,,,,,0.486,0.2833333333333334,12.3,34.0,,,,,0.8378378378378378,,0.0567567567567567,,,-0.0279925121297596
1630288,Jeff Dowtin Jr.,2024-25,-0.0885601173020527,0.7857142857142858,1.0,,,,,,,,,,0.592,0.5034398826979473,17.599999999999998,28.0,0.2439024390243902,0.4390243902439025,0.0,,0.2142857142857142,,0.6829268292682927,,,0.007063203985666164
1630264,Anthony Gill,2024-25,-0.124,0.226890756302521,1.0,,,,,,,,,,0.553,0.429,12.4,32.0,,,,,0.7731092436974789,,0.0794117647058823,,,0.04018500627808922
1642353,Cam Christie,2024-25,-0.2517826086956521,0.3333333333333333,1.0,,,,,,,,,,0.417,0.1652173913043478,19.2,19.0,,,,,0.6666666666666667,,0.1166666666666666,,,-0.15745061079422132
1641738,Kobe Brown,2024-25,-0.1676521739130435,0.338235294117647,1.0,,,,,,,,,,0.556,0.3883478260869565,13.4,25.0,,,,,0.661764705882353,,0.1183823529411764,,,0.008501978990290225
1642278,Tyler Kolek,2024-25,-0.2348735632183908,0.4915254237288135,1.0,,,,,,,,,,0.568,0.3331264367816091,15.2,24.0,,,,,0.5084745762711864,,0.1720338983050847,,,-0.0466524198018411
1641817,Anton Watson,2024-25,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,19.3,24.0,,,,,1.0,,0.0,,,0.027773283858998132
1630574,Ariel Hukporti,2024-25,-0.44,0.12,1.0,,,,,,,,,,0.773,0.333,11.3,23.0,,,,,0.88,,0.072,,,0.2413865948273174
1641752,Bobi Klintman,2024-25,0.357,0.1287128712871287,1.5,,,,,,,,,,0.643,1.0,12.1,22.0,,,,,0.8712871287128713,,0.0772277227722772,,,0.20965884842897753
1631120,JD Davison,2024-25,0.0759787234042553,0.5164835164835165,1.5,,,,,,,,,,0.357,0.4329787234042553,22.8,22.0,,,,,0.4835164835164834,,0.1807692307692307,,,-0.10433426050812591
203939,Dwight Powell,2024-25,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,7.3,33.0,0.0,0.0,0.0,,1.0,,0.0,,,0.27777328385899813
1630528,Josh Christopher,2024-25,-0.0339354838709677,0.5195530726256983,1.0,,,,,,,,,,0.417,0.3830645161290322,23.5,23.0,,,,,0.4804469273743017,,0.1818435754189943,,,-0.1013757887642006
1642265,Rob Dillingham,2024-25,0.1134578313253011,0.7432835820895523,1.5,,,,,,,,,,0.44,0.5534578313253011,21.5,20.0,0.15625,0.46875,0.0,,0.2567164179104477,,0.625,,,0.011306478662766675
1631098,Johnny Davis,2024-25,-0.0155070422535211,0.455128205128205,1.0,,,,,,,,,,0.431,0.4154929577464789,15.0,23.0,,,,,0.5448717948717949,,0.1592948717948717,,,-0.07326597475474822
1630311,Pat Spencer,2024-25,-0.1610265486725663,0.5794871794871795,1.0,,,,,,,,,,0.547,0.3859734513274336,20.4,28.0,,,,,0.4205128205128204,,0.2028205128205128,,,-0.0503470520632208
1631321,Sidy Cissoko,2024-25,-0.195,0.2477064220183486,1.0,,,,,,,,,,0.528,0.333,15.6,21.0,,,,,0.7522935779816513,,0.086697247706422,,,-0.006125844876122617
1631210,Jacob Toppin,2024-25,0.0596666666666666,0.18,1.5,,,,,,,,,,0.607,0.6666666666666666,14.000000000000002,25.0,,,,,0.8200000000000001,,0.063,,,0.13563325031147702
