PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1627734,Domantas Sabonis,2023-24,-0.0701279069767442,0.2857142857142857,1.0,-0.0789999999999999,-0.06,152.0,-0.0436107413586183,-0.0270014992503747,38.66126591106515,38.571350074906064,0.0,0.0,0.613,0.5428720930232558,22.0,28.0,0.0408163265306122,0.0204081632653061,0.183673469387755,0.5667158555729985,0.7142857142857143,0.1323076923076923,0.0612244897959183,-0.0025045681063122,,0.1303759265183477,0.0521503706073391,0.1825262971256868,0.7142857142857142,0.070029130987012,0.0207404287174464,,0.062004189558330425
1630552,Jalen Johnson,2023-24,-0.1813612334801762,0.2603211009174311,1.0,-0.0829999999999999,-0.0699999999999999,99.9,0.0352238586050255,-0.0011052631578947,37.530301438578626,37.46801244519563,0.0,0.0,0.614,0.4326387665198237,18.4,22.0,0.0465116279069767,0.0813953488372093,0.0348837209302325,0.6023811278463369,0.7396788990825689,0.2528180354267311,0.127906976744186,-0.0082436924309171,,0.1397817794106285,0.0491945177150584,0.1889762971256869,0.7396788990825688,0.0096891098358466,-0.0077177058206653,,0.03319987563274955
1641706,Brandon Miller,2023-24,-0.1616587771203155,0.4420226678291194,1.0,0.2139999999999999,-0.1159999999999999,91.8,0.0431078755266405,0.0135330459770115,37.238383617378815,37.40112840041735,0.0,0.0,0.593,0.4313412228796844,23.5,21.0,0.0576923076923076,0.3942307692307693,0.0,0.4472293944068137,0.5579773321708805,0.2486263736263736,0.451923076923077,-0.0076980370057293,,0.0296349375217876,0.0234764270680411,0.0531113645898287,0.5579773321708805,-0.0081008681618341,-0.0366297405208744,,0.006764936170451168
201142,Kevin Durant,2023-24,-0.1611399456521739,0.5352727272727272,1.0,-0.126,0.043,136.5,-0.030055671397063,-0.0054266666666666,37.7546359746956,37.71181586789524,0.0,0.0,0.67,0.5088600543478261,28.299999999999997,35.0,0.2364864864864864,0.1959459459459459,0.1148648648648648,0.3524151539239775,0.4647272727272727,0.0703781512605042,0.4324324324324324,-0.0046039984472049,,0.2533034935235041,0.2917548845591535,0.5450583780826576,0.4647272727272727,0.0402571130005224,0.033955276185361,,0.07862120926763959
1628970,Miles Bridges,2023-24,-0.1373252595155709,0.4757201646090535,1.0,0.0859999999999999,-0.033,90.0,-0.0330461080163515,-0.0067121212121212,38.180408136949495,38.31257187310398,0.0,0.0,0.625,0.487674740484429,24.2,26.0,0.175438596491228,0.2280701754385964,0.0701754385964912,0.4335359363930459,0.5242798353909465,0.2134319863403528,0.4035087719298245,-0.0052817407505988,,0.1345838946736758,0.1221185103946383,0.2567024050683141,0.5242798353909465,-0.0036667341649115,0.0045276835098994,,0.04838175034420412
1629634,Brandon Clarke,2023-24,0.017,0.1915708812260536,1.5,,,,,,,,,,0.539,0.556,18.8,27.0,0.0,0.0,0.0,0.6029240381504737,0.8084291187739463,0.0844354018311291,0.0,0.0006296296296296,,-0.2338700886691131,-0.055419452291259,-0.2892895409603721,0.8084291187739464,-0.0263108901641532,-0.038428612723522,,0.0015517129610111424
1628398,Kyle Kuzma,2023-24,-0.1113759071117561,0.521969696969697,1.0,-0.106,0.062,93.0,0.0139333919514699,-0.0204492753623188,37.457113746201415,37.41201978130748,0.0,0.0,0.57,0.4586240928882438,29.5,28.0,0.1941747572815534,0.3106796116504854,0.0970873786407767,0.3679664434176142,0.478030303030303,0.1513368983957219,0.5048543689320388,-0.003977710968277,,-0.0443447267560952,-0.0484207872186206,-0.0927655139747158,0.478030303030303,-0.0387428869994774,-0.0391215268628824,,0.005363049098632021
1630583,Santi Aldama,2023-24,-0.1635904761904761,0.1432469304229195,1.0,-0.166,-0.0429999999999999,56.0,-0.003022771048662,0.00615,38.13778253425677,38.06625715456027,0.0,0.0,0.578,0.4144095238095238,17.7,23.0,0.0444444444444444,0.0666666666666666,0.0222222222222222,0.6795851041883927,0.8567530695770804,0.3276047261009667,0.1111111111111111,-0.0071126293995859,,-0.0360560018494309,-0.0060284716467997,-0.0420844734962306,0.8567530695770805,-0.0128681029020404,-0.0304628580743602,,0.008858678418389793
1628384,OG Anunoby,2023-24,-0.1959549549549549,0.2630331753554503,1.0,-0.004,-0.0809999999999999,73.60000000000001,-0.000208662076037,0.0138666666666666,37.36851230994216,37.40295482861428,0.0,0.0,0.646,0.450045045045045,17.299999999999997,26.0,0.0393700787401574,0.1417322834645669,0.0,0.6002043802078519,0.7369668246445498,0.2876949740034661,0.1811023622047244,-0.007536729036729,,0.2809889476784127,0.1002886597823273,0.3812776074607401,0.7369668246445498,0.0431318970979595,0.0201955770138986,,0.06115013154789542
1641713,GG Jackson,2023-24,-0.1546452702702702,0.3234972677595628,1.0,-0.024,-0.034,51.2,,,,,,,0.581,0.4263547297297297,23.799999999999997,19.0,0.1,0.38,0.0,0.5050341704750325,0.6765027322404371,0.2983802216538789,0.48,-0.0081392247510668,,-0.0154995922684369,-0.0074117597923381,-0.022911352060775,0.6765027322404372,-0.0061008681618341,-0.037854140669305,,0.003924706785795705
1630180,Saddiq Bey,2023-24,-0.1387955801104972,0.22625,1.0,-0.051,-0.011,91.8,0.0150464069859014,-0.0090083333333333,37.92100781905594,37.96185292311327,0.0,0.0,0.529,0.3902044198895028,16.3,25.0,0.0714285714285714,0.0892857142857142,0.1071428571428571,0.6629111721611721,0.7737499999999999,0.4102564102564102,0.1607142857142857,-0.0055518232044198,,-0.2667823086570244,-0.0780090434037502,-0.3447913520607747,0.77375,-0.0028681029020404,-0.0799706072558216,,-0.039517509203774226
203991,Clint Capela,2023-24,-0.2659999999999999,0.0252365930599369,1.0,-0.1699999999999999,-0.059,122.4,-0.0022372701678719,-0.0287092307692307,37.92651027068828,37.86263689526693,0.0,0.0,0.599,0.333,16.7,30.0,0.0,0.0,0.0595238095238095,0.6520030981753101,0.9747634069400632,0.034564958283671,0.0,-0.0088666666666666,,0.0861356131940205,0.0022300482380328,0.0883656614320533,0.974763406940063,0.0381318970979595,-0.0033495823846284,,0.03436314660208535
202331,Paul George,2023-24,-0.1501190130624092,0.5283742331288344,1.0,0.1029999999999999,-0.025,99.2,-0.0683569066789106,0.0023101851851852,38.375381920151966,38.23821245331032,0.0,0.0,0.657,0.5068809869375908,26.4,34.0,0.3118279569892472,0.3118279569892472,0.1075268817204301,0.3260636229398329,0.4716257668711656,0.1237922705314009,0.6236559139784945,-0.0044152650900708,,0.2097021255176238,0.2349345763929151,0.4446367019105389,0.4716257668711656,0.0244399796541199,0.0272699893284461,,0.07184187684313253
1629628,RJ Barrett,2023-24,-0.1389835466179159,0.47114556416882,1.0,-0.008,-0.066,65.10000000000001,-0.0044421104891997,0.0,38.20874675847825,38.07614955442526,0.0,0.0,0.607,0.4680164533820841,25.7,24.0,0.0604395604395604,0.2362637362637362,0.0439560439560439,0.4577387863750233,0.52885443583118,0.2010652463382157,0.2967032967032967,-0.0057909811090798,,0.0724074257171984,0.0645062896861686,0.136913715403367,0.52885443583118,0.0203332658350883,-0.0140366011407879,,0.029755101228760357
1630191,Isaiah Stewart,2023-24,-0.3067536231884057,0.1014705882352941,1.0,-0.2079999999999999,0.014,42.5,,,,,,,0.595,0.2882463768115942,14.3,23.0,0.0,0.0,0.2285714285714286,0.7311693404634582,0.8985294117647059,0.3478787878787879,0.0,-0.0133371140516698,,0.0565397438879582,0.0063850119938938,0.0629247558818521,0.8985294117647058,0.0209242652599849,-0.0249106554108332,,0.013841353916856116
203924,Jerami Grant,2023-24,-0.1698597785977859,0.4700780572419774,1.0,0.049,0.026,92.0,-0.0219235710914196,-0.0434732142857142,38.48892684291053,38.561899932043815,0.0,0.0,0.624,0.454140221402214,25.5,30.0,0.2018348623853211,0.1926605504587156,0.091743119266055,0.4020361564207894,0.5299219427580226,0.110546378653113,0.3944954128440367,-0.0056619926199261,,0.1272420779217795,0.1128726779600728,0.2401147558818523,0.5299219427580225,0.0133332658350883,-0.0114984296428684,,0.03227871965281338
1629675,Naz Reid,2023-24,-0.1475072463768115,0.2565055762081784,1.0,0.012,-0.046,35.7,0.0131895341004845,0.0087788461538461,37.77381417651285,37.58405241346604,0.0,0.0,0.642,0.4944927536231884,22.3,24.0,0.0333333333333333,0.0333333333333333,0.1666666666666666,0.6329257593386115,0.7434944237918215,0.2919847328244275,0.0666666666666666,-0.0061461352657004,,0.2556073637940257,0.0881845405089389,0.3437919043029647,0.7434944237918215,0.0348991318381657,0.0293150519112056,,0.0701806172029106
202685,Jonas Valančiūnas,2023-24,-0.005690909090909,0.0848765432098765,1.0,0.1049999999999999,-0.002,39.0,-0.0154100932891097,0.0057499999999999,37.71815988083697,37.90406977166952,0.0,0.0,0.575,0.5693090909090909,20.7,32.0,0.0135135135135135,0.0,0.2702702702702702,0.6773970317349313,0.9151234567901234,0.184931506849315,0.0135135135135135,-0.0001778409090909,,-0.0526461384870547,-0.0048828627601821,-0.0575290012472369,0.9151234567901236,0.052029130987012,-0.0157588025060966,,0.022766984061884155
1628976,Wendell Carter Jr.,2023-24,-0.2556153846153846,0.0421393841166936,1.0,-0.26,-0.0389999999999999,44.8,0.028148788918571,0.0122142857142857,36.634773351725,36.69349491164569,0.0,0.0,0.611,0.3553846153846153,17.2,25.0,0.0,0.0,0.0930232558139535,0.75419346915125,0.9578606158833064,0.3458549222797927,0.0,-0.0102246153846153,,0.1488755108774818,0.0065495148609382,0.15542502573842,0.9578606158833064,0.0711318970979595,0.0061112218131991,,0.04405438262252038
1629640,Keldon Johnson,2023-24,-0.0315215053763441,0.3866943866943866,1.0,-0.0539999999999999,-0.0409999999999999,108.5,-0.0229155108577401,-0.020766917293233,38.30288030519543,38.10475027020534,0.0,0.0,0.555,0.5234784946236559,21.2,24.0,0.072289156626506,0.253012048192771,0.036144578313253,0.4918373953664188,0.6133056133056134,0.2224012892828364,0.3253012048192771,-0.0013133960573476,,-0.1074744250037039,-0.0677635357650472,-0.1752379607687512,0.6133056133056133,-0.001970869012988,-0.0203353925358027,,0.022305006555994832
1629750,Javonte Green,2023-24,0.0246666666666666,0.0530546623794212,1.5,,,,,,,,,,0.642,0.6666666666666666,15.9,30.0,0.0,0.0,0.0,0.750206706476803,0.9469453376205788,0.3469387755102041,0.0,0.0008222222222222,,0.3195836849750503,0.0179053677490266,0.337489052724077,0.9469453376205788,0.1019242652599849,0.0501725226560347,,0.0882644889174202
203501,Tim Hardaway Jr.,2023-24,-0.0616237288135593,0.334088335220838,1.0,-0.041,-0.016,52.5,-0.0158746162699292,-0.0046813186813186,38.48676451849365,38.08214136444924,0.0,0.0,0.531,0.4693762711864407,22.0,32.0,0.0617283950617284,0.1604938271604938,0.0,0.544786102960875,0.665911664779162,0.2399342645850452,0.2222222222222222,-0.0019257415254237,,-0.2102708868227175,-0.105493046960377,-0.3157639337830945,0.665911664779162,-0.0249708690129879,-0.0574625853577592,,-0.015539352341110337
1630573,Sam Hauser,2023-24,-0.2791666666666666,0.0297520661157024,1.0,-0.629,-0.0139999999999999,15.3,-0.0135251193941574,-0.0349083333333333,36.17358458991063,36.92159631325818,0.0,0.0,0.64,0.3608333333333334,14.6,26.0,0.0,0.054054054054054,0.0,0.7845292425507838,0.9702479338842976,0.456981664315938,0.054054054054054,-0.0107371794871794,,0.3149454674208491,0.0096576122888846,0.3246030797097338,0.9702479338842976,0.0499242652599849,0.0364634496785833,,0.07423773706016107
1628389,Bam Adebayo,2023-24,-0.062391304347826,0.3881856540084388,1.0,-0.1079999999999999,-0.072,129.5,-0.0184337944165713,8.994708994702894e-05,37.14626395991307,37.130955925009005,0.0,0.0,0.578,0.5156086956521739,24.7,26.0,0.134453781512605,0.0168067226890756,0.2689075630252101,0.4870999531596686,0.6118143459915613,0.0862552594670406,0.1512605042016806,-0.0023996655518394,,-0.0237798934466997,-0.015087932393768,-0.0388678258404677,0.6118143459915611,0.0163332658350883,-0.0092315667187694,,0.033429162473779944
1628991,Jaren Jackson Jr.,2023-24,-0.0203684210526315,0.548361934477379,1.0,-0.01,0.0489999999999999,96.0,-0.0262756125412232,-0.0196083333333333,38.371190888463175,38.36501004631111,0.0,0.0,0.517,0.4966315789473685,30.2,24.0,0.219298245614035,0.087719298245614,0.2017543859649122,0.4449803856986816,0.451638065522621,0.2602272727272727,0.3070175438596491,-0.0008486842105263,,-0.1770379721913284,-0.2149528401563106,-0.391990812347639,0.4516380655226209,-0.041481993851559,-0.042783619627527,,0.00206075557490348
1627783,Pascal Siakam,2023-24,-0.1441327999999999,0.5208333333333334,1.0,0.032,-0.043,149.6,-0.0205052452520765,0.004985754985755,37.97834838524464,38.03115348303419,0.0,0.0,0.653,0.5088672000000001,25.0,30.0,0.117408906882591,0.1538461538461538,0.1740890688259109,0.4342053243919694,0.4791666666666666,0.1724354940213971,0.2712550607287449,-0.0048044266666666,,0.188177011611344,0.2045402300123304,0.3927172416236745,0.4791666666666667,0.0413332658350883,0.0268420103586126,,0.07131109453874071
1630557,Corey Kispert,2023-24,-0.0708974358974358,0.213406292749658,1.0,-0.0989999999999999,-0.0539999999999999,54.6,0.0132461477085722,0.0080039682539682,37.885777306204595,37.771483888202326,0.0,0.0,0.611,0.5401025641025642,19.1,25.0,0.0158730158730158,0.1111111111111111,0.0,0.6465879888323127,0.786593707250342,0.3248472505091649,0.1269841269841269,-0.0028358974358974,,0.1189465306889367,0.0322707109347376,0.1512172416236743,0.786593707250342,0.0456891098358467,0.0171474483224468,,0.05742545109816999
1627736,Malik Beasley,2023-24,-0.1582391304347826,0.1946403385049365,1.0,-0.1459999999999999,-0.0229999999999999,122.1,-0.0349988226833556,-0.0155973303670745,37.32667493891858,37.52906427620776,0.0,0.0,0.649,0.4907608695652174,14.2,27.0,0.0256410256410256,0.0,0.0,0.6752522077501323,0.8053596614950636,0.312910284463895,0.0256410256410256,-0.0058607085346215,,0.2956840109798846,0.0714612846151034,0.3671452955949881,0.8053596614950634,0.0239242652599849,0.037790869441785,,0.07781304032412102
1629661,Cameron Johnson,2023-24,-0.1848795180722892,0.3051470588235294,1.0,-0.1559999999999999,0.003,77.0,-0.0127061641621867,8.281573498961081e-05,37.60237350417852,37.90320893921336,0.0,0.0,0.636,0.4511204819277107,19.0,28.0,0.0461538461538461,0.2307692307692307,0.0,0.569150482146186,0.6948529411764706,0.3155430711610487,0.2769230769230769,-0.0066028399311531,,0.2021072539265845,0.088756095639717,0.2908633495663016,0.6948529411764706,0.0076891098358466,0.0091082908306134,,0.050636974151509466
1627751,Jakob Poeltl,2023-24,-0.703,0.0035211267605633,1.0,0.0699999999999999,-0.057,60.9,-0.0065484818691203,-0.000975,37.20960158848499,37.031422590341954,0.0,0.0,0.703,0.0,16.0,28.0,0.0,0.0,0.1304347826086956,0.6671100678142932,0.9964788732394366,0.0529100529100529,0.0,-0.0251071428571428,,0.6672127209356822,0.0023576421234475,0.6695703630591298,0.9964788732394368,0.0739242652599849,0.1029360558152658,,0.14035274289615865
203935,Marcus Smart,2023-24,-0.0074470588235294,0.4292929292929293,1.0,0.0189999999999999,-0.107,34.199999999999996,,,,,,,0.531,0.5235529411764706,22.5,30.0,0.0704225352112676,0.4507042253521127,0.1126760563380281,0.4690981845554853,0.5707070707070707,0.3459915611814346,0.5211267605633804,-0.0002482352941176,,-0.1731597295435792,-0.1302528939044622,-0.3034126234480415,0.5707070707070707,-0.0081008681618341,-0.0315141074047915,,0.01170702771920586
1629060,Rui Hachimura,2023-24,-0.1060740740740742,0.1931330472103004,1.0,0.021,-0.0489999999999999,54.6,-0.0186118151551747,0.0118701298701298,37.932048937278424,38.032901368772386,0.0,0.0,0.661,0.5549259259259258,18.2,26.0,0.1034482758620689,0.0344827586206896,0.1551724137931034,0.6133652370700889,0.8068669527896996,0.2145748987854251,0.1379310344827586,-0.004079772079772,,0.3472145293065233,0.0831098607382635,0.4303243900447869,0.8068669527896996,0.0536891098358467,0.0599686919363864,,0.09997031426676682
1627827,Dorian Finney-Smith,2023-24,-0.06,0.0664451827242525,1.0,-0.011,0.004,109.2,-0.0333322303896615,0.0154661558109833,37.126534585431465,37.51773873044746,0.0,0.0,0.535,0.475,13.2,31.0,0.0,0.0277777777777777,0.0,0.7940544570307809,0.9335548172757476,0.5073627844712182,0.0277777777777777,-0.0019354838709677,,-0.2607620093503167,-0.0185595736192396,-0.2793215829695563,0.9335548172757474,-0.0221331791538736,-0.0609192329954031,,-0.022644716881844724
1626171,Bobby Portis,2023-24,-0.1111974248927038,0.2934508816120906,1.0,-0.2089999999999999,-0.095,37.2,0.0087395990394817,0.0084041666666666,37.56087933774983,37.46341910619926,0.0,0.0,0.598,0.4868025751072961,22.4,29.0,0.073170731707317,0.0,0.3292682926829268,0.573442245929675,0.7065491183879093,0.1689008042895442,0.073170731707317,-0.0038343939618173,,0.052712401163168,0.0218930293601036,0.0746054305232717,0.7065491183879093,0.0208991318381657,-0.0061585875082288,,0.035210644546700406
201569,Eric Gordon,2023-24,-0.1011746031746031,0.252,1.0,0.011,-0.069,83.7,-0.0359898196473992,-0.0036666666666666,36.79740880494095,37.026613021523815,0.0,0.0,0.593,0.4918253968253968,16.2,35.0,0.081081081081081,0.2702702702702702,0.0,,0.748,,0.3513513513513513,-0.0028907029478458,,0.0348234620314072,0.0117319684918644,0.0465554305232717,0.748,0.0281318970979594,-0.0077495106948994,,0.03305463112336493
1630163,LaMelo Ball,2023-24,-0.0549558160504959,0.6648681055155875,1.0,-0.015,-0.091,44.400000000000006,,,,,,,0.545,0.490044183949504,31.5,22.0,0.1038961038961039,0.5584415584415585,0.0,0.3194298806708878,0.3351318944844125,0.2884615384615384,0.6623376623376624,-0.0024979916386589,,-0.074376003148986,-0.147554539342085,-0.221930542491071,0.3351318944844124,-0.033481993851559,-0.0296803034114609,,0.016752373347038347
1626162,Kelly Oubre Jr.,2023-24,-0.0860403225806452,0.4017278617710583,1.0,-0.053,-0.047,91.8,0.0177388750882204,0.0049503105590061,37.34530850897396,37.04272921399489,0.0,0.0,0.544,0.4579596774193548,22.0,28.0,0.1063829787234042,0.202127659574468,0.0,0.4672737883097012,0.5982721382289418,0.1574074074074074,0.3085106382978723,-0.0030728686635944,,-0.1349016772839295,-0.0905837977429996,-0.2254854750269291,0.5982721382289417,-0.0319708690129879,-0.0523596805043418,,-0.009514333540301833
203944,Julius Randle,2023-24,-0.1355509915014163,0.5612082670906201,1.0,0.075,-0.0149999999999999,52.2,,,,,,,0.608,0.4724490084985836,28.7,29.0,0.1764705882352941,0.125,0.1985294117647059,0.3937530505543166,0.4387917329093799,0.1245828698553949,0.3014705882352941,-0.0046741721207384,,0.056432369380936,0.0721761825777913,0.1286085519587273,0.43879173290938,-0.0167428869994775,-0.0155319684517399,,0.029487537817977125
1629130,Duncan Robinson,2023-24,-0.0798345864661653,0.1941605839416058,1.0,-0.019,-0.0259999999999999,69.0,-0.0604352127652269,-0.0215785714285714,36.612321279480945,37.000860568818254,0.0,0.0,0.608,0.5281654135338346,18.4,30.0,0.0,0.2419354838709677,0.0,,0.8058394160583942,,0.2419354838709677,-0.0026611528822055,,0.1036378404105364,0.0249707115481908,0.1286085519587273,0.8058394160583942,0.0376891098358467,0.0120467336113162,,0.05206236411117557
2544,LeBron James,2023-24,-0.1328741007194244,0.6026011560693642,1.0,-0.013,0.059,114.79999999999998,-0.0083001324590895,-0.0045040485829959,38.38224383798562,38.21679666191163,0.0,0.0,0.675,0.5421258992805756,28.499999999999996,39.0,0.1761006289308176,0.1949685534591195,0.1257861635220125,0.3632694269917962,0.3973988439306358,0.1345062429057889,0.3710691823899371,-0.0034070282235749,,0.1973651867192279,0.2992773922251565,0.4966425789443844,0.3973988439306358,0.0442571130005224,0.0511909746423651,,0.09677478054865302
1627741,Buddy Hield,2023-24,-0.1199096385542168,0.2331460674157303,1.0,0.2260000000000001,0.036,72.5,-0.0570299717329304,-0.0331910669975186,38.179573523911706,38.20073111198027,0.0,0.0,0.623,0.5030903614457831,18.6,31.0,0.095890410958904,0.1506849315068493,0.0,,0.7668539325842697,,0.2465753424657534,-0.0038680528565876,,0.1603573111965884,0.0487533217191093,0.2091106329156977,0.7668539325842696,0.0036891098358466,0.018095300571937,,0.05864241110855549
1631323,Simone Fontecchio,2023-24,-0.1864368932038835,0.1589506172839506,1.0,-0.35,-0.041,65.6,-0.0330572132960087,0.0063611111111111,38.58352218661032,38.54842137228253,0.0,0.0,0.626,0.4395631067961165,15.9,28.0,0.0,0.1149425287356322,0.0,0.652094813490604,0.8410493827160495,0.2697448359659781,0.1149425287356322,-0.0066584604715672,,0.1893014155750721,0.035776230833454,0.2250776464085261,0.8410493827160493,0.0209242652599849,0.0127482773766954,,0.05228389858320041
1629632,Coby White,2023-24,-0.0377013698630137,0.5729984301412873,1.0,0.019,-0.013,192.7,0.0150321531434114,0.003522349936143,37.81941529298894,37.75980403568331,0.0,0.0,0.548,0.5102986301369863,22.4,24.0,0.0927835051546391,0.4742268041237113,0.0,0.389404251151602,0.4270015698587127,0.3153034300791557,0.5670103092783505,-0.0015708904109589,,-0.0852531436527967,-0.1144021964458485,-0.1996553400986452,0.4270015698587127,0.0098991318381657,-0.0200026718787777,,0.025177566944011937
