PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
1641774,Tristan Vukcevic,2023-24,0.19999999999999996,0.09259259259259259,1.5,,,,,,,,,,0.5,0.7,23.3,21.0,0.0,0.0,0.0,0.748783858485351,0.9074074074074074,0.3880597014925374,0.0,0.009523809523809521,,-0.37660729560758704,-0.038429315878325196,-0.41503661148591225,0.9074074074074074,-0.006100868161834194
1631110,Jeremy Sochan,2023-24,-0.23558389261744966,0.37865311308767474,1.0,-0.007000000000000006,-0.01200000000000001,95.7,-0.03307598595360109,0.005250000000000005,38.0546062293775,38.344992769367146,0.0,0.0,0.591,0.3554161073825503,18.7,21.0,0.057971014492753624,0.13043478260869565,0.07246376811594203,0.5475948463156965,0.6213468869123253,0.2747358309317963,0.18840579710144928,-0.011218280600830936,,0.019137733902645393,0.011662668104270607,0.030800402006916,0.6213468869123253,-0.06131089016415325
1631117,Walker Kessler,2023-24,-0.674,0.0,1.0,0.06699999999999995,0.04899999999999999,37.5,-0.008146886448021251,-0.013480000000000006,38.974788184487664,38.99312893305411,0.0,0.0,0.674,0.0,12.7,22.0,0.0,0.0,0.019230769230769232,0.6785185185185185,1.0,0.0814814814814814,0.0,-0.03063636363636364,,0.4348844289925732,0.0,0.4348844289925732,1.0,0.0948668208461263
1629655,Daniel Gafford,2023-24,-0.623,0.020161290322580648,1.0,-0.0040000000000000036,-0.02099999999999999,46.800000000000004,-0.02126780801716327,-0.019802898550724646,36.40597509151004,36.661537358448115,0.0,0.0,0.766,0.143,14.499999999999998,25.0,0.0,0.0,0.023437499999999997,0.6560221711774693,0.9798387096774194,0.0402476780185758,0.0,-0.02492,,0.8633470988869054,0.01776434359849598,0.8811114424854014,0.9798387096774194,0.15192426525998493
1628963,Marvin Bagley III,2023-24,-0.22533333333333344,0.0694980694980695,1.0,0.122,-0.07499999999999998,29.700000000000003,-0.022093616665132848,-0.03675816993464054,37.830206489696295,37.86912589986305,0.0,0.0,0.67,0.4446666666666666,20.4,25.0,0.05737704918032787,0.0,0.09836065573770494,0.6327339608860825,0.9305019305019305,0.071078431372549,0.05737704918032787,-0.009013333333333338,,0.382566095158565,0.028573401298150117,0.4111394964567151,0.9305019305019304,0.062029130987012016
202699,Tobias Harris,2023-24,-0.09862948960302459,0.5242814667988107,1.0,0.1060000000000001,-0.047000000000000014,98.6,-0.030468286830601488,-0.010821428571428593,37.32778575959001,37.23717502249309,0.0,0.0,0.589,0.4903705103969754,20.3,31.0,0.1752577319587629,0.16494845360824745,0.16494845360824745,0.41666654535479986,0.4757185332011893,0.1755162241887905,0.3402061855670103,-0.003181596438807245,,0.009815749506777336,0.01081777393559419,0.020633523442371526,0.4757185332011893,0.009029130987011968
1630581,Josh Giddey,2023-24,-0.05736939313984174,0.44224037339556593,1.0,-0.026000000000000023,-0.05199999999999999,61.60000000000001,0.0015795973383522788,-0.005778461538461538,37.63402333049887,37.80913262338504,0.0,0.0,0.546,0.4886306068601583,22.3,21.0,0.05479452054794521,0.24657534246575344,0.027397260273972605,0.5047425169638207,0.557759626604434,0.3056603773584905,0.30136986301369867,-0.0027318758638019878,,-0.10318131959790236,-0.081811129974069,-0.18499244957197136,0.5577596266044341,-0.0131008681618342
203994,Jusuf Nurkić,2023-24,0.04944943820224712,0.157243816254417,1.5,-0.07100000000000006,0.0,86.8,-0.012650105746137591,-0.020304347826086977,37.7581856958984,37.64146671925112,0.0,0.0,0.527,0.5764494382022471,18.7,29.0,0.0,0.0,0.3035714285714286,,0.842756183745583,,0.0,0.0017051530414567972,,-0.23195636574160994,-0.043279070337533095,-0.275235436079143,0.842756183745583,-0.015310890164153212
203084,Harrison Barnes,2023-24,-0.08666834170854265,0.29437869822485213,1.0,-0.125,-0.021999999999999992,120.89999999999999,-0.05344835151262603,0.005733133433283355,38.788173833770216,38.571350074906064,0.0,0.0,0.596,0.5093316582914573,15.4,32.0,0.06122448979591836,0.08163265306122448,0.1020408163265306,0.6133333269367496,0.7056213017751478,0.3337116912599319,0.14285714285714285,-0.002708385678391958,,0.038029152352438846,0.015865411568417885,0.05389456392085673,0.7056213017751479,0.03192426525998493
202681,Kyrie Irving,2023-24,-0.11801470588235285,0.6960972488803583,1.0,0.15100000000000002,0.030999999999999972,76.0,0.0012816751532447324,0.028200000000000003,37.85133043140012,37.60626361148475,0.0,0.0,0.644,0.5259852941176472,27.400000000000002,32.0,0.31007751937984496,0.3565891472868217,0.015503875968992248,0.2631381613797563,0.3039027511196417,0.166410650281618,0.6666666666666666,-0.0036879595588235267,,0.08559985968048242,0.19606873122603133,0.28166859090651375,0.3039027511196417,0.01943997965411992
1629651,Nic Claxton,2023-24,-0.10075,0.16842105263157894,1.0,0.08299999999999996,-0.071,121.80000000000001,-0.0063894011922277505,-0.002312169312169321,37.2601201081889,37.395622707703886,0.0,0.0,0.716,0.61525,15.6,25.0,0.04,0.0,0.05333333333333334,0.5901102634784281,0.8315789473684211,0.0499390986601705,0.04,-0.004030000000000001,,0.5175378183952423,0.10481778600409968,0.6223556043993419,0.8315789473684211,0.049924265259984946
203507,Giannis Antetokounmpo,2023-24,-0.1703141361256545,0.6176232821341956,1.0,-0.010000000000000009,-0.045999999999999985,129.6,0.005668760368646247,0.01910666666666666,37.08185105766585,37.03893945895322,0.0,0.0,0.745,0.5746858638743455,32.0,29.0,0.15584415584415584,0.14935064935064934,0.14935064935064934,0.37236094107150103,0.3823767178658044,0.1305970149253731,0.3051948051948052,-0.005872901245712224,,0.28992285227404735,0.468289765618123,0.7582126178921704,0.38237671786580435,0.054518006148440934
1630591,Jalen Suggs,2023-24,-0.09368817204301072,0.37150466045272973,1.0,0.018000000000000016,-0.05099999999999999,93.0,-0.05402002238527548,0.010712732919254647,37.34820110409269,37.352781703194196,0.0,0.0,0.627,0.5333118279569893,19.1,23.0,0.07142857142857144,0.25,0.0,0.5656782169365286,0.6284953395472703,0.4132492113564669,0.32142857142857145,-0.0040733987844787265,,0.1254788628678022,0.07417076851719662,0.1996496313849988,0.6284953395472703,0.027689109835846715
1627777,Georges Niang,2023-24,-0.09201818181818178,0.18932874354561102,1.0,0.04200000000000004,-0.03,34.2,-0.02836686949470532,-0.009322916666666653,37.36677114623894,37.07208853705316,0.0,0.0,0.596,0.5039818181818182,17.299999999999997,31.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.6708269441401972,0.810671256454389,0.3779220779220779,0.14285714285714285,-0.0029683284457477995,,0.0431412043673951,0.010075440510431985,0.05321664487782709,0.8106712564543889,0.031131897097959493
1626220,Royce O'Neale,2023-24,-0.06183050847457627,0.11153119092627599,1.0,0.2809999999999999,-0.033,74.39999999999999,-0.10144031262198527,-0.014142857142857138,39.24975627420081,38.96084813405874,0.0,0.0,0.572,0.5101694915254237,13.4,31.0,0.0,0.08,0.0,,0.888468809073724,,0.08,-0.0019945325314379442,,-0.05303833755348199,-0.00665800407586263,-0.05969634162934462,0.888468809073724,-0.020133179153873693
1630188,Jalen Smith,2023-24,-0.18200000000000005,0.027083333333333334,1.0,,,,,,,,,,0.682,0.5,18.7,24.0,0.0,0.0,0.08571428571428572,,0.9729166666666667,,0.0,-0.007583333333333335,,0.4420784465886434,0.012306252260497575,0.454384698849141,0.9729166666666667,0.10768910983584679
1626196,Josh Richardson,2023-24,-0.10200840336134448,0.3375886524822695,1.0,0.062000000000000055,-0.08800000000000001,49.5,,,,,,,0.582,0.4799915966386555,15.9,30.0,0.0,0.2954545454545454,0.0,0.5280574243825863,0.6624113475177305,0.248447204968944,0.2954545454545454,-0.003400280112044816,,-0.00835651863468275,-0.004258782516176648,-0.012615301150859399,0.6624113475177305,-0.006075734740015104
1630241,Sam Merrill,2023-24,-0.24156,0.05112474437627812,1.0,,,,,,,,,,0.65,0.40844,17.0,28.0,0.0,0.07894736842105263,0.0,,0.9488752556237219,,0.07894736842105263,-0.008627142857142858,,0.2874956708548435,0.015490068472782515,0.302985739327626,0.9488752556237219,0.04613189709795951
1630529,Herbert Jones,2023-24,-0.05995312500000005,0.2165820642978003,1.0,0.06399999999999995,0.0030000000000000027,72.8,-0.022128845247564366,-0.005310559006211191,37.957786764231784,37.82159917492619,0.0,0.0,0.653,0.593046875,14.099999999999998,25.0,0.02564102564102564,0.1282051282051282,0.0,0.6815204218115594,0.7834179357021998,0.4474708171206226,0.15384615384615383,-0.0023981250000000023,,0.24773457623666736,0.0684881765837871,0.3162227528204545,0.7834179357021996,0.05692426525998495
1641726,Dereck Lively II,2023-24,0.239,0.0043668122270742364,1.5,0.11199999999999999,-0.076,40.8,0.018110554646026122,-0.01855555555555556,38.35185211822386,38.077600599894346,0.0,0.0,0.761,1.0,12.4,20.0,0.0,0.0,0.0,0.6612644275255272,0.9956331877729258,0.037174721189591,0.0,0.011949999999999999,,0.8004112715179813,0.0035105757522717663,0.8039218472702531,0.9956331877729259,0.15986682084612625
1630228,Jonathan Kuminga,2023-24,-0.10244628099173547,0.44322344322344326,1.0,-0.09999999999999998,-0.10099999999999998,78.0,-0.03526289900442281,0.042469202898550745,37.815680690370726,37.995238735319596,0.0,0.0,0.608,0.5055537190082645,23.7,21.0,0.10227272727272727,0.11363636363636363,0.1477272727272727,0.48164083897013416,0.5567765567765568,0.1797356828193832,0.21590909090909088,-0.0048783943329397846,,0.059152969908712306,0.04708887736154071,0.10624184727025301,0.5567765567765568,0.037899131838165734
1627749,Dejounte Murray,2023-24,-0.07240807174887887,0.7101910828025477,1.0,-0.09500000000000003,0.067,159.6,-0.03823586078345578,0.006670329670329711,38.14638999280184,37.89283794614686,0.0,0.0,0.586,0.5135919282511211,25.900000000000002,27.0,0.25,0.5344827586206897,0.0,0.19698552317988774,0.2898089171974523,0.077664702731655,0.7844827586206897,-0.002681780435143662,,0.0017124405396191115,0.0041964202234622185,0.00590886076308133,0.2898089171974522,-0.00466673416491159
1630208,Nick Richards,2023-24,-0.08299999999999996,0.02586206896551724,1.0,-0.20199999999999996,-0.031,41.6,-0.05463286713286716,0.003073684210526312,36.9508433470594,36.913162562087344,0.0,0.0,0.708,0.625,13.100000000000001,26.0,0.0,0.0,0.053571428571428575,0.6560515688101896,0.9741379310344828,0.0468468468468468,0.0,-0.003192307692307691,,0.5428967141404915,0.014413187101074991,0.5573099012415664,0.9741379310344828,0.14886682084612624
202722,Davis Bertans,2023-24,-0.12163157894736837,0.04068522483940042,1.0,,,,,,,,,,0.569,0.4473684210526316,16.900000000000002,31.0,0.0,0.0,0.0,0.7124433821831989,0.9593147751605996,0.224907063197026,0.0,-0.0039235993208828505,,-0.06748016287929284,-0.002861881907827158,-0.07034204478712,0.9593147751605995,0.031131897097959493
203078,Bradley Beal,2023-24,-0.14628093645484963,0.5722488038277512,1.0,-0.03400000000000003,-0.01100000000000001,58.8,0.01266922650459612,-0.006916666666666654,38.56367260579547,38.5888353789567,0.0,0.0,0.664,0.5177190635451504,22.400000000000002,31.0,0.15,0.32,0.02,0.3916782480947249,0.42775119617224877,0.2516507703595011,0.47,-0.004718739885640311,,0.15162281436502567,0.20284215434068306,0.35446496870570876,0.4277511961722488,0.04689913183816574
1631170,Jaime Jaquez Jr.,2023-24,-0.09513861386138606,0.40399999999999997,1.0,-0.12399999999999994,0.0,66.69999999999999,-0.026947263829592227,0.004531490015360962,36.715289225272855,36.7396837813923,0.0,0.0,0.582,0.4868613861386139,18.099999999999998,23.0,0.09374999999999999,0.171875,0.10937499999999999,0.5060237607181137,0.5960000000000001,0.240085744908896,0.265625,-0.004136461472234176,,-0.007196718651397759,-0.0048783126428937834,-0.012075031294291542,0.596,-0.00031089016415331017
1629673,Jordan Poole,2023-24,-0.09911684782608693,0.6221470836855453,1.0,-0.15700000000000003,-0.04100000000000001,99.0,-0.0062824096568459,-0.0030989010989010968,37.821687644668124,37.90007160574759,0.0,0.0,0.55,0.4508831521739131,25.6,25.0,0.11702127659574468,0.5212765957446809,0.0,0.3451851194933071,0.3778529163144547,0.2960526315789474,0.6382978723404256,-0.003964673913043477,,-0.05861066693875584,-0.09650436435553532,-0.15511503129429116,0.37785291631445483,-0.030666734164911613
1626168,Trey Lyles,2023-24,-0.08653333333333335,0.06315789473684212,1.0,-0.176,-0.01200000000000001,29.9,-0.03547036046942725,-0.015666666666666662,38.70393637588001,38.60547162336148,0.0,0.0,0.612,0.5254666666666666,13.900000000000002,28.0,0.0,0.0,0.09090909090909091,0.7785343104596936,0.9368421052631579,0.4394213381555154,0.0,-0.0030904761904761912,,0.11380663806875281,0.007672357622612546,0.12147899569136536,0.9368421052631579,0.02786682084612624
1642013,Malik Williams,2023-24,0.758,0.030634573304157555,1.5,,,,,,,,,,0.242,1.0,14.799999999999999,25.0,0.0,0.0,0.0,0.6996803270569378,0.9693654266958425,0.176954732510288,0.0,0.03032,,-1.4716585797682258,-0.04650839755475203,-1.5181669773229778,0.9693654266958425,-0.30707573474001504
1641711,Gradey Dick,2023-24,-0.2762258064516129,0.1738317757009346,1.0,-0.546,-0.09000000000000001,20.8,-0.04309929904186563,0.03219047619047616,37.73120374892878,37.69313884755941,0.0,0.0,0.603,0.3267741935483871,16.7,20.0,0.0,0.06521739130434782,0.0,0.6629417750007305,0.8261682242990653,0.282225237449118,0.06521739130434782,-0.013811290322580643,,0.06682051586368958,0.014059520306160925,0.0808800361698505,0.8261682242990654,-0.0058681029020404285
1627936,Alex Caruso,2023-24,0.010222797927461058,0.30537974683544306,1.5,0.06400000000000006,-0.013999999999999985,168.0,0.019120893768969582,0.037120000000000014,37.520375140114304,37.730166852900325,0.0,0.0,0.612,0.622222797927461,14.6,30.0,0.026315789473684213,0.3157894736842105,0.0,0.5911297324962166,0.6946202531645569,0.4251655629139073,0.34210526315789475,0.0003407599309153686,,0.08324403900098003,0.03659703764735568,0.11984107664833571,0.694620253164557,0.03392426525998493
1629001,De'Anthony Melton,2023-24,-0.0473564356435644,0.4094594594594595,1.0,0.121,0.018000000000000016,31.9,,,,,,,0.539,0.49164356435643564,17.7,26.0,0.06896551724137931,0.3275862068965517,0.0,,0.5905405405405405,,0.39655172413793105,-0.001821401370906323,,-0.11793974285397998,-0.08177515351202733,-0.1997148963660073,0.5905405405405405,-0.01886810290204044
1629021,Moritz Wagner,2023-24,-0.2761454545454546,0.1120162932790224,1.0,-0.009000000000000008,-0.116,27.2,,,,,,,0.662,0.38585454545454545,22.0,27.0,0.01886792452830189,0.0,0.09433962264150944,0.6695621329060979,0.8879837067209776,0.1973875181422351,0.01886792452830189,-0.010227609427609429,,0.2992701488132261,0.037751968313595036,0.3370221171268211,0.8879837067209776,0.10902913098701206
202710,Jimmy Butler III,2023-24,-0.23538489871086565,0.5563524590163934,1.0,-0.16099999999999998,0.026000000000000023,114.7,-0.0003816069049763504,0.0005842911877394497,36.28670369747473,36.28588659933053,0.0,0.0,0.671,0.4356151012891344,23.5,34.0,0.17699115044247787,0.23008849557522124,0.1327433628318584,0.36549198585945,0.4436475409836066,0.1137225170583775,0.4070796460176991,-0.006923085256201931,,0.1657791775031738,0.20789398010213248,0.3736731576053063,0.4436475409836066,0.06589913183816576
1630217,Desmond Bane,2023-24,-0.09310370370370369,0.6526994359387591,1.0,-0.040999999999999925,-0.026000000000000023,64.0,,,,,,,0.624,0.5308962962962963,27.3,26.0,0.07482993197278913,0.38095238095238093,0.0,0.3498663050313403,0.3473005640612409,0.21397616468039,0.4557823129251701,-0.0035809116809116803,,0.058824791747546325,0.11055239284341656,0.16937718459096288,0.3473005640612409,0.00043997965411990414
1628997,Caleb Martin,2023-24,-0.15001652892561979,0.35958395245170877,1.0,-0.010000000000000009,-0.05900000000000001,89.9,-0.039905956076190296,-4.259259259259407e-05,36.43400084930043,36.72547765571308,0.0,0.0,0.563,0.41298347107438016,16.8,28.0,0.11363636363636363,0.25,0.0,0.4934360222683012,0.6404160475482912,0.2233676975945017,0.36363636363636365,-0.005357733175914993,,-0.059899915960319586,-0.03363289944871774,-0.09353281540903732,0.6404160475482912,-0.020868102902040442
1631222,Jake LaRavia,2023-24,-0.09112107623318388,0.34202453987730064,1.0,0.019000000000000017,-0.015000000000000013,27.2,,,,,,,0.533,0.44187892376681615,20.1,22.0,0.0,0.3055555555555556,0.0,0.5221770177035434,0.6579754601226994,0.2439306358381502,0.3055555555555556,-0.004141867101508359,,-0.14593815986753084,-0.07586062855584934,-0.2217987884233802,0.6579754601226995,-0.026970869012987952
1627884,Derrick Jones Jr.,2023-24,0.01083999999999996,0.10460251046025104,1.5,-0.0020000000000000018,-0.03599999999999999,27.0,-0.0588666608004928,0.030423076923076914,38.186224847941006,37.79569327824639,0.0,0.0,0.57,0.5808399999999999,14.6,27.0,0.0,0.06666666666666667,0.0,0.7521569350224941,0.895397489539749,0.4590417310664605,0.06666666666666667,0.00040148148148148004,,-0.05633999931020149,-0.006581775620350641,-0.06292177493055214,0.895397489539749,0.012924265259984913
1630577,Julian Champagnie,2023-24,-0.18850000000000006,0.061674008810572695,1.0,0.025000000000000022,-0.08300000000000002,49.6,,,,,,,0.526,0.33749999999999997,14.000000000000002,23.0,0.0,0.04347826086956522,0.0,0.7365387533363017,0.9383259911894273,0.3487940630797773,0.04347826086956522,-0.008195652173913047,,-0.23464506745490146,-0.015422680489993533,-0.250067747944895,0.9383259911894273,-0.009075734740015107
1631133,Jabari Walker,2023-24,-0.05969565217391304,0.1396761133603239,1.0,-0.12000000000000005,0.012999999999999984,58.9,0.036624332751463956,0.013921052631578973,38.36480598876558,38.50883334013034,0.0,0.0,0.52,0.460304347826087,15.9,21.0,0.022222222222222223,0.0,0.044444444444444446,0.6464947911795228,0.8603238866396761,0.1654879773691654,0.022222222222222223,-0.0028426501035196685,,-0.2365724942148347,-0.038408240237231966,-0.27498073445206667,0.8603238866396762,-0.03307573474001502
1628370,Malik Monk,2023-24,-0.10723177570093456,0.5572916666666666,1.0,0.08600000000000008,0.02200000000000002,123.20000000000002,0.020498996594117552,0.010982142857142885,38.30290270038739,38.262621873068404,0.0,0.0,0.603,0.4957682242990654,24.7,26.0,0.10638297872340426,0.3723404255319149,0.0,0.413249256463052,0.44270833333333337,0.3024193548387097,0.4787234042553191,-0.00412429906542056,,0.03442910193528292,0.04334016361265026,0.07776926554793318,0.44270833333333337,0.004333265835088307
203110,Draymond Green,2023-24,-0.048089552238805955,0.1375770020533881,1.0,-0.06799999999999995,-0.028999999999999998,91.19999999999999,-0.0018474214407097067,-0.00894117647058823,37.65156090764546,38.01563804045962,0.0,0.0,0.588,0.539910447761194,14.799999999999999,34.0,0.0,0.09374999999999999,0.0625,0.6936864791482957,0.8624229979466119,0.3490136570561457,0.09374999999999999,-0.0014143985952589986,,0.011948295410824506,0.0019060376012505758,0.013854333012075082,0.8624229979466119,0.007924265259984908
