PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
1627863,Danuel House Jr.,2019-20,0.25817757009345793,0.45,0.5252579185520363,539.2800000000001,63,0.2623126338329765,0.571,0.5001102040816326,84.06,9,0.004135063739518552,0.12099999999999994,0.3333333333333333,0.6666666666666666,0.18832,0.62584,0.0,1.0,,,-0.3333333333333333,0.33333333333333337,,
1627936,Alex Caruso,2019-20,0.44835164835164837,0.385,0.4465245098039215,291.2,64,0.4070631970260223,1.0,0.5218493150684932,112.98,21,-0.041288451325626085,0.615,0.4098360655737705,0.5901639344262295,0.25167999999999996,0.6565000000000001,0.6666666666666666,0.3333333333333333,0.5041315789473685,,0.2568306010928961,-0.2568306010928962,0.2524515789473685,
1628365,Markelle Fultz,2019-20,0.5573159366262814,0.454,0.5081973244147158,772.5600000000001,72,0.4166666666666667,0.0,0.36,60.0,5,-0.14064926995961474,-0.454,0.3375796178343949,0.6624203821656051,0.6050566037735848,0.58725,0.14285714285714288,0.8571428571428572,,0.33333333333333337,-0.194722474977252,0.19472247497725215,,-0.2539166666666667
1628369,Jayson Tatum,2019-20,0.5376749192680301,0.447,0.4632612612612613,1226.2800000000002,66,0.5987780040733197,0.397,0.47501360544217686,333.88,17,0.06110308480528959,-0.04999999999999999,0.40760869565217395,0.592391304347826,0.3991333333333333,0.4795045871559634,0.3925925925925926,0.6074074074074074,0.333,0.5898048780487806,-0.015016103059581343,0.015016103059581343,-0.06613333333333327,0.11030029089281718
1628378,Donovan Mitchell,2019-20,0.4946015424164525,0.382,0.45335135135135135,1342.05,69,0.5541685242978154,0.75,0.5861769911504425,157.01,7,0.05956698188136289,0.368,0.4521276595744681,0.547872340425532,0.3725294117647059,0.443378640776699,0.43977591036414565,0.5602240896358543,0.273,0.8214400000000002,-0.012351749210322449,0.012351749210322338,-0.09952941176470587,0.3780613592233012
1628384,OG Anunoby,2019-20,0.4744525547445255,0.492,0.5153076923076924,558.96,68,0.4207240948813982,0.556,0.43266172106824924,88.11,11,-0.0537284598631273,0.06400000000000006,0.3195876288659794,0.6804123711340206,0.6197741935483871,0.556,0.14285714285714285,0.8571428571428572,,0.5,-0.17673048600883656,0.17673048600883656,,-0.05600000000000005
1628389,Bam Adebayo,2019-20,0.6889908256880735,0.582,0.5722050599201065,773.8999999999999,71,0.7189141856392295,0.682,0.5574872107186359,216.97999999999996,19,0.029923359951156026,0.10000000000000009,0.6571428571428573,0.34285714285714286,0.46285869565217386,0.4693541666666667,0.37948717948717947,0.6205128205128205,0.5706621621621621,0.6945867768595041,-0.2776556776556778,0.27765567765567767,0.10780346650998829,0.2252326101928374
1628398,Kyle Kuzma,2019-20,0.4429223744292237,0.581,0.49509484536082476,667.9499999999999,61,0.455188679245283,0.6,0.46952849740932645,178.08,21,0.012266304816059281,0.019000000000000017,0.3790322580645161,0.6209677419354839,0.329531914893617,0.5734285714285715,0.6046511627906977,0.3953488372093023,0.364,0.573529411764706,0.22561890472618162,-0.22561890472618157,0.034468085106382995,0.00010084033613444454
1628408,PJ Dozier,2019-20,0.4269870609981515,0.4,0.44804329004329,156.89000000000004,29,0.4233576642335767,0.0,0.5008965517241379,32.88,12,-0.0036293967645747993,-0.4,0.2692307692307693,0.7307692307692307,,0.8157894736842106,0.24242424242424243,0.7575757575757576,,,-0.026806526806526842,0.026806526806526842,,
1628420,Monte Morris,2019-20,0.45032258064516134,0.273,0.42536676217765046,565.75,73,0.38428571428571434,0.6,0.5783197026022304,133.0,19,-0.066036866359447,0.32699999999999996,0.49333333333333335,0.5066666666666667,0.28194594594594596,0.6070526315789474,0.39622641509433965,0.6037735849056604,,0.667,-0.0971069182389937,0.09710691823899364,,0.05994736842105264
1628464,Daniel Theis,2019-20,0.5893129770992367,0.554,0.6152046632124353,425.74999999999994,65,0.5473071324599709,0.667,0.6562765957446809,116.78999999999999,17,-0.04200584463926582,0.11299999999999999,0.4428571428571429,0.5571428571428572,0.40322580645161293,0.8415641025641025,0.4268292682926829,0.573170731707317,0.49714285714285716,0.8756382978723404,-0.016027874564459976,0.016027874564459865,0.09391705069124423,0.034074195308237853
1628467,Maxi Kleber,2019-20,0.3051575931232091,0.5,0.5847652582159626,502.56000000000006,72,0.20461538461538462,0.5,0.6255639097744361,39.0,6,-0.1005422085078245,0.0,0.6486486486486487,0.35135135135135137,0.64625,0.722,0.0,1.0,,,-0.6486486486486487,0.6486486486486487,,
1628470,Torrey Craig,2019-20,0.39008620689655177,0.818,0.5808176795580111,269.12,58,0.4487804878048781,0.667,0.5858423913043479,77.89999999999999,19,0.058694280908326346,-0.1509999999999999,0.26666666666666666,0.7333333333333334,0.429,0.4224848484848485,0.4489795918367347,0.5510204081632654,,0.7962962962962963,0.18231292517006803,-0.18231292517006803,,0.37381144781144776
1628978,Donte DiVincenzo,2019-20,0.44544287548138634,0.548,0.4935504322766571,506.35,65,0.5490196078431373,0.429,0.48225000000000007,51.0,10,0.10357673236175097,-0.11900000000000005,0.23863636363636365,0.7613636363636364,0.4288571428571428,0.511179104477612,0.12500000000000003,0.875,,0.7857142857142858,-0.11363636363636362,0.11363636363636365,,0.27453518123667386
1628983,Shai Gilgeous-Alexander,2019-20,0.5449515905947442,0.413,0.4711624365482233,1012.1999999999999,70,0.40015540015540013,0.333,0.4304621359223301,90.09,7,-0.14479619043934405,-0.07999999999999996,0.35784313725490197,0.642156862745098,0.4895479452054795,0.5655954198473282,0.4152046783625731,0.5847953216374269,,0.571,0.05736154110767111,-0.05736154110767111,,0.005404580152671756
1629003,Shake Milton,2019-20,0.4011544011544012,0.571,0.504568345323741,277.2,40,0.3409090909090909,0.667,0.5670000000000001,44.0,4,-0.060245310245310324,0.09600000000000009,0.42424242424242425,0.5757575757575757,0.2737142857142857,0.6253947368421052,0.14285714285714285,0.8571428571428571,,0.5,-0.2813852813852814,0.2813852813852814,,-0.12539473684210523
1629008,Michael Porter Jr.,2019-20,0.6120689655172414,0.588,0.5581690140845071,382.79999999999995,55,0.5793742757821554,0.5,0.584036,163.96999999999997,19,-0.03269468973508605,-0.08799999999999997,0.3896103896103896,0.6103896103896104,0.6213333333333334,0.7115744680851065,0.35238095238095235,0.6476190476190476,0.28918918918918923,0.5021470588235294,-0.03722943722943722,0.03722943722943728,-0.33214414414414417,-0.2094274092615771
1629013,Landry Shamet,2019-20,0.3487109905020353,0.364,0.4886498054474708,390.60999999999996,53,0.2555066079295154,0.25,0.6332327586206897,59.02,13,-0.0932043825725199,-0.11399999999999999,0.3148148148148148,0.6851851851851851,0.4457058823529412,0.4777297297297297,0.32608695652173914,0.6739130434782609,,,0.01127214170692431,-0.011272141706924255,,
1629018,Gary Trent Jr.,2019-20,0.29567642956764295,0.4,0.4917358490566038,430.2,60,0.26666666666666666,0.0,0.16666666666666669,45.0,5,-0.029009762900976288,-0.4,0.13793103448275865,0.8620689655172414,,0.6502000000000001,0.3333333333333333,0.6666666666666666,,,0.19540229885057467,-0.1954022988505748,,
1629029,Luka Dončić,2019-20,0.5455875182837641,0.518,0.5329758713136729,1210.0900000000001,59,0.4920337394564198,0.556,0.6108571428571429,128.04000000000002,6,-0.053553778827344245,0.038000000000000034,0.5027027027027027,0.49729729729729727,0.6182580645161291,0.6292391304347825,0.2304147465437788,0.7695852534562212,0.8350000000000001,0.6251047904191617,-0.27228795615892387,0.2722879561589239,0.216741935483871,-0.004134340015620852
1629057,Robert Williams III,2019-20,0.7598684210526316,0.588,0.716069264069264,88.16,29,0.676470588235294,0.333,0.7615714285714285,30.939999999999998,13,-0.08339783281733759,-0.25499999999999995,0.37037037037037035,0.6296296296296297,,,0.6666666666666667,0.33333333333333337,,,0.2962962962962964,-0.2962962962962963,,
1629109,Gary Clark,2019-20,0.15772870662460567,0.667,0.59476,133.14,42,0.09090909090909091,0.0,0.0,33.0,5,-0.06681961571551476,-0.667,1.0,0.0,,,,,,,,,,
1629130,Duncan Robinson,2019-20,0.3809012875536481,0.469,0.6190845070422535,671.04,72,0.5084951456310679,0.4,0.5620357995226731,173.04,21,0.1275938580774198,-0.06899999999999995,0.5757575757575757,0.42424242424242425,0.37,0.7999999999999999,0.6041666666666666,0.39583333333333337,0.4551724137931035,0.37500000000000006,0.02840909090909094,-0.028409090909090884,0.08517241379310353,-0.4249999999999999
1629134,Kendrick Nunn,2019-20,0.4618235730170497,0.429,0.4858539325842697,890.3399999999999,66,0.42833607907743,0.5,0.48705384615384617,91.05000000000001,15,-0.033487493939619695,0.07100000000000001,0.3416666666666667,0.6583333333333334,0.4268292682926829,0.4526835443037974,0.5,0.5,,,0.15833333333333333,-0.15833333333333344,,
1629639,Tyler Herro,2019-20,0.4425087108013937,0.386,0.4620393700787402,631.4,55,0.49272030651341,0.694,0.4852332814930015,274.05,21,0.05021159571201628,0.30799999999999994,0.6293103448275862,0.3706896551724138,0.5,0.4383720930232558,0.40789473684210525,0.5921052631578947,0.4640000000000001,0.5003555555555556,-0.22141560798548093,0.22141560798548088,-0.03599999999999992,0.06198346253229975
1629647,Darius Bazley,2019-20,0.45769230769230773,0.345,0.39609243697478985,317.19999999999993,61,0.19230769230769232,0.0,0.16705882352941176,30.939999999999998,7,-0.26538461538461544,-0.345,0.234375,0.765625,0.333,0.4661224489795918,0.0,1.0,,,-0.234375,0.234375,,
1629652,Luguentz Dort,2019-20,0.4572368421052631,0.278,0.4248057553956835,218.88,36,0.31570639305445936,0.25,0.458125,76.02,6,-0.14153044905080375,-0.028000000000000025,0.4675324675324676,0.5324675324675325,0.5795555555555555,0.46741463414634143,0.2537313432835821,0.7462686567164178,,,-0.21380112424888548,0.2138011242488853,,
1713,Vince Carter,2016-17,0.38208955223880603,0.388,0.38504687499999996,489.09999999999997,73,0.42857142857142855,0.333,0.4996666666666667,42.0,6,0.04648187633262252,-0.05499999999999999,0.6333333333333334,0.3666666666666667,0.47368421052631576,0.26,0.0,1.0,,,-0.6333333333333334,0.6333333333333333,,
1938,Manu Ginobili,2016-17,0.3952755905511811,0.294,0.3914661354581674,431.79999999999995,68,0.515650741350906,0.444,0.549814696485623,97.12,16,0.12037515079972494,0.15000000000000002,0.6451612903225807,0.3548387096774194,0.36999999999999994,0.5905,0.21428571428571425,0.7857142857142857,,0.5699318181818182,-0.4308755760368665,0.4308755760368663,,-0.020568181818181874
2037,Jamal Crawford,2016-17,0.5975494816211121,0.387,0.4579589905362776,870.0200000000001,82,0.7468354430379748,0.5,0.43545762711864405,82.94999999999999,7,0.14928596141686268,0.11299999999999999,0.5763888888888888,0.4236111111111111,0.41208433734939753,0.6510819672131147,0.3837837837837838,0.6162162162162163,,0.6252719298245614,-0.19260510510510503,0.19260510510510515,,-0.025810037388553364
2200,Pau Gasol,2016-17,0.5110410094637223,0.559,0.49850000000000005,599.1300000000001,63,0.6844319775596074,0.4,0.46173770491803284,114.07999999999998,16,0.17339096809588506,-0.15900000000000003,0.6701030927835052,0.32989690721649484,0.4888461538461539,0.8500000000000001,0.7340425531914894,0.26595744680851063,0.455072463768116,,0.06393946040798415,-0.0639394604079842,-0.03377369007803788,
2207,Joe Johnson,2016-17,0.4576059850374065,0.47,0.47,625.56,78,0.586435070306038,0.593,0.4614569816643159,132.99,11,0.12882908526863152,0.123,0.865979381443299,0.13402061855670103,0.3157619047619048,0.5,0.9502762430939226,0.049723756906077346,0.42057558139534884,,0.08429686165062356,-0.08429686165062368,0.10481367663344404,
2210,Richard Jefferson,2016-17,0.4147465437788018,0.519,0.58115,342.86,79,0.3948339483394833,0.4,0.6322429906542056,37.94,14,-0.019912595439318503,-0.119,0.48333333333333334,0.5166666666666666,0.48234482758620695,0.7062580645161292,0.5,0.5,,,0.016666666666666663,-0.016666666666666607,,
2216,Zach Randolph,2016-17,0.5984848484848485,0.522,0.4901721518987342,963.5999999999999,73,0.6023138105567607,0.586,0.4796974789915966,82.98,6,0.0038289620719121897,0.06399999999999995,0.7413793103448275,0.25862068965517243,0.3487906976744186,0.7733333333333332,0.33333333333333337,0.6666666666666667,,,-0.40804597701149414,0.4080459770114943,,
2225,Tony Parker,2016-17,0.5644444444444444,0.463,0.46229921259842527,558.0,62,0.4538714991762767,0.526,0.4771470054446461,97.12,8,-0.11057294526816769,0.063,0.4,0.6,0.21357142857142855,0.5642857142857143,0.6644736842105263,0.3355263157894737,0.5004554455445545,,0.2644736842105263,-0.2644736842105263,0.28688401697312593,
2403,Nene,2016-17,0.6604729729729729,0.532,0.6486240409207161,396.64,67,0.607773851590106,1.0,0.7417703488372093,50.94,9,-0.05269912138286692,0.46799999999999997,0.3928571428571429,0.6071428571428571,0.7999999999999999,0.5670000000000001,0.0,1.0,,,-0.3928571428571429,0.3928571428571429,,
2544,LeBron James,2016-17,0.5319383259911894,0.614,0.6160434782608695,1343.84,74,0.559774964838256,0.536,0.611394472361809,383.94000000000005,18,0.027836638847066553,-0.07799999999999996,0.3517915309446254,0.6482084690553745,0.4691296296296296,0.7822814070351759,0.38840579710144923,0.6115942028985508,0.49976865671641796,0.7498104265402844,0.03661426615682384,-0.03661426615682373,0.03063902708678834,-0.0324709804948915
2548,Dwyane Wade,2016-17,0.6815326633165829,0.452,0.4311483870967743,955.2,60,0.7440725244072525,0.5,0.40658481724461104,86.03999999999999,6,0.06253986109066956,0.04799999999999999,0.38604651162790693,0.613953488372093,0.33018072289156625,0.5943939393939395,0.18032786885245902,0.819672131147541,,0.3325,-0.2057186427754479,0.20571864277544805,,-0.26189393939393946
2561,David West,2016-17,0.42048517520215634,0.49,0.5564615384615385,252.28,68,0.4913294797687861,0.643,0.6554235294117647,58.82,17,0.07084430456662977,0.15300000000000002,0.78125,0.21875000000000003,0.5256000000000001,,0.2222222222222222,0.7777777777777777,,1.0,-0.5590277777777778,0.5590277777777777,,
2564,Boris Diaw,2016-17,0.4977678571428571,0.507,0.5310717488789238,327.04,73,0.5,0.556,0.5004770642201835,47.96,11,0.0022321428571429047,0.049000000000000044,0.6909090909090908,0.3090909090909091,0.35731578947368425,0.8630588235294118,0.6666666666666666,0.3333333333333333,0.5,,-0.024242424242424176,0.024242424242424232,0.14268421052631575,
2585,Zaza Pachulia,2016-17,0.6833712984054671,0.447,0.52401,307.29999999999995,70,0.5675,0.625,0.6175991189427313,60.0,15,-0.11587129840546706,0.178,0.27450980392156865,0.7254901960784313,0.5,0.6132162162162161,0.2978723404255319,0.7021276595744681,,,0.02336253650396325,-0.02336253650396325,,
2594,Kyle Korver,2016-17,0.3520208604954368,0.54,0.48045555555555547,513.89,67,0.27640449438202247,0.0,0.3395853658536585,80.10000000000001,18,-0.07561636611341432,-0.54,0.5128205128205129,0.48717948717948717,0.42785,0.577,1.0,0.0,,,0.4871794871794871,-0.48717948717948717,,
2730,Dwight Howard,2016-17,0.8062953995157386,0.568,0.6247567567567567,611.24,74,0.8333333333333334,0.381,0.4668,36.0,6,0.027037933817594784,-0.18699999999999994,0.4098360655737705,0.5901639344262295,0.6900000000000002,0.7408888888888892,0.0,1.0,,,-0.4098360655737705,0.4098360655737705,,
2733,Shaun Livingston,2016-17,0.8100961538461539,0.467,0.5351364985163205,316.16,76,0.7292161520190024,0.375,0.5120488599348535,58.94,14,-0.0808800018271515,-0.09200000000000003,0.4383561643835617,0.5616438356164384,0.5,0.8062439024390243,0.2,0.8,,,-0.23835616438356166,0.23835616438356166,,
2738,Andre Iguodala,2016-17,0.41681901279707495,0.64,0.5923552631578946,415.72,76,0.41613924050632906,0.5,0.5479087452471483,101.12,16,-0.0006797722907458947,-0.14,0.30379746835443033,0.6962025316455697,0.7247083333333334,0.6908181818181818,0.4318181818181818,0.5681818181818182,0.0,0.6224799999999999,0.1280207134637515,-0.12802071346375143,-0.7247083333333334,-0.06833818181818185
2747,JR Smith,2016-17,0.32258064516129037,0.294,0.38277142857142854,355.88,41,0.38475499092558985,0.55,0.5529433962264152,99.17999999999999,18,0.06217434576429948,0.25600000000000006,0.6883116883116883,0.3116883116883117,0.16069811320754718,0.5096666666666667,0.6024096385542168,0.39759036144578314,0.39,0.5,-0.08590204975747151,0.08590204975747145,0.22930188679245284,-0.009666666666666712
2772,Trevor Ariza,2016-17,0.2971887550200803,0.457,0.4640270270270271,796.8000000000001,80,0.37074829931972786,0.5,0.43027522935779816,97.02000000000001,11,0.07355954429964756,0.04299999999999998,0.33009708737864074,0.6699029126213593,0.5686764705882353,0.692231884057971,0.39999999999999997,0.6,,,0.06990291262135923,-0.06990291262135928,,
101108,Chris Paul,2016-17,0.3512043512043512,0.531,0.48763716814159297,785.0699999999999,61,0.5557283566614826,0.65,0.5399412313432836,135.03,7,0.2045240054571314,0.119,0.581081081081081,0.4189189189189189,0.26458139534883723,0.6446451612903227,0.48186528497409326,0.5181347150259067,0.26841935483870966,0.6793750000000001,-0.09921579610698777,0.09921579610698777,0.0038379594898724223,0.034729838709677385
101109,Raymond Felton,2016-17,0.49378881987577644,0.368,0.4471320754716981,515.1999999999999,80,0.5317286652078774,0.75,0.411679012345679,31.990000000000002,7,0.037939845332100985,0.382,0.5647058823529412,0.4352941176470588,0.3175,0.8088648648648649,0.6744186046511628,0.32558139534883723,,,0.1097127222982216,-0.10971272229822154,,
101112,Channing Frye,2016-17,0.26600284495021337,0.458,0.503668449197861,520.22,74,0.134,0.5,0.43805970149253726,60.0,12,-0.13200284495021336,0.04199999999999998,0.6363636363636364,0.3636363636363636,0.36904761904761907,0.611,,,,,,,,
101114,Deron Williams,2016-17,0.4391819160387513,0.438,0.4596176470588235,585.2700000000001,63,0.2668539325842697,0.429,0.4119052631578948,64.08,18,-0.17232798345448158,-0.009000000000000008,0.6078431372549019,0.39215686274509803,0.3719677419354839,0.5210499999999999,0.0,1.0,,,-0.6078431372549019,0.607843137254902,,
101123,Gerald Green,2016-17,0.4645030425963489,0.407,0.4257772925764192,231.70999999999998,47,0.36101083032490977,0.6,0.7312200000000001,72.02,13,-0.10349221227143912,0.193,0.6511627906976744,0.34883720930232553,0.41964285714285715,0.571,0.6739130434782609,0.32608695652173914,,,0.02275025278058651,-0.0227502527805864,,
101135,David Lee,2016-17,0.7914338919925512,0.596,0.6009882352941176,418.86,78,0.875,0.588,0.5235857142857143,47.99999999999999,15,0.08356610800744879,-0.008000000000000007,0.5333333333333332,0.4666666666666666,0.52025,0.8624285714285713,0.3939393939393939,0.6060606060606061,,,-0.1393939393939393,0.13939393939393946,,
101150,Lou Williams,2016-17,0.5592532467532467,0.437,0.4679085631349782,997.9200000000001,81,0.6011183597390493,0.36,0.5071100775193799,118.03,11,0.04186511298580253,-0.07700000000000001,0.24444444444444444,0.7555555555555555,0.45845454545454545,0.6177867647058825,0.17532467532467533,0.8246753246753247,,0.5015748031496063,-0.06911976911976911,0.06911976911976914,,-0.11621196155627611
