PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1641705,Victor Wembanyama,2024-25,0.10052044984132075
1628374,Lauri Markkanen,2024-25,0.06158616810680139
204001,Kristaps Porziņģis,2024-25,0.13169042143458276
202696,Nikola Vučević,2024-25,0.12190828904061142
1642449,Tolu Smith,2024-25,0.19477328385899817
203076,Anthony Davis,2024-25,0.0765041928524569
1626167,Myles Turner,2024-25,0.14008605180007278
1627734,Domantas Sabonis,2024-25,0.15060919132016568
1629028,Deandre Ayton,2024-25,0.11812165537314678
1627751,Jakob Poeltl,2024-25,0.1618697524445405
1641706,Brandon Miller,2024-25,0.01001407192232695
1626157,Karl-Anthony Towns,2024-25,0.1336593929347543
1629008,Michael Porter Jr.,2024-25,0.14515720632834225
1631166,Drew Timme,2024-25,0.013075857787396315
1631109,Mark Williams,2024-25,0.17333083877804054
203954,Joel Embiid,2024-25,-0.019625749807220837
201572,Brook Lopez,2024-25,0.1321161240856578
1628381,John Collins,2024-25,0.1382878745230957
1628969,Mikal Bridges,2024-25,0.09163997567682863
1627736,Malik Beasley,2024-25,0.10676770264548893
1628384,OG Anunoby,2024-25,0.07954790446859324
1630552,Jalen Johnson,2024-25,0.05503079506301055
1627826,Ivica Zubac,2024-25,0.14439390947531078
1642259,Alex Sarr,2024-25,-0.02833877475437393
1631199,Ron Harper Jr.,2024-25,-0.47222671614100187
1628389,Bam Adebayo,2024-25,0.025674053348562292
1630530,Trey Murphy III,2024-25,0.056733816914683245
202691,Klay Thompson,2024-25,0.08413712340425614
1627783,Pascal Siakam,2024-25,0.07963233192072883
1630596,Evan Mobley,2024-25,0.14728573560422953
1630583,Santi Aldama,2024-25,0.10514258635298962
201142,Kevin Durant,2024-25,0.10857392413024629
1626171,Bobby Portis,2024-25,0.034651298802373096
1642258,Zaccharie Risacher,2024-25,0.0652045333511581
1628401,Derrick White,2024-25,0.09375671421087554
1631099,Keegan Murray,2024-25,0.06570327442609118
1628392,Isaiah Hartenstein,2024-25,0.11710951604225366
1629628,RJ Barrett,2024-25,0.028036328483148448
1630168,Onyeka Okongwu,2024-25,0.16313900954689184
201143,Al Horford,2024-25,0.07518002877896263
203924,Jerami Grant,2024-25,0.009289779692854154
1631096,Chet Holmgren,2024-25,0.07557334905314689
1630578,Alperen Sengun,2024-25,0.001474951416195264
1641730,Noah Clowney,2024-25,0.0030062649526937588
1629060,Rui Hachimura,2024-25,0.13884040222609284
1631117,Walker Kessler,2024-25,0.2038450038231343
201939,Stephen Curry,2024-25,0.051618413740358124
1641711,Gradey Dick,2024-25,0.03672258778166335
1629631,De'Andre Hunter,2024-25,0.1032669440944474
1629675,Naz Reid,2024-25,0.07697751378259457
1631095,Jabari Smith Jr.,2024-25,0.06009545285478356
1641739,Toumani Camara,2024-25,0.08801324289998455
1629661,Cameron Johnson,2024-25,0.09309667178136553
1630623,Tyson Etienne,2024-25,-0.021496584035859856
1630577,Julian Champagnie,2024-25,0.08293707835644763
1628415,Dillon Brooks,2024-25,0.0615738042388511
203952,Andrew Wiggins,2024-25,0.036340229783265836
1628386,Jarrett Allen,2024-25,0.23988439091847621
1628970,Miles Bridges,2024-25,-0.007027442430501914
203497,Rudy Gobert,2024-25,0.2194111331756624
1627827,Dorian Finney-Smith,2024-25,0.12648732512820776
1630170,Devin Vassell,2024-25,0.046667641996162953
1628449,Chris Boucher,2024-25,0.11579074262854971
1629652,Luguentz Dort,2024-25,0.10444367095668712
203991,Clint Capela,2024-25,0.12201472784460361
1630534,Ochai Agbaji,2024-25,0.14010338936324013
1628991,Jaren Jackson Jr.,2024-25,0.06452070209869681
1642276,Kel'el Ware,2024-25,0.151699905080432
1627777,Georges Niang,2024-25,0.1285070211939706
1626220,Royce O'Neale,2024-25,0.12694402834525398
1629622,Max Strus,2024-25,0.14858065341226084
1642366,Quinten Post,2024-25,0.11869073321321623
2544,LeBron James,2024-25,0.06444993720155104
1630557,Corey Kispert,2024-25,0.07813837651060764
1630542,Marcus Bagley,2024-25,-0.03506580624086419
1627824,Guerschon Yabusele,2024-25,0.10223694232344656
1631110,Jeremy Sochan,2024-25,0.10713298317265718
1630533,Ziaire Williams,2024-25,0.07122600780705948
1642377,Jaylen Wells,2024-25,0.0364971343376921
1628978,Donte DiVincenzo,2024-25,0.08769954282329924
1627741,Buddy Hield,2024-25,0.06906280480630313
1630567,Scottie Barnes,2024-25,-0.03306891074608904
1631128,Christian Braun,2024-25,0.15544082786272476
203501,Tim Hardaway Jr.,2024-25,0.05805491551229047
203932,Aaron Gordon,2024-25,0.13802895678783172
1627742,Brandon Ingram,2024-25,0.012140407767925056
1630532,Franz Wagner,2024-25,-0.009073212697661912
1630163,LaMelo Ball,2024-25,-0.019859535760218986
1641744,Zach Edey,2024-25,0.1409930692755079
1626162,Kelly Oubre Jr.,2024-25,0.013263635882268185
203110,Draymond Green,2024-25,0.02722441751043366
1628989,Kevin Huerter,2024-25,0.04461358085482906
1630202,Payton Pritchard,2024-25,0.13045091863388644
1629639,Tyler Herro,2024-25,0.0497156378819791
1626204,Larry Nance Jr.,2024-25,0.1735154392021187
1628976,Wendell Carter Jr.,2024-25,0.03198789733886474
1629655,Daniel Gafford,2024-25,0.2555562658842437
1629021,Moritz Wagner,2024-25,0.1422965722654023
1631107,Nikola Jović,2024-25,0.09311638410394042
1630188,Jalen Smith,2024-25,0.07973798975589018
203944,Julius Randle,2024-25,0.05770904293154519
1627884,Derrick Jones Jr.,2024-25,0.13311521378175598
1631106,Tari Eason,2024-25,0.05516713237835519
1630167,Obi Toppin,2024-25,0.16032823956746023
1630592,Jalen Wilson,2024-25,0.010354942237498367
1630598,Aaron Wiggins,2024-25,0.09396424283507798
1630198,Isaiah Joe,2024-25,0.17243367422683845
1630541,Moses Moody,2024-25,0.06279829644803402
1630700,Dyson Daniels,2024-25,0.06629890084546862
1630591,Jalen Suggs,2024-25,-0.004769966268315752
202685,Jonas Valančiūnas,2024-25,0.06884527521106928
1630166,Deni Avdija,2024-25,0.04891530273319052
1630573,Sam Hauser,2024-25,0.1425592086512839
202695,Kawhi Leonard,2024-25,0.038404436085399285
1628398,Kyle Kuzma,2024-25,0.010970335097410192
1630639,A.J. Lawson,2024-25,0.01939786958255275
1629632,Coby White,2024-25,0.04363899988154409
1630529,Herbert Jones,2024-25,0.021995460943496643
1626164,Devin Booker,2024-25,0.015557065023848191
1630228,Jonathan Kuminga,2024-25,0.013594609024006873
1629684,Grant Williams,2024-25,0.06299341753723955
1642346,Ryan Dunn,2024-25,0.03896640294901641
1641731,Bilal Coulibaly,2024-25,-0.023728010228946026
1629018,Gary Trent Jr.,2024-25,0.09414824411700475
1628960,Grayson Allen,2024-25,0.13128609762628948
1642271,Kyle Filipowski,2024-25,0.09081276788220834
1630183,Jaden McDaniels,2024-25,0.04946677167174018
1630241,Sam Merrill,2024-25,0.10064785567723523
203078,Bradley Beal,2024-25,0.07932761642134552
1641708,Amen Thompson,2024-25,0.08313156053997658
1631255,Karlo Matković,2024-25,0.14166371749368578
1628404,Josh Hart,2024-25,0.08493751595310323
1626181,Norman Powell,2024-25,0.07578940730922368
1641774,Tristan Vukcevic,2024-25,0.12864133344933024
1630553,Keon Johnson,2024-25,-0.01778942433712151
1629001,De'Anthony Melton,2024-25,-0.013854624765891214
1629651,Nic Claxton,2024-25,0.1182489387950357
202699,Tobias Harris,2024-25,0.05643004283703967
1629014,Anfernee Simons,2024-25,0.022968764989766594
1630208,Nick Richards,2024-25,0.16693101443583308
202710,Jimmy Butler III,2024-25,0.02391760688702957
203084,Harrison Barnes,2024-25,0.13146623070836147
1629130,Duncan Robinson,2024-25,0.11368284970607712
1629673,Jordan Poole,2024-25,0.03754343517968697
1642274,Yves Missi,2024-25,0.10627094067477408
1630559,Austin Reaves,2024-25,0.05591799479548974
203468,CJ McCollum,2024-25,0.026329388743449974
1630548,Johnny Juzang,2024-25,0.07632748632974212
202681,Kyrie Irving,2024-25,0.03473009586511085
1631101,Shaedon Sharpe,2024-25,0.015619709564259803
1628366,Lonzo Ball,2024-25,0.0218351273715994
1630551,Justin Champagnie,2024-25,0.1740946109572872
1628370,Malik Monk,2024-25,0.005723193716542951
1631105,Jalen Duren,2024-25,0.2479033951887062
1642261,Dalton Knecht,2024-25,0.09634620226175067
1629640,Keldon Johnson,2024-25,0.05439402181539884
203992,Bogdan Bogdanović,2024-25,0.04039894317041284
1629022,Lonnie Walker IV,2024-25,0.0422593955587772
1641722,Jordan Hawkins,2024-25,-0.0040240781255661134
1630174,Aaron Nesmith,2024-25,0.16847828264068748
1629052,Oshae Brissett,2024-25,0.020998490739678227
1630245,Ayo Dosunmu,2024-25,0.08185575127363519
201566,Russell Westbrook,2024-25,0.00775641296429045
1630549,Day'Ron Sharpe,2024-25,0.07918442259959674
1642270,Donovan Clingan,2024-25,0.10834847608435831
1631114,Jalen Williams,2024-25,0.032018691340303274
1627759,Jaylen Brown,2024-25,0.0006863269508145461
1642348,Justin Edwards,2024-25,0.04221224086541191
1642419,Jamison Battle,2024-25,0.11837937901820812
1626168,Trey Lyles,2024-25,0.07199501544020932
1642273,Kyshawn George,2024-25,0.012780483024856217
1629023,P.J. Washington,2024-25,0.0434921701344225
1626145,Tyus Jones,2024-25,0.10459775819409194
1628368,De'Aaron Fox,2024-25,0.00984840893841373
1630581,Josh Giddey,2024-25,0.03341571831638839
1641729,Brice Sensabaugh,2024-25,0.10387401504334294
1631213,Tyrese Martin,2024-25,0.05050540560742631
1631232,Keion Brooks Jr.,2024-25,0.043584606520847724
1641726,Dereck Lively II,2024-25,0.24338194458801893
1641718,Keyonte George,2024-25,-0.024180980078611483
203897,Zach LaVine,2024-25,0.08302681391348538
1641824,Matas Buzelis,2024-25,0.04577165129488234
203507,Giannis Antetokounmpo,2024-25,0.11437715003654665
1628418,Thomas Bryant,2024-25,0.10725251107245591
1628369,Jayson Tatum,2024-25,0.029951347045365704
1631119,Jaylin Williams,2024-25,0.10372208124366317
201950,Jrue Holiday,2024-25,0.045312196819689225
1629610,DaQuan Jeffries,2024-25,0.020571226165658422
1630224,Jalen Green,2024-25,0.004011926050542659
1629656,Quentin Grimes,2024-25,0.05602853853690869
1630193,Immanuel Quickley,2024-25,0.0029022906194688253
203994,Jusuf Nurkić,2024-25,0.054877569011485314
1629726,Garrison Mathews,2024-25,0.14009660618498845
1631243,Mouhamed Gueye,2024-25,0.014967073206569932
1629312,Haywood Highsmith,2024-25,0.10987262865603714
1629638,Nickeil Alexander-Walker,2024-25,0.09766212206985873
1629731,Dean Wade,2024-25,0.08988622187907332
202331,Paul George,2024-25,0.002008058036123639
1630643,Jay Huff,2024-25,0.15955645266583302
1631108,Max Christie,2024-25,0.05481513083766696
1631115,Orlando Robinson,2024-25,0.04026554375625321
201942,DeMar DeRozan,2024-25,-0.01124987637905473
1641733,Nick Smith Jr.,2024-25,-0.007615063867811418
1631246,Vince Williams Jr.,2024-25,-0.044190374429350227
1641764,Brandin Podziemski,2024-25,0.06143677442670194
1641783,Tristan da Silva,2024-25,0.0052731354520686655
1628378,Donovan Mitchell,2024-25,0.01796374496358825
1630164,James Wiseman,2024-25,0.027773283858998132
1631306,Cole Swider,2024-25,0.013730946941664499
1630600,Isaiah Mobley,2024-25,0.01679546880619691
1641707,Taylor Hendricks,2024-25,-0.28320453119380307
1627747,Caris LeVert,2024-25,0.03236661743376035
1642264,Stephon Castle,2024-25,-0.03663278934703493
1642272,Jared McCain,2024-25,0.06461807284307301
1630182,Josh Green,2024-25,0.10015894999775107
1631260,AJ Green,2024-25,0.16423888287589433
203484,Kentavious Caldwell-Pope,2024-25,0.04962306729424675
1629634,Brandon Clarke,2024-25,0.15729659688492797
1631212,Peyton Watson,2024-25,0.07106252616603169
1630217,Desmond Bane,2024-25,0.04634171916332635
1642266,Ja'Kobe Walter,2024-25,0.02074933010085271
203081,Damian Lillard,2024-25,0.03416192214327958
1631165,Keon Ellis,2024-25,0.1874537796598549
1628371,Jonathan Isaac,2024-25,0.021659381468782383
203903,Jordan Clarkson,2024-25,-0.019701568391339647
1630543,Isaiah Jackson,2024-25,0.15977328385899814
201567,Kevin Love,2024-25,-0.018179973459972548
1627832,Fred VanVleet,2024-25,-0.008915809296909799
1629599,Amir Coffey,2024-25,0.11622328004172526
1627752,Taurean Prince,2024-25,0.18039314879262738
1627936,Alex Caruso,2024-25,0.05987451993135979
1630631,Jose Alvarado,2024-25,0.0015573921830145318
1631131,Oscar Tshiebwe,2024-25,0.15586822657667065
203083,Andre Drummond,2024-25,0.06293334942365622
1628380,Zach Collins,2024-25,0.0851230872308648
1628971,Bruce Brown,2024-25,-0.027926697939509998
1631124,Julian Strawther,2024-25,0.043717982603671615
1626156,D'Angelo Russell,2024-25,-0.037069123075302364
1630162,Anthony Edwards,2024-25,0.03623162688806374
1630526,Jeremiah Robinson-Earl,2024-25,0.08142167833258193
1630230,Naji Marshall,2024-25,0.04381432505766488
1631093,Jaden Ivey,2024-25,0.031542551314865344
1630178,Tyrese Maxey,2024-25,-0.018634468632705518
1630172,Patrick Williams,2024-25,0.01864244880854679
1629048,Goga Bitadze,2024-25,0.1852703898835022
1631094,Paolo Banchero,2024-25,-0.005911656972297296
1627750,Jamal Murray,2024-25,0.03092101302346961
1641772,Nae'Qwan Tomlin,2024-25,-0.027329957306718285
1641878,Damion Baugh,2024-25,-0.13805508852615925
1641709,Ausar Thompson,2024-25,0.09257247800858717
1631097,Bennedict Mathurin,2024-25,0.037301698923572726
1629630,Ja Morant,2024-25,-0.007194362921685772
1630540,Miles McBride,2024-25,0.03365576366266303
1630171,Isaac Okoro,2024-25,0.11561255425041195
1641713,GG Jackson,2024-25,-0.016287878563723285
1641717,Cason Wallace,2024-25,0.07114153150754939
1629029,Luka Dončić,2024-25,0.0032398574433798386
202692,Alec Burks,2024-25,0.12200670805967741
1629636,Darius Garland,2024-25,0.05519454102096512
1628379,Luke Kennard,2024-25,0.1465552530952136
1641787,Tosan Evbuomwan,2024-25,-0.030851081552029383
203471,Dennis Schröder,2024-25,-0.027477760225156453
1629643,Chuma Okeke,2024-25,0.17277328385899815
1631197,Jared Rhoden,2024-25,0.03820561173369292
1629216,Gabe Vincent,2024-25,0.042845646235064844
1627780,Gary Payton II,2024-25,0.15910842646463708
1641767,Ben Sheppard,2024-25,0.0707437156828274
203935,Marcus Smart,2024-25,-0.011171961300127185
1630249,Vít Krejčí,2024-25,0.18590403058006877
203482,Kelly Olynyk,2024-25,0.09776938571188573
1627749,Dejounte Murray,2024-25,-0.0872033216526109
1629637,Jaxson Hayes,2024-25,0.2737502242700181
1626196,Josh Richardson,2024-25,-0.13106295704060877
201569,Eric Gordon,2024-25,0.1012433246327885
1627739,Kris Dunn,2024-25,0.037706467838792605
1631342,Daeqwon Plowden,2024-25,0.31103581448903217
1629680,Matisse Thybulle,2024-25,0.11601458842482429
1630322,Lindy Waters III,2024-25,0.0326206630673524
1630572,Sandro Mamukelashvili,2024-25,0.11795603789154319
1628436,Luke Kornet,2024-25,0.20373392812433141
1642267,Bub Carrington,2024-25,-0.007952207786662406
1629057,Robert Williams III,2024-25,0.2197915204182815
1630173,Precious Achiuwa,2024-25,0.017216667503424807
1641727,Dariq Whitehead,2024-25,0.16007444825957512
1630695,Micah Potter,2024-25,0.08307060723618336
1642024,Alex Reese,2024-25,0.14800501619279624
1631323,Simone Fontecchio,2024-25,0.04886978361987908
1630191,Isaiah Stewart,2024-25,0.10403501306716097
1630165,Killian Hayes,2024-25,-0.009930356398085052
1628998,Cody Martin,2024-25,-0.040197722662978844
1630560,Cam Thomas,2024-25,-0.0224864677673684
1642275,Tidjane Salaün,2024-25,-0.08111334635151621
1629012,Collin Sexton,2024-25,0.026776232285285858
1630231,KJ Martin,2024-25,0.13810692428703258
1630590,Scotty Pippen Jr.,2024-25,0.04466939195415301
1631218,Trayce Jackson-Davis,2024-25,0.11879082470736531
1641871,Duop Reath,2024-25,0.045746870345318914
1626158,Richaun Holmes,2024-25,0.23528190123718412
1629626,Bol Bol,2024-25,0.13641070095036625
1642367,Jonathan Mogbo,2024-25,0.007484854400986708
1630595,Cade Cunningham,2024-25,-0.010561306077754552
1630625,Dalano Banton,2024-25,-0.03002206780148657
1628997,Caleb Martin,2024-25,0.0053225837416621125
1641936,Miles Norris,2024-25,-0.13922671614100185
1626179,Terry Rozier,2024-25,-0.04766820954733057
1642262,Cody Williams,2024-25,-0.08301830467007029
1628964,Mo Bamba,2024-25,0.05301439310635809
202687,Bismack Biyombo,2024-25,0.08111085279290856
1629026,Kenrich Williams,2024-25,0.10957617553028318
1630702,Jaden Hardy,2024-25,0.04935496820925965
1629627,Zion Williamson,2024-25,0.0808866646457828
1629669,Jaylen Nowell,2024-25,-0.03861056759568612
1630703,Scoot Henderson,2024-25,-0.028177050884314884
1629004,Svi Mykhailiuk,2024-25,0.014842096582217718
1629013,Landry Shamet,2024-25,0.17032816056439656
1630692,Jordan Goodwin,2024-25,0.07501859297932555
201587,Nicolas Batum,2024-25,0.16577328385899814
1641763,Julian Phillips,2024-25,0.06578789025436615
1629011,Mitchell Robinson,2024-25,0.184961862163651
1629006,Josh Okogie,2024-25,-0.0007915351267859527
1629750,Javonte Green,2024-25,0.04073159273059736
1630544,Tre Mann,2024-25,0.015792875742776838
1628470,Torrey Craig,2024-25,0.07360221467436606
1628464,Daniel Theis,2024-25,0.03777328385899814
1641715,Cam Whitmore,2024-25,-0.009349599290118867
1630527,Brandon Boston,2024-25,-0.00830720172699366
1631216,Caleb Houstan,2024-25,0.12089713555677578
1629020,Jarred Vanderbilt,2024-25,0.06393955290201886
1642382,Branden Carlson,2024-25,0.09913658717778925
1629614,Andrew Nembhard,2024-25,0.011532041796825807
1629674,Neemias Queta,2024-25,0.1801333771013922
1641724,Jett Howard,2024-25,0.023230357997008483
1642358,AJ Johnson,2024-25,-0.04879335586024146
1630175,Cole Anthony,2024-25,-0.028379992248929946
1629646,Charles Bassey,2024-25,0.11088688975490811
1641810,Antonio Reeves,2024-25,0.07827348101053652
1630611,Gui Santos,2024-25,0.07650209625127734
1642354,KJ Simpson,2024-25,-0.11744619730543993
1641741,Ricky Council IV,2024-25,-0.03811213781614075
1629111,Jock Landale,2024-25,0.12080814862653065
202693,Markieff Morris,2024-25,-0.06210684078562671
1631222,Jake LaRavia,2024-25,0.11698576307286013
1626172,Kevon Looney,2024-25,0.0568300755459233
1629611,Terance Mann,2024-25,0.08278055975492701
201145,Jeff Green,2024-25,0.15179764759424935
1641710,Anthony Black,2024-25,-0.023409549060713068
1642368,N'Faly Dante,2024-25,0.250056095198634
1631170,Jaime Jaquez Jr.,2024-25,0.014134386823429764
1631311,Lester Quinones,2024-25,-0.03911429766298394
1631133,Jabari Walker,2024-25,0.1330871641514727
1630570,Trendon Watford,2024-25,0.017828808424196162
1642347,Jamal Shead,2024-25,-0.012831075486310642
1628973,Jalen Brunson,2024-25,0.03200119526199904
1631200,Kris Murray,2024-25,-0.033210784572338704
1631217,Moussa Diabaté,2024-25,0.1173743999547477
1629650,Moses Brown,2024-25,0.3420209671437409
1630658,Colin Castleton,2024-25,0.024518990859155872
203926,Doug McDermott,2024-25,0.16816651276303096
1628396,Tony Bradley,2024-25,0.22482749564421373
203957,Danté Exum,2024-25,0.10409850172479641
1628963,Marvin Bagley III,2024-25,0.041856709322779705
201144,Mike Conley,2024-25,0.051866632749766405
1631248,Baylor Scheierman,2024-25,-0.005242301005549154
203500,Steven Adams,2024-25,0.0806653367010549
203967,Dario Šarić,2024-25,-0.05020732900357524
1642263,Reed Sheppard,2024-25,-0.01706623543062073
1641734,Emoni Bates,2024-25,-0.017967500369269928
1641989,Elijah Harkless,2024-25,-0.09688301855900358
203552,Seth Curry,2024-25,0.15992981747059837
203114,Khris Middleton,2024-25,0.011093882132984845
1641796,Pelle Larsson,2024-25,0.050555039226506115
1630169,Tyrese Haliburton,2024-25,0.07131199574001222
1628988,Aaron Holiday,2024-25,0.09637043222512337
1631230,Dominick Barlow,2024-25,0.11053026960989192
1630556,Kessler Edwards,2024-25,0.0955800265175271
1630696,Dru Smith,2024-25,0.17829252566600376
1641842,Ronald Holland II,2024-25,0.0007236231482078762
1642345,Oso Ighodaro,2024-25,0.12997588257630854
