PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1627827,Dorian Finney-Smith,2024-25,0.04778775537932523
1630170,Devin Vassell,2024-25,0.02814624744025882
1628449,Chris Boucher,2024-25,0.03587932354184611
1629652,Luguentz Dort,2024-25,0.04823982640625045
203991,Clint Capela,2024-25,0.03775315903371193
1630534,Ochai Agbaji,2024-25,0.07467941096843622
1628991,Jaren Jackson Jr.,2024-25,0.06479527626271643
1642276,Kel'el Ware,2024-25,0.06901790886909873
1627777,Georges Niang,2024-25,0.05834323960505438
1626220,Royce O'Neale,2024-25,0.0559623955793289
1629622,Max Strus,2024-25,0.07416963346746527
1642366,Quinten Post,2024-25,0.042185723780986874
2544,LeBron James,2024-25,0.07369009174663818
1630557,Corey Kispert,2024-25,0.020357674592813596
1630542,Marcus Bagley,2024-25,-0.11266835499064508
1627824,Guerschon Yabusele,2024-25,0.03882657738103267
1631110,Jeremy Sochan,2024-25,0.04919866908041205
1630533,Ziaire Williams,2024-25,0.008744297799353326
1642377,Jaylen Wells,2024-25,-0.015263107599133307
1628978,Donte DiVincenzo,2024-25,0.046703471423557685
1627741,Buddy Hield,2024-25,0.021630518053578494
1630567,Scottie Barnes,2024-25,-0.032611775380217096
1631128,Christian Braun,2024-25,0.10908063717410335
203501,Tim Hardaway Jr.,2024-25,0.0035595768058033087
203932,Aaron Gordon,2024-25,0.09945475879451862
1627742,Brandon Ingram,2024-25,0.018285120050887706
1630532,Franz Wagner,2024-25,0.007232162824950832
1630163,LaMelo Ball,2024-25,0.002483978272774578
1641744,Zach Edey,2024-25,0.06215246875846556
1626162,Kelly Oubre Jr.,2024-25,-0.00454440069701198
203110,Draymond Green,2024-25,-0.03995782146748359
1628989,Kevin Huerter,2024-25,-0.012133770113963743
1630202,Payton Pritchard,2024-25,0.11470661495512208
1629639,Tyler Herro,2024-25,0.06064129495567265
1626204,Larry Nance Jr.,2024-25,0.0961276888326436
1628976,Wendell Carter Jr.,2024-25,-0.04560972451141828
1629655,Daniel Gafford,2024-25,0.17604839358587498
1629021,Moritz Wagner,2024-25,0.08350771265082065
1631107,Nikola Jović,2024-25,0.04234281287502441
1630188,Jalen Smith,2024-25,0.0002761744279292846
203944,Julius Randle,2024-25,0.04745431595079605
1627884,Derrick Jones Jr.,2024-25,0.06750720185950225
1631106,Tari Eason,2024-25,0.0232974142543453
1630167,Obi Toppin,2024-25,0.09475475423365647
1630592,Jalen Wilson,2024-25,-0.04126150642980369
1630598,Aaron Wiggins,2024-25,0.0636632264974426
1630198,Isaiah Joe,2024-25,0.1134099911526065
1630541,Moses Moody,2024-25,0.007570956315858777
1630700,Dyson Daniels,2024-25,0.053548121694793255
1630591,Jalen Suggs,2024-25,-0.0029410889793783455
202685,Jonas Valančiūnas,2024-25,0.0010096722681836416
1630166,Deni Avdija,2024-25,0.03167528323335349
1630573,Sam Hauser,2024-25,0.0683148290321227
202695,Kawhi Leonard,2024-25,0.05328756038751104
1628398,Kyle Kuzma,2024-25,-0.007126290804490263
1630639,A.J. Lawson,2024-25,-0.042582165151127956
1629632,Coby White,2024-25,0.051000760220674346
1630529,Herbert Jones,2024-25,-0.026162165802597816
1626164,Devin Booker,2024-25,0.027423584566245014
1630228,Jonathan Kuminga,2024-25,0.0032314453073717213
1629684,Grant Williams,2024-25,-0.006483719755201397
1642346,Ryan Dunn,2024-25,-0.03207541776829827
1641731,Bilal Coulibaly,2024-25,-0.04500584832878193
1629018,Gary Trent Jr.,2024-25,0.05794956650843263
1628960,Grayson Allen,2024-25,0.07539701501553167
1642271,Kyle Filipowski,2024-25,0.030798452320835792
1630183,Jaden McDaniels,2024-25,0.01619275047941857
1630241,Sam Merrill,2024-25,0.022514361635290175
203078,Bradley Beal,2024-25,0.07439443421258182
1641708,Amen Thompson,2024-25,0.06626235575808863
1631255,Karlo Matković,2024-25,0.0650313935006204
1628404,Josh Hart,2024-25,0.053776904539188534
1626181,Norman Powell,2024-25,0.07926805280383276
1641774,Tristan Vukcevic,2024-25,0.05900456377812377
1630553,Keon Johnson,2024-25,-0.04076207838963865
1629001,De'Anthony Melton,2024-25,-0.053097833516527325
1629651,Nic Claxton,2024-25,0.07010505917504775
202699,Tobias Harris,2024-25,0.03692388294720598
1629014,Anfernee Simons,2024-25,0.040908808432416635
1630208,Nick Richards,2024-25,0.08585057864489956
202710,Jimmy Butler III,2024-25,0.005354346866056641
203084,Harrison Barnes,2024-25,0.08689760908231252
1629130,Duncan Robinson,2024-25,0.05744107114856292
1629673,Jordan Poole,2024-25,0.047531659074782774
1642274,Yves Missi,2024-25,0.03270647285295643
1630559,Austin Reaves,2024-25,0.06264553360438996
203468,CJ McCollum,2024-25,0.041538906343626274
1630548,Johnny Juzang,2024-25,0.025141236225408873
202681,Kyrie Irving,2024-25,0.057489290748055984
1631101,Shaedon Sharpe,2024-25,0.02315268534367617
1628366,Lonzo Ball,2024-25,-0.03371091757975153
1630551,Justin Champagnie,2024-25,0.1114839946486865
1628370,Malik Monk,2024-25,0.011413651203954727
1631105,Jalen Duren,2024-25,0.18707405386256365
1642261,Dalton Knecht,2024-25,0.04400810725425013
1629640,Keldon Johnson,2024-25,0.02339719583092201
203992,Bogdan Bogdanović,2024-25,0.014260133629338156
1629022,Lonnie Walker IV,2024-25,0.025994565777508857
1641722,Jordan Hawkins,2024-25,-0.03778910216943765
1630174,Aaron Nesmith,2024-25,0.11714555567124096
1629052,Oshae Brissett,2024-25,-0.044565698460446154
1630245,Ayo Dosunmu,2024-25,0.056202330280264376
201566,Russell Westbrook,2024-25,0.0008087726164856363
1630549,Day'Ron Sharpe,2024-25,0.007981118419067837
1642270,Donovan Clingan,2024-25,0.02309542236330359
1631114,Jalen Williams,2024-25,0.05130448084790215
1627759,Jaylen Brown,2024-25,0.01979226278149128
1642348,Justin Edwards,2024-25,0.01250753167079681
1642419,Jamison Battle,2024-25,0.040079007906501485
1626168,Trey Lyles,2024-25,-0.008214915074548412
1642273,Kyshawn George,2024-25,-0.027276533956946923
1629023,P.J. Washington,2024-25,0.027779240631699467
1626145,Tyus Jones,2024-25,0.0775183369475798
1628368,De'Aaron Fox,2024-25,0.03358803613437668
1630581,Josh Giddey,2024-25,0.029436983670673746
1641729,Brice Sensabaugh,2024-25,0.06805222993839861
1631213,Tyrese Martin,2024-25,0.00922073420078406
1631232,Keion Brooks Jr.,2024-25,-0.0111527347940369
1641726,Dereck Lively II,2024-25,0.15885911395630822
1641718,Keyonte George,2024-25,-0.016246280448691384
203897,Zach LaVine,2024-25,0.1000837389330497
1641824,Matas Buzelis,2024-25,-0.0022824511750221604
203507,Giannis Antetokounmpo,2024-25,0.13391307163676192
1628418,Thomas Bryant,2024-25,0.025265666410640188
1628369,Jayson Tatum,2024-25,0.055403387246797345
1631119,Jaylin Williams,2024-25,0.0195920226130797
201950,Jrue Holiday,2024-25,0.02716585561424794
1629610,DaQuan Jeffries,2024-25,-0.033929014600391896
1630224,Jalen Green,2024-25,0.03026185172063659
1629656,Quentin Grimes,2024-25,0.052810854859627936
1630193,Immanuel Quickley,2024-25,0.008961241164719129
203994,Jusuf Nurkić,2024-25,0.0029121982136708427
1629726,Garrison Mathews,2024-25,0.05926014334584797
1631243,Mouhamed Gueye,2024-25,-0.06308178389028174
1629312,Haywood Highsmith,2024-25,0.039937659493505626
1629638,Nickeil Alexander-Walker,2024-25,0.05410012128736716
1629731,Dean Wade,2024-25,0.010485749894138998
202331,Paul George,2024-25,0.014063616745841254
1630643,Jay Huff,2024-25,0.07620894776565078
1631108,Max Christie,2024-25,0.023064357076510427
1631115,Orlando Robinson,2024-25,-0.03112159976152557
201942,DeMar DeRozan,2024-25,0.00684382533251913
1641733,Nick Smith Jr.,2024-25,-0.017772562862582962
1631246,Vince Williams Jr.,2024-25,-0.0983821528556692
1641764,Brandin Podziemski,2024-25,0.03894764485408199
1641783,Tristan da Silva,2024-25,-0.046704838612453586
1628378,Donovan Mitchell,2024-25,0.04918345687246211
1630164,James Wiseman,2024-25,-0.05782562277580083
1631306,Cole Swider,2024-25,-0.06450623338629241
1630600,Isaiah Mobley,2024-25,-0.03788418733986541
1641707,Taylor Hendricks,2024-25,-0.3378841873398654
1627747,Caris LeVert,2024-25,0.01578773449078654
1642264,Stephon Castle,2024-25,-0.032403136667188526
1642272,Jared McCain,2024-25,0.07347778017681128
1630182,Josh Green,2024-25,0.043705238495777614
1631260,AJ Green,2024-25,0.09631802304519366
203484,Kentavious Caldwell-Pope,2024-25,-0.0003462342851721133
1629634,Brandon Clarke,2024-25,0.08640406229233553
1631212,Peyton Watson,2024-25,0.010119056343371844
1630217,Desmond Bane,2024-25,0.058751002756975555
1642266,Ja'Kobe Walter,2024-25,-0.012613982704851964
203081,Damian Lillard,2024-25,0.06232649331080973
1631165,Keon Ellis,2024-25,0.1262113941978025
1628371,Jonathan Isaac,2024-25,-0.05851509525571192
203903,Jordan Clarkson,2024-25,-0.009960935038233422
1630543,Isaiah Jackson,2024-25,0.07417437722419917
201567,Kevin Love,2024-25,-0.0938296163236434
1627832,Fred VanVleet,2024-25,0.004094228950717367
1629599,Amir Coffey,2024-25,0.07685876666111191
1627752,Taurean Prince,2024-25,0.12061766962614964
1627936,Alex Caruso,2024-25,0.003992819489838992
1630631,Jose Alvarado,2024-25,-0.0004605356060000845
1631131,Oscar Tshiebwe,2024-25,0.0758910018489147
203083,Andre Drummond,2024-25,-6.796114628884048e-05
1628380,Zach Collins,2024-25,0.009408851468424089
1628971,Bruce Brown,2024-25,-0.052453696584159784
1631124,Julian Strawther,2024-25,0.006557301406199251
1626156,D'Angelo Russell,2024-25,-0.028912883066835444
1630162,Anthony Edwards,2024-25,0.07044005029131023
1630526,Jeremiah Robinson-Earl,2024-25,0.014120395779281689
1630230,Naji Marshall,2024-25,0.04174412408828162
1631093,Jaden Ivey,2024-25,0.04402585922137593
1630178,Tyrese Maxey,2024-25,0.01683931705846242
1630172,Patrick Williams,2024-25,-0.00753680977816989
1629048,Goga Bitadze,2024-25,0.10136568875493539
1631094,Paolo Banchero,2024-25,0.025604663227339335
1627750,Jamal Murray,2024-25,0.05708701030421132
1641772,Nae'Qwan Tomlin,2024-25,-0.05771591664020185
1641878,Damion Baugh,2024-25,-0.1493674842464611
1641709,Ausar Thompson,2024-25,0.058697224607734244
1631097,Bennedict Mathurin,2024-25,0.036348649140067954
1629630,Ja Morant,2024-25,0.02461237498801047
1630540,Miles McBride,2024-25,0.017981931210083815
1630171,Isaac Okoro,2024-25,0.050752169284887544
1641713,GG Jackson,2024-25,-0.05064584276897756
1641717,Cason Wallace,2024-25,0.04545535938379717
1629029,Luka Dončić,2024-25,0.03937616408549079
202692,Alec Burks,2024-25,0.06697165822983649
1629636,Darius Garland,2024-25,0.0814259918772247
1628379,Luke Kennard,2024-25,0.10761517516575161
1641787,Tosan Evbuomwan,2024-25,-0.050560706465391264
203471,Dennis Schröder,2024-25,-0.015892370382979144
1629643,Chuma Okeke,2024-25,0.08717437722419918
1631197,Jared Rhoden,2024-25,-0.010372462830334914
1629216,Gabe Vincent,2024-25,-0.001461526306870041
1627780,Gary Payton II,2024-25,0.08364697900647307
1641767,Ben Sheppard,2024-25,-0.0004645823468414911
203935,Marcus Smart,2024-25,-0.02720255433526874
1630249,Vít Krejčí,2024-25,0.12915322846825375
203482,Kelly Olynyk,2024-25,0.0454516167559352
1627749,Dejounte Murray,2024-25,-0.056883562248456324
1629637,Jaxson Hayes,2024-25,0.19216101870724553
1626196,Josh Richardson,2024-25,-0.18472648758375487
201569,Eric Gordon,2024-25,0.05271953736231174
1627739,Kris Dunn,2024-25,0.0009108588185982938
1631342,Daeqwon Plowden,2024-25,0.23294586868721204
1629680,Matisse Thybulle,2024-25,0.07136833144398114
1630322,Lindy Waters III,2024-25,-0.03279596518054277
1630572,Sandro Mamukelashvili,2024-25,0.04158020313548668
1628436,Luke Kornet,2024-25,0.12135577674877585
1642267,Bub Carrington,2024-25,-0.012970930131635333
1629057,Robert Williams III,2024-25,0.13880742728926412
1630173,Precious Achiuwa,2024-25,-0.02823651526217171
1641727,Dariq Whitehead,2024-25,0.10800243974509297
1630695,Micah Potter,2024-25,-0.0010968526167296692
1642024,Alex Reese,2024-25,0.06571550945740331
1631323,Simone Fontecchio,2024-25,-0.011977492046246211
1630191,Isaiah Stewart,2024-25,0.029704054861201864
1630165,Killian Hayes,2024-25,-0.03287862414388672
1628998,Cody Martin,2024-25,-0.07372550661277157
1630560,Cam Thomas,2024-25,0.007739119492147617
1642275,Tidjane Salaün,2024-25,-0.1245820964312237
1629012,Collin Sexton,2024-25,0.0509092312667056
1630231,KJ Martin,2024-25,0.06648027370399505
1630590,Scotty Pippen Jr.,2024-25,0.034334450324831366
1631218,Trayce Jackson-Davis,2024-25,0.049628875947325735
1641871,Duop Reath,2024-25,-0.03364910023464092
1626158,Richaun Holmes,2024-25,0.15736479596604644
1629626,Bol Bol,2024-25,0.058948439181024284
1642367,Jonathan Mogbo,2024-25,-0.042378235086026214
1630595,Cade Cunningham,2024-25,0.030984368736456908
1630625,Dalano Banton,2024-25,-0.03621358955349485
1628997,Caleb Martin,2024-25,-0.011566877362611017
1641936,Miles Norris,2024-25,-0.22482562277580082
1626179,Terry Rozier,2024-25,-0.0421277276891593
1642262,Cody Williams,2024-25,-0.12371068083313275
1628964,Mo Bamba,2024-25,-0.03103855100400404
202687,Bismack Biyombo,2024-25,0.004374151712206077
1629026,Kenrich Williams,2024-25,0.06830727863234756
1630702,Jaden Hardy,2024-25,0.0453690752249537
1629627,Zion Williamson,2024-25,0.1110003042893
1629669,Jaylen Nowell,2024-25,-0.02698915052878744
1630703,Scoot Henderson,2024-25,-0.014904011337984836
1629004,Svi Mykhailiuk,2024-25,0.005448763148456895
1629013,Landry Shamet,2024-25,0.11042017634735253
1630692,Jordan Goodwin,2024-25,0.030353912569974818
201587,Nicolas Batum,2024-25,0.08017437722419918
1641763,Julian Phillips,2024-25,-0.008623129690429438
1629011,Mitchell Robinson,2024-25,0.10619884424234818
1629006,Josh Okogie,2024-25,-0.043135531751435224
1629750,Javonte Green,2024-25,-0.024576555770968195
1630544,Tre Mann,2024-25,0.044768574891006586
1628470,Torrey Craig,2024-25,0.0017338962500257887
1628464,Daniel Theis,2024-25,-0.047825622775800825
1641715,Cam Whitmore,2024-25,-0.014807541435723083
1630527,Brandon Boston,2024-25,-0.0019716505476497018
1631216,Caleb Houstan,2024-25,0.038068771080465746
1629020,Jarred Vanderbilt,2024-25,-0.014091705011760656
1642382,Branden Carlson,2024-25,0.018542595190447646
1629614,Andrew Nembhard,2024-25,0.017899279311507015
1629674,Neemias Queta,2024-25,0.09791978986317022
1641724,Jett Howard,2024-25,-0.02846586169838628
1642358,AJ Johnson,2024-25,-0.04867809237969852
1630175,Cole Anthony,2024-25,-0.01924087518825496
1629646,Charles Bassey,2024-25,0.027025019664420176
1641810,Antonio Reeves,2024-25,0.04963108843393662
1630611,Gui Santos,2024-25,0.0027952090352232287
1642354,KJ Simpson,2024-25,-0.10675372384674482
1641741,Ricky Council IV,2024-25,-0.050432420792633915
1629111,Jock Landale,2024-25,0.04310832058374469
202693,Markieff Morris,2024-25,-0.10697642312223156
1631222,Jake LaRavia,2024-25,0.07688112146236027
1626172,Kevon Looney,2024-25,-0.02242346251842599
1629611,Terance Mann,2024-25,0.06688210026888262
201145,Jeff Green,2024-25,0.08010128164683197
1641710,Anthony Black,2024-25,-0.018870109171038978
1642368,N'Faly Dante,2024-25,0.17851139333144256
1631170,Jaime Jaquez Jr.,2024-25,0.01614002324005124
1631311,Lester Quinones,2024-25,-0.04984583676216275
1631133,Jabari Walker,2024-25,0.07073175001694779
1630570,Trendon Watford,2024-25,0.028941887139374636
1642347,Jamal Shead,2024-25,-0.015118149684665554
1628973,Jalen Brunson,2024-25,0.07810240086808556
1631200,Kris Murray,2024-25,-0.08324761396769617
1631217,Moussa Diabaté,2024-25,0.04204165070878707
1629650,Moses Brown,2024-25,0.26558784622694687
1630658,Colin Castleton,2024-25,-0.05191413005763817
203926,Doug McDermott,2024-25,0.08574859897686744
1628396,Tony Bradley,2024-25,0.14788597914626103
203957,Danté Exum,2024-25,0.10763617307554449
1628963,Marvin Bagley III,2024-25,-0.03050827686936935
201144,Mike Conley,2024-25,0.04171339179554484
1631248,Baylor Scheierman,2024-25,-0.06023853650815146
203500,Steven Adams,2024-25,0.003900501634466381
203967,Dario Šarić,2024-25,-0.11396735982848588
1642263,Reed Sheppard,2024-25,-0.03940324848232686
1641734,Emoni Bates,2024-25,-0.06749394810054284
1641989,Elijah Harkless,2024-25,-0.13900172919401665
203552,Seth Curry,2024-25,0.1254109591578351
203114,Khris Middleton,2024-25,0.025513701807007322
1641796,Pelle Larsson,2024-25,-0.007138406678386158
1630169,Tyrese Haliburton,2024-25,0.10367745292184413
1628988,Aaron Holiday,2024-25,0.07203440222359248
1631230,Dominick Barlow,2024-25,0.0375001639867745
1630556,Kessler Edwards,2024-25,0.027090586556337327
1630696,Dru Smith,2024-25,0.15519884239118453
1641842,Ronald Holland II,2024-25,-0.0235478445006672
1642345,Oso Ighodaro,2024-25,0.057368257659466126
1641737,Adem Bona,2024-25,0.15786266691239345
1642050,Jackson Rowe,2024-25,0.019738573856910767
1631301,Jaylen Sims,2024-25,0.0017903644398345568
1631288,Jamal Cain,2024-25,-0.03913347809868786
1631221,Collin Gillespie,2024-25,0.049033946669799766
201599,DeAndre Jordan,2024-25,0.11534609776835186
1631172,Ousmane Dieng,2024-25,-0.005513914830714797
1629234,Drew Eubanks,2024-25,0.08940511256496739
1627763,Malcolm Brogdon,2024-25,-0.007554009247392449
203486,Mason Plumlee,2024-25,0.10130980933789459
1641716,Jarace Walker,2024-25,0.0449884709073197
1626192,Pat Connaughton,2024-25,0.02522884565309708
1630558,Davion Mitchell,2024-25,0.0616851973354745
203914,Gary Harris,2024-25,-0.04394568738561654
1629660,Ty Jerome,2024-25,0.10860011384742513
1631157,Ryan Rollins,2024-25,0.08313489015890521
1641740,Jaylen Clark,2024-25,0.0507775072295687
203915,Spencer Dinwiddie,2024-25,5.855978843755626e-05
1642349,Ajay Mitchell,2024-25,0.06982586417344012
1631223,David Roddy,2024-25,-0.03729501638693995
1630194,Paul Reed,2024-25,0.02954584108454547
1631386,Taze Moore,2024-25,-0.2480013164679946
1631250,Pete Nance,2024-25,0.09504773019264826
1630205,Lamar Stevens,2024-25,0.01612054339126273
1630243,Trevelin Queen,2024-25,-0.021400798956879456
202704,Reggie Jackson,2024-25,-0.027325786643297642
203109,Jae Crowder,2024-25,-0.11382562277580083
1626166,Cameron Payne,2024-25,0.011857680842424424
1642439,Quincy Olivari,2024-25,-0.18282562277580083
1628983,Shai Gilgeous-Alexander,2024-25,0.10019202235470351
1629027,Trae Young,2024-25,0.014801961378597024
1630568,Luka Garza,2024-25,0.008761012001988654
1630811,Keaton Wallace,2024-25,-0.023901173471171794
1630192,Zeke Nnaji,2024-25,0.045129797126946654
1642285,Cam Spencer,2024-25,0.0042776218756859245
1629618,Jalen Pickett,2024-25,0.03549267908741581
1641798,Jaylen Martin,2024-25,-0.11619004975519238
202709,Cory Joseph,2024-25,0.026586545989488456
1630215,Jared Butler,2024-25,0.017473356204946337
1629629,Cam Reddish,2024-25,-0.0398526552155157
200768,Kyle Lowry,2024-25,-0.06543974021353455
1628467,Maxi Kleber,2024-25,-0.11012319214502021
203937,Kyle Anderson,2024-25,0.007903487803753089
201935,James Harden,2024-25,0.021825516637107276
201988,Patty Mills,2024-25,-0.023123966783158534
1630283,Kylor Kelley,2024-25,0.09217437722419919
1631111,Wendell Moore Jr.,2024-25,0.015962017739042697
1631207,Dalen Terry,2024-25,0.00650782016306287
1629659,Talen Horton-Tucker,2024-25,0.039935801881419736
1641723,Kobe Bufkin,2024-25,-0.10497203418596232
1630539,Kai Jones,2024-25,0.34690258737335317
1641890,Tyler Smith,2024-25,0.04095915034902726
1628981,Bruno Fernando,2024-25,0.026736152296056564
1628420,Monte Morris,2024-25,0.013675608629746056
1641816,Hunter Tyson,2024-25,-0.05146133487071507
1630585,Marcus Garrett,2024-25,-0.012525274698748284
