PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1630214,Xavier Tillman,2023-24,-0.04504183361117828
1630215,0,2023-24,0.2034545186413086
1630217,Desmond Bane,2023-24,0.16209918759050598
1630219,0,2023-24,0.035360708521297635
1630222,0,2023-24,-0.3669580687712788
1630224,Jalen Green,2023-24,0.0938428771948357
1630227,0,2023-24,-0.3669580687712788
1630228,Jonathan Kuminga,2023-24,0.14084911260295258
1630230,Naji Marshall,2023-24,0.13563642591056257
1630231,KJ Martin,2023-24,0.060021302569738304
1630235,0,2023-24,0.04048559320055223
1630240,0,2023-24,0.08760193122872123
1630241,Sam Merrill,2023-24,0.15644252426279498
1630243,0,2023-24,0.020838806228721196
1630245,Ayo Dosunmu,2023-24,0.17196668771489784
1630249,Vít Krejčí,2023-24,0.2131945622811106
1630256,Jae'Sean Tate,2023-24,0.1117780177790553
1630259,0,2023-24,0.33364434086727535
1630264,Anthony Gill,2023-24,-0.057158929746001876
1630284,0,2023-24,0.1330419312287212
1630285,Zavier Simpson,2023-24,0.007389646152540534
1630288,0,2023-24,0.22113870542226954
1630296,0,2023-24,-0.3669580687712788
1630311,0,2023-24,-0.3669580687712788
1630314,0,2023-24,0.072662444049234
1630322,Lindy Waters III,2023-24,0.14874963600699312
1630346,Matt Ryan,2023-24,0.17700997774231497
1630526,Jeremiah Robinson-Earl,2023-24,0.05281182256409636
1630527,0,2023-24,-0.009708068771278777
1630529,Herbert Jones,2023-24,0.19596966208767425
1630530,Trey Murphy III,2023-24,0.16407083727266586
1630531,0,2023-24,0.03721540061647621
1630532,Franz Wagner,2023-24,0.12260152910389076
1630533,Ziaire Williams,2023-24,0.05648518142199883
1630534,Ochai Agbaji,2023-24,0.007791623069588992
1630535,0,2023-24,-0.3669580687712788
1630537,Chris Duarte,2023-24,0.024271983200311334
1630538,Bones Hyland,2023-24,0.027607696015678848
1630540,Miles McBride,2023-24,0.13471002913629343
1630541,Moses Moody,2023-24,0.11632699614140354
1630543,Isaiah Jackson,2023-24,0.2314781327436687
1630544,Tre Mann,2023-24,0.12903744472934117
1630547,0,2023-24,0.07737526456205451
1630548,Johnny Juzang,2023-24,0.17635567191920856
1630549,Day'Ron Sharpe,2023-24,0.12084120564128323
1630550,JT Thor,2023-24,0.027817006833417923
1630551,Justin Champagnie,2023-24,-0.0009817612260400316
1630552,Jalen Johnson,2023-24,0.12704615271201375
1630553,Keon Johnson,2023-24,0.10740256484121524
1630554,0,2023-24,-0.16687415268736278
1630556,0,2023-24,-0.3669580687712788
1630557,Corey Kispert,2023-24,0.15151198213429365
1630558,Davion Mitchell,2023-24,0.1048865566157009
1630559,Austin Reaves,2023-24,0.16567030735167732
1630560,Cam Thomas,2023-24,0.11438099877712382
1630561,David Duke Jr.,2023-24,0.21278546724210773
1630562,Matt Hurt,2023-24,-0.1173570127504554
1630564,RaiQuan Gray,2023-24,0.2078025648412153
1630567,Scottie Barnes,2023-24,0.1294099358978576
1630568,Luka Garza,2023-24,-0.011442379834812146
1630570,Trendon Watford,2023-24,0.16559811231488364
1630572,Sandro Mamukelashvili,2023-24,-0.033857972877296534
1630573,Sam Hauser,2023-24,0.15852923682247885
1630577,Julian Champagnie,2023-24,0.03427111595310624
1630578,Alperen Sengun,2023-24,0.11151208303786547
1630579,0,2023-24,-0.3669580687712788
1630581,Josh Giddey,2023-24,0.09878791113298446
1630583,Santi Aldama,2023-24,0.10330450037070903
1630587,Isaiah Livers,2023-24,-0.006792042339905387
1630590,Scotty Pippen Jr.,2023-24,0.1597652169926689
1630591,Jalen Suggs,2023-24,0.16339306097816017
1630592,Jalen Wilson,2023-24,0.14258455763325312
1630595,Cade Cunningham,2023-24,0.10465231847436746
1630596,Evan Mobley,2023-24,0.20363249383385004
1630598,Aaron Wiggins,2023-24,0.2142789560496104
1630600,0,2023-24,-0.3669580687712788
1630610,DeJon Jarreau,2023-24,0.06165690115798758
1630611,Gui Santos,2023-24,0.149924495981795
1630618,0,2023-24,-0.3669580687712788
1630622,0,2023-24,-0.3669580687712788
1630625,Dalano Banton,2023-24,0.05234423030565422
1630631,Jose Alvarado,2023-24,0.07885988066237608
1630639,A.J. Lawson,2023-24,-0.022085372172139274
1630647,Eugene Omoruyi,2023-24,0.047818018052046905
1630649,Stanley Umude,2023-24,0.17018846074626506
1630658,0,2023-24,-0.3669580687712788
1630678,0,2023-24,-0.3669580687712788
1630688,Ish Wainright,2023-24,-0.031924601777614574
1630692,Jordan Goodwin,2023-24,0.033130147253448844
1630695,Micah Potter,2023-24,0.19428495556891995
1630696,Dru Smith,2023-24,0.14358279959954906
1630699,0,2023-24,0.07478350426242902
1630700,Dyson Daniels,2023-24,0.06311670931667754
1630702,Jaden Hardy,2023-24,0.07855095774427541
1630703,Scoot Henderson,2023-24,0.049826647942425535
1630929,Henri Drell,2023-24,0.0006205303560282843
1631093,Jaden Ivey,2023-24,0.09382101080586323
1631094,Paolo Banchero,2023-24,0.1111725388553101
1631095,Jabari Smith Jr.,2023-24,0.10859363314212954
1631096,Chet Holmgren,2023-24,0.18466069279774305
1631097,Bennedict Mathurin,2023-24,0.11846338549030078
1631098,0,2023-24,0.021508597895387893
1631099,Keegan Murray,2023-24,0.12149768581678991
1631100,0,2023-24,-0.014252186418337587
1631101,Shaedon Sharpe,2023-24,0.06667525387021586
1631102,0,2023-24,-0.13652586538144829
1631103,Malaki Branham,2023-24,0.07117412964199175
1631104,0,2023-24,0.08382344383376322
1631105,Jalen Duren,2023-24,0.2060053091506595
1631106,Tari Eason,2023-24,0.05487581288336718
1631107,Nikola Jović,2023-24,0.10967399927783802
1631108,Max Christie,2023-24,0.08469289012185356
1631109,Mark Williams,2023-24,0.19064298724954465
1631110,Jeremy Sochan,2023-24,0.07369747937888974
1631111,0,2023-24,-0.3669580687712788
1631112,0,2023-24,-0.3669580687712788
1631114,Jalen Williams,2023-24,0.18179677609296963
1631115,0,2023-24,-0.3669580687712788
1631116,Patrick Baldwin Jr.,2023-24,0.06569014496648509
1631117,Walker Kessler,2023-24,0.20864298724954466
1631119,Jaylin Williams,2023-24,0.07358737971027926
1631120,0,2023-24,-0.3669580687712788
1631121,Bryce McGowens,2023-24,0.10982984062980891
1631123,0,2023-24,-0.1524580687712788
1631124,Julian Strawther,2023-24,0.020454815968108407
1631128,Christian Braun,2023-24,0.09962554967509549
1631131,Oscar Tshiebwe,2023-24,0.0016429872495446474
1631133,Jabari Walker,2023-24,0.06004891262315433
1631157,0,2023-24,0.15744452863131853
1631159,0,2023-24,-0.3669580687712788
1631165,Keon Ellis,2023-24,0.17661519975796022
1631167,0,2023-24,0.03304193122872123
1631169,0,2023-24,-0.3669580687712788
1631170,Jaime Jaquez Jr.,2023-24,0.11796016061713196
1631172,Ousmane Dieng,2023-24,0.0790339189044099
1631173,Terquavion Smith,2023-24,0.14613089602973403
1631197,Jared Rhoden,2023-24,0.151495800350178
1631200,Kris Murray,2023-24,0.017054429148598803
1631204,Marcus Sasser,2023-24,0.10666522360650336
1631205,Buddy Boeheim,2023-24,0.038992943248677026
1631207,0,2023-24,0.17352428416989762
1631209,0,2023-24,0.1330419312287212
1631210,0,2023-24,-0.3669580687712788
1631212,Peyton Watson,2023-24,0.08370834905683822
1631214,0,2023-24,-0.3669580687712788
1631216,Caleb Houstan,2023-24,0.10664298724954457
1631218,Trayce Jackson-Davis,2023-24,0.22248943056225523
1631220,0,2023-24,-0.08234268415589419
1631221,0,2023-24,0.15195018810945526
1631222,Jake LaRavia,2023-24,0.07013219661665564
1631223,David Roddy,2023-24,0.04295513524260349
1631230,Dominick Barlow,2023-24,0.04921207265558509
1631241,Javon Freeman-Liberty,2023-24,0.06444020594920599
1631243,Mouhamed Gueye,2023-24,-0.07455924150346349
1631245,0,2023-24,-0.3669580687712788
1631246,Vince Williams Jr.,2023-24,0.12475545273341948
1631250,0,2023-24,-0.3669580687712788
1631254,Kenneth Lofton Jr.,2023-24,0.02052972568002671
1631257,0,2023-24,-0.3669580687712788
1631260,AJ Green,2023-24,0.12180452982289036
1631262,0,2023-24,0.09320859789538782
1631288,Jamal Cain,2023-24,0.014020647691675374
1631298,Jack White,2023-24,-0.2513570127504554
1631303,Justin Minaya,2023-24,-0.13709866493731326
1631306,0,2023-24,-0.3669580687712788
1631311,Lester Quinones,2023-24,0.10632157669685137
1631321,Sidy Cissoko,2023-24,-0.01879729866167736
1631323,Simone Fontecchio,2023-24,0.14664930087586436
1631338,Mouhamadou Gueye,2023-24,-0.08346814953642366
1631367,Jacob Gilyard,2023-24,0.19371916104761383
1631386,Taze Moore,2023-24,0.000775968575936814
1631466,0,2023-24,0.1613239825107724
1641705,Victor Wembanyama,2023-24,0.08013376288870255
1641706,Brandon Miller,2023-24,0.0996807070380734
1641707,Taylor Hendricks,2023-24,0.09705591594293342
1641708,Amen Thompson,2023-24,0.1302614264601967
1641709,Ausar Thompson,2023-24,0.07842736517719255
1641710,Anthony Black,2023-24,0.13671362664747921
1641711,Gradey Dick,2023-24,0.10673102797863511
1641712,Rayan Rupert,2023-24,0.026983735870646362
1641713,GG Jackson,2023-24,0.09744745437286292
1641715,Cam Whitmore,2023-24,0.1277561967083419
1641716,Jarace Walker,2023-24,0.09301187503765326
1641717,Cason Wallace,2023-24,0.20525209117277077
1641718,Keyonte George,2023-24,0.051999387407239375
1641720,0,2023-24,-0.2069980687712788
1641721,0,2023-24,-0.3669580687712788
1641722,Jordan Hawkins,2023-24,0.0864135306437233
1641723,0,2023-24,0.06648344066268341
1641724,0,2023-24,-0.3669580687712788
1641726,Dereck Lively II,2023-24,0.2927495328564406
1641727,0,2023-24,-0.3669580687712788
1641729,Brice Sensabaugh,2023-24,0.06396116718044155
1641730,Noah Clowney,2023-24,0.15542934861145138
1641731,Bilal Coulibaly,2023-24,0.08119538895414326
1641732,0,2023-24,0.21153399472078482
1641733,Nick Smith Jr.,2023-24,0.12554858751820858
1641734,0,2023-24,-0.1520644517500022
1641735,0,2023-24,-0.0333747354379455
1641738,0,2023-24,-0.3669580687712788
1641739,Toumani Camara,2023-24,0.06028107390207581
1641741,0,2023-24,0.07759365536665219
1641745,0,2023-24,0.1330419312287212
1641748,0,2023-24,-0.3669580687712788
1641749,0,2023-24,-0.3669580687712788
1641753,0,2023-24,-0.3669580687712788
1641754,Seth Lundy,2023-24,-0.15901935775781498
1641757,0,2023-24,0.1330419312287212
1641763,0,2023-24,-0.3669580687712788
1641764,Brandin Podziemski,2023-24,0.13218615677263543
1641765,0,2023-24,-0.1768825970731656
1641766,Adama Sanogo,2023-24,0.03945554753680117
1641767,Ben Sheppard,2023-24,-0.02206074784308126
1641771,0,2023-24,-0.3669580687712788
1641774,Tristan Vukcevic,2023-24,-0.0025422957153464
1641778,0,2023-24,-0.3669580687712788
1641787,Tosan Evbuomwan,2023-24,0.007874748608219267
1641788,Alex Fudge,2023-24,-0.17332960630364053
1641793,D'Moi Hodge,2023-24,-0.13046416587347476
1641806,0,2023-24,-0.3669580687712788
1641809,Drew Peterson,2023-24,0.45164298724954466
1641847,0,2023-24,-0.3669580687712788
1641851,Timmy Allen,2023-24,-0.15543119718137174
1641854,0,2023-24,0.1152456349324249
1641871,Duop Reath,2023-24,0.09111280341004141
1641926,Dexter Dennis,2023-24,0.15385575737177215
1641931,Onuralp Bitim,2023-24,-0.10967722395462008
1641970,Maozinha Pereira,2023-24,0.15696204059437513
1641998,Trey Jemison III,2023-24,0.16141615631297213
1642013,Malik Williams,2023-24,-0.2277561698276797
2544,LeBron James,2024-25,0.13869593181134707
101108,Chris Paul,2024-25,0.11600406239448999
200768,Kyle Lowry,2024-25,0.006054666071899098
200782,P.J. Tucker,2024-25,0.4196872727272727
201142,Kevin Durant,2024-25,0.16937973892803543
201143,Al Horford,2024-25,0.05238257906850208
201144,Mike Conley,2024-25,0.1092767674329427
201145,Jeff Green,2024-25,0.0883347138203412
201566,Russell Westbrook,2024-25,0.06794940446035666
201567,Kevin Love,2024-25,-0.05042582586473727
201569,Eric Gordon,2024-25,0.12534309120062498
201572,Brook Lopez,2024-25,0.1042894675739818
201587,Nicolas Batum,2024-25,0.15768727272727268
201599,DeAndre Jordan,2024-25,0.1680729596715463
201935,James Harden,2024-25,0.08170184626231104
201939,Stephen Curry,2024-25,0.11950127935131136
201942,DeMar DeRozan,2024-25,0.07068208946533014
201949,0,2024-25,-0.4009931823178053
201950,Jrue Holiday,2024-25,0.09578333434717089
201959,Taj Gibson,2024-25,0.06718469403993038
201988,Patty Mills,2024-25,0.048575267968324676
202066,0,2024-25,-0.4009931823178053
202331,Paul George,2024-25,0.07869817080739532
202681,Kyrie Irving,2024-25,0.12071228538098262
202684,0,2024-25,-0.4009931823178053
202685,Jonas Valančiūnas,2024-25,0.07618000320683287
202687,Bismack Biyombo,2024-25,0.05778839313870127
202691,Klay Thompson,2024-25,0.1071482315915506
202692,Alec Burks,2024-25,0.1404538954080159
202693,Markieff Morris,2024-25,-0.03483477350273373
202695,Kawhi Leonard,2024-25,0.11754922463784473
202696,Nikola Vučević,2024-25,0.13283412345714046
202699,Tobias Harris,2024-25,0.1057206899807282
202704,Reggie Jackson,2024-25,0.041157489016499973
202709,Cory Joseph,2024-25,0.09773734349334764
202710,Jimmy Butler III,2024-25,0.07402680744585027
203076,Anthony Davis,2024-25,0.10571658391686385
203078,Bradley Beal,2024-25,0.14126940611307293
203081,Damian Lillard,2024-25,0.1248366451549587
203083,Andre Drummond,2024-25,0.07446483962323579
203084,Harrison Barnes,2024-25,0.1589995690186264
203109,Jae Crowder,2024-25,-0.03631272727272733
203110,Draymond Green,2024-25,0.035126346035661046
203114,Khris Middleton,2024-25,0.08983646510868412
203458,0,2024-25,-0.4009931823178053
203468,CJ McCollum,2024-25,0.10575752694693502
203471,Dennis Schröder,2024-25,0.048804187962659576
203482,Kelly Olynyk,2024-25,0.11857550809951284
203484,Kentavious Caldwell-Pope,2024-25,0.07246794910360238
203486,Mason Plumlee,2024-25,0.15888547261366134
203497,Rudy Gobert,2024-25,0.20706326347211856
203500,Steven Adams,2024-25,0.058819818153268186
203501,Tim Hardaway Jr.,2024-25,0.07697063870180985
203507,Giannis Antetokounmpo,2024-25,0.19756114067614683
203552,Seth Curry,2024-25,0.19618759021237844
203897,Zach LaVine,2024-25,0.16405872967832236
203901,0,2024-25,-0.08480247327135049
203903,Jordan Clarkson,2024-25,0.0549789035696944
203914,Gary Harris,2024-25,-0.017696495523968833
203915,Spencer Dinwiddie,2024-25,0.06299258979001028
203924,Jerami Grant,2024-25,0.043615400401256554
203926,Doug McDermott,2024-25,0.1628419958744933
203932,Aaron Gordon,2024-25,0.17076619436499693
203935,Marcus Smart,2024-25,0.041135906666665015
203937,Kyle Anderson,2024-25,0.07656303842635195
203944,Julius Randle,2024-25,0.11503107522299805
203952,Andrew Wiggins,2024-25,0.09045144941113503
203954,Joel Embiid,2024-25,0.010615607194736348
203957,Danté Exum,2024-25,0.17339403738596645
203967,Dario Šarić,2024-25,-0.0629255796582774
203991,Clint Capela,2024-25,0.11220906809885504
203992,Bogdan Bogdanović,2024-25,0.08393163212289051
203994,Jusuf Nurkić,2024-25,0.07598961647700757
203995,0,2024-25,0.004895115554535201
203999,Nikola Jokić,2024-25,0.19215991161847387
204001,Kristaps Porziņģis,2024-25,0.10744004714003574
204060,0,2024-25,-0.4009931823178053
204456,0,2024-25,0.12666773722242458
1626145,Tyus Jones,2024-25,0.14731388013958785
1626153,Delon Wright,2024-25,-0.026969436274297386
1626156,D'Angelo Russell,2024-25,0.03623589999025762
1626157,Karl-Anthony Towns,2024-25,0.1573462559078887
1626158,Richaun Holmes,2024-25,0.20405097682441165
1626162,Kelly Oubre Jr.,2024-25,0.06402846356312084
1626164,Devin Booker,2024-25,0.09208306847544084
1626166,Cameron Payne,2024-25,0.0774955254254423
1626167,Myles Turner,2024-25,0.12113165997218148
1626168,Trey Lyles,2024-25,0.059070960568838655
1626171,Bobby Portis,2024-25,0.0636033809128843
1626172,Kevon Looney,2024-25,0.038860836139601625
1626179,Terry Rozier,2024-25,0.02336601272824597
1626181,Norman Powell,2024-25,0.14503370124503212
1626192,Pat Connaughton,2024-25,0.0967212323112765
1626196,Josh Richardson,2024-25,-0.11142512174213312
1626204,Larry Nance Jr.,2024-25,0.1573672485582118
1626220,Royce O'Neale,2024-25,0.1315476143175618
1627732,Ben Simmons,2024-25,0.07373491145659297
1627734,Domantas Sabonis,2024-25,0.16353091037226047
1627736,Malik Beasley,2024-25,0.12962075038043225
1627739,Kris Dunn,2024-25,0.07198774007556788
1627741,Buddy Hield,2024-25,0.09411012848590805
1627742,Brandon Ingram,2024-25,0.08369917659830951
1627747,Caris LeVert,2024-25,0.0841985021160487
1627749,Dejounte Murray,2024-25,0.005342370641811971
1627750,Jamal Murray,2024-25,0.11986072733014039
1627751,Jakob Poeltl,2024-25,0.14910565540267776
1627752,Taurean Prince,2024-25,0.19472505863288322
1627759,Jaylen Brown,2024-25,0.0834970368935585
1627763,Malcolm Brogdon,2024-25,0.054965745538842606
1627777,Georges Niang,2024-25,0.13382060288917455
1627780,Gary Payton II,2024-25,0.12011806256038236
1627783,Pascal Siakam,2024-25,0.12188979049873754
1627814,0,2024-25,0.09883034709395933
1627824,Guerschon Yabusele,2024-25,0.11341332286120842
1627826,Ivica Zubac,2024-25,0.16014656906297972
1627827,Dorian Finney-Smith,2024-25,0.1060040127500543
1627832,Fred VanVleet,2024-25,0.06860290947085397
1627884,Derrick Jones Jr.,2024-25,0.14238376560937469
1627936,Alex Caruso,2024-25,0.07758671009441748
1628365,0,2024-25,0.018405466330843334
1628366,Lonzo Ball,2024-25,0.03983870791115418
1628368,De'Aaron Fox,2024-25,0.09668173466145913
1628369,Jayson Tatum,2024-25,0.11827125852373284
1628370,Malik Monk,2024-25,0.07688761334133509
1628371,Jonathan Isaac,2024-25,0.004926555006392743
1628374,Lauri Markkanen,2024-25,0.06847525238411946
1628378,Donovan Mitchell,2024-25,0.11129070706249711
1628379,Luke Kennard,2024-25,0.17897486174787292
1628380,Zach Collins,2024-25,0.04520898276275366
1628381,John Collins,2024-25,0.15124240855447207
1628384,OG Anunoby,2024-25,0.10909924092321388
1628386,Jarrett Allen,2024-25,0.2189116106610753
1628389,Bam Adebayo,2024-25,0.0624101149962869
1628392,Isaiah Hartenstein,2024-25,0.09220120637356284
1628396,Tony Bradley,2024-25,0.19625716724474823
1628398,Kyle Kuzma,2024-25,0.061484631641921784
1628401,Derrick White,2024-25,0.13612507158250653
1628404,Josh Hart,2024-25,0.12411066132212824
1628415,Dillon Brooks,2024-25,0.10033558809024216
1628418,Thomas Bryant,2024-25,0.09482557985238764
1628420,Monte Morris,2024-25,0.08114157297883368
1628427,Vlatko Čančar,2024-25,-0.13952037306444565
1628436,Luke Kornet,2024-25,0.19011059658050028
1628449,Chris Boucher,2024-25,0.09089969745805576
1628464,Daniel Theis,2024-25,0.029687272727272673
1628467,Maxi Kleber,2024-25,-0.06383355457543201
1628470,Torrey Craig,2024-25,0.026972232312084864
1628960,Grayson Allen,2024-25,0.14899187915568457
1628963,Marvin Bagley III,2024-25,-0.016324283735730104
1628964,Mo Bamba,2024-25,0.036270468176821904
1628969,Mikal Bridges,2024-25,0.1250411730299115
1628970,Miles Bridges,2024-25,0.05621193411863847
1628971,Bruce Brown,2024-25,0.017005241725993978
1628973,Jalen Brunson,2024-25,0.13824712987369336
1628975,Jevon Carter,2024-25,0.05253756969306906
1628976,Wendell Carter Jr.,2024-25,0.00644872791902466
1628978,Donte DiVincenzo,2024-25,0.11833429548841859
1628981,Bruno Fernando,2024-25,0.07060989508842393
1628983,Shai Gilgeous-Alexander,2024-25,0.15942270276469106
1628988,Aaron Holiday,2024-25,0.1414681562333455
1628989,Kevin Huerter,2024-25,0.061574279561783796
1628991,Jaren Jackson Jr.,2024-25,0.1309834668217057
1628995,0,2024-25,-0.4009931823178053
1628997,Caleb Martin,2024-25,0.056884848262793594
1628998,Cody Martin,2024-25,-0.0030795751017180465
1629001,De'Anthony Melton,2024-25,0.018301828935645123
1629003,Shake Milton,2024-25,0.06480037718376622
1629004,Svi Mykhailiuk,2024-25,0.07291192474568828
