PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
1629680,Matisse Thybulle,0.544,3.56,0.444,0.28,0.667,0.05,0.33,0.4777878787878789,-0.06621212121212117,3.89,0.08483290488431877,1.0,1.0,1.0,1.0,1.0,1.0,0.537,0.105,0.6,0.095,3.6,15.0,54.0,0.06299999999999994,-0.009999999999999995,0.24120317820658344,0.11114285714285714,433.975,0.23809523809523808,0.08888888888888889,479.52333333333337,,,,37.69635503118938,38.39985704344645,0.003107940111345353,0.022253968253968248,0.0,0.0,0.105,0.537,27.0,0.0,0.0,0.0,0.058823529411764705,0.364,0.333,0.0,0.0,0.0,3.89,0.5383830334190232,0.05653021850899743,-0.0,2023-24,0.25816748028539244,0.10905000000000001,967.4516666666666,0.0056169665809768605,0.11006131131768276,-0.0133714752677507,0.8734774338264629,0.9,0.8734774338264629,0.0,0.1
1629684,Grant Williams,0.583,5.23,0.361,0.72,0.5,0.08,0.7999999999999999,0.3749,-0.20809999999999995,6.03,0.13266998341625205,1.0,1.0,1.0,1.0,1.0,1.0,0.588,0.157,0.801,0.13,2.6,27.0,70.2,0.21300000000000008,-0.026999999999999996,0.21940822467402207,0.14724,685.0416666666666,0.25331158560695927,0.1731,580.67,,,,38.40027423699771,38.500425521727756,-0.03390336093293719,-0.025859999999999994,0.0,0.0,0.157,0.588,25.0,0.033707865168539325,1.455,0.667,0.0,0.0,0.0,0.17977528089887637,0.8701428571428571,0.44925000000000004,6.03,0.555391376451078,0.08719644610281924,-0.0,2023-24,0.2605882352941176,0.16187234042553192,1319.6266666666666,0.027608623548922046,-0.23711953028333835,0.0085889627416728,0.9214367908610906,0.9214367908610906,0.9214367908610906,0.0,0.07856320913890935
1629685,Dylan Windler,0.68,1.47,1.5,0.12,0.0,0.0,0.12,1.5,0.82,1.5899999999999999,0.07547169811320754,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.717,27.0,,,,,,,,,,1.5899999999999999,0.7418867924528302,0.09570339622641509,-0.0,2023-24,,,,0.0,2.9120439557122078,0.189163211522182,0.0,0.0,-0.24998048901629819,0.0,1.0
1629716,Marques Bolden,0.765,1.55,0.5,0.18,0.0,0.0,0.18,0.5,-0.265,1.73,0.10404624277456648,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.10800000000000001,0.691,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.73742774566474,0.07964219653179193,-0.0,2023-24,,,,0.02757225433526012,0.19353719900536934,0.187662201960459,0.5953491040692119,0.675,0.5953491040692119,0.0,0.325
1629717,Armoni Brooks,0.571,2.8,0.75,0.2,0.0,0.1,0.30000000000000004,0.5,-0.07099999999999995,3.0999999999999996,0.09677419354838712,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.448,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0999999999999996,0.5641290322580645,0.10605625806451613,-0.0,2023-24,,,,0.006870967741935481,0.18665130505147656,0.0136106859255022,0.5805224262107517,0.647297713581659,0.5805224262107517,0.0,0.352702286418341
1629718,Charlie Brown Jr.,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.3,27.0,,,,,,,,,,1.0,0.375,0.05437499999999999,-0.0,2023-24,,,,0.0,-0.0,-0.1855364120781527,1.0,1.0,1.0,0.0,0.0
1629723,John Konchar,0.558,2.84,0.462,0.24,0.0,0.05,0.29,0.38234482758620697,-0.17565517241379308,3.13,0.0926517571884984,1.0,1.0,1.0,1.0,1.0,1.0,0.537,0.096,0.595,0.109,2.0,13.0,26.0,0.05799999999999994,0.012999999999999998,0.2446868008948546,0.09066666666666667,397.75166666666667,0.278921143847487,0.09985000000000001,454.12666666666667,,,,37.31468612391638,37.64816911736972,-0.03423434295263242,-0.009183333333333335,0.0,0.0,0.096,0.537,28.0,0.0,0.0,0.0,0.11111111111111112,0.09500000000000001,0.111,0.0,0.0,0.0,3.13,0.5417252396166135,0.05200562300319489,-0.0,2023-24,0.2453012714206744,0.09133333333333332,773.21,0.01627476038338658,-0.1754951445910562,-0.0092198613802976,0.945103448275862,0.945103448275862,0.945103448275862,0.0,0.05489655172413799
1629726,Garrison Mathews,0.655,2.59,0.5,0.15,0.0,0.02,0.16999999999999998,0.44117647058823534,-0.2138235294117647,2.76,0.06159420289855072,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.665,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.6418297101449276,0.07060126811594204,-0.0,2023-24,,,,0.013170289855072462,0.0029197858123690187,0.0876695307333523,0.6928267498953576,0.7044117647058823,0.6928267498953576,0.0,0.2955882352941177
1629731,Dean Wade,0.576,3.89,0.333,0.17,0.0,0.0,0.17,0.333,-0.24299999999999994,4.0600000000000005,0.04187192118226601,1.0,0.0,0.5781250000000001,1.0,1.0,1.0,0.598,0.101,0.833,0.048,3.1,9.0,27.900000000000002,0.235,-0.053000000000000005,0.3156845369960124,0.12570588235294117,359.495,0.2576777450567943,0.09580952380952382,429.28833333333336,,,,37.342683282478234,37.231652216613156,0.058006791939218094,0.02989635854341735,0.0,0.0,0.10100000000000002,0.598,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,0.3190566502463054,0.032224721674876854,-0.0,2023-24,0.26251257545271633,0.09107894736842105,770.1216666666667,0.010174876847290636,-0.20462629640949379,0.0096232928873038,0.9459223570423206,0.9459223570423206,0.9459223570423206,0.0,0.054077642957679355
1629750,Javonte Green,0.642,5.89,0.5,0.22,1.0,0.11,0.33,0.6666666666666666,0.024666666666666615,6.22,0.053054662379421226,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.681,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.6433086816720257,0.10228608038585209,-0.0,2023-24,,,,0.0,0.5220948815881008,0.0882644889174202,0.0,0.0,-0.17847788693592687,0.0,1.0
1629875,Xavier Moon,0.071,1.0,0.583,0.43,0.538,0.93,1.36,0.5522279411764706,0.48122794117647055,2.3600000000000003,0.576271186440678,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.352,29.0,,,,,,,,,,2.3600000000000003,0.3483177966101695,0.06060729661016949,-0.0,2023-24,,,,0.0,0.8519506695197288,-0.1525630149264442,0.8998877795003949,0.9,0.8998877795003949,0.0,0.1
1630162,Anthony Edwards,0.585,3.27,0.501,6.23,0.516,5.76,11.99,0.5082060050041701,-0.07679399499582984,15.26,0.7857142857142857,1.0,1.0307423929001236,1.1264957264957267,1.127429805615551,0.9347368421052632,1.2802607076350092,0.575,0.314,0.529,0.369,4.0,32.0,128.0,-0.04599999999999993,0.05499999999999999,0.226041507706394,0.30883333333333335,858.705,0.24968125796855078,0.31620833333333337,839.4366666666667,,,,37.942439070700615,37.82410348727656,-0.023639750262156783,-0.00737500000000002,0.0,0.0,0.314,0.575,22.0,0.2134146341463415,0.9259999999999999,0.476,0.3353658536585366,0.95,0.498,0.03658536585365854,1.074,0.531,15.26,0.5527945864661654,0.17357750015037593,-6.80522610526317e-05,2023-24,0.23204814361485107,0.3131764705882353,1764.6,0.060338138925294875,0.6045816162846932,0.0454626018357515,0.5329147438865973,0.6028134703897704,0.5329147438865973,0.0,0.3971865296102296
1630163,LaMelo Ball,0.545,5.59,0.413,3.91,0.532,7.18,11.09,0.49004418394950405,-0.05495581605049599,16.68,0.6648681055155875,1.0,1.0,1.0,1.0,1.0,1.0,0.561,0.315,0.546,0.224,3.7,12.0,44.400000000000006,-0.015000000000000013,-0.091,,,,,,,,,,,,,,,,0.315,0.561,22.0,0.10389610389610392,0.75,0.403,0.5584415584415585,0.9759999999999999,0.532,0.0,0.0,0.0,16.68,0.5084616306954437,0.16016541366906475,-8.809613309352533e-05,2023-24,,,,0.03653836930455638,0.40805749737491703,0.0167523733470383,0.4764608620920397,0.5471975291798454,0.4764608620920397,0.0,0.4528024708201545
1630164,James Wiseman,0.654,3.35,0.429,0.11,0.0,0.0,0.11,0.42900000000000005,-0.22499999999999998,3.46,0.031791907514450865,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.637,23.0,0.02127659574468085,1.0,0.37500000000000006,0.0,0.0,0.0,0.10638297872340426,1.149,0.576,3.46,0.6468468208092486,0.10220179768786128,-0.0,2023-24,,,,0.007153179190751444,-0.01961331386902408,0.08960150740089,0.7105,0.7105,0.7105,0.0,0.2895
1630165,Killian Hayes,0.5,1.88,0.487,1.79,0.39,1.62,3.41,0.44091788856304986,-0.059082111436950135,5.29,0.6446124763705104,1.0,1.0,1.0,1.0,1.0,1.0,0.474,0.147,0.0,0.081,1.5,10.0,15.0,-0.474,-0.06599999999999999,,,,,,,,,,,,,,,,0.147,0.474,22.0,0.0930232558139535,0.882,0.43300000000000005,0.5348837209302325,0.654,0.385,0.0,0.0,0.0,5.29,0.4619149338374291,0.06790149527410208,-0.0,2023-24,,,,0.03808506616257088,0.007369521870266383,-0.0318911864974109,0.8977577611692994,0.9,0.8977577611692994,0.0,0.1
1630166,Deni Avdija,0.612,3.75,0.507,2.76,0.408,1.23,3.9899999999999998,0.47648120300751884,-0.13551879699248115,7.74,0.5155038759689922,1.0,1.0,1.0,1.0,1.0,1.0,0.597,0.196,0.361,0.158,2.9,28.0,81.2,-0.236,-0.038000000000000006,0.24127572542502876,0.19856000000000001,748.6516666666666,0.23912911453905017,0.20115384615384618,778.3783333333333,,,,37.7631850929315,37.66419679570625,0.0021466108859785893,-0.002593846153846169,0.0,0.0,0.196,0.597,23.0,0.11688311688311688,0.9389999999999998,0.4,0.19480519480519481,0.812,0.513,0.05194805194805195,0.811,0.48100000000000004,7.74,0.5421395348837209,0.1062593488372093,-0.0,2023-24,0.24458748804808084,0.19444680851063828,1422.575,0.06986046511627902,0.2619299250868457,0.0349680905950639,0.7329395998269396,0.7657855626781078,0.7329395998269396,0.0,0.23421443732189223
1630167,Obi Toppin,0.694,5.06,0.395,0.52,1.0,0.01,0.53,0.4064150943396227,-0.28758490566037725,5.59,0.09481216457960645,1.0,1.3409935004642524,0.9020172910662825,1.0,0.0,0.0,0.677,0.16,0.457,0.115,1.8,18.0,32.4,-0.22000000000000003,-0.045,0.31428712285545257,0.15475,585.4766666666667,0.2838210146304389,0.15955172413793103,593.3566666666667,,,,38.07252799684293,37.89371500675161,0.030466108225013666,-0.004801724137931035,0.0,0.0,0.16,0.677,26.0,0.0,0.0,0.0,0.044444444444444446,0.875,0.467,0.044444444444444446,0.882,0.429,5.59,0.6183202146690518,0.0989312343470483,-0.0,2023-24,0.30344202898550726,0.15990384615384615,1080.305,0.027266547406082284,-0.10341324440828063,0.1160119969975808,0.7217924528301887,0.7217924528301887,0.7217924528301887,0.0,0.27820754716981133
1630168,Onyeka Okongwu,0.664,5.33,1.0,0.02,0.0,0.0,0.02,1.0,0.33599999999999997,5.35,0.003738317757009346,1.5,1.0,1.0,1.0,1.0,1.0,0.674,0.134,0.644,0.086,1.4,23.0,32.199999999999996,-0.030000000000000027,-0.048000000000000015,0.252491246970105,0.12764999999999999,520.6283333333333,0.2925819229384228,0.13,388.90500000000003,,,,38.60392734971905,38.40122267737024,-0.04009067596831778,-0.0023500000000000187,0.0,0.0,0.134,0.674,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660378,1.118,0.545,5.35,0.6652560747663553,0.08914431401869162,-0.0,2023-24,0.2819124943617501,0.1382121212121212,858.3916666666667,0.0,0.34239399068881615,0.1051066533899012,0.0,0.0,-0.14552651308049924,0.0,1.0
1630169,Tyrese Haliburton,0.623,2.36,0.537,4.54,0.551,4.83,9.370000000000001,0.5442166488794024,-0.07878335112059764,11.73,0.7988064791133845,1.0,1.0737027169334445,1.041733547351525,0.9699321047526674,0.9383886255924171,1.0,0.605,0.239,0.685,0.3,3.4,28.0,95.2,0.08000000000000007,0.061,0.24781222990492652,0.23908695652173914,738.1433333333333,0.26125034299826216,0.24296153846153848,826.7683333333333,,,,37.670949303962985,37.599476032223386,-0.013438113093335646,-0.0038745819397993375,0.0,0.0,0.239,0.605,24.0,0.128,1.031,0.5,0.528,1.055,0.573,0.0,0.0,0.0,11.73,0.5973387043039968,0.14276395032865524,-0.0,2023-24,0.2707834242316122,0.23956521739130435,1486.295,0.06293265132139812,0.9314464537159544,0.0822233934666519,0.4694232346052392,0.5574167556029882,0.4694232346052392,0.0,0.4425832443970118
1630170,Devin Vassell,0.6,5.24,0.511,3.5,0.415,1.29,4.79,0.4851461377870564,-0.11485386221294358,10.030000000000001,0.4775672981056829,1.0,1.0,1.0,1.0,1.0,1.0,0.578,0.229,0.472,0.21,3.5,32.0,112.0,-0.10599999999999998,-0.019000000000000017,0.26404390738861727,0.22546153846153846,869.1766666666666,0.24193008304312885,0.23683333333333334,583.4583333333334,,,,38.61469968449643,38.613379998834546,0.02211382434548842,-0.011371794871794877,0.0,0.0,0.229,0.578,23.0,0.07894736842105263,0.97,0.441,0.3333333333333333,0.9320000000000002,0.498,0.0,0.0,0.0,10.030000000000001,0.5451495513459621,0.12483924725822533,-0.0,2023-24,0.24549918166939444,0.22753846153846155,1313.3333333333333,0.054850448654037855,0.3119880020517404,0.0340509120349325,0.7097370796213363,0.7630662013588541,0.7097370796213363,0.0,0.23693379864114594
1630171,Isaac Okoro,0.632,3.84,0.489,1.33,0.227,0.16,1.49,0.46086577181208055,-0.17113422818791946,5.33,0.2795497185741088,1.0,0.8332940320946607,0.689873417721519,0.0,0.0,1.0,0.599,0.136,0.511,0.075,2.4,35.0,84.0,-0.08799999999999997,-0.06100000000000001,0.2522721197540765,0.1299,576.5783333333333,0.2594627594627595,0.13858620689655174,760.4,,,,37.037615580909716,36.84967317819875,-0.007190639708683,-0.008686206896551751,0.0,0.0,0.136,0.599,23.0,0.030303030303030307,0.8000000000000002,0.429,0.09090909090909091,0.714,0.396,0.0,0.0,0.0,5.33,0.4214736733394151,0.05732041957416046,-0.0,2023-24,0.25904104022754976,0.13887755102040816,1318.415,0.047840525328330205,0.1103224716934635,0.0525620530118301,0.6727673930342541,0.7131619815643844,0.6727673930342541,0.0,0.28683801843561557
1630172,Patrick Williams,0.601,3.67,0.407,1.74,0.458,0.56,2.3,0.41941739130434785,-0.18158260869565213,5.97,0.38525963149078724,1.0,1.0,1.0,1.0,1.0,1.0,0.553,0.163,0.577,0.137,2.9,13.0,37.699999999999996,0.02399999999999991,-0.025999999999999995,,,,,,,,,,,,,,,,0.163,0.553,22.0,0.07317073170731708,0.286,0.167,0.3170731707317074,0.848,0.47200000000000003,0.0,0.0,0.0,5.97,0.5310435510887772,0.08656009882747069,-0.0,2023-24,,,,0.06995644891122275,-0.1277547834106065,0.0103892209570568,0.8857576692735787,0.8857576692735787,0.8857576692735787,0.0,0.11424233072642126
1630173,Precious Achiuwa,0.576,3.72,0.462,0.89,0.167,0.08,0.97,0.43767010309278354,-0.13832989690721642,4.69,0.20682302771855007,1.0,0.5096989682950959,0.9409722222222223,0.0,1.0,0.0,0.545,0.158,0.509,0.138,2.1,20.0,42.0,-0.03600000000000003,-0.01999999999999999,0.20977695972282373,0.15984,568.8183333333334,0.2757737348389795,0.15177777777777776,604.0116666666667,,,,37.52789695173264,37.67040045642638,-0.06599677511615576,0.008062222222222248,0.0,0.0,0.158,0.545,24.0,0.034482758620689655,0.923,0.75,0.0,0.0,0.0,0.02298850574712644,0.833,0.5,4.69,0.47604,0.07521432,-0.0,2023-24,0.25752278686477714,0.1516530612244898,1039.2666666666667,0.028609808102345397,-0.010595858516600712,0.0082641022764958,0.8806729236831583,0.8806729236831583,0.8806729236831583,0.0,0.11932707631684171
1630174,Aaron Nesmith,0.654,4.9,0.451,1.26,0.333,0.04,1.3,0.44736923076923074,-0.20663076923076928,6.2,0.20967741935483872,1.0,1.0178479314969566,0.7553516819571865,1.0,0.0,1.0,0.631,0.158,0.521,0.162,3.4,29.0,98.6,-0.10999999999999999,0.0040000000000000036,0.279824059505078,0.1681923076923077,779.61,0.2851668169522092,0.164125,612.6,,,,38.701096962526876,38.31956986518844,-0.005342757447131197,0.004067307692307703,0.0,0.0,0.158,0.631,24.0,0.0,0.0,0.0,0.1111111111111111,0.833,0.417,0.0,0.0,0.0,6.2,0.48589677419354843,0.07677169032258065,-0.0,2023-24,0.274966436021894,0.15127272727272725,1153.0383333333334,0.043325806451612915,0.033744110781096875,0.0718435905856804,0.6759858997985763,0.7013153846153847,0.6759858997985763,0.0,0.2986846153846153
1630175,Cole Anthony,0.553,3.36,0.431,2.51,0.473,2.27,4.779999999999999,0.45094560669456074,-0.1020543933054393,8.139999999999999,0.5872235872235873,1.0,0.8065641512190416,0.6021699819168174,0.0,0.8454106280193237,1.0,0.545,0.232,0.378,0.217,2.7,23.0,62.1,-0.16700000000000004,-0.015000000000000013,0.2347770154373928,0.22,519.0883333333334,0.20794824399260628,0.23846875,750.515,,,,36.73931304446447,37.16742744322961,0.026828771444786514,-0.018468750000000006,0.0,0.0,0.23200000000000004,0.545,24.0,0.11764705882352942,1.038,0.523,0.4411764705882353,0.828,0.431,0.0,0.0,0.0,8.139999999999999,0.3510374888495908,0.08144069741310508,-0.0,2023-24,0.21547453933029523,0.2347962962962963,1261.9083333333333,0.05992874692874692,0.08387674810676596,-0.0066757657971698,0.8878922889107053,0.9,0.8878922889107053,0.0,0.1
1630177,Theo Maledon,0.292,1.41,0.211,1.12,0.167,0.35,1.4700000000000002,0.2005238095238095,-0.09147619047619049,2.88,0.5104166666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.17299999999999996,0.385,23.0,0.0,0.0,0.0,1.0,0.412,0.269,0.0,0.0,0.0,2.88,0.24530902777777777,0.04243846180555554,-0.0,2023-24,,,,0.04669097222222224,-0.7144345083117605,-0.2623890444824861,0.9488571428571428,0.9488571428571428,0.9488571428571428,0.0,0.0511428571428571
1630178,Tyrese Maxey,0.657,3.91,0.524,6.0,0.457,6.09,12.09,0.49025062034739453,-0.1667493796526055,16.0,0.755625,1.0,0.9953207518764419,1.187214611872146,1.3313609467455623,0.8577114427860697,1.0,0.573,0.273,0.503,0.341,3.8,28.0,106.39999999999999,-0.06999999999999995,0.068,0.232234292831442,0.28725,931.2983333333333,0.23871796459081343,0.26585714285714285,1051.0866666666666,,,,37.351650360787445,37.233639563354664,-0.006483671759371423,0.021392857142857158,0.0,0.0,0.273,0.573,23.0,0.16470588235294117,0.845,0.39999999999999997,0.41764705882352937,1.005,0.51,0.0,0.0,0.0,16.0,0.5593247180043384,0.15269564801518437,-0.0,2023-24,0.23858091762679898,0.26563636363636367,1630.2133333333334,0.12600000000000003,0.4368120260739494,0.0486858975216361,0.7081599460222124,0.7081599460222124,0.7081599460222124,0.0,0.29184005397778756
1630180,Saddiq Bey,0.529,6.19,0.399,1.73,0.2,0.08,1.81,0.3902044198895028,-0.13879558011049725,8.0,0.22625,1.0,1.0,1.0,1.0,1.0,1.0,0.549,0.163,0.498,0.152,2.7,34.0,91.80000000000001,-0.051000000000000045,-0.01100000000000001,0.22965879265091865,0.15829166666666666,781.2466666666667,0.21461238566501725,0.1673,659.035,,,,37.92100781905594,37.96185292311327,0.0150464069859014,-0.00900833333333334,0.0,0.0,0.163,0.549,25.0,0.07142857142857144,0.968,0.43800000000000006,0.08928571428571429,0.973,0.469,0.10714285714285715,0.907,0.417,8.0,0.4975975,0.0811083925,-0.0,2023-24,0.21936576354679801,0.1661794871794872,1299.7466666666667,0.03140250000000001,-0.23685638146773444,-0.0395175092037742,0.9398637200736648,0.9398637200736648,0.9398637200736648,0.0,0.06013627992633519
1630181,R.J. Hampton,0.278,1.29,0.667,0.43,0.0,0.14,0.5700000000000001,0.5031754385964912,0.22517543859649114,1.86,0.3064516129032258,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.336,23.0,,,,,,,,,,1.86,0.347005376344086,0.03400652688172043,-0.0,2023-24,,,,0.0,0.3497270474732967,-0.1818071608730301,0.8999833327741816,0.9,0.8999833327741816,0.0,0.1
1630182,Josh Green,0.596,3.89,0.511,0.8,0.433,0.27,1.07,0.49131775700934577,-0.1046822429906542,4.96,0.2157258064516129,1.0,0.8141370717696069,1.0234899328859062,0.0,0.0,1.0,0.588,0.129,0.727,0.157,2.0,17.0,34.0,0.139,0.027999999999999997,0.2510712372790573,0.133,581.2716666666666,0.2733506300963677,0.11288235294117648,452.53499999999997,,,,38.57769454395621,38.68750167471691,-0.022279392817310395,0.020117647058823532,0.0,0.0,0.129,0.588,23.0,0.060606060606060615,0.9329999999999999,0.591,0.060606060606060615,0.7199999999999999,0.536,0.0,0.0,0.0,4.96,0.5646975806451614,0.07284598790322583,-0.0,2023-24,0.2765389996502274,0.12393939393939393,875.9766666666667,0.022582661290322582,0.2383519540081421,0.0352128648560701,0.6744508951442806,0.7550786124735358,0.6744508951442806,0.0,0.2449213875264642
1630183,Jaden McDaniels,0.56,3.94,0.49,2.18,0.615,0.18,2.3600000000000003,0.4995338983050847,-0.06046610169491534,6.300000000000001,0.3746031746031746,1.0,0.9624356473113789,1.2178571428571427,0.0,0.0,0.0,0.571,0.156,0.476,0.117,3.9,29.0,113.1,-0.09499999999999997,-0.03899999999999999,0.27687795482402383,0.1741304347826087,691.5383333333333,0.2464931896726977,0.15577272727272728,609.395,,,,38.013539430283174,37.8161607195511,0.030384765151326126,0.018357707509881416,0.0,0.0,0.156,0.571,23.0,0.05,1.263,0.719,0.125,0.825,0.471,0.05,1.0,0.636,6.300000000000001,0.606618315018315,0.09463245714285713,-0.0,2023-24,0.26472828847130525,0.1514888888888889,1300.5333333333333,0.022650793650793685,0.36437623831071453,0.015591719665096,0.4977747252149676,0.5778016124157822,0.4977747252149676,0.0,0.4221983875842178
1630184,Kira Lewis Jr.,0.368,1.26,0.54,0.93,0.267,0.56,1.4900000000000002,0.4373959731543624,0.06939597315436241,2.75,0.5418181818181819,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.17800000000000002,0.441,23.0,,,,,,,,,,2.75,0.4056,0.0721968,-0.0,2023-24,,,,0.0,-0.01916779890723353,-0.0988473870128405,0.9,0.9,0.9,0.0,0.1
1630186,Jahmi'us Ramsey,0.46,3.57,0.6,0.71,0.5,0.57,1.2799999999999998,0.5554687500000001,0.09546875000000005,4.85,0.2639175257731959,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.538,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.48519587628865984,0.08733525773195877,-0.0,2023-24,,,,0.0,0.5931965000140058,-0.0480197901685285,0.8839997757848691,0.9,0.8839997757848691,0.0,0.1
1630188,Jalen Smith,0.682,4.67,0.5,0.13,0.0,0.0,0.13,0.5,-0.18200000000000005,4.8,0.027083333333333334,1.0,0.0,0.879765395894428,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.682,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.897,0.474,4.8,0.58375,0.10916125,-0.0,2023-24,,,,0.0049291666666666685,0.0987420882906575,0.1193380882659257,0.6005049949092182,0.675,0.6005049949092182,0.0,0.325
1630191,Isaiah Stewart,0.595,6.11,0.267,0.67,1.0,0.02,0.6900000000000001,0.2882463768115942,-0.30675362318840577,6.800000000000001,0.10147058823529412,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.143,0.392,0.157,2.5,17.0,42.5,-0.20799999999999996,0.014000000000000012,,,,,,,,,,,,,,,,0.143,0.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714286,0.902,0.5,6.800000000000001,0.5638735294117646,0.08063391470588233,-0.0,2023-24,,,,0.03112647058823529,-0.31854448391911316,0.0138413539168561,0.9538621536104797,0.9538621536104797,0.9538621536104797,0.0,0.04613784638952034
1630192,Zeke Nnaji,0.533,1.91,0.75,0.07,0.0,0.0,0.07,0.75,0.21699999999999997,1.98,0.03535353535353536,1.5,0.0,1.8761726078799248,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.528,23.0,,,,,,,,,,1.98,0.9646464646464646,0.14469696969696969,0.0,2023-24,,,,0.0,0.5828786106450252,-0.0162048964774908,0.841244062649177,0.9,0.841244062649177,0.0,0.1
1630193,Immanuel Quickley,0.627,3.46,0.513,3.9,0.436,2.93,6.83,0.4799677891654466,-0.14703221083455342,10.29,0.663751214771623,1.0,1.0,1.0,1.0,1.0,1.0,0.577,0.233,0.483,0.233,3.2,29.0,92.80000000000001,-0.09399999999999997,0.0,0.22438082254033176,0.23775000000000002,696.9366666666666,0.2461759082217973,0.2332857142857143,619.1716666666666,,,,38.0795918316124,38.21915279640904,-0.021795085681465542,0.004464285714285726,0.0,0.0,0.233,0.577,25.0,0.09,1.0497999999999998,0.49000000000000005,0.39,1.0024242424242424,0.5048974358974359,0.0,0.0,0.0,10.29,0.5294071914480079,0.12335187560738584,-0.0,2023-24,0.23952541699761715,0.23185000000000003,1181.9883333333332,0.09759280855199223,0.3256212882869488,0.0375823135555978,0.7517680214190882,0.7547470953710429,0.7517680214190882,0.0,0.2452529046289571
