player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
1630163,LaMelo Ball,2024-25,23.0,32.0,0.342,0.536,0.0657617914938476,0.6982214572576019,0.013152635810601906,1.0,,4.91,6.7,0.2,0.8666666666666667,0.1333333333333333,0.1784646061814556,1.0,0.07230808950086054,-0.04400000000000004,-0.03500000000000003,0.45797911646586353,0.15662885783132535,-0.0007797248385542182
1626204,Larry Nance Jr.,2024-25,32.0,19.3,0.155,0.632,0.1573672485582118,0.05311355311355311,0.009603109895506735,1.0,,4.58,0.7,0.9,0.2777777777777778,0.7222222222222222,0.15483870967741936,0.15,0.03553296703296704,0.01200000000000001,0.15400000000000003,0.40471504884004883,0.06273083257020756,-0.0
1628374,Lauri Markkanen,2024-25,28.0,31.4,0.231,0.571,0.0684752523841194,0.11158072696534234,0.007602415671008563,1.0,,4.5,1.4,1.5,0.16444444444444442,0.8355555555555556,0.1007142857142857,0.6304095319362115,0.006062552831783596,-0.010000000000000009,-0.061999999999999944,0.31436358035127265,0.07261798706114399,-0.0
2544,LeBron James,2024-25,40.0,34.9,0.291,0.604,0.138695931811347,0.6134628730048577,0.021772244669764705,0.8595866579812669,39.605715876166066,3.89,5.4,3.1,0.8777777777777778,0.12222222222222223,0.6155392178187671,0.15577896717728834,0.09765093684941008,0.0040000000000000036,0.05800000000000005,0.4801901939239725,0.139735346431876,-0.0
1630322,Lindy Waters III,2024-25,27.0,15.0,0.145,0.504,-0.0378402018216931,0.13054830287206265,-0.0020893223373173175,1.0,,4.98,0.8,0.1,0.20444444444444443,0.7955555555555556,0.04618473895582325,1.0,0.06488250652741513,0.03,-0.20400000000000001,0.26023075718015665,0.03773345979112271,-0.0
1628366,Lonzo Ball,2024-25,27.0,22.2,0.152,0.524,0.0398387079111541,0.19439579684763575,0.002360862133275432,1.0,,4.8,1.9,0.1,0.41555555555555557,0.5844444444444444,0.0823045267489712,0.739514786103138,0.0,-0.021999999999999992,-0.04800000000000004,0.35723812804047483,0.05430019546215217,-0.0
1629652,Luguentz Dort,2024-25,26.0,29.2,0.133,0.586,0.121876200289124,0.19014084507042256,0.005911481942369844,0.0,39.9413707090517,4.3,1.1,0.2,0.1488888888888889,0.8511111111111112,0.24423030595037326,0.5,0.04989295774647888,0.0010000000000000009,-0.26399999999999996,0.25447484350547733,0.033845154186228486,-0.0
1629029,Luka Dončić,2024-25,26.0,35.4,0.328,0.587,0.1008350303487813,0.7874396135265701,0.018941841529343854,0.9746312530981671,39.835867270371686,4.05,6.6,1.1,0.76,0.24,0.6165853658536584,0.5,0.10031159420289851,-0.061,-0.09899999999999998,0.46557373054213635,0.15270818361782074,-0.0003405901952549657
1627763,Malcolm Brogdon,2024-25,32.0,23.5,0.231,0.544,0.0549657455388426,0.7354037267080744,0.006102532385117252,1.0,,4.66,3.9,0.4,0.5933333333333334,0.4066666666666666,0.3541666666666667,1.0,0.04305341614906835,-0.04500000000000001,-0.09300000000000003,0.3799674451345755,0.08777247982608694,-0.0
1627736,Malik Beasley,2024-25,28.0,27.8,0.215,0.59,0.1296207503804322,0.23052959501557632,0.012922073922376084,1.1067443470327676,39.7398146870195,4.35,1.3,0.2,0.19777777777777777,0.8022222222222222,0.23882509746901293,0.5,0.055352024922118395,-0.04000000000000001,0.03700000000000003,0.3022636481961074,0.0649866843621631,-0.0
1628370,Malik Monk,2024-25,27.0,31.6,0.236,0.549,0.076887613341335,0.5905017921146953,0.008815041975965578,1.0,39.35663217537982,4.85,4.3,0.3,0.5466666666666666,0.45333333333333337,0.42201810436634707,0.6389504953700551,0.04163799283154122,-0.010999999999999982,0.07399999999999995,0.3946799522102748,0.09314446872162485,-0.0
1631204,Marcus Sasser,2024-25,24.0,14.2,0.187,0.589,0.1390907337661108,1.0,0.011247619293391515,1.0,,4.57,2.5,0.1,0.5311111111111111,0.4688888888888889,0.1395348837209302,0.5,0.0,-0.05099999999999999,0.15000000000000002,0.41346424242424246,0.07731781333333333,-0.0
203935,Marcus Smart,2024-25,31.0,20.0,0.198,0.529,0.041135906666665,0.45,0.0036242559395851573,1.0,,4.43,1.9,0.4,0.4911111111111111,0.508888888888889,0.1011673151750972,0.8302136845351415,0.014245161290322569,-0.031,-0.07300000000000001,0.3621572186379929,0.0717071292903226,-0.0
1631109,Mark Williams,2024-25,23.0,26.6,0.21,0.647,0.1586506124885393,0.014157014157014156,0.01526759725637659,1.0,,4.34,1.0,3.9,0.39,0.61,0.2,0.07594806563033277,0.009159588159588158,-0.009999999999999981,0.08199999999999996,0.44329908622908626,0.0930928081081081,-0.0
203486,Mason Plumlee,2024-25,35.0,17.6,0.105,0.645,0.1588854726136613,0.06637168141592922,0.005405901630953892,1.0,,4.81,0.8,0.7,0.29555555555555557,0.7044444444444444,0.2,0.045373727478721274,0.045066371681415945,-0.0049999999999999906,0.029000000000000026,0.41064811701081616,0.043118052286135695,-0.0
1641824,Matas Buzelis,2024-25,20.0,18.9,0.181,0.571,0.0702791622163251,0.24285714285714285,0.005411833641515322,1.0,,4.88,0.9,0.5,0.15999999999999998,0.8400000000000001,0.3685800604229607,1.0,0.033671428571428554,-0.11299999999999999,0.863,0.30817057142857135,0.055778873428571414,-0.0
1631108,Max Christie,2024-25,22.0,27.3,0.15,0.57,0.0934759424788265,0.34831460674157305,0.005430461527373062,1.0,39.32726500242888,4.59,1.7,0.3,0.20666666666666667,0.7933333333333333,0.4864406779661017,0.2564794526377357,0.08483948635634031,0.0010000000000000009,-0.010999999999999899,0.3295168432316747,0.049427526484751204,-0.0
1629622,Max Strus,2024-25,29.0,25.5,0.143,0.607,0.1107630292700631,0.07236842105263158,0.005989614631216235,1.0,40.030633218869475,5.3,1.2,0.2,0.34888888888888886,0.6511111111111112,0.13508847184986592,0.27375965825596016,0.045664473684210526,0.01100000000000001,0.124,0.35911504385964904,0.051353451271929806,-0.0
1629008,Michael Porter Jr.,2024-25,27.0,33.7,0.197,0.617,0.1554120695432381,0.13665943600867678,0.013588893125672066,0.785862328853159,39.63731881272133,4.17,1.5,1.3,0.18666666666666668,0.8133333333333334,0.25008419398293663,0.5,0.023114967462039046,-0.082,0.08899999999999997,0.2774173048673745,0.054651209058872774,-0.0
1628969,Mikal Bridges,2024-25,28.0,37.0,0.192,0.585,0.1250411730299115,0.3091247672253259,0.01051973699871577,0.9753598743514104,39.280065150109294,4.51,2.3,1.5,0.3133333333333333,0.6866666666666668,0.32038602423217805,0.5,0.037165735567970204,-0.079,0.049000000000000044,0.33627935024381395,0.06456563524681228,-0.0
201144,Mike Conley,2024-25,37.0,24.7,0.141,0.573,0.1092767674329427,0.48801742919389984,0.005785707960949417,0.7664230221118926,39.138216724596354,4.68,3.4,0.1,0.5399999999999999,0.4600000000000001,0.356021756021756,0.5,0.09311982570806102,-0.03599999999999999,-0.11699999999999994,0.3410356281771969,0.048086023572984755,-0.0
1628970,Miles Bridges,2024-25,27.0,31.7,0.273,0.541,0.0562119341186384,0.5314516129032258,0.008018119030545124,1.0,39.37762539815133,4.55,3.3,0.8,0.45111111111111113,0.5488888888888889,0.5853832442067735,0.3634411685148667,0.10362983870967739,0.0,0.05599999999999994,0.3586930170250896,0.09792319364784947,-0.0
1630540,Miles McBride,2024-25,24.0,24.9,0.162,0.531,0.0862733438299604,0.4523076923076923,0.005625344871882102,1.1008730533270412,40.2843597842356,4.59,2.3,0.2,0.34444444444444444,0.6555555555555556,0.30753844499408534,0.24517856595139864,0.06329076923076925,-0.0030000000000000027,-0.0050000000000000044,0.3522726260683761,0.05706816542307693,-0.0
1630541,Moses Moody,2024-25,23.0,22.3,0.17,0.578,0.0810785520903974,0.19645732689210949,0.005683022382094485,1.2851385857601845,39.22235884100142,4.5,1.0,0.4,0.18666666666666668,0.8133333333333334,0.47946314249131144,1.0,0.011191626409017726,-0.06000000000000001,-0.10799999999999998,0.27276478681082733,0.04637001375784065,-0.0
1631217,Moussa Diabaté,2024-25,23.0,17.5,0.13,0.609,0.0739077112594354,0.06640625,0.0034642145537750603,1.0,,4.46,0.5,1.4000000000000001,0.15333333333333335,0.8466666666666667,0.2,1.0,0.039046874999999995,-0.0040000000000000036,-0.239,0.31656296875,0.0411531859375,-0.0
1626167,Myles Turner,2024-25,29.0,30.2,0.207,0.612,0.1211316599721814,0.03964757709251101,0.011408096520561184,1.0,39.248818880056675,4.47,0.9,3.3,0.32999999999999996,0.67,0.2905110046593847,0.5,0.02470044052863436,-0.055999999999999994,0.10199999999999998,0.37423973568281943,0.07746762528634361,-0.0
1630230,Naji Marshall,2024-25,27.0,27.8,0.197,0.584,0.1082415356815063,0.5403022670025189,0.009464404305647482,1.0,39.69617849249983,4.36,2.4,0.5,0.3577777777777778,0.6422222222222222,0.5615004908912402,0.5,0.0,-0.048000000000000015,0.10699999999999998,0.3704681276238455,0.07298222114189756,-0.0
1629675,Naz Reid,2024-25,25.0,27.5,0.21,0.577,0.104691170484387,0.2667464114832536,0.010074859480102831,1.3242723776852756,39.68257869311228,4.38,1.4,1.2999999999999998,0.2733333333333333,0.7266666666666667,0.42942955391210136,0.48663847794338067,0.018154306220095676,0.025999999999999995,-0.08799999999999997,0.4012900350495182,0.08427090736039883,-0.0
1629651,Nic Claxton,2024-25,26.0,26.9,0.166,0.569,0.1426785120740749,0.24227642276422762,0.009649853135203796,1.0,39.8190050086816,4.31,1.7,1.7,0.3111111111111111,0.6888888888888889,0.725925925925926,0.42800786638815935,0.036226016260162607,-0.04400000000000001,-0.03499999999999992,0.39580738934056003,0.06570402663053297,-0.0
1630208,Nick Richards,2024-25,27.0,22.0,0.169,0.634,0.1481538147510074,0.02922755741127349,0.010293021865468701,1.0,39.75764117574278,4.64,0.8,2.1,0.21000000000000002,0.79,0.47540983606557374,0.01667431573105267,0.0188517745302714,0.012999999999999984,0.02400000000000002,0.3788196764091858,0.0640205253131524,-0.0
1641733,Nick Smith Jr.,2024-25,21.0,22.8,0.205,0.502,0.0497913743108376,0.48798988621997474,0.004621520727153408,1.0,39.062508788214224,4.96,2.5,0.1,0.3755555555555556,0.6244444444444444,0.18279650078875648,1.0,0.018603034134007594,-0.04199999999999998,0.09599999999999997,0.3379719131900548,0.06928424220396123,-0.0
1629638,Nickeil Alexander-Walker,2024-25,26.0,25.3,0.155,0.579,0.1260693314627792,0.27191413237924866,0.007693199541722296,1.0344658125629,39.381202378130894,4.8,2.5,0.2,0.3311111111111111,0.6688888888888889,0.4236753246753245,0.5,0.045186046511627914,-0.046,0.01100000000000001,0.3412381607566025,0.05289191491727339,-0.0
201587,Nicolas Batum,2024-25,36.0,17.5,0.087,0.633,0.1576872727272726,0.0,0.00404646250801447,1.0,,4.34,0.5,0.1,0.18222222222222223,0.8177777777777777,0.0441176470588235,0.5,0.0,-0.075,0.867,0.34816444444444444,0.030290306666666666,-0.0
203999,Nikola Jokić,2024-25,30.0,36.7,0.285,0.663,0.1921599116184738,0.2282069454287739,0.029236816388867576,0.9810661277498011,39.250522787763785,4.23,4.6,11.3,1.0,0.0,0.709828558538236,0.09726712300648291,0.03962863217576183,0.08600000000000002,-0.025000000000000022,0.5170592429742982,0.14736188424767496,-0.0
1631107,Nikola Jović,2024-25,22.0,25.1,0.178,0.595,0.1152630606318821,0.2252663622526636,0.00865605786271042,1.2950080938005861,,4.6,1.8,0.6,0.3866666666666666,0.6133333333333334,0.2360742705570291,0.5,0.018292237442922372,-0.055999999999999994,-0.02400000000000002,0.30823960764417385,0.054866650160662944,-0.0
202696,Nikola Vučević,2024-25,34.0,31.2,0.221,0.611,0.1328341234571404,0.14165890027958994,0.013800603065161196,1.0,39.33363944764448,4.21,1.6,4.6,0.45999999999999996,0.54,0.2160099324269315,0.4674326201202741,0.01608946877912396,-0.026999999999999996,0.013000000000000012,0.43939468779123947,0.09710622600186393,-0.0
1641730,Noah Clowney,2024-25,20.0,22.7,0.185,0.516,0.0054083370218686,0.07814761215629523,0.0004303495364970965,1.0,,4.55,1.0,0.7,0.13999999999999999,0.86,0.0924170616113744,0.4756953347226381,0.03047756874095514,0.015000000000000013,0.008000000000000007,0.2733277858176556,0.050565640376266284,-0.0
1626181,Norman Powell,2024-25,32.0,32.6,0.255,0.615,0.1450337012450321,0.5761947700631199,0.018675799419902432,1.180198988937704,39.02775329896483,4.42,2.1,0.5,0.23333333333333334,0.7666666666666666,0.5944946755073336,0.15687627243777721,0.09035707844905322,0.016000000000000014,0.10699999999999998,0.35110273835574224,0.08953119828071428,-0.0
1628384,OG Anunoby,2024-25,27.0,36.6,0.195,0.591,0.1090992409232138,0.28043912175648705,0.009394499463684204,1.126141766019876,39.16865643842174,3.93,1.5,1.4,0.18666666666666668,0.8133333333333334,0.6473727347236135,0.5,0.05083233532934132,-0.04000000000000001,-0.15399999999999997,0.31665443357471107,0.06174761454706866,-0.0
1630167,Obi Toppin,2024-25,27.0,19.6,0.191,0.642,0.1696267647335233,0.12953367875647667,0.014159386278783985,0.8693534026576175,,4.98,1.0,1.0,0.2577777777777778,0.7422222222222222,0.1702838063439065,0.39063610689254186,0.004335060449050097,-0.036000000000000004,0.125,0.35691311810814397,0.0681704055586555,-0.0
1630534,Ochai Agbaji,2024-25,25.0,27.2,0.144,0.601,0.149531704997566,0.13050075872534142,0.008171034109067946,1.0,40.53677566740397,4.82,0.9,0.5,0.18,0.8200000000000001,0.2578313253012048,0.5,0.008506828528072843,-0.03699999999999999,0.10999999999999999,0.365500971168437,0.052632139848254926,-0.0
1630168,Onyeka Okongwu,2024-25,24.0,27.9,0.169,0.634,0.1349149403983296,0.04418262150220914,0.009373247889919558,1.0,40.06376869689533,4.52,0.9,3.0,0.3,0.7,0.38913043478260867,0.4619858091143725,0.02827687776141385,-0.04500000000000001,0.07399999999999995,0.39762002945508107,0.06719778497790871,-0.0
1631115,Orlando Robinson,2024-25,24.0,17.5,0.177,0.519,0.0091650784294067,0.09192825112107623,0.0006824896745743707,1.0,,4.49,1.0,1.4,0.3377777777777778,0.6622222222222223,0.2,1.0,0.04881390134529148,-0.06299999999999999,-0.059,0.32252892376681613,0.05708761950672645,-0.0
1642345,Oso Ighodaro,2024-25,22.0,17.1,0.103,0.61,0.0841763101184426,0.08403361344537814,0.002782567584552476,1.0,,4.46,0.7,1.1,0.2111111111111111,0.7888888888888889,0.2,0.10794752140694555,0.05117647058823529,0.085,0.24,0.33779313725490195,0.0347926931372549,-0.0
1629023,P.J. Washington,2024-25,26.0,32.2,0.198,0.556,0.0960758092386508,0.4520547945205479,0.008464705180931424,1.0,39.81859041115794,4.46,2.1,1.2999999999999998,0.23333333333333334,0.7666666666666666,0.641681125891652,0.18528976236446992,0.07946824408468244,-0.0010000000000000009,0.10699999999999998,0.3333279161477792,0.06599892739726028,-0.0
1631094,Paolo Banchero,2024-25,22.0,34.4,0.33,0.551,0.0876727977166293,0.7575554063129618,0.016620182003054297,0.8229417141452212,,4.31,5.3,2.1,0.5888888888888889,0.4111111111111111,0.265642151481888,0.13223224269096207,0.08810342511752851,0.01599999999999996,0.02199999999999991,0.4095835469713428,0.13516257050054314,-0.0004413748077257923
1627783,Pascal Siakam,2024-25,31.0,32.7,0.237,0.599,0.1218897904987375,0.3751135331516803,0.01406338446284662,0.8037572075286407,39.075728449491756,4.52,2.1,4.1,0.41,0.5900000000000001,0.597234838364948,0.5,0.05755131698455949,-0.064,-0.009000000000000008,0.3854514285839852,0.09135198857440448,-0.0
1630172,Patrick Williams,2024-25,23.0,25.0,0.165,0.512,0.0621400229990624,0.3843537414965986,0.0041648304498020945,1.0,39.729450405792555,4.8,1.3,0.2,0.23555555555555555,0.7644444444444445,0.4266780109661562,1.0,0.04503401360544223,-0.06000000000000001,0.17699999999999994,0.31628120937263793,0.05218639954648526,-0.0
202331,Paul George,2024-25,35.0,32.5,0.233,0.543,0.0786981708073953,0.6316742081447964,0.008851125927985346,1.0,,4.43,3.9,1.2,0.4822222222222222,0.5177777777777778,0.1403508771929824,1.0,0.03309321266968331,-0.063,-0.031000000000000028,0.37715647461035695,0.08787745858421317,-0.0
1630202,Payton Pritchard,2024-25,27.0,28.4,0.186,0.633,0.1830073210825655,0.45185185185185184,0.014680399695850102,0.8697990953176578,38.86297812198065,4.4,3.6,0.1,0.40888888888888886,0.5911111111111111,0.27233769566333066,0.23442557285668975,0.043520634920634904,-0.014999999999999986,0.10499999999999998,0.4120291828336273,0.07663742800705468,-0.0
1631212,Peyton Watson,2024-25,22.0,24.3,0.138,0.564,0.0843804760174973,0.15948275862068967,0.004325741874271466,0.9767330271765168,39.669762925225804,4.51,1.2,0.7,0.1622222222222222,0.8377777777777777,0.7809523809523808,0.32503835651955826,0.007956896551724142,-0.021000000000000005,0.031000000000000028,0.29039239146565216,0.04007415002226,-0.0
1629656,Quentin Grimes,2024-25,25.0,26.8,0.218,0.595,0.1194595926012107,0.5328798185941043,0.01215922149471514,1.0,40.40640358152881,4.62,2.4,0.4,0.3822222222222222,0.6177777777777778,0.593398873301668,0.2655122510034279,0.05449546485260773,0.016999999999999987,-0.03299999999999992,0.38529757873519777,0.08399487216427311,-0.0
1631245,Quenton Jackson,2024-25,26.0,13.6,0.167,0.58,0.0781685007580556,0.41843971631205673,0.0053346568542163774,1.0,,5.03,1.3,0.3,0.4288888888888889,0.5711111111111111,0.4,1.0,0.08370921985815603,0.045999999999999985,-0.12999999999999995,0.37529107959022845,0.06267361029156815,-0.0
1629628,RJ Barrett,2024-25,25.0,32.2,0.281,0.547,0.0890850899808044,0.5151291512915129,0.013269803836007331,1.0,40.28508712487467,4.78,3.7,0.9,0.5711111111111111,0.4288888888888889,0.7834319526627218,0.2605385163325028,0.05646199261992621,0.07599999999999996,-0.049000000000000044,0.4151959680196802,0.11667006701353014,-0.0
1626220,Royce O'Neale,2024-25,32.0,24.5,0.151,0.585,0.1315476143175618,0.09455128205128206,0.007718775279461085,1.0,40.210915355993194,4.55,1.3,0.2,0.28444444444444444,0.7155555555555555,0.08157894736842103,0.5,0.02863942307692308,-0.06,0.05400000000000005,0.3881337927350428,0.058608202702991455,-0.0
203497,Rudy Gobert,2024-25,33.0,33.2,0.129,0.687,0.2070632634721185,0.020338983050847456,0.009593732831932395,1.0,39.0080936292948,4.34,1.0,1.9,0.19,0.81,0.5,0.17279726805194193,0.014237288135593218,-0.017,-0.06800000000000006,0.35323637288135595,0.04556749210169492,-0.0
1629060,Rui Hachimura,2024-25,27.0,31.7,0.156,0.619,0.1500818774516019,0.1440107671601615,0.009247304348351916,0.0,39.5227559590935,4.39,1.1,0.9,0.13999999999999999,0.86,0.27952097505668927,0.5,0.04002826379542397,-0.056999999999999995,0.06500000000000006,0.3722782772543743,0.05807541125168239,-0.0
201566,Russell Westbrook,2024-25,36.0,27.9,0.23,0.532,0.0679494044603566,0.5087527352297593,0.007495099605729995,1.0966891069594895,39.89272754166478,4.36,3.8,0.6,0.6422222222222221,0.35777777777777786,0.7238234624516213,1.0,0.05409190371991251,-0.065,-0.08200000000000002,0.4128656760899885,0.09495910550069735,-0.0
1642346,Ryan Dunn,2024-25,22.0,19.1,0.161,0.517,0.0027211281844216,0.09416195856873824,0.0001757874291201653,1.0,,4.6,0.7,0.7,0.1311111111111111,0.8688888888888889,0.10903732809430255,1.0,0.04943502824858758,-0.096,-0.517,0.2689584118016322,0.04330230430006279,-0.0
1630583,Santi Aldama,2024-25,24.0,25.5,0.179,0.588,0.1147563036240165,0.13188220230473752,0.008690726792341782,0.5465220240416631,39.950085526801686,5.08,1.6,0.7,0.3311111111111111,0.6688888888888889,0.20437037037037029,0.5,0.009391805377720872,-0.04899999999999999,-0.13499999999999995,0.39774705404142013,0.0711967226734142,-0.0
1630703,Scoot Henderson,2024-25,21.0,26.7,0.22,0.54,0.0495699854581427,0.639549436795995,0.005115084502155997,1.0,39.61138951119109,4.62,4.5,0.2,0.6088888888888889,0.3911111111111111,0.6584222346996069,1.0,0.05984605757196493,-0.1,-0.12300000000000005,0.3854527270198861,0.08479959994437494,-0.0
1630567,Scottie Barnes,2024-25,23.0,32.8,0.262,0.523,0.0335523396233622,0.5566502463054187,0.004499608682611244,1.0,39.937699321707655,4.72,4.3,3.0,0.62,0.38,0.6028130234265654,0.31821760012539857,0.05128817733990149,0.034999999999999976,0.0,0.38046657635467984,0.09968224300492612,-0.0
1630590,Scotty Pippen Jr.,2024-25,24.0,21.3,0.188,0.582,0.1019217880342741,0.4868421052631579,0.00830814003198191,0.8423443310136405,39.24574433474427,5.05,2.9,0.4,0.6288888888888888,0.37111111111111117,0.6648491620111732,0.5,0.08238157894736843,-0.103,-0.32799999999999996,0.4242233378317589,0.07975398751237067,-0.0
