PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Rudy Gobert,2018-19,203497,0.04541894,Sniper (Resilient Role),0.175,True,0.09586666666666654,0.0,0.9041333333333335,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 9.6%)"
Rudy Gobert,2019-20,203497,0.026568117,Sniper (Resilient Role),0.162,True,0.09666666666666668,0.0,0.9033333333333333,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 9.7%)"
Rudy Gobert,2020-21,203497,0.02732487,Sniper (Resilient Role),0.166,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 20.0%)"
Rudy Gobert,2021-22,203497,0.026109427,Sniper (Resilient Role),0.166,True,0.1937333333333333,0.0,0.8062666666666667,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 19.4%)"
Rudy Gobert,2022-23,203497,0.0302655,Sniper (Resilient Role),0.161,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 0.0%)"
Rudy Gobert,2023-24,203497,0.026675396,Sniper (Resilient Role),0.152,True,0.14066666666666672,0.0,0.8593333333333333,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 14.1%)"
Rudy Gobert,2024-25,203497,0.011833787,Sniper (Resilient Role),0.129,True,0.1708333333333334,0.0,0.8291666666666666,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 17.1%)"
Rui Hachimura,2019-20,1629060,0.02033836,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Rui Hachimura,2020-21,1629060,0.015000917,Sniper (Resilient Role),0.18,True,0.9027836158020819,0.0,0.09721638419791809,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.3%)"
Rui Hachimura,2021-22,1629060,0.1444588,Victim (Fragile Role),0.205,True,0.12239627039627043,0.0,0.8776037296037296,True,Depth,"Depth (Low Performance 14.4%, Low Dependence 12.2%)"
Rui Hachimura,2022-23,1629060,0.019145261,Sniper (Resilient Role),0.19399999999999998,True,0.6713553606340043,0.0,0.32864463936599575,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 67.1%)"
Rui Hachimura,2023-24,1629060,0.037183944,Victim (Fragile Role),0.182,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 0.0%)"
Rui Hachimura,2024-25,1629060,0.02494039,Sniper (Resilient Role),0.156,True,0.1459688473520251,0.0,0.8540311526479749,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 14.6%)"
Russ Smith,2015-16,203893,0.1760517,Sniper (Resilient Role),0.21899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 17.6%, High Dependence 90.0%)"
Russell Westbrook,2015-16,201566,0.9066671,King (Resilient Star),0.311,True,0.33804715237216576,0.0,0.6619528476278342,True,Luxury Component,"Luxury Component (High Performance 90.7%, High Dependence 33.8%)"
Russell Westbrook,2016-17,201566,0.9242579,Bulldozer (Fragile Star),0.402,True,0.4562626070935383,0.0,0.5437373929064617,True,Luxury Component,"Luxury Component (High Performance 92.4%, High Dependence 45.6%)"
Russell Westbrook,2017-18,201566,0.93771964,King (Resilient Star),0.326,True,0.6393688177512851,0.0,0.36063118224871493,True,Luxury Component,"Luxury Component (High Performance 93.8%, High Dependence 63.9%)"
Russell Westbrook,2018-19,201566,0.8757448,King (Resilient Star),0.301,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 87.6%, High Dependence 90.0%)"
Russell Westbrook,2019-20,201566,0.9501826,Bulldozer (Fragile Star),0.33,True,0.5462662606426802,0.0,0.4537337393573197,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 54.6%)"
Russell Westbrook,2020-21,201566,0.6414796,King (Resilient Star),0.295,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 64.1%, High Dependence 90.0%)"
Russell Westbrook,2021-22,201566,0.6086729,Victim (Fragile Role),0.264,True,0.6883756175168194,0.0,0.3116243824831806,True,Avoid,"Avoid (Low Performance 60.9%, High Dependence 68.8%)"
Russell Westbrook,2022-23,201566,0.6054116,Victim (Fragile Role),0.266,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 60.5%, High Dependence 90.0%)"
Russell Westbrook,2023-24,201566,0.2631825,Sniper (Resilient Role),0.239,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 26.3%, High Dependence 90.0%)"
Russell Westbrook,2024-25,201566,0.06349777,Victim (Fragile Role),0.23,True,0.7731853921147139,0.0,0.2268146078852861,True,Avoid,"Avoid (Low Performance 6.3%, High Dependence 77.3%)"
Ryan Anderson,2015-16,201583,0.11250006,Sniper (Resilient Role),0.23799999999999996,True,0.7554631314065103,0.0,0.24453686859348964,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 75.5%)"
Ryan Anderson,2016-17,201583,0.018227406,Sniper (Resilient Role),0.17800000000000002,True,0.20238655844429188,0.0,0.7976134415557081,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 20.2%)"
Ryan Anderson,2017-18,201583,0.0060125277,Sniper (Resilient Role),0.141,True,0.44508137263229086,0.0,0.5549186273677091,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 44.5%)"
Ryan Anderson,2018-19,201583,0.016724952,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Ryan Anderson,2019-20,201583,0.55557835,King (Resilient Star),0.242,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 55.6%, High Dependence 90.0%)"
Ryan Arcidiacono,2017-18,1627853,0.01583821,Sniper (Resilient Role),0.081,True,0.30520675293449795,0.0,0.694793247065502,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 30.5%)"
Ryan Arcidiacono,2018-19,1627853,0.012769853,Sniper (Resilient Role),0.11699999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 0.0%)"
Ryan Arcidiacono,2019-20,1627853,0.010720371,Sniper (Resilient Role),0.121,True,0.5417050419139026,0.0,0.45829495808609744,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 54.2%)"
Ryan Arcidiacono,2020-21,1627853,0.012611783,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Ryan Arcidiacono,2021-22,1627853,0.03650434,Sniper (Resilient Role),0.085,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 0.0%)"
Ryan Arcidiacono,2022-23,1627853,0.012489072,Sniper (Resilient Role),0.106,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Ryan Arcidiacono,2023-24,1627853,0.016200762,Sniper (Resilient Role),0.07400000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Ryan Broekhoff,2018-19,1629151,0.027788553,Sniper (Resilient Role),0.14,True,0.020168266678204594,0.0,0.9798317333217954,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 2.0%)"
Ryan Broekhoff,2019-20,1629151,0.03877705,Sniper (Resilient Role),0.155,True,0.5720383266034246,0.0,0.42796167339657537,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 57.2%)"
Ryan Dunn,2024-25,1642346,0.0117002465,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Ryan Hollins,2015-16,200797,0.037176415,Sniper (Resilient Role),0.11599999999999999,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 20.0%)"
Ryan Kelly,2015-16,203527,0.11437863,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Ryan Kelly,2016-17,203527,0.039890632,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Ryan Rollins,2022-23,1631157,0.64898896,Bulldozer (Fragile Star),0.26,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 64.9%, High Dependence 90.0%)"
Ryan Rollins,2023-24,1631157,0.1771828,Victim (Fragile Role),0.214,True,0.05039826839826844,0.0,0.9496017316017316,True,Depth,"Depth (Low Performance 17.7%, Low Dependence 5.0%)"
Ryan Rollins,2024-25,1631157,0.037613496,Victim (Fragile Role),0.179,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 0.0%)"
Saben Lee,2020-21,1630240,0.09919301,Victim (Fragile Role),0.171,True,0.624744995271211,0.0,0.37525500472878903,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 62.5%)"
Saben Lee,2021-22,1630240,0.12465295,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 90.0%)"
Saben Lee,2022-23,1630240,0.10732465,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 90.0%)"
Saben Lee,2023-24,1630240,0.099011876,Sniper (Resilient Role),0.18600000000000003,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
Saddiq Bey,2020-21,1630180,0.018974736,Sniper (Resilient Role),0.182,True,0.5641590595774064,0.0,0.4358409404225935,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 56.4%)"
Saddiq Bey,2021-22,1630180,0.025497338,Sniper (Resilient Role),0.209,True,0.9040708197422663,0.0,0.09592918025773367,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.4%)"
Saddiq Bey,2022-23,1630180,0.01482846,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Saddiq Bey,2023-24,1630180,0.012066678,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Salah Mejri,2015-16,1626257,0.057643156,Victim (Fragile Role),0.138,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 0.0%)"
Salah Mejri,2016-17,1626257,0.018898992,Sniper (Resilient Role),0.105,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 0.0%)"
Salah Mejri,2017-18,1626257,0.019548716,Sniper (Resilient Role),0.126,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 0.0%)"
Salah Mejri,2018-19,1626257,0.01463054,Sniper (Resilient Role),0.153,True,0.6525163276391136,0.0,0.3474836723608864,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 65.3%)"
Sam Dekker,2016-17,1626155,0.03228164,Sniper (Resilient Role),0.14800000000000002,True,0.20286069274931284,0.0,0.7971393072506872,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 20.3%)"
Sam Dekker,2017-18,1626155,0.039040282,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Sam Dekker,2018-19,1626155,0.050243378,Sniper (Resilient Role),0.157,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 90.0%)"
Sam Hauser,2021-22,1630573,0.06411284,Victim (Fragile Role),0.136,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 20.0%)"
Sam Hauser,2022-23,1630573,0.056085143,Victim (Fragile Role),0.141,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 0.0%)"
Sam Hauser,2023-24,1630573,0.026569407,Sniper (Resilient Role),0.146,True,0.1594444444444445,0.0,0.8405555555555555,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 15.9%)"
Sam Hauser,2024-25,1630573,0.012115872,Sniper (Resilient Role),0.14,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
Sam Merrill,2020-21,1630241,0.055226088,Victim (Fragile Role),0.146,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.5%, Low Dependence 0.0%)"
Sam Merrill,2021-22,1630241,0.108698994,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 90.0%)"
Sam Merrill,2022-23,1630241,0.12951276,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.0%, High Dependence 90.0%)"
Sam Merrill,2023-24,1630241,0.10844466,Victim (Fragile Role),0.17,True,0.12095466666666677,0.0,0.8790453333333332,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 12.1%)"
Sam Merrill,2024-25,1630241,0.022481514,Sniper (Resilient Role),0.14,True,0.7550786058693213,0.0,0.24492139413067873,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 75.5%)"
Sandro Mamukelashvili,2021-22,1630572,0.06354203,Victim (Fragile Role),0.142,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 20.0%)"
Sandro Mamukelashvili,2022-23,1630572,0.121097624,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 90.0%)"
Sandro Mamukelashvili,2023-24,1630572,0.14290665,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.3%, High Dependence 90.0%)"
Sandro Mamukelashvili,2024-25,1630572,0.14924318,Victim (Fragile Role),0.20200000000000004,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 14.9%, Low Dependence 0.0%)"
Santi Aldama,2021-22,1630583,0.117816746,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 90.0%)"
Santi Aldama,2022-23,1630583,0.008291858,Sniper (Resilient Role),0.157,True,0.6391543511497226,0.0,0.3608456488502774,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 63.9%)"
Santi Aldama,2023-24,1630583,0.0132071525,Sniper (Resilient Role),0.177,True,0.766012580895468,0.0,0.23398741910453202,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 76.6%)"
Santi Aldama,2024-25,1630583,0.01843678,Sniper (Resilient Role),0.179,True,0.3091248623565206,0.0,0.6908751376434794,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 30.9%)"
Sasha Kaun,2015-16,201619,0.016008202,Sniper (Resilient Role),0.11900000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 0.0%)"
Sasha Vezenkov,2023-24,1628426,0.080681875,Sniper (Resilient Role),0.171,True,0.73565959433798,0.0,0.26434040566202,True,Avoid,"Avoid (Low Performance 8.1%, High Dependence 73.6%)"
Sasha Vujacic,2015-16,2756,0.0111099705,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Sasha Vujacic,2016-17,2756,0.11793567,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 90.0%)"
Scoot Henderson,2023-24,1630703,0.68214464,Bulldozer (Fragile Star),0.26,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 68.2%, High Dependence 90.0%)"
Scoot Henderson,2024-25,1630703,0.050506227,Sniper (Resilient Role),0.22,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Scott Machado,2018-19,203159,0.07098919,Victim (Fragile Role),0.13,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 7.1%, Low Dependence 0.0%)"
Scottie Barnes,2021-22,1630567,0.014210089,Sniper (Resilient Role),0.187,True,0.4912344093438785,0.0,0.5087655906561215,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 49.1%)"
Scottie Barnes,2022-23,1630567,0.0270381,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Scottie Barnes,2023-24,1630567,0.493906,King (Resilient Star),0.24,True,0.4676919679259809,0.0,0.5323080320740191,True,Avoid,"Avoid (Low Performance 49.4%, High Dependence 46.8%)"
Scottie Barnes,2024-25,1630567,0.63904446,Bulldozer (Fragile Star),0.262,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 63.9%, High Dependence 90.0%)"
Scotty Hopson,2021-22,203816,0.03178194,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Scotty Pippen Jr.,2022-23,1630590,0.17159371,Sniper (Resilient Role),0.231,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 17.2%, High Dependence 90.0%)"
Scotty Pippen Jr.,2023-24,1630590,0.18381996,Victim (Fragile Role),0.22699999999999998,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 18.4%, Low Dependence 0.0%)"
Scotty Pippen Jr.,2024-25,1630590,0.04083799,Sniper (Resilient Role),0.188,True,0.48750594720213747,0.0,0.5124940527978625,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 48.8%)"
Sean Kilpatrick,2015-16,203930,0.18349303,Victim (Fragile Role),0.22699999999999998,True,0.3278420874071698,0.0,0.6721579125928302,True,Avoid,"Avoid (Low Performance 18.3%, High Dependence 32.8%)"
Sean Kilpatrick,2016-17,203930,0.38731462,King (Resilient Star),0.23200000000000004,True,0.6190940796735473,0.0,0.38090592032645265,True,Avoid,"Avoid (Low Performance 38.7%, High Dependence 61.9%)"
Sean Kilpatrick,2017-18,203930,0.27787364,Victim (Fragile Role),0.242,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 27.8%, High Dependence 90.0%)"
Sean McDermott,2020-21,1630253,0.033497646,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Sekou Doumbouya,2019-20,1629635,0.047008123,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Sekou Doumbouya,2020-21,1629635,0.117816746,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 90.0%)"
Sekou Doumbouya,2021-22,1629635,0.6493946,Bulldozer (Fragile Star),0.28600000000000003,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 64.9%, Low Dependence 20.0%)"
Semaj Christon,2016-17,203902,0.015345888,Sniper (Resilient Role),0.12300000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Semi Ojeleye,2017-18,1628400,0.003002545,Sniper (Resilient Role),0.088,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Semi Ojeleye,2018-19,1628400,0.019387478,Sniper (Resilient Role),0.13699999999999998,True,0.6491346588946579,0.0,0.35086534110534207,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 64.9%)"
Semi Ojeleye,2019-20,1628400,0.014759312,Sniper (Resilient Role),0.094,True,0.7900770351144523,0.0,0.20992296488554776,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 79.0%)"
Semi Ojeleye,2020-21,1628400,0.002590894,Sniper (Resilient Role),0.114,True,0.966065105115392,0.0,0.033934894884608,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 96.6%)"
Semi Ojeleye,2021-22,1628400,0.016527252,Sniper (Resilient Role),0.126,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Serge Ibaka,2015-16,201586,0.024050526,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Serge Ibaka,2016-17,201586,0.02806668,Sniper (Resilient Role),0.20800000000000002,True,0.7296734632901263,0.0,0.2703265367098738,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 73.0%)"
Serge Ibaka,2017-18,201586,0.019574106,Sniper (Resilient Role),0.18899999999999997,True,0.46113607322135064,0.0,0.5388639267786494,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 46.1%)"
Serge Ibaka,2018-19,201586,0.07081146,Victim (Fragile Role),0.22699999999999998,True,0.5343786180220559,0.0,0.4656213819779441,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 53.4%)"
Serge Ibaka,2019-20,201586,0.17651126,Sniper (Resilient Role),0.23600000000000002,True,0.17849107297570788,0.0,0.8215089270242921,True,Depth,"Depth (Low Performance 17.7%, Low Dependence 17.8%)"
Serge Ibaka,2020-21,201586,0.023850465,Sniper (Resilient Role),0.2,True,0.5469528242983543,0.0,0.4530471757016457,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 54.7%)"
Serge Ibaka,2021-22,201586,0.07915157,Sniper (Resilient Role),0.172,True,0.44533771594033367,0.0,0.5546622840596663,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 44.5%)"
Serge Ibaka,2022-23,201586,0.046876926,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.7%, High Dependence 90.0%)"
Sergey Karasev,2015-16,203508,0.017075263,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Sergio Rodriguez,2016-17,200771,0.017050814,Sniper (Resilient Role),0.18899999999999997,True,0.48590815492279393,0.0,0.5140918450772061,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 48.6%)"
Seth Curry,2015-16,203552,0.04217639,Victim (Fragile Role),0.172,True,0.1261264957264958,0.0,0.8738735042735042,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 12.6%)"
Seth Curry,2016-17,203552,0.044464905,Sniper (Resilient Role),0.193,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 0.0%)"
Seth Curry,2018-19,203552,0.024436906,Sniper (Resilient Role),0.16400000000000003,True,0.019809430894308866,0.0,0.9801905691056911,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 2.0%)"
Seth Curry,2019-20,203552,0.03784846,Sniper (Resilient Role),0.176,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 0.0%)"
Seth Curry,2020-21,203552,0.037372686,Sniper (Resilient Role),0.169,True,0.01673587081891581,0.0,0.9832641291810842,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 1.7%)"
