PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Shaquille Harrison,2017-18,1627885,0.102879696,Sniper (Resilient Role),0.17299999999999996,True,0.3066378066378066,0.3737373737373737,,0.3714285714285714,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 30.7%)"
Shaquille Harrison,2018-19,1627885,0.02150527,Sniper (Resilient Role),0.16,True,0.2831743508214096,0.3700980392156863,,0.4594594594594594,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 28.3%)"
Shaquille Harrison,2019-20,1627885,0.08547177,Victim (Fragile Role),0.176,True,0.3398118105126541,0.4962686567164179,,0.4347826086956522,True,Depth,"Depth (Low Performance 8.5%, Low Dependence 34.0%)"
Shaquille Harrison,2020-21,1627885,0.0059780255,Sniper (Resilient Role),0.124,True,0.43013245033112585,0.4503311258278146,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 43.0%)"
Shaquille Harrison,2021-22,1627885,0.047417697,Sniper (Resilient Role),0.14800000000000002,True,0.5281250000000001,0.75,,0.0875,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 52.8%)"
Shaquille Harrison,2022-23,1627885,0.046075575,Victim (Fragile Role),0.162,True,0.2857142857142857,0.3809523809523809,,0.4666666666666666,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 28.6%)"
Sharife Cooper,2021-22,1630536,0.071165025,Sniper (Resilient Role),0.20200000000000004,True,0.29598214285714286,0.2738095238095238,,0.2541666666666666,True,Depth,"Depth (Low Performance 7.1%, Low Dependence 29.6%)"
Shaun Livingston,2015-16,2733,0.018415917,Victim (Fragile Role),0.14,True,0.31837444655281466,0.3725490196078431,,0.3225806451612903,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 31.8%)"
Shaun Livingston,2016-17,2733,0.012024648,Sniper (Resilient Role),0.132,True,0.3103408171521036,0.3656957928802589,,0.34375,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 31.0%)"
Shaun Livingston,2017-18,2733,0.02219263,Victim (Fragile Role),0.165,True,0.3110154905335628,0.3132530120481928,,0.2571428571428571,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 31.1%)"
Shaun Livingston,2018-19,2733,0.009866258,Sniper (Resilient Role),0.11800000000000001,True,0.3689029535864979,0.4472573839662447,,0.24,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 36.9%)"
Shawn Long,2016-17,1627848,0.5156665,Victim (Fragile Role),0.24100000000000002,True,0.5970085470085471,0.8675213675213675,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Shayne Whittington,2015-16,203963,0.13062017,Sniper (Resilient Role),0.172,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 13.1%, High Dependence 65.0%)"
Sheldon Mac,2016-17,1627815,0.013457801,Sniper (Resilient Role),0.138,True,0.4479274611398964,0.5854922279792746,,0.1450777202072538,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 44.8%)"
Shelvin Mack,2015-16,202714,0.359879,Victim (Fragile Role),0.22899999999999998,True,0.19816726897263806,0.2550335570469798,,0.6153846153846154,True,Franchise Cornerstone,Franchise Cornerstone
Shelvin Mack,2016-17,202714,0.09086401,Sniper (Resilient Role),0.191,True,0.2069813829787234,0.3046875,,0.6595744680851064,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 20.7%)"
Shelvin Mack,2017-18,202714,0.10891139,Victim (Fragile Role),0.175,True,0.19317706352225184,0.2698744769874477,,0.6590909090909091,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 19.3%)"
Shelvin Mack,2018-19,202714,0.09927922,Sniper (Resilient Role),0.179,True,0.20556988742964355,0.2795497185741088,,0.625,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 20.6%)"
Sidy Cissoko,2023-24,1631321,0.008670691,Sniper (Resilient Role),0.124,True,0.6178391959798996,0.9195979899497488,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 61.8%)"
Sidy Cissoko,2024-25,1631321,0.012453753,Sniper (Resilient Role),0.156,True,0.529243119266055,0.7522935779816513,,0.086697247706422,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.9%)"
Simone Fontecchio,2022-23,1631323,0.20198649,Sniper (Resilient Role),0.192,True,0.5487260191846524,0.8249400479616307,,0.125,True,Depth,"Depth (Low Performance 20.2%, Low Dependence 54.9%)"
Simone Fontecchio,2023-24,1631323,0.023967344,Victim (Fragile Role),0.159,True,0.5562992711587089,0.8410493827160495,,0.1204819277108433,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 55.6%)"
Simone Fontecchio,2024-25,1631323,0.019217977,Sniper (Resilient Role),0.152,True,0.568100862392201,0.8398950131233596,,0.0714285714285714,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 56.8%)"
Sindarius Thornwell,2017-18,1628414,0.0029663234,Sniper (Resilient Role),0.11800000000000001,True,0.4957671957671958,0.7037037037037037,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 49.6%)"
Sindarius Thornwell,2018-19,1628414,0.0059620407,Sniper (Resilient Role),0.105,True,0.5055555555555555,0.7037037037037037,,0.1037037037037036,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 50.6%)"
Sindarius Thornwell,2019-20,1628414,0.10489881,Victim (Fragile Role),0.176,True,0.46718750000000003,0.625,,0.1312499999999999,True,Depth,"Depth (Low Performance 10.5%, Low Dependence 46.7%)"
Sindarius Thornwell,2020-21,1628414,0.005984793,Sniper (Resilient Role),0.11,True,0.5147251308900523,0.7225130890052356,,0.0971204188481675,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 51.5%)"
Skal Labissiere,2016-17,1627746,0.1739731,Victim (Fragile Role),0.209,True,0.5391437766634234,0.8236658932714617,,0.1612903225806451,True,Depth,"Depth (Low Performance 17.4%, Low Dependence 53.9%)"
Skal Labissiere,2017-18,1627746,0.21987689,Sniper (Resilient Role),0.204,True,0.5659255898366606,0.8556034482758621,,0.1052631578947368,True,Depth,"Depth (Low Performance 22.0%, Low Dependence 56.6%)"
Skal Labissiere,2018-19,1627746,0.03361204,Victim (Fragile Role),0.154,True,0.6148936170212767,0.9361702127659576,,0.0382978723404255,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 61.5%)"
Skal Labissiere,2019-20,1627746,0.01722471,Sniper (Resilient Role),0.139,True,0.6399159663865546,0.9747899159663864,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 64.0%)"
Skal Labissiere,2024-25,1627746,0.010524476,Sniper (Resilient Role),0.129,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)"
Skylar Mays,2020-21,1630219,0.06643432,Sniper (Resilient Role),0.18600000000000003,True,0.4573780487804878,0.6048780487804877,,0.1382926829268292,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 45.7%)"
Skylar Mays,2021-22,1630219,0.01941315,Sniper (Resilient Role),0.149,True,0.3637096774193549,0.5967741935483871,,0.5,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 36.4%)"
Skylar Mays,2022-23,1630219,0.06890361,Sniper (Resilient Role),0.182,True,0.20182648401826483,0.3333333333333333,,0.726027397260274,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 20.2%)"
Skylar Mays,2023-24,1630219,0.099371195,Sniper (Resilient Role),0.179,True,0.1405099150141643,0.3512747875354107,,1.0,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 14.1%)"
Solomon Hill,2015-16,203524,0.0033147123,Sniper (Resilient Role),0.128,True,0.48888888888888893,0.7222222222222223,,0.2,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 48.9%)"
Solomon Hill,2016-17,203524,0.0033315301,Sniper (Resilient Role),0.114,True,0.4545849420849421,0.7123552123552124,,0.3214285714285714,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 45.5%)"
Solomon Hill,2017-18,203524,0.0046397164,Sniper (Resilient Role),0.113,True,0.5556338028169014,0.7640845070422535,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 55.6%)"
Solomon Hill,2018-19,203524,0.006837038,Sniper (Resilient Role),0.10400000000000001,True,0.5627744510978044,0.8652694610778443,,0.1333333333333333,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 56.3%)"
Solomon Hill,2019-20,203524,0.011022257,Sniper (Resilient Role),0.135,True,0.5215922587857194,0.8392370572207084,,0.2564102564102564,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 52.2%)"
Solomon Hill,2020-21,203524,0.0060979985,Sniper (Resilient Role),0.102,True,0.5647727272727273,0.9005681818181819,,0.1818181818181818,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.5%)"
Solomon Hill,2021-22,203524,0.0049219485,Sniper (Resilient Role),0.064,True,0.616412213740458,0.9389312977099236,,0.0366412213740457,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 61.6%)"
Sonny Weems,2015-16,201603,0.0029397027,Sniper (Resilient Role),0.129,True,0.4762348178137652,0.7578947368421053,,0.3076923076923077,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 47.6%)"
Spencer Dinwiddie,2015-16,203915,0.2839544,Sniper (Resilient Role),0.207,True,0.07393843616875084,0.0861618798955613,,0.8421052631578947,True,Franchise Cornerstone,Franchise Cornerstone
Spencer Dinwiddie,2016-17,203915,0.026125358,Sniper (Resilient Role),0.14,True,0.1645813703055593,0.2634271099744246,,0.7631578947368421,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 16.5%)"
Spencer Dinwiddie,2017-18,203915,0.18369967,Sniper (Resilient Role),0.201,True,0.19642109016356912,0.3212996389891697,,0.7283950617283951,True,Depth,"Depth (Low Performance 18.4%, Low Dependence 19.6%)"
Spencer Dinwiddie,2018-19,203915,0.44762444,Victim (Fragile Role),0.242,True,0.16959994524125435,0.2518059855521155,,0.7244897959183674,True,Franchise Cornerstone,Franchise Cornerstone
Spencer Dinwiddie,2019-20,203915,0.6035528,King (Resilient Star),0.287,True,0.1570982241953386,0.2181132075471699,,0.7205882352941175,True,Franchise Cornerstone,Franchise Cornerstone
Spencer Dinwiddie,2020-21,203915,0.027762469,Victim (Fragile Role),0.154,True,0.4464687500000001,0.5825,,0.1461249999999999,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 44.6%)"
Spencer Dinwiddie,2021-22,203915,0.25131366,Sniper (Resilient Role),0.20800000000000002,True,0.17019868704697183,0.2782037239868564,,0.7643312101910829,True,Franchise Cornerstone,Franchise Cornerstone
Spencer Dinwiddie,2022-23,203915,0.17180346,Victim (Fragile Role),0.22,True,0.16400968847750608,0.2467076382791923,,0.7386934673366834,True,Depth,"Depth (Low Performance 17.2%, Low Dependence 16.4%)"
Spencer Dinwiddie,2023-24,203915,0.019241652,Sniper (Resilient Role),0.161,True,0.2570598621632397,0.43646408839779,,0.6701030927835052,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 25.7%)"
Spencer Dinwiddie,2024-25,203915,0.100181736,Sniper (Resilient Role),0.175,True,0.19333155981200673,0.2849162011173184,,0.6825396825396826,True,Depth,"Depth (Low Performance 10.0%, Low Dependence 19.3%)"
Spencer Hawes,2015-16,201150,0.073492415,Sniper (Resilient Role),0.168,True,0.5907608695652175,0.90625,,0.0869565217391304,True,Depth,"Depth (Low Performance 7.3%, Low Dependence 59.1%)"
Spencer Hawes,2016-17,201150,0.073257096,Sniper (Resilient Role),0.193,True,0.6309523809523809,0.9523809523809524,,0.0,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 63.1%)"
Spencer Jones,2024-25,1642461,0.004657447,Sniper (Resilient Role),0.128,True,0.5931034482758621,0.896551724137931,,0.0620689655172413,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 59.3%)"
Stanley Johnson,2015-16,1626169,0.07059094,Sniper (Resilient Role),0.191,True,0.33466666666666667,0.5116666666666667,,0.48,True,Depth,"Depth (Low Performance 7.1%, Low Dependence 33.5%)"
Stanley Johnson,2016-17,1626169,0.017722353,Sniper (Resilient Role),0.14400000000000002,True,0.3631449368443588,0.6069364161849711,,0.5185185185185185,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 36.3%)"
Stanley Johnson,2017-18,1626169,0.020368764,Sniper (Resilient Role),0.161,True,0.3932274247491639,0.5618729096989967,,0.3260869565217392,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 39.3%)"
Stanley Johnson,2018-19,1626169,0.115743384,Sniper (Resilient Role),0.18600000000000003,True,0.38468879804839456,0.6061185468451242,,0.4310344827586206,True,Depth,"Depth (Low Performance 11.6%, Low Dependence 38.5%)"
Stanley Johnson,2019-20,1626169,0.23939507,Sniper (Resilient Role),0.214,True,0.34821428571428575,0.380952380952381,,0.2166666666666666,True,Franchise Cornerstone,Franchise Cornerstone
Stanley Johnson,2020-21,1626169,0.005516753,Sniper (Resilient Role),0.13,True,0.4761079774375504,0.7123287671232876,,0.2352941176470588,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 47.6%)"
Stanley Johnson,2021-22,1626169,0.009035428,Sniper (Resilient Role),0.125,True,0.5310565110565111,0.7594594594594595,,0.0909090909090909,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 53.1%)"
Stanley Johnson,2022-23,1626169,0.025475122,Victim (Fragile Role),0.14800000000000002,True,0.4449745547073791,0.5916030534351144,,0.1666666666666666,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 44.5%)"
Stanley Umude,2022-23,1630649,0.5200875,Victim (Fragile Role),0.5,True,0.65,1.0,,0.0,True,Luxury Component,"Luxury Component (High Performance 52.0%, High Dependence 65.0%)"
Stanley Umude,2023-24,1630649,0.0197059,Victim (Fragile Role),0.15,True,0.627872340425532,0.9446808510638298,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 62.8%)"
Stanley Umude,2024-25,1630649,0.01253325,Sniper (Resilient Role),0.13699999999999998,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 65.0%)"
Stanton Kidd,2019-20,1629742,0.009625789,Sniper (Resilient Role),0.139,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 65.0%)"
Stephen Curry,2015-16,201939,0.99599445,Bulldozer (Fragile Star),0.314,True,0.3083443036586035,0.4071601941747573,,0.4180790960451978,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2016-17,201939,0.8736906,Bulldozer (Fragile Star),0.28600000000000003,True,0.3305817386550028,0.4433898305084747,,0.3870967741935484,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2017-18,201939,0.9697133,Bulldozer (Fragile Star),0.29,True,0.33978990857946556,0.4718706047819971,,0.3958333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2018-19,201939,0.93505716,Bulldozer (Fragile Star),0.292,True,0.38089041448826144,0.5252074026802809,,0.3167701863354037,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2019-20,201939,0.80083954,King (Resilient Star),0.28600000000000003,True,0.3040216086434574,0.4411764705882353,,0.4897959183673468,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2020-21,201939,0.9952647,Bulldozer (Fragile Star),0.331,True,0.3113856803021385,0.3943496174220129,,0.3854166666666667,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2021-22,201939,0.89030683,Bulldozer (Fragile Star),0.293,True,0.3093276126659981,0.3975749840459476,,0.3988095238095238,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2022-23,201939,0.9934985,Bulldozer (Fragile Star),0.297,True,0.3024805501916996,0.4037304452466908,,0.436046511627907,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2023-24,201939,0.9843504,Bulldozer (Fragile Star),0.302,True,0.29811987020423747,0.40136476426799,,0.4497041420118343,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Curry,2024-25,201939,0.5754814,Victim (Fragile Role),0.28600000000000003,True,0.32191307323750856,0.4339493497604381,,0.4066666666666667,True,Franchise Cornerstone,Franchise Cornerstone
Stephen Zimmerman,2016-17,1627757,0.018398756,Sniper (Resilient Role),0.142,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 65.0%)"
Stephon Castle,2024-25,1642264,0.5966138,King (Resilient Star),0.253,True,0.30550998185117967,0.4189473684210526,,0.4482758620689656,True,Franchise Cornerstone,Franchise Cornerstone
Sterling Brown,2017-18,1628425,0.014854005,Sniper (Resilient Role),0.135,True,0.5220713073005093,0.7459677419354839,,0.1052631578947368,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 52.2%)"
Sterling Brown,2018-19,1628425,0.022589188,Sniper (Resilient Role),0.149,True,0.49262835609985867,0.7202072538860103,,0.1818181818181818,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 49.3%)"
Sterling Brown,2019-20,1628425,0.01256547,Sniper (Resilient Role),0.162,True,0.393808911739503,0.5886889460154241,,0.3666666666666666,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 39.4%)"
Sterling Brown,2020-21,1628425,0.02021824,Sniper (Resilient Role),0.133,True,0.46372549019607845,0.7426470588235294,,0.3333333333333333,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 46.4%)"
Sterling Brown,2021-22,1628425,0.011778896,Sniper (Resilient Role),0.124,True,0.5389569160997733,0.7918367346938775,,0.1111111111111111,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 53.9%)"
Sterling Brown,2022-23,1628425,0.0044927266,Sniper (Resilient Role),0.061,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
Steve Blake,2015-16,2581,0.0155662475,Sniper (Resilient Role),0.14300000000000002,True,0.3162962962962963,0.5361111111111111,,0.5925925925925927,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 31.6%)"
Steve Novak,2015-16,200779,0.0131785935,Sniper (Resilient Role),0.162,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 65.0%)"
Steve Novak,2016-17,200779,0.016626513,Sniper (Resilient Role),0.149,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 65.0%)"
Steven Adams,2015-16,203500,0.010452282,Sniper (Resilient Role),0.125,True,0.6366962305986696,0.966740576496674,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 63.7%)"
Steven Adams,2016-17,203500,0.01705287,Sniper (Resilient Role),0.159,True,0.6061815336463223,0.8904538341158059,,0.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 60.6%)"
Steven Adams,2017-18,203500,0.02470836,Victim (Fragile Role),0.16,True,0.6325857519788918,0.9564643799472295,,0.0,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 63.3%)"
Steven Adams,2018-19,203500,0.039543003,Victim (Fragile Role),0.16,True,0.5916563658838072,0.8541409147095179,,0.0,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 59.2%)"
Steven Adams,2019-20,203500,0.13785657,Victim (Fragile Role),0.168,True,0.5784951588091576,0.8793774319066148,,0.0930232558139535,True,Depth,"Depth (Low Performance 13.8%, Low Dependence 57.8%)"
Steven Adams,2020-21,203500,0.012220222,Sniper (Resilient Role),0.11800000000000001,True,0.6199481865284975,0.9248704663212436,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 62.0%)"
Steven Adams,2021-22,203500,0.0032485826,Sniper (Resilient Role),0.11800000000000001,True,0.6094997678737234,0.924791086350975,,0.0416666666666666,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 60.9%)"
Steven Adams,2022-23,203500,0.016991133,Victim (Fragile Role),0.139,True,0.6248314606741573,0.9370786516853932,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 62.5%)"
Steven Adams,2024-25,203500,0.0032485826,Sniper (Resilient Role),0.127,True,0.6271428571428572,0.9428571428571428,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.7%)"
Svi Mykhailiuk,2018-19,1629004,0.018306952,Sniper (Resilient Role),0.157,True,0.5608444187391556,0.8663967611336032,,0.1428571428571428,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 56.1%)"
Svi Mykhailiuk,2019-20,1629004,0.03660614,Victim (Fragile Role),0.165,True,0.5202934444069196,0.7954144620811288,,0.1914893617021276,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 52.0%)"
