PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Sandro Mamukelashvili,2024-25,1630572,0.18717172741889954,Sniper (Resilient Role),0.20200000000000004,True,0.6826,0.0,0.3174,0.9403409090909092,,0.0,True,Depth,"Depth (Low Performance 18.7%, Low Dependence 68.3%)"
Santi Aldama,2021-22,1630583,0.023807423189282417,Sniper (Resilient Role),0.174,True,0.7402555555555556,0.0,0.25974444444444444,0.8849840255591055,,0.0,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 74.0%)"
Santi Aldama,2022-23,1630583,0.0,Sniper (Resilient Role),0.157,True,0.7415333333333334,0.0,0.2584666666666667,0.8986866791744841,,0.0526315789473684,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Santi Aldama,2023-24,1630583,0.0,Sniper (Resilient Role),0.177,True,0.7498361904761904,0.0,0.25016380952380957,0.8567530695770804,,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.0%)"
Santi Aldama,2024-25,1630583,0.0,Sniper (Resilient Role),0.179,True,0.7096854368932038,0.0,0.29031456310679615,0.8681177976952625,,0.0357142857142857,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
Sasha Kaun,2015-16,201619,0.0031307993922382593,Sniper (Resilient Role),0.11900000000000001,True,0.72,0.0,0.28,0.8333333333333334,,0.0583333333333333,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 72.0%)"
Sasha Vezenkov,2023-24,1628426,0.0,Sniper (Resilient Role),0.171,True,0.9204,0.0,0.0796,0.9698492462311558,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.0%)"
Sasha Vujacic,2015-16,2756,0.0,Sniper (Resilient Role),0.159,True,0.7850651162790698,0.0,0.21493488372093023,0.8774928774928775,,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Sasha Vujacic,2016-17,2756,0.0,Sniper (Resilient Role),0.168,True,0.7390086956521739,0.0,0.26099130434782614,0.724,,0.0965999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.9%)"
Scoot Henderson,2023-24,1630703,0.5,Bulldozer (Fragile Star),0.26,True,0.7222987551867219,0.0,0.277701244813278,0.2599795291709313,,0.64,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 72.2%)"
Scoot Henderson,2024-25,1630703,0.0,Victim (Fragile Role),0.22,True,0.7296301369863013,0.0,0.2703698630136987,0.360450563204005,,0.5822784810126582,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Scott Machado,2018-19,203159,0.0,Sniper (Resilient Role),0.13,True,0.6499999999999999,0.0,0.35000000000000003,0.1999999999999999,,0.2799999999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 65.0%)"
Scottie Barnes,2021-22,1630567,0.015324017032980919,Sniper (Resilient Role),0.187,True,0.7242137614678898,0.0,0.2757862385321101,0.5725490196078431,,0.2156862745098039,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 72.4%)"
Scottie Barnes,2022-23,1630567,0.025640126317739487,Sniper (Resilient Role),0.2,True,0.7383517525773196,0.0,0.26164824742268045,0.5277507302823758,,0.2745098039215686,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 73.8%)"
Scottie Barnes,2023-24,1630567,0.0,Victim (Fragile Role),0.24,True,0.7430923611111111,0.0,0.2569076388888889,0.5468135326514556,,0.3083333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Scottie Barnes,2024-25,1630567,0.5,Bulldozer (Fragile Star),0.262,True,0.7326548672566372,0.0,0.2673451327433628,0.4433497536945813,,0.364963503649635,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 73.3%)"
Scotty Hopson,2021-22,203816,0.04457349702715874,Sniper (Resilient Role),0.14300000000000002,True,0.8,0.0,0.2,0.3333333333333333,,0.2333333333333333,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 80.0%)"
Scotty Pippen Jr.,2022-23,1630590,0.2409963458776474,Sniper (Resilient Role),0.231,True,0.8,0.0,0.2,0.1017964071856286,,0.31437125748503,True,Avoid,"Avoid (Low Performance 24.1%, High Dependence 80.0%)"
Scotty Pippen Jr.,2023-24,1630590,0.27872103452682495,Victim (Fragile Role),0.22699999999999998,True,0.7316117647058824,0.0,0.26838823529411765,0.3469910371318822,,0.467741935483871,True,Avoid,"Avoid (Low Performance 27.9%, High Dependence 73.2%)"
Scotty Pippen Jr.,2024-25,1630590,0.0,Sniper (Resilient Role),0.188,True,0.7424864864864864,0.0,0.25751351351351354,0.513157894736842,,0.25,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Sean Kilpatrick,2015-16,203930,0.09595712274312973,Sniper (Resilient Role),0.22699999999999998,True,0.7072285714285714,0.0,0.29277142857142857,0.7316293929712461,,0.3333333333333333,True,Depth,"Depth (Low Performance 9.6%, Low Dependence 70.7%)"
Sean Kilpatrick,2016-17,203930,0.3771342635154724,King (Resilient Star),0.23200000000000004,True,0.7084806451612903,0.0,0.2915193548387097,0.5303030303030303,,0.4507042253521127,True,Depth,"Depth (Low Performance 37.7%, Low Dependence 70.8%)"
Sean Kilpatrick,2017-18,203930,0.3,Victim (Fragile Role),0.242,True,0.7275686274509804,0.0,0.2724313725490196,0.5244755244755245,,0.5816326530612245,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 72.8%)"
Sean McDermott,2020-21,1630253,0.04440611973404884,Sniper (Resilient Role),0.10099999999999999,True,0.7116,0.0,0.2884,0.9290322580645162,,0.0425806451612903,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 71.2%)"
Sekou Doumbouya,2019-20,1629635,0.01052118744701147,Sniper (Resilient Role),0.16400000000000003,True,0.7364020618556701,0.0,0.2635979381443299,0.7913978494623656,,0.1515151515151515,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 73.6%)"
Sekou Doumbouya,2020-21,1629635,0.02467932179570198,Sniper (Resilient Role),0.176,True,0.7347213114754099,0.0,0.2652786885245902,0.8427835051546392,,0.0,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 73.5%)"
Sekou Doumbouya,2021-22,1629635,0.0,Victim (Fragile Role),0.28600000000000003,True,0.9666,0.0,0.033400000000000006,0.75,,0.0875,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.7%)"
Semaj Christon,2016-17,203902,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.7342683229813665,0.0,0.26573167701863354,0.4080882352941176,,0.6666666666666667,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Semi Ojeleye,2017-18,1628400,0.0,Sniper (Resilient Role),0.088,True,0.7738117647058824,0.0,0.22618823529411763,0.92018779342723,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Semi Ojeleye,2018-19,1628400,0.006880933418869972,Sniper (Resilient Role),0.13699999999999998,True,0.7449333333333333,0.0,0.25506666666666666,0.8904109589041096,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 74.5%)"
Semi Ojeleye,2019-20,1628400,0.0,Sniper (Resilient Role),0.094,True,0.7508173913043478,0.0,0.2491826086956522,0.9041666666666668,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.1%)"
Semi Ojeleye,2020-21,1628400,0.0,Sniper (Resilient Role),0.114,True,0.8059757575757576,0.0,0.19402424242424243,0.9040697674418604,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.6%)"
Semi Ojeleye,2021-22,1628400,0.0034158702474087477,Sniper (Resilient Role),0.126,True,0.7460666666666667,0.0,0.25393333333333334,0.7777777777777778,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 74.6%)"
Serge Ibaka,2015-16,201586,0.0,Sniper (Resilient Role),0.174,True,0.7760133333333333,0.0,0.2239866666666667,0.9845837615621787,,0.0277777777777777,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.6%)"
Serge Ibaka,2016-17,201586,0.0,Sniper (Resilient Role),0.20800000000000002,True,0.7737272727272726,0.0,0.22627272727272735,0.9666329625884732,,0.0564971751412429,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Serge Ibaka,2017-18,201586,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.6919510204081633,0.0,0.30804897959183675,0.9366925064599484,,0.0793650793650793,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.2%)"
Serge Ibaka,2018-19,201586,0.0,Sniper (Resilient Role),0.22699999999999998,True,0.7207999999999999,0.0,0.27920000000000006,0.9578378378378378,,0.0210526315789473,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Serge Ibaka,2019-20,201586,0.114756740629673,Sniper (Resilient Role),0.23600000000000002,True,0.7332,0.0,0.26680000000000004,0.974869109947644,,0.0,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 73.3%)"
Serge Ibaka,2020-21,201586,0.0,Sniper (Resilient Role),0.2,True,0.7658631578947368,0.0,0.2341368421052632,0.971342383107089,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
Serge Ibaka,2021-22,201586,0.022799279540777206,Sniper (Resilient Role),0.172,True,0.7121999999999999,0.0,0.28780000000000006,0.9908256880733946,,0.0,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 71.2%)"
Serge Ibaka,2022-23,201586,0.0,Sniper (Resilient Role),0.159,True,0.7696000000000001,0.0,0.2304,0.9201680672268908,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Sergey Karasev,2015-16,203508,0.0031254745554178953,Sniper (Resilient Role),0.11699999999999999,True,0.7353333333333333,0.0,0.2646666666666667,0.8741258741258742,,0.0755244755244755,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 73.5%)"
Sergio Rodriguez,2016-17,200771,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.7288853211009174,0.0,0.2711146788990826,0.2721202003338898,,0.7068965517241379,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.9%)"
Seth Curry,2015-16,203552,0.0,Sniper (Resilient Role),0.172,True,0.7774758974358975,0.0,0.22252410256410254,0.5390070921985815,,0.4705882352941176,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.7%)"
Seth Curry,2016-17,203552,0.0,Sniper (Resilient Role),0.193,True,0.6845716775599129,0.0,0.31542832244008717,0.4197218710493047,,0.591549295774648,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.5%)"
Seth Curry,2018-19,203552,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.7381843902439024,0.0,0.26181560975609763,0.540358744394619,,0.4222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.8%)"
Seth Curry,2019-20,203552,0.0,Sniper (Resilient Role),0.176,True,0.7219822950819672,0.0,0.27801770491803285,0.5560407569141194,,0.4545454545454546,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.2%)"
Seth Curry,2020-21,203552,0.0,Sniper (Resilient Role),0.169,True,0.7372006920415225,0.0,0.2627993079584775,0.5567484662576687,,0.3846153846153846,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Seth Curry,2021-22,203552,0.0321100614964962,Sniper (Resilient Role),0.182,True,0.7191167108753316,0.0,0.2808832891246685,0.5215736040609138,,0.4675324675324676,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 71.9%)"
Seth Curry,2022-23,203552,0.0,Sniper (Resilient Role),0.188,True,0.6908018691588784,0.0,0.3091981308411215,0.58203125,,0.391304347826087,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.1%)"
Seth Curry,2023-24,203552,0.0,Sniper (Resilient Role),0.159,True,0.7547661016949152,0.0,0.24523389830508474,0.653958944281525,,0.7,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.5%)"
Seth Curry,2024-25,203552,0.0,Sniper (Resilient Role),0.151,True,0.7252300884955752,0.0,0.27476991150442476,0.6695906432748537,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.5%)"
Seth Lundy,2023-24,1641754,0.0,Sniper (Resilient Role),0.168,True,0.8642,0.0,0.1358,0.934131736526946,,0.0395209580838323,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.4%)"
Shabazz Muhammad,2015-16,203498,0.0,Sniper (Resilient Role),0.222,True,0.7425304347826087,0.0,0.2574695652173913,0.7866419294990723,,0.1587301587301587,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Shabazz Muhammad,2016-17,203498,0.059574637562036514,Sniper (Resilient Role),0.209,True,0.7428142857142856,0.0,0.2571857142857143,0.7816764132553606,,0.0961538461538461,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 74.3%)"
Shabazz Muhammad,2017-18,203498,0.08382673561573029,Sniper (Resilient Role),0.225,True,0.7010317757009346,0.0,0.29896822429906544,0.6094890510948905,,0.3181818181818181,True,Depth,"Depth (Low Performance 8.4%, Low Dependence 70.1%)"
Shabazz Napier,2015-16,203894,0.0,Sniper (Resilient Role),0.196,True,0.7934292682926829,0.0,0.2065707317073171,0.4265734265734265,,0.7083333333333334,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.3%)"
Shabazz Napier,2016-17,203894,0.0,Sniper (Resilient Role),0.215,True,0.7394,0.0,0.26060000000000005,0.3616236162361623,,0.2234317343173431,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.9%)"
Shabazz Napier,2017-18,203894,0.0,Victim (Fragile Role),0.192,True,0.7513873684210526,0.0,0.24861263157894742,0.3548387096774194,,0.5892857142857142,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.1%)"
Shabazz Napier,2018-19,203894,0.25725871324539185,Victim (Fragile Role),0.23399999999999999,True,0.7295134328358209,0.0,0.27048656716417907,0.3299999999999999,,0.6774193548387096,True,Avoid,"Avoid (Low Performance 25.7%, High Dependence 73.0%)"
Shabazz Napier,2019-20,203894,0.0,Sniper (Resilient Role),0.19699999999999998,True,0.7192836104513064,0.0,0.2807163895486936,0.3390894819466248,,0.6290322580645161,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Shaedon Sharpe,2022-23,1631101,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7567818181818182,0.0,0.24321818181818183,0.547945205479452,,0.288135593220339,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Shaedon Sharpe,2023-24,1631101,0.05860099196434021,Sniper (Resilient Role),0.22,True,0.7490391959798994,0.0,0.25096080402010057,0.3819875776397515,,0.4375,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 74.9%)"
Shaedon Sharpe,2024-25,1631101,0.5489877462387085,King (Resilient Star),0.25,True,0.7028177905308465,0.0,0.2971822094691535,0.3975799481417459,,0.4715447154471545,True,Depth,"Depth (Low Performance 54.9%, Low Dependence 70.3%)"
Shai Gilgeous-Alexander,2018-19,1628983,0.0,Sniper (Resilient Role),0.182,True,0.715576,0.0,0.284424,0.2570579494799406,,0.5909090909090909,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.6%)"
Shai Gilgeous-Alexander,2019-20,1628983,0.09018994867801666,Victim (Fragile Role),0.235,True,0.726552026286966,0.0,0.273447973713034,0.17,,0.6410256410256411,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 72.7%)"
Shai Gilgeous-Alexander,2020-21,1628983,0.8374106884002686,Bulldozer (Fragile Star),0.283,True,0.7215603658536585,0.0,0.27843963414634154,0.0895211658570436,,0.7972027972027972,True,Luxury Component,"Luxury Component (High Performance 83.7%, High Dependence 72.2%)"
Shai Gilgeous-Alexander,2021-22,1628983,0.930953860282898,King (Resilient Star),0.298,True,0.7425827655310622,0.0,0.25741723446893783,0.0844036697247706,,0.7573964497041421,True,Luxury Component,"Luxury Component (High Performance 93.1%, High Dependence 74.3%)"
Shai Gilgeous-Alexander,2022-23,1628983,0.983361005783081,Bulldozer (Fragile Star),0.318,True,0.7180704503392967,0.0,0.28192954966070327,0.0994444444444444,,0.5846994535519126,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2023-24,1628983,0.9742969274520874,Bulldozer (Fragile Star),0.317,True,0.6985939999999999,0.0,0.30140600000000006,0.1031390134529147,,0.6079545454545454,True,Franchise Cornerstone,Franchise Cornerstone
Shai Gilgeous-Alexander,2024-25,1628983,0.980665922164917,Bulldozer (Fragile Star),0.336,True,0.7191018518518518,0.0,0.2808981481481482,0.103269330565646,,0.6417910447761194,True,Franchise Cornerstone,Franchise Cornerstone
Shake Milton,2018-19,1629003,0.0,Sniper (Resilient Role),0.147,True,0.8182857142857143,0.0,0.18171428571428574,0.7777777777777778,,0.3571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.8%)"
Shake Milton,2019-20,1629003,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7075846153846155,0.0,0.2924153846153846,0.5422535211267605,,0.3571428571428571,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.8%)"
Shake Milton,2020-21,1629003,0.0,Victim (Fragile Role),0.239,True,0.7205399644760213,0.0,0.2794600355239787,0.3083538083538084,,0.6125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Shake Milton,2021-22,1629003,0.0,Sniper (Resilient Role),0.174,True,0.7403915407854985,0.0,0.2596084592145015,0.3915441176470589,,0.5416666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.0%)"
Shake Milton,2022-23,1629003,0.0,Victim (Fragile Role),0.175,True,0.7307691275167785,0.0,0.26923087248322153,0.4075546719681907,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.1%)"
Shake Milton,2023-24,1629003,0.023392971605062485,Sniper (Resilient Role),0.17299999999999996,True,0.743658064516129,0.0,0.25634193548387096,0.4781144781144781,,0.4117647058823529,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 74.4%)"
Shake Milton,2024-25,1629003,0.010882875882089138,Sniper (Resilient Role),0.162,True,0.7273999999999999,0.0,0.27260000000000006,0.4970238095238095,,0.5227272727272727,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 72.7%)"
Shamorie Ponds,2019-20,1629044,0.0,Victim (Fragile Role),0.222,True,0.7666,0.0,0.23340000000000002,0.6,,0.1399999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Shane Larkin,2015-16,203499,0.0,Sniper (Resilient Role),0.172,True,0.7250387811634349,0.0,0.2749612188365651,0.2602459016393442,,0.648148148148148,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.5%)"
Shane Larkin,2017-18,203499,0.0,Sniper (Resilient Role),0.153,True,0.7498330097087379,0.0,0.2501669902912621,0.3850746268656716,,0.6451612903225806,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.0%)"
Shaq Buchanan,2021-22,1629783,0.0,Sniper (Resilient Role),0.214,True,0.9,0.0,0.1,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Shaquille Harrison,2017-18,1627885,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.7135790322580645,0.0,0.2864209677419355,0.3737373737373737,,0.3714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.4%)"
Shaquille Harrison,2018-19,1627885,0.0,Sniper (Resilient Role),0.16,True,0.7134147859922179,0.0,0.28658521400778214,0.3700980392156863,,0.4358974358974359,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.3%)"
Shaquille Harrison,2019-20,1627885,0.0,Sniper (Resilient Role),0.176,True,0.765751111111111,0.0,0.2342488888888889,0.4962686567164179,,0.3999999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
Shaquille Harrison,2020-21,1627885,0.0034797904081642628,Sniper (Resilient Role),0.124,True,0.7399493975903614,0.0,0.2600506024096386,0.4503311258278146,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 74.0%)"
Shaquille Harrison,2021-22,1627885,0.097791887819767,Sniper (Resilient Role),0.14800000000000002,True,0.8,0.0,0.2,0.75,,0.0875,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 80.0%)"
Shaquille Harrison,2022-23,1627885,0.0,Victim (Fragile Role),0.162,True,0.7711846153846154,0.0,0.2288153846153846,0.3809523809523809,,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Sharife Cooper,2021-22,1630536,0.1243184357881546,Sniper (Resilient Role),0.20200000000000004,True,0.8,0.0,0.2,0.2738095238095238,,0.2541666666666666,True,Avoid,"Avoid (Low Performance 12.4%, High Dependence 80.0%)"
Shaun Livingston,2015-16,2733,0.0,Victim (Fragile Role),0.14,True,0.7236,0.0,0.2764,0.3725490196078431,,0.2272727272727272,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.4%)"
Shaun Livingston,2016-17,2733,0.0,Sniper (Resilient Role),0.132,True,0.7350857142857142,0.0,0.26491428571428577,0.3656957928802589,,0.282051282051282,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.5%)"
Shaun Livingston,2017-18,2733,0.0,Sniper (Resilient Role),0.165,True,0.7550666666666666,0.0,0.2449333333333334,0.3132530120481928,,0.2,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.5%)"
Shaun Livingston,2018-19,2733,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.7427053435114503,0.0,0.25729465648854966,0.4472573839662447,,0.1935483870967742,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Shawn Long,2016-17,1627848,0.0,Victim (Fragile Role),0.24100000000000002,True,0.7521548387096775,0.0,0.24784516129032258,0.8675213675213675,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
