PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Steven Adams,2020-21,203500,0.015295918099582195,Sniper (Resilient Role),0.11800000000000001,True,0.7385333333333332,0.0,0.26146666666666685,0.9248704663212436,0.0264650283553875,0.0,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 73.9%)"
Steven Adams,2021-22,203500,0.0036011086776852608,Sniper (Resilient Role),0.11800000000000001,True,0.7959999999999998,0.0,0.20400000000000013,0.924791086350975,,0.02,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 79.6%)"
Steven Adams,2022-23,203500,0.0,Sniper (Resilient Role),0.139,True,0.6274285714285714,0.0,0.3725714285714286,0.9370786516853932,0.0224,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.7%)"
Steven Adams,2024-25,203500,0.0,Sniper (Resilient Role),0.127,True,0.9036,0.0,0.0964000000000001,0.9428571428571428,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.4%)"
Svi Mykhailiuk,2018-19,1629004,0.0,Sniper (Resilient Role),0.157,True,0.9448,0.0,0.055200000000000006,0.8663967611336032,0.3090909090909091,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.5%)"
Svi Mykhailiuk,2019-20,1629004,0.0,Sniper (Resilient Role),0.165,True,0.9086,0.0,0.0914,0.7954144620811288,0.2418478260869565,0.1914893617021276,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.9%)"
Svi Mykhailiuk,2020-21,1629004,0.02793155610561371,Sniper (Resilient Role),0.19,True,0.7978105646630237,0.0,0.2021894353369763,0.6903553299492386,0.2073011734028683,0.2673267326732673,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 79.8%)"
Svi Mykhailiuk,2021-22,1629004,0.0,Sniper (Resilient Role),0.161,True,0.9204496124031009,0.0,0.07955038759689917,0.7189542483660131,,0.16,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.0%)"
Svi Mykhailiuk,2022-23,1629004,0.026050478219985962,Sniper (Resilient Role),0.191,True,0.7640302521008401,0.0,0.2359697478991599,0.6540697674418605,0.1959334565619223,0.3061224489795918,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 76.4%)"
Svi Mykhailiuk,2023-24,1629004,0.0,Sniper (Resilient Role),0.156,True,0.9101333333333333,0.0,0.08986666666666668,0.891566265060241,,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.0%)"
Svi Mykhailiuk,2024-25,1629004,0.0,Sniper (Resilient Role),0.198,True,0.8693624850657109,0.0,0.13063751493428907,0.5070671378091873,0.2389380530973451,0.4528301886792453,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.9%)"
T.J. Leaf,2017-18,1628388,0.0,Sniper (Resilient Role),0.136,True,1.0,0.0,0.0,0.91875,0.22568093385214,0.04875,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
T.J. Leaf,2018-19,1628388,0.0,Sniper (Resilient Role),0.158,True,1.0,0.0,0.0,0.8677248677248677,,0.0793650793650793,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
T.J. Leaf,2019-20,1628388,0.18088696897029877,Sniper (Resilient Role),0.18,True,0.6262626262626262,0.0,0.3737373737373738,0.8382352941176471,0.1628664495114006,0.0,True,Depth,"Depth (Low Performance 18.1%, Low Dependence 62.6%)"
T.J. Leaf,2020-21,1628388,0.03381207957863808,Sniper (Resilient Role),0.138,True,0.7751937984496124,0.0,0.2248062015503876,0.2456140350877194,,0.2640350877192982,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 77.5%)"
T.J. McConnell,2015-16,204456,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.6556121212121212,0.0,0.3443878787878788,0.2158859470468431,0.1916376306620209,0.6326530612244897,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 65.6%)"
T.J. McConnell,2016-17,204456,0.0,Sniper (Resilient Role),0.142,True,0.6903208645054031,0.0,0.30967913549459686,0.202783300198807,0.1471518987341772,0.611111111111111,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
T.J. McConnell,2017-18,204456,0.0,Sniper (Resilient Role),0.134,True,0.8017594111461617,0.0,0.19824058885383827,0.2523584905660377,0.2098540145985401,0.5813953488372092,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.2%)"
T.J. McConnell,2018-19,204456,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.7217185185185184,0.0,0.2782814814814816,0.2260442260442261,,0.5348837209302325,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.2%)"
T.J. McConnell,2019-20,204456,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.6782837860082305,0.0,0.3217162139917696,0.1327623126338329,,0.6326530612244897,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.8%)"
T.J. McConnell,2020-21,204456,0.0,Sniper (Resilient Role),0.149,True,0.6657840546697037,0.0,0.3342159453302963,0.1840148698884759,0.1607898448519041,0.5555555555555556,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 66.6%)"
T.J. McConnell,2021-22,204456,0.0,Sniper (Resilient Role),0.157,True,0.6720725623582766,0.0,0.3279274376417234,0.274671052631579,0.1974025974025974,0.5932203389830508,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
T.J. McConnell,2022-23,204456,0.0,Sniper (Resilient Role),0.182,True,0.632944,0.0,0.367056,0.1423670668953688,0.139568345323741,0.6607142857142857,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.3%)"
T.J. McConnell,2023-24,204456,0.29836443066596985,Victim (Fragile Role),0.22899999999999998,True,0.7359960199004973,0.0,0.26400398009950266,0.1235465116279069,0.118562874251497,0.6986301369863013,True,Depth,"Depth (Low Performance 29.8%, Low Dependence 73.6%)"
T.J. McConnell,2024-25,204456,0.11416435986757278,Sniper (Resilient Role),0.226,True,0.6884973180076627,0.0,0.3115026819923373,0.1674641148325358,0.1126582278481012,0.6818181818181819,True,Depth,"Depth (Low Performance 11.4%, Low Dependence 68.8%)"
T.J. Warren,2015-16,203933,0.0,Sniper (Resilient Role),0.195,True,0.9619642058165548,0.0,0.0380357941834452,0.7315315315315315,0.1451440768409818,0.1857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.2%)"
T.J. Warren,2016-17,203933,0.0,Sniper (Resilient Role),0.188,True,0.6385266106442575,0.0,0.3614733893557425,0.6835106382978724,0.1347861178369653,0.2947368421052631,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.9%)"
T.J. Warren,2017-18,203933,0.49599164724349976,King (Resilient Star),0.243,True,0.7620270422535211,0.0,0.2379729577464788,0.6596356663470757,0.1236230110159118,0.2253521126760563,True,Avoid,"Avoid (Low Performance 49.6%, High Dependence 76.2%)"
T.J. Warren,2018-19,203933,0.18015031516551971,Victim (Fragile Role),0.221,True,0.7366350877192982,0.0,0.2633649122807018,0.6170212765957447,0.1928219563687544,0.3297872340425531,True,Depth,"Depth (Low Performance 18.0%, Low Dependence 73.7%)"
T.J. Warren,2019-20,203933,0.0,Sniper (Resilient Role),0.22899999999999998,True,0.8018399999999999,0.0,0.19816000000000017,0.6353591160220995,0.1573638197713517,0.3008849557522124,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.2%)"
T.J. Warren,2020-21,203933,0.053991373628377914,Sniper (Resilient Role),0.213,True,0.7853688888888888,0.0,0.21463111111111124,0.53125,0.1176470588235294,0.6031746031746031,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 78.5%)"
T.J. Warren,2022-23,203933,0.027039028704166412,Sniper (Resilient Role),0.185,True,0.8329624999999998,0.0,0.16703750000000012,0.7241379310344828,,0.2499999999999999,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 83.3%)"
T.J. Warren,2023-24,203933,0.0,Sniper (Resilient Role),0.14800000000000002,True,1.0,0.0,0.0,0.8708133971291866,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Tacko Fall,2019-20,1629605,0.0,Victim (Fragile Role),0.25,True,1.0,0.0,0.0,0.910828025477707,,0.0535031847133758,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Tacko Fall,2020-21,1629605,0.1243879422545433,Sniper (Resilient Role),0.127,True,0.6,0.0,0.4,0.8740157480314961,0.0326797385620915,0.0755905511811023,True,Depth,"Depth (Low Performance 12.4%, Low Dependence 60.0%)"
Tacko Fall,2021-22,1629605,0.0,Sniper (Resilient Role),0.124,True,1.0,0.0,0.0,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Tahjere McCall,2018-19,1628769,0.0,Sniper (Resilient Role),0.136,True,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Taj Gibson,2015-16,201959,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.6869333333333333,0.0,0.3130666666666667,0.9020408163265308,0.0554744525547445,0.0158730158730158,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.7%)"
Taj Gibson,2016-17,201959,0.023685362190008163,Sniper (Resilient Role),0.188,True,0.8099428571428571,0.0,0.19005714285714287,0.8729372937293729,0.0506607929515418,0.0551724137931034,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 81.0%)"
Taj Gibson,2017-18,201959,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.6289411764705881,0.0,0.3710588235294119,0.8519163763066202,,0.0135135135135135,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.9%)"
Taj Gibson,2018-19,201959,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.8514490566037736,0.0,0.14855094339622638,0.7845528455284553,0.0794270833333333,0.0298507462686567,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.1%)"
Taj Gibson,2019-20,201959,0.0,Sniper (Resilient Role),0.145,True,0.8452235294117647,0.0,0.15477647058823535,0.8885245901639344,0.1496746203904555,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.5%)"
Taj Gibson,2020-21,201959,0.008724849671125412,Sniper (Resilient Role),0.095,True,0.6416,0.0,0.35840000000000005,0.953781512605042,,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 64.2%)"
Taj Gibson,2021-22,201959,0.0,Sniper (Resilient Role),0.099,True,0.9588,0.0,0.041200000000000014,0.9766536964980544,0.1974921630094044,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.9%)"
Taj Gibson,2022-23,201959,0.0,Sniper (Resilient Role),0.151,True,0.8242285714285713,0.0,0.17577142857142872,0.9171597633136096,0.1601562499999999,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.4%)"
Taj Gibson,2023-24,201959,0.04424476996064186,Sniper (Resilient Role),0.092,True,0.6,0.0,0.4,0.92,0.2352941176470588,0.048,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Taj Gibson,2024-25,201959,0.11142212152481079,Sniper (Resilient Role),0.132,True,0.6,0.0,0.4,0.967948717948718,0.0622568093385213,0.0,True,Depth,"Depth (Low Performance 11.1%, Low Dependence 60.0%)"
Talen Horton-Tucker,2019-20,1629659,0.026370957493782043,Sniper (Resilient Role),0.18,True,0.8486215538847117,0.0,0.15137844611528822,0.5566666666666666,,1.0,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 84.9%)"
Talen Horton-Tucker,2020-21,1629659,0.30248600244522095,Sniper (Resilient Role),0.21,True,0.6469761904761904,0.0,0.3530238095238096,0.2794117647058822,,0.5254237288135593,True,Depth,"Depth (Low Performance 30.2%, Low Dependence 64.7%)"
Talen Horton-Tucker,2021-22,1629659,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.7054280436607892,0.0,0.2945719563392108,0.381619937694704,0.2809364548494983,0.417910447761194,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.5%)"
Talen Horton-Tucker,2022-23,1629659,0.5266315340995789,King (Resilient Star),0.25,True,0.7050736842105263,0.0,0.2949263157894737,0.2682926829268293,0.2428419936373277,0.5833333333333333,True,Depth,"Depth (Low Performance 52.7%, Low Dependence 70.5%)"
Talen Horton-Tucker,2023-24,1629659,0.09492088109254837,Sniper (Resilient Role),0.23399999999999999,True,0.8140820512820512,0.0,0.18591794871794876,0.3246753246753247,0.2733188720173535,0.5606060606060607,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 81.4%)"
Talen Horton-Tucker,2024-25,1629659,0.0,Sniper (Resilient Role),0.20800000000000002,True,0.6705903978052126,0.0,0.32940960219478743,0.4268867924528302,0.2888446215139442,0.4848484848484848,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.1%)"
Tari Eason,2022-23,1631106,0.0,Sniper (Resilient Role),0.184,True,0.821355684007707,0.0,0.17864431599229305,0.7111853088480802,0.2273291925465838,0.0588235294117647,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.1%)"
Tari Eason,2023-24,1631106,0.0,Sniper (Resilient Role),0.188,True,0.6879932914046121,0.0,0.31200670859538787,0.7587253414264037,0.259604190919674,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.8%)"
Tari Eason,2024-25,1631106,0.0,Sniper (Resilient Role),0.185,True,0.7725982651796777,0.0,0.22740173482032228,0.6524547803617571,0.2303771661569826,0.109375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.3%)"
Tarik Black,2015-16,204028,0.0,Sniper (Resilient Role),0.13,True,0.9647111111111111,0.0,0.03528888888888894,0.9197860962566844,0.0861423220973782,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.5%)"
Tarik Black,2016-17,204028,0.0,Sniper (Resilient Role),0.152,True,1.0,0.0,0.0,0.9607843137254902,0.0501138952164009,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Tarik Black,2017-18,204028,0.0,Sniper (Resilient Role),0.147,True,0.9333333333333332,0.0,0.06666666666666674,0.9428571428571428,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Tariq Owens,2019-20,1629745,0.0,Sniper (Resilient Role),0.171,True,1.0,0.0,0.0,1.0,0.4011976047904192,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Taurean Prince,2016-17,1627752,0.0,Sniper (Resilient Role),0.168,True,0.9221606425702811,0.0,0.07783935742971888,0.7251655629139073,0.2670807453416149,0.25,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.2%)"
Taurean Prince,2017-18,1627752,0.0,Sniper (Resilient Role),0.21600000000000003,True,0.7905874587458745,0.0,0.2094125412541255,0.6231343283582089,0.254606365159129,0.3214285714285714,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.1%)"
Taurean Prince,2018-19,1627752,0.0,Sniper (Resilient Role),0.19,True,0.7550708661417322,0.0,0.24492913385826776,0.6340057636887608,0.2691951896392229,0.36,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.5%)"
Taurean Prince,2019-20,1627752,0.0,Sniper (Resilient Role),0.2,True,0.9330197802197802,0.0,0.06698021978021988,0.7636363636363637,0.2787878787878788,0.2258064516129032,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.3%)"
Taurean Prince,2020-21,1627752,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.8969274401473295,0.0,0.10307255985267047,0.6365461847389559,0.2426564495530012,0.4197530864197531,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.7%)"
Taurean Prince,2021-22,1627752,0.0,Sniper (Resilient Role),0.166,True,0.6414620689655173,0.0,0.3585379310344827,0.8516624040920716,,0.1034482758620689,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 64.1%)"
Taurean Prince,2022-23,1627752,0.028610829263925552,Sniper (Resilient Role),0.165,True,0.6598362869198312,0.0,0.3401637130801688,0.8123515439429929,0.3108882521489971,0.1351351351351351,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 66.0%)"
Taurean Prince,2023-24,1627752,0.0,Sniper (Resilient Role),0.134,True,0.7393178743961352,0.0,0.26068212560386483,0.8571428571428572,,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.9%)"
Taurean Prince,2024-25,1627752,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.9556533333333334,0.0,0.04434666666666662,0.8329621380846325,,0.1351351351351351,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.6%)"
Taylor Hendricks,2023-24,1641707,0.011476528830826283,Sniper (Resilient Role),0.135,True,0.7624533333333332,0.0,0.23754666666666674,0.8913043478260869,0.3583333333333333,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 76.2%)"
Taylor Hendricks,2024-25,1641707,0.0,Sniper (Resilient Role),0.113,True,1.0,0.0,0.0,0.8,0.445,0.0699999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Tayshaun Prince,2015-16,2419,0.0,Sniper (Resilient Role),0.081,True,0.8184108108108108,0.0,0.18158918918918926,0.8405172413793103,0.2939189189189189,0.1538461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.8%)"
Taze Moore,2023-24,1631386,0.3,Victim (Fragile Role),0.209,True,0.6,0.0,0.4,0.6666666666666667,0.4210526315789473,0.1166666666666666,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Taze Moore,2024-25,1631386,0.0,Sniper (Resilient Role),0.22399999999999998,True,1.0,0.0,0.0,0.4,0.3,0.21,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Terance Mann,2019-20,1629611,0.02793702855706215,Sniper (Resilient Role),0.12300000000000001,True,0.6396148148148149,0.0,0.3603851851851852,0.430379746835443,,0.1993670886075949,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 64.0%)"
Terance Mann,2020-21,1629611,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.8801,0.0,0.1199,0.536842105263158,0.2295719844357976,0.3243243243243243,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Terance Mann,2021-22,1629611,0.0,Sniper (Resilient Role),0.157,True,0.8982381551362684,0.0,0.10176184486373166,0.4752475247524752,0.2760233918128655,0.2903225806451613,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.8%)"
Terance Mann,2022-23,1629611,0.0,Sniper (Resilient Role),0.149,True,0.7422252427184466,0.0,0.2577747572815534,0.5752577319587628,0.3126934984520123,0.2249999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Terance Mann,2023-24,1629611,0.0,Sniper (Resilient Role),0.135,True,0.6904803652968035,0.0,0.30951963470319654,0.7056451612903225,0.3690658499234303,0.054054054054054,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Terance Mann,2024-25,1629611,0.0,Sniper (Resilient Role),0.145,True,0.8055273301737756,0.0,0.19447266982622435,0.5491452991452992,0.3506493506493506,0.3409090909090909,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.6%)"
Terence Davis,2019-20,1629056,0.0,Victim (Fragile Role),0.18100000000000002,True,0.8006666666666665,0.0,0.19933333333333345,0.7075664621676891,,0.282051282051282,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Terence Davis,2020-21,1629056,0.0,Victim (Fragile Role),0.213,True,0.7983706422018348,0.0,0.20162935779816518,0.6241379310344828,0.2476572958500669,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.8%)"
Terence Davis,2021-22,1629056,0.519300639629364,King (Resilient Star),0.244,True,0.7531149032992035,0.0,0.2468850967007965,0.5457364341085271,0.2213483146067415,0.3529411764705882,True,Avoid,"Avoid (Low Performance 51.9%, High Dependence 75.3%)"
Terence Davis,2022-23,1629056,0.10661531984806061,Sniper (Resilient Role),0.215,True,0.6,0.0,0.4,0.7600950118764845,,0.1944444444444444,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 60.0%)"
Terence Davis,2024-25,1629056,0.0,Sniper (Resilient Role),0.111,True,0.8,0.0,0.2,0.5,0.0,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Terquavion Smith,2023-24,1631173,0.0,Victim (Fragile Role),0.242,True,0.95003738317757,0.0,0.049962616822429945,0.6094890510948905,0.4195804195804196,0.1366788321167883,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Terrance Ferguson,2017-18,1628390,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.6779087719298245,0.0,0.32209122807017554,0.9263565891472868,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.8%)"
Terrance Ferguson,2018-19,1628390,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.9648499999999999,0.0,0.035150000000000084,0.9352226720647774,,0.0689655172413793,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.5%)"
Terrance Ferguson,2019-20,1628390,0.0,Sniper (Resilient Role),0.092,True,1.0,0.0,0.0,0.9615384615384616,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
