PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Trevelin Queen,2023-24,1630243,0.0024232587,Sniper (Resilient Role),0.13699999999999998,True,0.5546969395866455,0.654054054054054,0.2095588235294117,0.121081081081081,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 55.5%)"
Trevelin Queen,2024-25,1630243,0.0082336385,Sniper (Resilient Role),0.176,True,0.5143977657447685,0.591715976331361,0.3326315789473684,0.3548387096774194,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 51.4%)"
Treveon Graham,2016-17,1626203,0.0017572385,Sniper (Resilient Role),0.11900000000000001,True,0.6658563454759108,0.7608695652173914,0.3783783783783784,0.083695652173913,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.6%)"
Treveon Graham,2017-18,1626203,0.0010806515,Sniper (Resilient Role),0.11199999999999999,True,0.6596543209876544,0.8024691358024691,0.3485714285714286,0.1333333333333333,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 66.0%)"
Treveon Graham,2018-19,1626203,0.00095196103,Sniper (Resilient Role),0.12300000000000001,True,0.6087529976019185,0.8968824940047961,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 60.9%)"
Treveon Graham,2019-20,1626203,0.0014726433,Sniper (Resilient Role),0.13,True,0.6717478327772446,0.8096590909090909,0.332579185520362,0.074074074074074,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 67.2%)"
Trevon Duval,2018-19,1628979,0.5749791,Bulldozer (Fragile Star),0.231,True,0.5594999999999999,0.3333333333333332,0.67,0.2333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Trevon Scott,2021-22,1630286,0.22523263,Sniper (Resilient Role),0.207,True,0.40625,0.5,0.0,0.175,True,Franchise Cornerstone,Franchise Cornerstone
Trevor Ariza,2015-16,2772,0.0065226136,Sniper (Resilient Role),0.156,True,0.6758221348936768,0.835742444152431,0.3924528301886792,0.1833333333333333,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 67.6%)"
Trevor Ariza,2016-17,2772,0.0018787566,Sniper (Resilient Role),0.14,True,0.6984696531619212,0.866751269035533,0.4016064257028112,0.1551724137931034,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 69.8%)"
Trevor Ariza,2017-18,2772,0.0029893043,Sniper (Resilient Role),0.141,True,0.7001860148109392,0.887624466571835,0.3580246913580246,0.1206896551724137,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.0%)"
Trevor Ariza,2018-19,2772,0.004436979,Sniper (Resilient Role),0.16400000000000003,True,0.609604626904779,0.7945945945945946,0.2774133083411433,0.2213114754098361,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 61.0%)"
Trevor Ariza,2019-20,2772,0.0018304395,Sniper (Resilient Role),0.11699999999999999,True,0.6686679465539407,0.8601694915254237,0.3344370860927153,0.1698113207547169,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.9%)"
Trevor Ariza,2020-21,2772,0.0036317687,Sniper (Resilient Role),0.149,True,0.6027824620573357,0.8819561551433389,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 60.3%)"
Trevor Ariza,2021-22,2772,0.0011001191,Sniper (Resilient Role),0.11,True,0.7833307884155343,0.987987987987988,0.3946731234866828,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 78.3%)"
Trevor Booker,2015-16,202344,0.0044133356,Sniper (Resilient Role),0.141,True,0.6499388093827128,0.8804347826086957,0.1547861507128309,0.0256410256410256,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 65.0%)"
Trevor Booker,2016-17,202344,0.0064845453,Sniper (Resilient Role),0.185,True,0.534540997481428,0.6326164874551972,0.1520958083832335,0.0869565217391304,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 53.5%)"
Trevor Booker,2017-18,202344,0.0035174363,Sniper (Resilient Role),0.159,True,0.580795847750865,0.8269896193771626,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.1%)"
Trevor Hudgins,2022-23,1631309,0.012794416,Sniper (Resilient Role),0.177,True,0.5397569444444444,0.375,0.5555555555555556,0.21875,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 54.0%)"
Trevor Keels,2022-23,1631211,0.020416114,Sniper (Resilient Role),0.21100000000000002,True,0.7368421052631579,1.0,0.2481203007518796,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 73.7%)"
Trey Alexander,2024-25,1641725,0.003492709,Sniper (Resilient Role),0.165,True,0.4948567869203525,0.4718309859154929,0.2923976608187134,0.1848591549295774,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 49.5%)"
Trey Burke,2015-16,203504,0.563189,King (Resilient Star),0.242,True,0.3471465711880078,0.4242038216560509,0.1907164480322906,0.5571428571428572,True,Franchise Cornerstone,Franchise Cornerstone
Trey Burke,2016-17,203504,0.012940787,Sniper (Resilient Role),0.2,True,0.22183994016454747,0.3403141361256545,,0.6571428571428573,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 22.2%)"
Trey Burke,2017-18,203504,0.38886142,Victim (Fragile Role),0.249,True,0.2615778220892877,0.271764705882353,0.1986817325800376,0.6666666666666667,True,Franchise Cornerstone,Franchise Cornerstone
Trey Burke,2018-19,203504,0.6538347,King (Resilient Star),0.242,True,0.2121790999697976,0.2325581395348838,0.1363636363636363,0.7142857142857144,True,Franchise Cornerstone,Franchise Cornerstone
Trey Burke,2019-20,203504,0.0059617925,Sniper (Resilient Role),0.196,True,0.2896474350021404,0.381139489194499,0.1721958925750395,0.6923076923076923,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 29.0%)"
Trey Burke,2020-21,203504,0.007930777,Sniper (Resilient Role),0.193,True,0.30929339477726575,0.5053763440860215,,0.5714285714285714,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 30.9%)"
Trey Burke,2021-22,203504,0.16692694,Victim (Fragile Role),0.25,True,0.20278615539279043,0.3554502369668246,,0.7575757575757577,True,Franchise Cornerstone,Franchise Cornerstone
Trey Jemison III,2023-24,1641998,0.0014747999,Sniper (Resilient Role),0.132,True,0.6135130718954248,0.8444444444444444,0.0735294117647058,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 61.4%)"
Trey Jemison III,2024-25,1641998,0.0022383584,Sniper (Resilient Role),0.121,True,0.615795950589765,0.8558558558558558,0.0670103092783505,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 61.6%)"
Trey Lyles,2015-16,1626168,0.008169318,Sniper (Resilient Role),0.17800000000000002,True,0.7014505494505494,0.88,0.3351648351648352,0.0714285714285714,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 70.1%)"
Trey Lyles,2016-17,1626168,0.011173814,Victim (Fragile Role),0.209,True,0.5672217221722172,0.8688118811881188,,0.1212121212121212,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 56.7%)"
Trey Lyles,2017-18,1626168,0.03649361,Victim (Fragile Role),0.205,True,0.6218828314884078,0.791907514450867,0.2275132275132275,0.0980392156862745,True,Franchise Cornerstone,Franchise Cornerstone
Trey Lyles,2018-19,1626168,0.016015388,Victim (Fragile Role),0.22899999999999998,True,0.5525554165798068,0.8142589118198874,,0.0925925925925925,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 55.3%)"
Trey Lyles,2019-20,1626168,0.003665868,Sniper (Resilient Role),0.136,True,0.7639657172062668,0.956989247311828,0.3747714808043875,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 76.4%)"
Trey Lyles,2020-21,1626168,0.0016701003,Sniper (Resilient Role),0.128,True,0.6255128205128205,0.7346153846153847,0.2333333333333333,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 62.6%)"
Trey Lyles,2021-22,1626168,0.068233594,Sniper (Resilient Role),0.205,True,0.6771065215296774,0.8556701030927836,0.2656875834445927,0.0326086956521739,True,Luxury Component,"Luxury Component (High Performance 6.8%, High Dependence 67.7%)"
Trey Lyles,2022-23,1626168,0.015753698,Sniper (Resilient Role),0.174,True,0.7448241456722374,0.914691943127962,0.3684210526315789,0.0,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 74.5%)"
Trey Lyles,2023-24,1626168,0.0072860224,Sniper (Resilient Role),0.139,True,0.7785343104596936,0.936842105263158,0.4394213381555154,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 77.9%)"
Trey Lyles,2024-25,1626168,0.003429556,Sniper (Resilient Role),0.139,True,0.7968500028137536,0.9651416122004356,0.459409594095941,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 79.7%)"
Trey Murphy III,2021-22,1630530,0.0056062476,Sniper (Resilient Role),0.147,True,0.5906235126130414,0.9083769633507852,,0.0909090909090909,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 59.1%)"
Trey Murphy III,2022-23,1630530,0.0067925607,Sniper (Resilient Role),0.159,True,0.7434848324865301,0.8762376237623762,0.4624505928853755,0.0754716981132075,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 74.3%)"
Trey Murphy III,2023-24,1630530,0.026748847,Sniper (Resilient Role),0.182,True,0.6834364079422605,0.8065610859728507,0.4337016574585635,0.1639344262295082,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 68.3%)"
Trey Murphy III,2024-25,1630530,0.044315707,Victim (Fragile Role),0.22899999999999998,True,0.5143651758362018,0.5642276422764227,0.3109987357774968,0.2807017543859649,True,Franchise Cornerstone,Franchise Cornerstone
Tristan Thompson,2015-16,202684,0.0014367562,Sniper (Resilient Role),0.114,True,0.6467298012859678,0.9577114427860696,0.0389863547758284,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 64.7%)"
Tristan Thompson,2016-17,202684,0.0018289915,Sniper (Resilient Role),0.11199999999999999,True,0.6366486332574033,0.938496583143508,0.0321428571428571,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.7%)"
Tristan Thompson,2017-18,202684,0.0018304395,Sniper (Resilient Role),0.121,True,0.639929214929215,0.9196428571428572,0.063063063063063,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 64.0%)"
Tristan Thompson,2018-19,202684,0.0056365207,Sniper (Resilient Role),0.175,True,0.5313978830647708,0.7174311926605504,0.0265895953757225,0.0595238095238095,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 53.1%)"
Tristan Thompson,2019-20,202684,0.004452947,Sniper (Resilient Role),0.18100000000000002,True,0.5488384323856474,0.7591125198098256,0.056910569105691,0.0989010989010989,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 54.9%)"
Tristan Thompson,2020-21,202684,0.0039051126,Sniper (Resilient Role),0.14400000000000002,True,0.5613748452235245,0.7953964194373402,0.0182119205298013,0.0526315789473684,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 56.1%)"
Tristan Thompson,2021-22,202684,0.009710015,Sniper (Resilient Role),0.168,True,0.6097222222222223,0.8993055555555556,,0.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 61.0%)"
Tristan Thompson,2023-24,202684,0.001524139,Sniper (Resilient Role),0.132,True,0.5848314606741574,0.8370786516853933,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 58.5%)"
Tristan Thompson,2024-25,202684,0.0012570304,Sniper (Resilient Role),0.12300000000000001,True,0.5709459459459459,0.8378378378378378,,0.0567567567567567,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 57.1%)"
Tristan Vukcevic,2023-24,1641774,0.2501865,Sniper (Resilient Role),0.233,True,0.748783858485351,0.9074074074074074,0.3880597014925374,0.0,True,Luxury Component,"Luxury Component (High Performance 25.0%, High Dependence 74.9%)"
Tristan Vukcevic,2024-25,1641774,0.36917448,Victim (Fragile Role),0.252,True,0.702942497815972,0.8967495219885278,0.3096960926193922,0.0566037735849056,True,Luxury Component,"Luxury Component (High Performance 36.9%, High Dependence 70.3%)"
Tristan da Silva,2024-25,1641783,0.0037837224,Sniper (Resilient Role),0.149,True,0.5117276574558128,0.7825242718446602,,0.2051282051282051,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 51.2%)"
Tristen Newton,2024-25,1641803,0.0054059993,Sniper (Resilient Role),0.185,True,0.3460438231323132,0.284090909090909,0.1287128712871287,0.2505681818181818,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 34.6%)"
Troy Brown Jr.,2018-19,1628972,0.004183354,Sniper (Resilient Role),0.158,True,0.4352755275162933,0.5191082802547771,0.2167042889390519,0.3928571428571429,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 43.5%)"
Troy Brown Jr.,2019-20,1628972,0.013625435,Sniper (Resilient Role),0.174,True,0.42334453374963915,0.5112179487179487,0.1831298557158712,0.380952380952381,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 42.3%)"
Troy Brown Jr.,2020-21,1628972,0.002514069,Sniper (Resilient Role),0.141,True,0.5938462596259626,0.7953795379537953,0.2222222222222221,0.2083333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 59.4%)"
Troy Brown Jr.,2021-22,1628972,0.0014226952,Sniper (Resilient Role),0.11800000000000001,True,0.5436306973120374,0.8443708609271523,,0.1764705882352941,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 54.4%)"
Troy Brown Jr.,2022-23,1628972,0.0014866816,Sniper (Resilient Role),0.11900000000000001,True,0.5290322580645161,0.8225806451612903,,0.2,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 52.9%)"
Troy Brown Jr.,2023-24,1628972,0.0031043873,Sniper (Resilient Role),0.139,True,0.6268278180656275,0.7548387096774193,0.3462532299741602,0.1851851851851851,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 62.7%)"
Troy Caupain,2018-19,1628505,0.04340926,Victim (Fragile Role),0.21600000000000003,True,0.5,0.3333333333333333,0.5,0.2333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Troy Daniels,2015-16,203584,0.024986442,Victim (Fragile Role),0.195,True,0.5734743904012386,0.8902077151335311,,0.1304347826086956,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 57.3%)"
Troy Daniels,2016-17,203584,0.017459432,Sniper (Resilient Role),0.203,True,0.5478655210038188,0.8528368794326241,,0.1730769230769231,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 54.8%)"
Troy Daniels,2017-18,203584,0.011725611,Sniper (Resilient Role),0.168,True,0.666635896012977,0.9044117647058824,0.2376373626373626,0.1132075471698113,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 66.7%)"
Troy Daniels,2018-19,203584,0.0055754045,Sniper (Resilient Role),0.171,True,0.6284740773290391,0.7735368956743003,0.3710575139146568,0.2432432432432432,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 62.8%)"
Troy Daniels,2019-20,203584,0.004042275,Sniper (Resilient Role),0.155,True,0.5535526315789474,0.8526315789473684,,0.15,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 55.4%)"
Troy Williams,2016-17,1627786,0.011674389,Sniper (Resilient Role),0.169,True,0.5293046167945927,0.770935960591133,,0.1162790697674418,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.9%)"
Troy Williams,2017-18,1627786,0.0107701,Sniper (Resilient Role),0.192,True,0.6446652150244965,0.8308080808080808,0.2574850299401198,0.1111111111111111,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 64.5%)"
Troy Williams,2018-19,1627786,0.004475249,Sniper (Resilient Role),0.14400000000000002,True,0.6459339108429045,0.8380681818181819,0.1734475374732334,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.6%)"
Ty Jerome,2019-20,1629660,0.0051839002,Sniper (Resilient Role),0.17,True,0.38098290598290596,0.5,0.3186813186813187,0.7222222222222222,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 38.1%)"
Ty Jerome,2020-21,1629660,0.0063660503,Sniper (Resilient Role),0.18100000000000002,True,0.41323883410780915,0.5302826379542396,0.2646720368239355,0.5660377358490566,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 41.3%)"
Ty Jerome,2021-22,1629660,0.012525269,Victim (Fragile Role),0.205,True,0.4566628427547434,0.5772811918063314,0.3235724743777452,0.55,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 45.7%)"
Ty Jerome,2022-23,1629660,0.0036857342,Sniper (Resilient Role),0.147,True,0.39478755997142945,0.4360313315926892,0.2304832713754646,0.4411764705882353,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 39.5%)"
Ty Jerome,2023-24,1629660,0.0049311644,Sniper (Resilient Role),0.147,True,0.371875,0.25,0.25,0.2624999999999999,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 37.2%)"
Ty Jerome,2024-25,1629660,0.4582284,Victim (Fragile Role),0.22899999999999998,True,0.3025409369919276,0.2907303370786516,0.2684031710079275,0.6307692307692307,True,Franchise Cornerstone,Franchise Cornerstone
Ty Lawson,2015-16,201951,0.0044676433,Sniper (Resilient Role),0.145,True,0.24885709989097332,0.3702770780856422,,0.5970149253731343,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 24.9%)"
Ty Lawson,2016-17,201951,0.008503642,Sniper (Resilient Role),0.19,True,0.3261473872992582,0.324468085106383,0.2777777777777778,0.6034482758620691,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 32.6%)"
Ty-Shon Alexander,2020-21,1630234,0.008074406,Sniper (Resilient Role),0.14300000000000002,True,0.5044776119402985,0.7014925373134329,,0.1044776119402985,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 50.4%)"
TyTy Washington Jr.,2022-23,1631102,0.004599611,Sniper (Resilient Role),0.17,True,0.44962700134528705,0.5091863517060367,0.3825242718446601,0.5517241379310345,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 45.0%)"
TyTy Washington Jr.,2023-24,1631102,0.007681757,Sniper (Resilient Role),0.165,True,0.4374705049551675,0.2760736196319018,0.401098901098901,0.2533742331288343,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 43.7%)"
TyTy Washington Jr.,2024-25,1631102,0.006315792,Sniper (Resilient Role),0.187,True,0.5840345599348913,0.4344262295081967,0.599290780141844,0.1979508196721311,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 58.4%)"
Tyler Bey,2020-21,1630189,0.008074406,Sniper (Resilient Role),0.14300000000000002,True,0.5753073770491803,0.782051282051282,0.0901639344262295,0.0762820512820512,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 57.5%)"
Tyler Cavanaugh,2017-18,1628463,0.0056675035,Sniper (Resilient Role),0.139,True,0.8354264044448364,0.9913793103448276,0.5396419437340153,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 83.5%)"
Tyler Cavanaugh,2018-19,1628463,0.0014721609,Sniper (Resilient Role),0.11800000000000001,True,0.825,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 82.5%)"
Tyler Cook,2019-20,1629076,0.18908091,Victim (Fragile Role),0.15,True,0.5120283018867925,0.7169811320754718,0.0,0.0990566037735849,True,Franchise Cornerstone,Franchise Cornerstone
Tyler Cook,2020-21,1629076,0.0047608754,Sniper (Resilient Role),0.136,True,0.5889617630659976,0.8018018018018018,0.0521172638436482,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.9%)"
Tyler Cook,2021-22,1629076,0.0019121717,Sniper (Resilient Role),0.127,True,0.6112903225806452,0.9032258064516128,0.0,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 61.1%)"
Tyler Dorsey,2017-18,1628416,0.0065372274,Sniper (Resilient Role),0.193,True,0.45498755982935785,0.5398886827458256,0.2878120411160059,0.4468085106382978,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 45.5%)"
