PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Mo Williams,2015-16,2590,0.026966135948896408,Victim (Fragile Role),0.222,True,0.69647875,0.0,0.30352125,0.0620297974678445,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 69.6%)"
Monta Ellis,2015-16,101145,0.5694434785631378,Bulldozer (Fragile Star),0.20800000000000002,True,0.5111639898270334,0.0,0.48883601017296663,0.0083508030518898,True,Depth,"Depth (Low Performance 56.9%, Low Dependence 51.1%)"
Monta Ellis,2016-17,101145,0.008873563259840012,Victim (Fragile Role),0.166,True,0.9,0.0,0.1,-0.0197188736870643,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Monte Morris,2017-18,1628420,0.95,Bulldozer (Fragile Star),0.136,True,0.0,0.0,1.0,0.1331619634553702,True,Franchise Cornerstone,Franchise Cornerstone
Monte Morris,2018-19,1628420,0.7780775822989501,Bulldozer (Fragile Star),0.168,True,0.6697044817927171,0.0,0.33029551820728287,0.0773274378910203,True,Franchise Cornerstone,Franchise Cornerstone
Monte Morris,2019-20,1628420,0.5606786985132367,Bulldozer (Fragile Star),0.168,True,0.7828254732432872,0.0,0.21717452675671278,0.0329419684166242,True,Avoid,"Avoid (Low Performance 56.1%, High Dependence 78.3%)"
Monte Morris,2020-21,1628420,0.8388066261396,Bulldozer (Fragile Star),0.161,True,0.5505617572500959,0.0,0.44943824274990407,0.0556704260397896,True,Franchise Cornerstone,Franchise Cornerstone
Monte Morris,2021-22,1628420,0.6557321546617313,Bulldozer (Fragile Star),0.17299999999999996,True,0.6812002688172043,0.0,0.3187997311827957,0.061383604542452,True,Depth,"Depth (Low Performance 65.6%, Low Dependence 68.1%)"
Monte Morris,2022-23,1628420,0.7775729980506988,Bulldozer (Fragile Star),0.155,True,0.6432708833624974,0.0,0.3567291166375026,0.0307050986276142,True,Franchise Cornerstone,Franchise Cornerstone
Monte Morris,2023-24,1628420,0.009733407758176327,Victim (Fragile Role),0.151,True,0.7052272727272727,0.0,0.2947727272727273,0.0633193378809744,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 70.5%)"
Monte Morris,2024-25,1628420,0.007725860923528671,Victim (Fragile Role),0.17299999999999996,True,0.8470891018384684,0.0,0.15291089816153156,0.013675608629746,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 84.7%)"
Montrezl Harrell,2015-16,1626149,0.95,Bulldozer (Fragile Star),0.141,True,0.0,0.0,1.0,0.1652696216135287,True,Franchise Cornerstone,Franchise Cornerstone
Montrezl Harrell,2016-17,1626149,0.6009923459942393,Bulldozer (Fragile Star),0.17,True,0.6619999999999999,0.0,0.3380000000000001,0.1282229628439487,True,Depth,"Depth (Low Performance 60.1%, Low Dependence 66.2%)"
Montrezl Harrell,2017-18,1626149,0.7426469326548092,Bulldozer (Fragile Star),0.22699999999999998,True,0.6605675675675675,0.0,0.3394324324324325,0.1046402237903826,True,Franchise Cornerstone,Franchise Cornerstone
Montrezl Harrell,2018-19,1626149,0.019713446497917175,Victim (Fragile Role),0.22699999999999998,True,0.6971204379562044,0.0,0.3028795620437956,0.1405051942513246,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 69.7%)"
Montrezl Harrell,2019-20,1626149,0.6663816065117946,Bulldozer (Fragile Star),0.245,True,0.6762491582491582,0.0,0.3237508417508418,0.1053454959952281,True,Depth,"Depth (Low Performance 66.6%, Low Dependence 67.6%)"
Montrezl Harrell,2020-21,1626149,0.6571637431621095,Bulldozer (Fragile Star),0.21100000000000002,True,0.6725612244897958,0.0,0.3274387755102041,0.1113175333252165,True,Depth,"Depth (Low Performance 65.7%, Low Dependence 67.3%)"
Montrezl Harrell,2021-22,1626149,0.013997119851410389,Victim (Fragile Role),0.198,True,0.7063111111111111,0.0,0.2936888888888889,0.1649395657886205,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 70.6%)"
Montrezl Harrell,2022-23,1626149,0.6307283418086601,Bulldozer (Fragile Star),0.17800000000000002,True,0.6724347826086956,0.0,0.3275652173913044,0.1225057618850438,True,Depth,"Depth (Low Performance 63.1%, Low Dependence 67.2%)"
Moritz Wagner,2018-19,1629021,0.8249165261434888,Bulldozer (Fragile Star),0.21,True,0.9,0.0,0.1,-0.0288870760150679,True,Luxury Component,"Luxury Component (High Performance 82.5%, High Dependence 90.0%)"
Moritz Wagner,2019-20,1629021,0.6110953573946751,Bulldozer (Fragile Star),0.179,True,0.564069332531925,0.0,0.43593066746807496,0.0506606390802532,True,Depth,"Depth (Low Performance 61.1%, Low Dependence 56.4%)"
Moritz Wagner,2020-21,1629021,0.006362985819578171,Victim (Fragile Role),0.17800000000000002,True,1.0,0.0,0.0,-0.0474322832322259,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Moritz Wagner,2021-22,1629021,0.5836941274036491,Bulldozer (Fragile Star),0.22399999999999998,True,0.4886420120436348,0.0,0.5113579879563652,0.0456098618492127,True,Depth,"Depth (Low Performance 58.4%, Low Dependence 48.9%)"
Moritz Wagner,2022-23,1629021,0.005806545726954937,Victim (Fragile Role),0.201,True,0.9,0.0,0.1,-0.0101070450538955,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Moritz Wagner,2023-24,1629021,0.009744877927005291,Victim (Fragile Role),0.22,True,0.7320727272727273,0.0,0.2679272727272727,0.0821267258011628,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 73.2%)"
Moritz Wagner,2024-25,1629021,0.6107112738401724,Bulldozer (Fragile Star),0.254,True,0.6748411214953272,0.0,0.32515887850467284,0.0835077126508206,True,Depth,"Depth (Low Performance 61.1%, Low Dependence 67.5%)"
Moses Brown,2019-20,1629650,0.005488339811563492,Victim (Fragile Role),0.2,True,1.0,0.0,0.0,-0.0476571428571428,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Moses Brown,2020-21,1629650,0.012455746531486511,Victim (Fragile Role),0.157,True,0.7749999999999999,0.0,0.22500000000000003,0.0632557491494237,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 77.5%)"
Moses Brown,2021-22,1629650,0.01063868310302496,Victim (Fragile Role),0.19899999999999998,True,0.7749999999999999,0.0,0.22500000000000003,0.0878037542662116,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.5%)"
Moses Brown,2022-23,1629650,0.716821182926954,Bulldozer (Fragile Star),0.188,True,0.0,0.0,1.0,0.0760293712859416,True,Franchise Cornerstone,Franchise Cornerstone
Moses Brown,2023-24,1629650,0.5526433022778962,Bulldozer (Fragile Star),0.176,True,0.6794834016944084,0.0,0.32051659830559165,0.0219549794916773,True,Depth,"Depth (Low Performance 55.3%, Low Dependence 67.9%)"
Moses Brown,2024-25,1629650,0.95,Bulldozer (Fragile Star),0.21600000000000003,True,0.0,0.0,1.0,0.2655878462269468,True,Franchise Cornerstone,Franchise Cornerstone
Moses Moody,2021-22,1630541,0.004983657039701939,Victim (Fragile Role),0.14800000000000002,True,0.9394959697118963,0.0,0.06050403028810367,0.0115112090864311,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 93.9%)"
Moses Moody,2022-23,1630541,0.6865105813825501,Bulldozer (Fragile Star),0.141,True,0.29479956847375766,0.0,0.7052004315262423,0.0275601294578727,True,Depth,"Depth (Low Performance 68.7%, Low Dependence 29.5%)"
Moses Moody,2023-24,1630541,0.7715957946183203,Bulldozer (Fragile Star),0.176,True,0.21794792607282698,0.0,0.782052073927173,0.0222313084526613,True,Franchise Cornerstone,Franchise Cornerstone
Moses Moody,2024-25,1630541,0.6196518188275032,Bulldozer (Fragile Star),0.17,True,0.5832115663788316,0.0,0.41678843362116835,0.0075709563158587,True,Depth,"Depth (Low Performance 62.0%, Low Dependence 58.3%)"
Moses Wright,2021-22,1630589,0.0055183302611112595,Victim (Fragile Role),0.139,True,1.0,0.0,0.0,-0.0341962457337883,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Mouhamadou Gueye,2023-24,1631338,0.005752748344093561,Victim (Fragile Role),0.18899999999999997,True,1.0,0.0,0.0,-0.1780831861882761,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Mouhamed Gueye,2023-24,1631243,0.95,Bulldozer (Fragile Star),0.14400000000000002,True,0.9,0.0,0.1,-0.1231798992280835,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Mouhamed Gueye,2024-25,1631243,0.003958194516599178,Victim (Fragile Role),0.155,True,0.9,0.0,0.1,-0.0630817838902817,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Moussa Diabaté,2022-23,1631217,0.95,Bulldozer (Fragile Star),0.125,True,0.0,0.0,1.0,0.0489231999518776,True,Franchise Cornerstone,Franchise Cornerstone
Moussa Diabaté,2023-24,1631217,0.00967150367796421,Victim (Fragile Role),0.171,True,0.7749999999999999,0.0,0.22500000000000003,0.0824635879218472,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Moussa Diabaté,2024-25,1631217,0.8109793663807034,Bulldozer (Fragile Star),0.13,True,0.0,0.0,1.0,0.042041650708787,True,Franchise Cornerstone,Franchise Cornerstone
Mychal Mulder,2019-20,1628539,0.004498072434216738,Victim (Fragile Role),0.165,True,0.978,0.0,0.02200000000000002,-0.0873191959689226,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 97.8%)"
Mychal Mulder,2020-21,1628539,0.005142652429640293,Victim (Fragile Role),0.157,True,0.7840312435920784,0.0,0.21596875640792157,0.0341239602557098,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 78.4%)"
Mychal Mulder,2021-22,1628539,0.004662246443331242,Victim (Fragile Role),0.153,True,0.9199999999999994,0.0,0.08000000000000063,-0.0657404441170793,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 92.0%)"
Myke Henry,2017-18,1627988,0.0047659859992563725,Victim (Fragile Role),0.14800000000000002,True,0.962,0.0,0.038000000000000006,-0.0372797904176859,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 96.2%)"
Myles Powell,2021-22,1629619,0.008909073658287525,Victim (Fragile Role),0.163,True,0.9856666666666667,0.0,0.014333333333333349,-0.1172241051091722,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 98.6%)"
Myles Turner,2015-16,1626167,0.6653785272673793,Bulldozer (Fragile Star),0.207,True,0.9,0.0,0.1,-0.0111914246030069,True,Avoid,"Avoid (Low Performance 66.5%, High Dependence 90.0%)"
Myles Turner,2016-17,1626167,0.005069770850241184,Victim (Fragile Role),0.195,True,0.9824921217582103,0.0,0.017507878241789666,0.0052523634725369,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 98.2%)"
Myles Turner,2017-18,1626167,0.7066212253826077,Bulldozer (Fragile Star),0.19899999999999998,True,0.9,0.0,0.1,-0.0031842993725561,True,Luxury Component,"Luxury Component (High Performance 70.7%, High Dependence 90.0%)"
Myles Turner,2018-19,1626167,0.005851095542311668,Victim (Fragile Role),0.19899999999999998,True,0.9248809523809524,0.0,0.07511904761904761,-0.0034451664522762,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 92.5%)"
Myles Turner,2019-20,1626167,0.629408874247916,Bulldozer (Fragile Star),0.18,True,0.21305447489348694,0.0,0.786945525106513,0.0034520785845855,True,Depth,"Depth (Low Performance 62.9%, Low Dependence 21.3%)"
Myles Turner,2020-21,1626167,0.007004862185567617,Victim (Fragile Role),0.16699999999999998,True,0.8498683870565218,0.0,0.15013161294347827,0.0198685747921344,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 85.0%)"
Myles Turner,2021-22,1626167,0.6658543703649867,Bulldozer (Fragile Star),0.17299999999999996,True,0.3614999999999995,0.0,0.6385000000000005,0.0666290688084421,True,Depth,"Depth (Low Performance 66.6%, Low Dependence 36.1%)"
Myles Turner,2022-23,1626167,0.5939444661044271,Bulldozer (Fragile Star),0.225,True,0.671,0.0,0.32899999999999996,0.0681576553060161,True,Depth,"Depth (Low Performance 59.4%, Low Dependence 67.1%)"
Myles Turner,2023-24,1626167,0.023889776319265366,Victim (Fragile Role),0.23399999999999999,True,0.6875539157971278,0.0,0.31244608420287223,0.058436328417991,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 68.8%)"
Myles Turner,2024-25,1626167,0.011516951024532318,Victim (Fragile Role),0.207,True,0.7208333333333333,0.0,0.2791666666666667,0.060616512002248,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 72.1%)"
N'Faly Dante,2024-25,1642368,0.015440298244357109,Victim (Fragile Role),0.133,True,0.7749999999999999,0.0,0.22500000000000003,0.1785113933314425,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 77.5%)"
Nae'Qwan Tomlin,2024-25,1641772,0.009290874004364014,Victim (Fragile Role),0.23,True,1.0,0.0,0.0,-0.0577159166402018,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Naji Marshall,2020-21,1630230,0.006952939089387655,Victim (Fragile Role),0.16,True,0.9627249190938512,0.0,0.037275080906148804,-0.0437461854180102,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 96.3%)"
Naji Marshall,2021-22,1630230,0.6327869684669603,Bulldozer (Fragile Star),0.19699999999999998,True,0.9,0.0,0.1,-0.0871423754922635,True,Avoid,"Avoid (Low Performance 63.3%, High Dependence 90.0%)"
Naji Marshall,2022-23,1630230,0.5831183486074549,Bulldozer (Fragile Star),0.172,True,0.9,0.0,0.1,-0.0448144775508059,True,Avoid,"Avoid (Low Performance 58.3%, High Dependence 90.0%)"
Naji Marshall,2023-24,1630230,0.7063543982719422,Bulldozer (Fragile Star),0.158,True,0.6985109016679367,0.0,0.3014890983320632,0.0425637244392079,True,Franchise Cornerstone,Franchise Cornerstone
Naji Marshall,2024-25,1630230,0.9475403166292051,Bulldozer (Fragile Star),0.19699999999999998,True,0.0,0.0,1.0,0.0417441240882816,True,Franchise Cornerstone,Franchise Cornerstone
Nassir Little,2019-20,1629642,0.009259043261408806,Victim (Fragile Role),0.131,True,0.9,0.0,0.1,-0.0405417488775656,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Nassir Little,2020-21,1629642,0.6208536894016045,Bulldozer (Fragile Star),0.135,True,0.7546608940413676,0.0,0.24533910595863243,0.0362231603590183,True,Avoid,"Avoid (Low Performance 62.1%, High Dependence 75.5%)"
Nassir Little,2021-22,1629642,0.7487677665351129,Bulldozer (Fragile Star),0.155,True,0.2389844509793826,0.0,0.7610155490206174,0.0385738376385162,True,Franchise Cornerstone,Franchise Cornerstone
Nassir Little,2022-23,1629642,0.005910950712859631,Victim (Fragile Role),0.158,True,0.9,0.0,0.1,-0.0116161987348733,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Nassir Little,2023-24,1629642,0.95,Bulldozer (Fragile Star),0.132,True,0.9,0.0,0.1,-0.0020061237624826,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Nate Darling,2020-21,1630268,0.009075027890503407,Victim (Fragile Role),0.133,True,1.0,0.0,0.0,-0.1280074626865672,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Nate Hinton,2020-21,1630207,0.014063399285078049,Victim (Fragile Role),0.217,True,0.9,0.0,0.1,-0.0593796275037989,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Nate Hinton,2023-24,1630207,0.006327158771455288,Victim (Fragile Role),0.156,True,0.9,0.0,0.1,-0.1140085867979564,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Nate Williams,2022-23,1631466,0.00874218251556158,Victim (Fragile Role),0.139,True,0.8568221847676616,0.0,0.14317781523233836,0.0363533445697015,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 85.7%)"
Nate Williams,2023-24,1631466,0.8406996642173472,Bulldozer (Fragile Star),0.17299999999999996,True,0.6460897435897439,0.0,0.3539102564102561,0.0679772368685091,True,Franchise Cornerstone,Franchise Cornerstone
Nate Williams,2024-25,1631466,0.008322764188051224,Victim (Fragile Role),0.212,True,0.9,0.0,0.1,-0.0917312320010378,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Nathan Knight,2020-21,1630233,0.00608224468305707,Victim (Fragile Role),0.207,True,1.0,0.0,0.0,-0.1512618151694825,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Nathan Knight,2021-22,1630233,0.95,Bulldozer (Fragile Star),0.203,True,0.0,0.0,1.0,0.0785311981751846,True,Franchise Cornerstone,Franchise Cornerstone
Nathan Knight,2022-23,1630233,0.95,Bulldozer (Fragile Star),0.177,True,0.0,0.0,1.0,0.1552210066154207,True,Franchise Cornerstone,Franchise Cornerstone
Nathan Mensah,2023-24,1641877,0.010953785851597786,Victim (Fragile Role),0.068,True,1.0,0.0,0.0,-0.1605364120781527,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Naz Mitrou-Long,2017-18,1628513,0.09993662685155869,Victim (Fragile Role),0.5,True,0.7749999999999999,0.0,0.22500000000000003,0.9523965844402276,True,Avoid,"Avoid (Low Performance 10.0%, High Dependence 77.5%)"
Naz Mitrou-Long,2018-19,1628513,0.7713169781260978,Bulldozer (Fragile Star),0.139,True,0.9,0.0,0.1,-0.0974639851253194,True,Luxury Component,"Luxury Component (High Performance 77.1%, High Dependence 90.0%)"
Naz Mitrou-Long,2019-20,1628513,0.00994851253926754,Victim (Fragile Role),0.177,True,0.9,0.0,0.1,-0.170183953347825,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Naz Reid,2019-20,1629675,0.00856325775384903,Victim (Fragile Role),0.23399999999999999,True,0.9081635220125786,0.0,0.09183647798742142,-0.0100241130584551,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.8%)"
Naz Reid,2020-21,1629675,0.017037929967045784,Victim (Fragile Role),0.218,True,0.6914999999999999,0.0,0.3085000000000001,0.068907697620415,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 69.1%)"
Naz Reid,2021-22,1629675,0.5884846494315595,Bulldozer (Fragile Star),0.209,True,0.6051117293870707,0.0,0.3948882706129293,0.0474860774759407,True,Depth,"Depth (Low Performance 58.8%, Low Dependence 60.5%)"
Naz Reid,2022-23,1629675,0.9087921507999732,Bulldozer (Fragile Star),0.242,True,0.0,0.0,1.0,0.0634039344954039,True,Franchise Cornerstone,Franchise Cornerstone
Naz Reid,2023-24,1629675,0.6255916409815259,Bulldozer (Fragile Star),0.223,True,0.6777536231884058,0.0,0.3222463768115942,0.0701806172029106,True,Depth,"Depth (Low Performance 62.6%, Low Dependence 67.8%)"
Naz Reid,2024-25,1629675,0.6891342434777141,Bulldozer (Fragile Star),0.21,True,0.5569999640411454,0.0,0.4430000359588547,0.0326166027159072,True,Depth,"Depth (Low Performance 68.9%, Low Dependence 55.7%)"
Nazr Mohammed,2015-16,1737,0.010294823907315731,Victim (Fragile Role),0.2,True,0.7749999999999999,0.0,0.22500000000000003,0.2163262711864407,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Neemias Queta,2021-22,1629674,0.95,Bulldozer (Fragile Star),0.176,True,0.9,0.0,0.1,-0.0670901617875491,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Neemias Queta,2022-23,1629674,0.009719371795654297,Victim (Fragile Role),0.141,True,0.7863295880149812,0.0,0.21367041198501877,0.0554681647940075,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 78.6%)"
Neemias Queta,2023-24,1629674,0.009082332253456116,Victim (Fragile Role),0.16,True,0.7749999999999999,0.0,0.22500000000000003,0.1139508608141127,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Neemias Queta,2024-25,1629674,0.009443768300116062,Victim (Fragile Role),0.136,True,0.675,0.0,0.325,0.0979197898631702,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 67.5%)"
Nemanja Bjelica,2015-16,202357,0.014384765177965164,Victim (Fragile Role),0.12300000000000001,True,0.732906976744186,0.0,0.26709302325581397,0.0693329236005513,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 73.3%)"
Nemanja Bjelica,2016-17,202357,0.006692360620945692,Victim (Fragile Role),0.159,True,0.9,0.0,0.1,-0.0203067889774091,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Nemanja Bjelica,2017-18,202357,0.012017384171485901,Victim (Fragile Role),0.139,True,0.6938227848101266,0.0,0.30617721518987345,0.0697949895118759,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 69.4%)"
