PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Wendell Moore Jr.,2024-25,1631111,0.0,Sniper (Resilient Role),0.133,True,0.36285900129969295,0.0,0.637140998700307,0.6934865900383143,0.2621082621082621,0.3636363636363636,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 36.3%)"
Wenyen Gabriel,2019-20,1629117,0.0,Sniper (Resilient Role),0.124,True,0.541654479683783,0.0,0.458345520316217,0.9090909090909092,,0.0545454545454545,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 54.2%)"
Wenyen Gabriel,2020-21,1629117,0.0,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,0.8974358974358975,0.4,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wenyen Gabriel,2021-22,1629117,0.06017699092626572,Sniper (Resilient Role),0.165,True,0.06130735418260702,0.0,0.938692645817393,0.84375,0.2407407407407407,0.0,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 6.1%)"
Wenyen Gabriel,2022-23,1629117,0.0052404277957975864,Sniper (Resilient Role),0.135,True,0.7229570257224496,0.0,0.2770429742775504,0.9781818181818182,,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 72.3%)"
Wenyen Gabriel,2023-24,1629117,0.010940741747617722,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.7058823529411764,0.2272727272727272,0.1029411764705882,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Wes Iwundu,2017-18,1628411,0.0,Sniper (Resilient Role),0.114,True,0.9,0.0,0.1,0.6413502109704642,0.260233918128655,0.1904761904761904,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wes Iwundu,2018-19,1628411,0.0,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,0.5993265993265993,,0.2799999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wes Iwundu,2019-20,1628411,0.007617015857249498,Sniper (Resilient Role),0.134,True,0.7201182798728983,0.0,0.27988172012710166,0.6163141993957704,,0.3448275862068966,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 72.0%)"
Wes Iwundu,2020-21,1628411,0.0,Sniper (Resilient Role),0.10300000000000001,True,0.9,0.0,0.1,0.8651685393258427,0.3346774193548387,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wes Iwundu,2021-22,1628411,0.0,Sniper (Resilient Role),0.111,True,0.378,0.0,0.622,0.7275204359673024,0.3889816360601001,0.0953678474114441,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 37.8%)"
Wesley Johnson,2015-16,202325,0.0,Sniper (Resilient Role),0.153,True,0.6585309180339672,0.0,0.34146908196603276,0.9650092081031308,,0.0571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 65.9%)"
Wesley Johnson,2016-17,202325,0.004307790659368038,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,0.95850622406639,0.3898305084745763,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Wesley Johnson,2017-18,202325,0.0033295592293143272,Sniper (Resilient Role),0.126,True,0.9,0.0,0.1,0.8911174785100286,0.3320079522862822,0.1818181818181818,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Wesley Johnson,2018-19,202325,0.0,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,0.9203539823008848,0.2967359050445103,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wesley Matthews,2015-16,202083,0.0,Sniper (Resilient Role),0.171,True,0.4922077824125868,0.0,0.5077922175874132,0.7354758961681087,0.3890410958904109,0.2424242424242424,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 49.2%)"
Wesley Matthews,2016-17,202083,0.0,Sniper (Resilient Role),0.193,True,0.9,0.0,0.1,0.6252873563218391,0.3506044905008635,0.3506493506493506,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wesley Matthews,2017-18,202083,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,0.6516052318668252,0.3616636528028933,0.2638888888888888,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wesley Matthews,2018-19,202083,0.0,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,0.6780354706684857,0.3520710059171597,0.1791044776119403,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wesley Matthews,2019-20,202083,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.4965485654895275,0.0,0.5034514345104725,0.8263473053892215,0.4771653543307086,0.1219512195121951,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 49.7%)"
Wesley Matthews,2020-21,202083,0.0028147445991635323,Sniper (Resilient Role),0.111,True,0.9,0.0,0.1,0.9196428571428572,0.641860465116279,0.0909090909090909,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Wesley Matthews,2021-22,202083,0.0028249742463231087,Sniper (Resilient Role),0.10400000000000001,True,0.11008888888888879,0.0,0.8899111111111112,0.9083333333333332,0.5781249999999999,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 11.0%)"
Wesley Matthews,2022-23,202083,0.0,Sniper (Resilient Role),0.095,True,0.9,0.0,0.1,0.968503937007874,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wesley Matthews,2023-24,202083,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,0.8272251308900523,0.5985130111524163,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Will Barton,2015-16,203115,0.09579215943813324,Victim (Fragile Role),0.226,True,0.6483603062394367,0.0,0.3516396937605633,0.4364640883977901,0.1585976627712854,0.4269662921348314,True,Avoid,"Avoid (Low Performance 9.6%, High Dependence 64.8%)"
Will Barton,2016-17,203115,0.05826471373438835,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.4027939464493597,0.1298467087466186,0.4597701149425288,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 90.0%)"
Will Barton,2017-18,203115,0.0254109725356102,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,0.4346938775510204,0.184748427672956,0.4742268041237114,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Will Barton,2018-19,203115,0.02097688429057598,Sniper (Resilient Role),0.195,True,0.9,0.0,0.1,0.455026455026455,0.2676720075400565,0.4415584415584416,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Will Barton,2019-20,203115,0.0,Victim (Fragile Role),0.19699999999999998,True,0.623229593243686,0.0,0.376770406756314,0.4067622950819671,0.201885310290652,0.4509803921568628,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 62.3%)"
Will Barton,2020-21,203115,0.0,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,0.5156838143036386,0.2268518518518518,0.44,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Will Barton,2021-22,203115,0.0,Sniper (Resilient Role),0.205,True,0.3939330726872352,0.0,0.6060669273127648,0.5341745531019979,0.1934972244250594,0.4175824175824176,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 39.4%)"
Will Barton,2022-23,203115,0.0,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,0.4518072289156627,0.195084485407066,0.5454545454545454,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Will Magnay,2020-21,1630266,0.0,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,1.0,1.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
William Howard,2019-20,1629739,0.0,Sniper (Resilient Role),0.152,True,0.9,0.0,0.1,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Willie Cauley-Stein,2015-16,1626161,0.0035401356872171164,Sniper (Resilient Role),0.131,True,0.11893333333333322,0.0,0.8810666666666668,0.9759615384615384,0.0772200772200772,0.0208333333333333,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 11.9%)"
Willie Cauley-Stein,2016-17,1626161,0.02616993524134159,Sniper (Resilient Role),0.195,True,0.6649667776177779,0.0,0.3350332223822221,0.9282407407407408,0.0920436817472698,0.087719298245614,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 66.5%)"
Willie Cauley-Stein,2017-18,1626161,0.0,Victim (Fragile Role),0.215,True,0.9,0.0,0.1,0.8132231404958677,0.1493383742911153,0.1,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Willie Cauley-Stein,2018-19,1626161,0.0,Victim (Fragile Role),0.17299999999999996,True,0.9,0.0,0.1,0.8544520547945205,0.1050328227571116,0.0705882352941176,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Willie Cauley-Stein,2019-20,1626161,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.3146,0.0,0.6854,0.8976982097186701,0.109347442680776,0.048780487804878,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 31.5%)"
Willie Cauley-Stein,2020-21,1626161,0.0,Sniper (Resilient Role),0.12,True,0.756864777943991,0.0,0.24313522205600901,0.9869281045751634,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Willie Cauley-Stein,2021-22,1626161,0.0,Sniper (Resilient Role),0.099,True,0.443819025522042,0.0,0.556180974477958,1.0,0.1428571428571428,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 44.4%)"
Willie Reed,2015-16,203186,0.0,Sniper (Resilient Role),0.175,True,0.0,0.0,1.0,0.953900709219858,0.0823529411764705,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Willie Reed,2016-17,203186,0.0,Sniper (Resilient Role),0.15,True,0.556926280598212,0.0,0.443073719401788,0.9703264094955488,0.08,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 55.7%)"
Willie Reed,2017-18,203186,0.0,Sniper (Resilient Role),0.159,True,0.33333333333333337,0.0,0.6666666666666666,0.9439252336448598,0.0346020761245674,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 33.3%)"
Willy Hernangomez,2016-17,1626195,0.04101525619626045,Sniper (Resilient Role),0.19899999999999998,True,0.46577394526667093,0.0,0.5342260547333291,0.9448979591836736,0.1269349845201238,0.0333333333333333,True,Depth,"Depth (Low Performance 4.1%, Low Dependence 46.6%)"
Willy Hernangomez,2017-18,1626195,0.0,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,0.8953488372093024,0.1101449275362319,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Willy Hernangomez,2018-19,1626195,0.045978281646966934,Sniper (Resilient Role),0.20600000000000002,True,0.9,0.0,0.1,0.9315403422982884,0.1682974559686888,0.0,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Willy Hernangomez,2019-20,1626195,0.0,Sniper (Resilient Role),0.222,True,0.21999999999999997,0.0,0.78,0.8696969696969697,0.1792656587473002,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.0%)"
Willy Hernangomez,2020-21,1626195,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.9128440366972476,0.063268892794376,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Willy Hernangomez,2021-22,1626195,0.04269583895802498,Sniper (Resilient Role),0.21100000000000002,True,0.43462070541765097,0.0,0.565379294582349,0.933609958506224,,0.0,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 43.5%)"
Willy Hernangomez,2022-23,1626195,0.0,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,0.959119496855346,0.0878378378378378,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wilson Chandler,2016-17,201163,0.0,Sniper (Resilient Role),0.217,True,0.9,0.0,0.1,0.5860323886639676,0.1068181818181818,0.3191489361702128,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wilson Chandler,2017-18,201163,0.0,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,0.662480376766091,0.1299765807962529,0.2372881355932203,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Wilson Chandler,2018-19,201163,0.0037508592940866947,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,0.8009049773755657,,0.1052631578947368,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Wilson Chandler,2019-20,201163,0.0,Sniper (Resilient Role),0.128,True,0.451916339029533,0.0,0.548083660970467,0.814385150812065,0.3231357552581261,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 45.2%)"
Xavier Cooks,2022-23,1641645,0.11758492887020111,Sniper (Resilient Role),0.127,True,0.0,0.0,1.0,0.8823529411764706,0.0714285714285714,0.0705882352941176,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 0.0%)"
Xavier Moon,2021-22,1629875,0.17769551277160645,Victim (Fragile Role),0.177,True,0.0,0.0,1.0,0.3235294117647059,0.196078431372549,0.6538461538461539,True,Depth,"Depth (Low Performance 17.8%, Low Dependence 0.0%)"
Xavier Moon,2022-23,1629875,0.2843352258205414,Victim (Fragile Role),0.233,True,0.9,0.0,0.1,0.25,0.1111111111111111,0.2624999999999999,True,Avoid,"Avoid (Low Performance 28.4%, High Dependence 90.0%)"
Xavier Moon,2023-24,1629875,0.12829987704753876,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.423728813559322,0.173780487804878,0.2016949152542372,True,Avoid,"Avoid (Low Performance 12.8%, High Dependence 90.0%)"
Xavier Munford,2015-16,204098,0.0,Sniper (Resilient Role),0.168,True,0.5571807181496129,0.0,0.44281928185038716,0.4105504587155962,,0.6774193548387097,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 55.7%)"
Xavier Munford,2017-18,204098,0.0,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,1.0,0.1683168316831683,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Xavier Rathan-Mayes,2017-18,1628504,0.15398599207401276,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.1923076923076923,0.3684210526315788,1.0,True,Avoid,"Avoid (Low Performance 15.4%, High Dependence 90.0%)"
Xavier Silas,2017-18,202918,0.0,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,1.0,1.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Xavier Sneed,2021-22,1630270,0.0,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,1.0,0.3999999999999999,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Xavier Sneed,2022-23,1630270,0.0,Sniper (Resilient Role),0.136,True,0.4,0.0,0.6,1.0,0.2,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Xavier Tillman,2020-21,1630214,0.0,Sniper (Resilient Role),0.142,True,0.9,0.0,0.1,0.9381443298969072,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Xavier Tillman,2021-22,1630214,0.0628519356250763,Sniper (Resilient Role),0.16400000000000003,True,0.505109216300059,0.0,0.49489078369994105,0.8971631205673759,,0.0,True,Depth,"Depth (Low Performance 6.3%, Low Dependence 50.5%)"
Xavier Tillman,2022-23,1630214,0.0,Sniper (Resilient Role),0.136,True,0.22635555555555542,0.0,0.7736444444444446,0.9059561128526644,0.0776892430278884,0.0434782608695652,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.6%)"
Xavier Tillman,2023-24,1630214,0.0,Sniper (Resilient Role),0.146,True,0.9,0.0,0.1,0.8662952646239555,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Xavier Tillman,2024-25,1630214,0.026410168036818504,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,0.8646616541353384,,0.081203007518797,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Yante Maten,2018-19,1628999,0.0,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yogi Ferrell,2016-17,1627812,0.0,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,0.3210227272727273,0.3095794392523364,0.7812500000000001,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yogi Ferrell,2017-18,1627812,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.4790697674418605,0.336322869955157,0.5245901639344263,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yogi Ferrell,2018-19,1627812,0.0,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,0.3383458646616541,0.2848484848484848,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yogi Ferrell,2019-20,1627812,0.0,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,0.2653061224489796,0.2978723404255319,0.6428571428571429,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yogi Ferrell,2020-21,1627812,0.0,Victim (Fragile Role),0.193,True,0.9,0.0,0.1,0.375,,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yuki Kawamura,2024-25,1642530,0.06650941073894501,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.4824561403508772,0.3308823529411764,0.1811403508771929,True,Avoid,"Avoid (Low Performance 6.7%, High Dependence 90.0%)"
Yuta Watanabe,2018-19,1629139,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,0.6651583710407241,0.2941176470588235,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yuta Watanabe,2019-20,1629139,0.0,Sniper (Resilient Role),0.149,True,0.28824533333333324,0.0,0.7117546666666668,0.609375,0.175531914893617,0.13671875,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 28.8%)"
Yuta Watanabe,2020-21,1629139,0.0031254745554178953,Sniper (Resilient Role),0.121,True,0.6263894328438679,0.0,0.373610567156132,0.835820895522388,0.3555555555555556,0.0625,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.6%)"
Yuta Watanabe,2021-22,1629139,0.0,Sniper (Resilient Role),0.161,True,0.05654333333333339,0.0,0.9434566666666666,0.855595667870036,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 5.7%)"
Yuta Watanabe,2022-23,1629139,0.0,Sniper (Resilient Role),0.127,True,0.378,0.0,0.622,0.9320388349514565,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 37.8%)"
Yuta Watanabe,2023-24,1629139,0.0,Sniper (Resilient Role),0.129,True,0.9,0.0,0.1,0.8979591836734694,0.4064327485380117,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Yves Missi,2024-25,1642274,0.0,Sniper (Resilient Role),0.141,True,0.05200683760683755,0.0,0.9479931623931624,0.9221556886227544,0.0445765230312035,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 5.2%)"
Yves Pons,2021-22,1630582,0.0,Sniper (Resilient Role),0.096,True,0.9,0.0,0.1,1.0,0.3759398496240601,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Zaccharie Risacher,2024-25,1642258,0.0,Sniper (Resilient Role),0.203,True,0.19897634408602138,0.0,0.8010236559139786,0.8107448107448108,0.3605769230769231,0.0895522388059701,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.9%)"
Zach Collins,2017-18,1628380,0.0,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,0.928125,0.3810623556581985,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Zach Collins,2018-19,1628380,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.935754189944134,0.2879377431906614,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Zach Collins,2019-20,1628380,0.0,Sniper (Resilient Role),0.126,True,0.4,0.0,0.6,0.980603448275862,0.2346278317152103,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Zach Collins,2021-22,1628380,0.0,Sniper (Resilient Role),0.184,True,0.4,0.0,0.6,0.9391727493917276,0.2386980108499095,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Zach Collins,2022-23,1628380,0.0,Sniper (Resilient Role),0.209,True,0.9,0.0,0.1,0.8631239935587762,0.2337962962962962,0.0422535211267605,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Zach Collins,2023-24,1628380,0.0944318175315857,Sniper (Resilient Role),0.22399999999999998,True,0.9,0.0,0.1,0.8664440734557596,0.2994413407821228,0.0344827586206896,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 90.0%)"
Zach Collins,2024-25,1628380,0.009121094830334187,Sniper (Resilient Role),0.166,True,0.0,0.0,1.0,0.9360613810741688,0.3220338983050848,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Zach Edey,2024-25,1641744,0.01850721798837185,Sniper (Resilient Role),0.156,True,0.10075555555555538,0.0,0.8992444444444446,0.9562841530054644,,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 10.1%)"
Zach LaVine,2015-16,203897,0.0,Sniper (Resilient Role),0.228,True,0.3054243154030746,0.0,0.6945756845969254,0.4320323014804845,0.1900684931506849,0.4545454545454545,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 30.5%)"
Zach LaVine,2016-17,203897,0.0,Sniper (Resilient Role),0.215,True,0.9,0.0,0.1,0.5361570247933884,0.2495036399735274,0.375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Zach LaVine,2017-18,203897,0.8295661211013794,King (Resilient Star),0.29,True,0.9,0.0,0.1,0.211214953271028,0.179296346414073,0.6171875,True,Luxury Component,"Luxury Component (High Performance 83.0%, High Dependence 90.0%)"
Zach LaVine,2018-19,203897,0.9385185241699219,Bulldozer (Fragile Star),0.298,True,0.9,0.0,0.1,0.247940074906367,0.13,0.5925925925925926,True,Luxury Component,"Luxury Component (High Performance 93.9%, High Dependence 90.0%)"
Zach LaVine,2019-20,203897,0.9541401863098145,Bulldozer (Fragile Star),0.312,True,0.598385827149179,0.0,0.401614172850821,0.3458333333333333,0.146,0.5536723163841808,True,Luxury Component,"Luxury Component (High Performance 95.4%, High Dependence 59.8%)"
Zach LaVine,2020-21,203897,0.9896663427352905,Bulldozer (Fragile Star),0.302,True,0.3167176961037266,0.0,0.6832823038962734,0.299104066161268,0.1477272727272727,0.6046511627906976,True,Franchise Cornerstone,Franchise Cornerstone
