PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Tyler Herro,2024-25,1629639,0.7988688,Bulldozer (Fragile Star),0.271,True,0.17025040650406464,0.0,0.8297495934959354,0.0606412949556726,True,Franchise Cornerstone,Franchise Cornerstone
Tyler Johnson,2015-16,204020,0.009558359,Sniper (Resilient Role),0.16699999999999998,True,0.37023901831861794,0.0,0.6297609816813821,0.0330711758603468,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 37.0%)"
Tyler Johnson,2016-17,204020,0.030786812,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,-0.0103350016261965,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 90.0%)"
Tyler Johnson,2017-18,204020,0.016597722,Sniper (Resilient Role),0.18,True,0.5714420807459051,0.0,0.4285579192540949,2.0896902989046663e-05,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 57.1%)"
Tyler Johnson,2018-19,204020,0.027386563,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,-0.0114953754297814,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Tyler Johnson,2019-20,204020,0.02872929,Sniper (Resilient Role),0.177,True,0.933432558139535,0.0,0.06656744186046505,-0.0622179710446865,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 93.3%)"
Tyler Johnson,2020-21,204020,0.022651507,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,-0.0010491795726955,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Tyler Johnson,2021-22,204020,0.018737622,Sniper (Resilient Role),0.1,True,1.0,0.0,0.0,-0.0642813822031045,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Tyler Kolek,2024-25,1642278,0.038196206,Sniper (Resilient Role),0.152,True,0.9416122605363986,0.0,0.05838773946360145,-0.056263337947372,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 94.2%)"
Tyler Lydon,2018-19,1628399,0.037176415,Sniper (Resilient Role),0.09699999999999999,True,0.7,0.0,0.30000000000000004,0.1175908221797323,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 70.0%)"
Tyler Smith,2024-25,1641890,0.1461775,Sniper (Resilient Role),0.205,True,0.763469498836576,0.0,0.23653050116342403,0.0409591503490272,True,Avoid,"Avoid (Low Performance 14.6%, High Dependence 76.3%)"
Tyler Ulis,2016-17,1627755,0.024507359,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,-0.0118177562083597,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Tyler Ulis,2017-18,1627755,0.021771075,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,-0.0287387120826703,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Tyler Zeller,2015-16,203092,0.38443193,King (Resilient Star),0.225,True,0.9,0.0,0.1,-0.0386097543008848,True,Avoid,"Avoid (Low Performance 38.4%, High Dependence 90.0%)"
Tyler Zeller,2016-17,203092,0.11106296,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,-0.039666669525624,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 90.0%)"
Tyler Zeller,2017-18,203092,0.05851385,Victim (Fragile Role),0.157,True,0.2594666666666666,0.0,0.7405333333333334,0.0740271309850461,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 25.9%)"
Tyler Zeller,2018-19,203092,0.10311158,Sniper (Resilient Role),0.191,True,0.871363926067559,0.0,0.128636073932441,0.0385908221797323,True,Avoid,"Avoid (Low Performance 10.3%, High Dependence 87.1%)"
Tyler Zeller,2019-20,203092,0.6433958,Victim (Fragile Role),0.267,True,1.0,0.0,0.0,-0.2146571428571428,True,Avoid,"Avoid (Low Performance 64.3%, High Dependence 100.0%)"
Tyreke Evans,2015-16,201936,0.41288856,Victim (Fragile Role),0.254,True,0.4427175648073627,0.0,0.5572824351926373,0.0127896743780159,True,Depth,"Depth (Low Performance 41.3%, Low Dependence 44.3%)"
Tyreke Evans,2016-17,201936,0.61565435,Victim (Fragile Role),0.262,True,0.5912353178660026,0.0,0.4087646821339974,0.0041498549216251,True,Avoid,"Avoid (Low Performance 61.6%, High Dependence 59.1%)"
Tyreke Evans,2017-18,201936,0.5575983,Victim (Fragile Role),0.277,True,0.3295833216298616,0.0,0.6704166783701384,0.0335103170800267,True,Depth,"Depth (Low Performance 55.8%, Low Dependence 33.0%)"
Tyreke Evans,2018-19,201936,0.3188537,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,-0.0354168179759531,True,Avoid,"Avoid (Low Performance 31.9%, High Dependence 90.0%)"
Tyrell Terry,2020-21,1630179,0.027501006,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,-0.1189861076068387,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Tyrese Haliburton,2020-21,1630169,0.03910621,Victim (Fragile Role),0.175,True,0.11528607594936735,0.0,0.8847139240506326,0.0860251700649248,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 11.5%)"
Tyrese Haliburton,2021-22,1630169,0.03945604,Sniper (Resilient Role),0.184,True,0.32722630792227203,0.0,0.672773692077728,0.0744499621352297,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 32.7%)"
Tyrese Haliburton,2022-23,1630169,0.27732757,Victim (Fragile Role),0.23799999999999996,True,0.1333983977708113,0.0,0.8666016022291887,0.0798328857208997,True,Depth,"Depth (Low Performance 27.7%, Low Dependence 13.3%)"
Tyrese Haliburton,2023-24,1630169,0.47581792,Victim (Fragile Role),0.239,True,0.1262689434364993,0.0,0.8737310565635007,0.0822233934666519,True,Depth,"Depth (Low Performance 47.6%, Low Dependence 12.6%)"
Tyrese Haliburton,2024-25,1630169,0.30334425,Victim (Fragile Role),0.21,True,0.035692658458732596,0.0,0.9643073415412674,0.1036774529218441,True,Depth,"Depth (Low Performance 30.3%, Low Dependence 3.6%)"
Tyrese Martin,2022-23,1631213,0.053178757,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,-0.2607318952159096,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 90.0%)"
Tyrese Martin,2024-25,1631213,0.019039853,Sniper (Resilient Role),0.179,True,0.49653694660344694,0.0,0.5034630533965531,0.009220734200784,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 49.7%)"
Tyrese Maxey,2020-21,1630178,0.1590904,Victim (Fragile Role),0.222,True,0.20068068914302228,0.0,0.7993193108569777,0.0180770432570933,True,Depth,"Depth (Low Performance 15.9%, Low Dependence 20.1%)"
Tyrese Maxey,2021-22,1630178,0.061008945,Sniper (Resilient Role),0.19899999999999998,True,0.3639521035598706,0.0,0.6360478964401294,0.0907700175455006,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 36.4%)"
Tyrese Maxey,2022-23,1630178,0.17490612,Victim (Fragile Role),0.23600000000000002,True,0.34495558698727014,0.0,0.6550444130127299,0.0642691949096825,True,Depth,"Depth (Low Performance 17.5%, Low Dependence 34.5%)"
Tyrese Maxey,2023-24,1630178,0.5550382,Victim (Fragile Role),0.273,True,0.41107843919586984,0.0,0.5889215608041302,0.0486858975216361,True,Depth,"Depth (Low Performance 55.5%, Low Dependence 41.1%)"
Tyrese Maxey,2024-25,1630178,0.74305964,King (Resilient Star),0.293,True,0.43837420629635293,0.0,0.5616257937036471,0.0168393170584624,True,Franchise Cornerstone,Franchise Cornerstone
Tyrone Wallace,2017-18,1627820,0.044644747,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,-0.0431074929348782,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Tyrone Wallace,2018-19,1627820,0.12043981,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,-0.0443008923532291,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 90.0%)"
Tyrone Wallace,2019-20,1627820,0.045884766,Sniper (Resilient Role),0.154,True,0.9,0.0,0.1,-0.1197964557772848,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Tyrone Wallace,2021-22,1627820,0.018737622,Sniper (Resilient Role),0.13,True,1.0,0.0,0.0,-0.0881669865277898,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Tyson Chandler,2015-16,2199,0.002812672,Sniper (Resilient Role),0.126,True,0.7037763133320193,0.0,0.2962236866679807,0.0588671060003942,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.4%)"
Tyson Chandler,2016-17,2199,0.028067602,Sniper (Resilient Role),0.11199999999999999,True,0.0,0.0,1.0,0.1357133279215279,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 0.0%)"
Tyson Chandler,2017-18,2199,0.009945745,Sniper (Resilient Role),0.105,True,0.7,0.0,0.30000000000000004,0.1083965844402277,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 70.0%)"
Tyson Chandler,2018-19,2199,0.012973536,Sniper (Resilient Role),0.084,True,0.7,0.0,0.30000000000000004,0.0812117241655169,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 70.0%)"
Tyson Chandler,2019-20,2199,0.039469764,Sniper (Resilient Role),0.057,True,0.7,0.0,0.30000000000000004,0.2763428571428571,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Tyson Etienne,2024-25,1630623,0.117179446,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,-0.0850103117501326,True,Avoid,"Avoid (Low Performance 11.7%, High Dependence 90.0%)"
Tyus Jones,2015-16,1626145,0.036742307,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,-0.0718073712076001,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Tyus Jones,2016-17,1626145,0.008135114,Sniper (Resilient Role),0.132,True,0.7896443106443713,0.0,0.2103556893556286,0.0254158268066885,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 79.0%)"
Tyus Jones,2017-18,1626145,0.0018587154,Sniper (Resilient Role),0.124,True,0.662072953001786,0.0,0.33792704699821396,0.0231300159399549,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.2%)"
Tyus Jones,2018-19,1626145,0.004837485,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0030558985040432,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Tyus Jones,2019-20,1626145,0.05475185,Victim (Fragile Role),0.165,True,0.42649552238805966,0.0,0.5735044776119403,0.0705095049112903,True,Depth,"Depth (Low Performance 5.5%, Low Dependence 42.6%)"
Tyus Jones,2020-21,1626145,0.01040864,Sniper (Resilient Role),0.165,True,0.9,0.0,0.1,-0.0176024856765005,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Tyus Jones,2021-22,1626145,0.008057287,Sniper (Resilient Role),0.16400000000000003,True,0.6510810002477694,0.0,0.3489189997522306,0.0225329909919515,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 65.1%)"
Tyus Jones,2022-23,1626145,0.017953226,Sniper (Resilient Role),0.175,True,0.39426772470029037,0.0,0.6057322752997096,0.009000064451488,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 39.4%)"
Tyus Jones,2023-24,1626145,0.025377218,Victim (Fragile Role),0.161,True,0.2216219812002891,0.0,0.7783780187997109,0.0700640035554502,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 22.2%)"
Tyus Jones,2024-25,1626145,0.024801662,Victim (Fragile Role),0.16,True,0.3134756218905469,0.0,0.6865243781094531,0.0775183369475798,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 31.3%)"
Udoka Azubuike,2020-21,1628962,0.016527252,Sniper (Resilient Role),0.11900000000000001,True,1.0,0.0,0.0,-0.0570074626865672,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Udoka Azubuike,2021-22,1628962,0.09780125,Victim (Fragile Role),0.14300000000000002,True,0.0,0.0,1.0,0.2505741531127051,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 0.0%)"
Udoka Azubuike,2022-23,1628962,0.039469764,Sniper (Resilient Role),0.113,True,0.7,0.0,0.30000000000000004,0.2651729767431924,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Udoka Azubuike,2023-24,1628962,0.038548667,Sniper (Resilient Role),0.121,True,0.5666666666666667,0.0,0.43333333333333335,0.1726119079674902,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 56.7%)"
Udonis Haslem,2015-16,2617,0.019551717,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,-0.1513700022666104,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Udonis Haslem,2016-17,2617,0.016527252,Sniper (Resilient Role),0.13,True,1.0,0.0,0.0,-0.0963553719008263,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Udonis Haslem,2017-18,2617,0.016200762,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,-0.4326034155597723,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Udonis Haslem,2018-19,2617,0.103548385,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,-0.1955364612192667,True,Avoid,"Avoid (Low Performance 10.4%, High Dependence 90.0%)"
Udonis Haslem,2019-20,2617,0.041676268,Sniper (Resilient Role),0.147,True,1.0,0.0,0.0,-0.1586571428571428,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 100.0%)"
Udonis Haslem,2020-21,2617,0.61245984,Bulldozer (Fragile Star),0.28600000000000003,True,0.7,0.0,0.30000000000000004,0.4429925373134328,True,Avoid,"Avoid (Low Performance 61.2%, High Dependence 70.0%)"
Udonis Haslem,2021-22,2617,0.09223375,Sniper (Resilient Role),0.183,True,0.887320819112628,0.0,0.11267918088737201,0.0338037542662116,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 88.7%)"
Udonis Haslem,2022-23,2617,0.24125868,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,-0.1334427426703267,True,Avoid,"Avoid (Low Performance 24.1%, High Dependence 90.0%)"
Ulrich Chomche,2024-25,1642279,0.016527252,Sniper (Resilient Role),0.10800000000000001,True,1.0,0.0,0.0,-0.1578256227758008,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Usman Garuba,2021-22,1630586,0.016527252,Sniper (Resilient Role),0.091,True,1.0,0.0,0.0,-0.0459202922718178,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Usman Garuba,2022-23,1630586,0.0017425888,Sniper (Resilient Role),0.099,True,0.9433836014930084,0.0,0.056616398506991676,0.0169849195520975,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 94.3%)"
Usman Garuba,2023-24,1630586,0.12315404,Sniper (Resilient Role),0.18,True,1.0,0.0,0.0,-0.3105364120781527,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 100.0%)"
Vander Blue,2017-18,203505,0.016200762,Sniper (Resilient Role),0.085,True,0.9,0.0,0.1,-0.2483951383376499,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Vasilije Micic,2023-24,203995,0.029403508,Sniper (Resilient Role),0.18899999999999997,True,0.1995840413585399,0.0,0.8004159586414601,0.0173830293506798,True,Depth,"Depth (Low Performance 2.9%, Low Dependence 20.0%)"
Vasilije Micic,2024-25,203995,0.12908292,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,-0.0364523323750808,True,Avoid,"Avoid (Low Performance 12.9%, High Dependence 90.0%)"
Vernon Carey Jr.,2020-21,1630176,0.07906509,Sniper (Resilient Role),0.17800000000000002,True,0.9073996633919207,0.0,0.09260033660807934,0.0277801009824238,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 90.7%)"
Vernon Carey Jr.,2021-22,1630176,0.12545907,Sniper (Resilient Role),0.179,True,1.0,0.0,0.0,-0.0341962457337883,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 100.0%)"
Vernon Carey Jr.,2022-23,1630176,0.042025577,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,-0.4116325321861359,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Vic Law,2019-20,1629724,0.0830092,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,-0.2396441292502585,True,Avoid,"Avoid (Low Performance 8.3%, High Dependence 90.0%)"
Victor Oladipo,2015-16,203506,0.07849376,Victim (Fragile Role),0.22399999999999998,True,0.45434028573101215,0.0,0.5456597142689878,0.0271300522117308,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 45.4%)"
Victor Oladipo,2016-17,203506,0.027038375,Sniper (Resilient Role),0.21,True,0.6073929395945937,0.0,0.39260706040540627,0.0153667744409123,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 60.7%)"
Victor Oladipo,2017-18,203506,0.92251134,Bulldozer (Fragile Star),0.295,True,0.1115474705474705,0.0,0.8884525294525295,0.0689115213687029,True,Franchise Cornerstone,Franchise Cornerstone
Victor Oladipo,2018-19,203506,0.77036214,Bulldozer (Fragile Star),0.278,True,0.6535015313440788,0.0,0.3464984686559212,0.0015700534172891,True,Luxury Component,"Luxury Component (High Performance 77.0%, High Dependence 65.4%)"
Victor Oladipo,2019-20,203506,0.6874551,King (Resilient Star),0.259,True,0.9,0.0,0.1,-0.0525600059750354,True,Avoid,"Avoid (Low Performance 68.7%, High Dependence 90.0%)"
Victor Oladipo,2020-21,203506,0.50972986,Victim (Fragile Role),0.28600000000000003,True,0.5411697853284766,0.0,0.4588302146715234,0.0121921969315775,True,Avoid,"Avoid (Low Performance 51.0%, High Dependence 54.1%)"
Victor Oladipo,2021-22,203506,0.5058936,Victim (Fragile Role),0.247,True,0.0,0.0,1.0,0.168741441269515,True,Depth,"Depth (Low Performance 50.6%, Low Dependence 0.0%)"
Victor Oladipo,2022-23,203506,0.039402172,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,-0.0267182125181729,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Victor Wembanyama,2023-24,1641705,0.4390574,Victim (Fragile Role),0.312,True,0.9,0.0,0.1,-0.0139364442609475,True,Avoid,"Avoid (Low Performance 43.9%, High Dependence 90.0%)"
Victor Wembanyama,2024-25,1641705,0.5355818,Victim (Fragile Role),0.3,True,0.49500427322857055,0.0,0.5049957267714295,0.0417552946080054,True,Avoid,"Avoid (Low Performance 53.6%, High Dependence 49.5%)"
Vince Carter,2015-16,1713,0.04084883,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,-0.0252187777963079,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Vince Carter,2016-17,1713,0.0070762956,Sniper (Resilient Role),0.147,True,0.6566878316290792,0.0,0.3433121683709208,0.0185703171779429,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 65.7%)"
Vince Carter,2017-18,1713,0.0095753055,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,-0.0100737561016664,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Vince Carter,2018-19,1713,0.010947973,Sniper (Resilient Role),0.16400000000000003,True,0.47192867172408925,0.0,0.5280713282759107,0.0396662336476083,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 47.2%)"
Vince Carter,2019-20,1713,0.010392018,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,-0.0855382751188418,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Vince Williams Jr.,2022-23,1631246,0.26540542,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,-0.262400073714631,True,Avoid,"Avoid (Low Performance 26.5%, High Dependence 90.0%)"
Vince Williams Jr.,2023-24,1631246,0.009403527,Sniper (Resilient Role),0.155,True,0.5388080285052559,0.0,0.4611919714947441,0.0309975914484232,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 53.9%)"
Vince Williams Jr.,2024-25,1631246,0.04994581,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,-0.0983821528556692,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 90.0%)"
Vincent Edwards,2018-19,1629053,0.016527252,Sniper (Resilient Role),0.111,True,1.0,0.0,0.0,-0.1744091778202676,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Vincent Hunter,2017-18,1626205,0.37504563,Victim (Fragile Role),0.25,True,0.7,0.0,0.30000000000000004,0.0720798953290766,True,Avoid,"Avoid (Low Performance 37.5%, High Dependence 70.0%)"
Vincent Poirier,2019-20,1629738,0.051369477,Sniper (Resilient Role),0.141,True,0.886155171725117,0.0,0.11384482827488301,0.0341534484824649,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 88.6%)"
Vincent Poirier,2020-21,1629738,0.120271295,Sniper (Resilient Role),0.19399999999999998,True,1.0,0.0,0.0,-0.2472440458738106,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 100.0%)"
Vlatko Čančar,2019-20,1628427,0.11438966,Sniper (Resilient Role),0.177,True,0.9,0.0,0.1,-0.1567972235279865,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Vlatko Čančar,2020-21,1628427,0.018737622,Sniper (Resilient Role),0.132,True,1.0,0.0,0.0,-0.0426213692334255,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Vlatko Čančar,2021-22,1628427,0.039469764,Sniper (Resilient Role),0.131,True,0.7,0.0,0.30000000000000004,0.1398557127256527,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Vlatko Čančar,2022-23,1628427,0.0063006133,Sniper (Resilient Role),0.134,True,0.5816741046723599,0.0,0.4183258953276401,0.0280094352649586,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 58.2%)"
Vlatko Čančar,2024-25,1628427,0.035920978,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,-0.1338494942013707,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Vít Krejčí,2021-22,1630249,0.017822558,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,-0.0053894169044269,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
