PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1629669,Jaylen Nowell,2022-23,0.0,1.0,0.0008867879999999996,0.09999999999999999,0.0,0.23799999999999996,0.5798319327731092,0.4201680672268908,0.1629999999999999,0.2928,0.4027777777777777,0.6666666666666666,0.0,1.0,1
2617,Udonis Haslem,2022-23,1.0,0.0,0.0,0.17675159235668791,0.185,0.185,0.0445859872611465,0.9554140127388536,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203552,Seth Curry,2022-23,0.566301083992173,0.0,0.0003472271874999991,0.109421875,0.10646460379052854,0.188,0.40814453125000005,0.58203125,0.0,0.0757238307349666,0.391304347826087,0.6666666666666666,0.0,1.0,0
203585,Rodney McGruder,2022-23,0.13335744860432872,0.0,0.0010283224576271188,0.135,0.01800325556158438,0.054935967885816235,0.10459322033898306,0.8389830508474576,0.0,0.1513157894736842,0.1999999999999999,0.6666666666666666,0.0,0.0,1
1630171,Isaac Okoro,2022-23,0.0,0.21,0.0,0.09540495867768595,0.0,0.11699999999999999,0.1845730027548209,0.8154269972451791,0.021,0.4096045197740113,0.0555555555555555,0.6666666666666666,0.0,1.0,0
1630165,Killian Hayes,2022-23,0.3356522566144559,0.0,0.0011758531211180105,0.10613090718222375,0.06746610357950564,0.1491785255344778,0.6644772256728779,0.3064182194616976,0.0,0.115995115995116,0.7692307692307693,1.0,1.0,1.0,0
201950,Jrue Holiday,2022-23,0.0,0.0,0.0051416150361445765,0.10392231085441962,0.0,0.17847910346539553,0.6782971887550201,0.2353413654618473,0.0,0.2346041055718475,0.6230769230769229,1.0,1.0,1.0,1
1629630,Ja Morant,2022-23,0.0,0.0,0.017846928480557158,0.11910661140875585,0.0,0.2648125006067936,0.7631770168311087,0.1694718514219384,0.0,0.3591433278418451,0.6611111111111111,1.0,1.0,1.0,0
1627763,Malcolm Brogdon,2022-23,0.0,0.0,0.0045065063929747495,0.15161880462739133,0.0,0.14421473153304892,0.5899495060373218,0.3194291986827661,0.079,0.2759562841530054,0.6025641025641024,1.0,1.0,1.0,2
1627884,Derrick Jones Jr.,2022-23,0.0,0.0,0.0,0.138,0.0,0.03562319124046605,0.0365448504983388,0.9634551495016612,0.0,0.5739130434782609,0.0,0.6666666666666666,0.0,0.0,0
1628368,De'Aaron Fox,2022-23,0.0,0.0,0.0011548272916392264,0.09906033829312165,0.0,0.21884286240195333,0.795161948650428,0.1909150757077025,0.0,0.2141247182569496,0.5723684210526315,1.0,1.0,1.0,0
1631172,Ousmane Dieng,2022-23,0.0,0.0,0.0003038211891891892,0.154,0.0,0.05293814784612199,0.2034054054054054,0.7837837837837838,0.0,0.2594594594594595,0.2777777777777777,0.6666666666666666,0.0,0.0,0
1630214,Xavier Tillman,2022-23,0.0,0.0,0.0003467275235109715,0.1337757683997552,0.0,0.05049624036225278,0.07529780564263323,0.9059561128526644,0.021,0.5456989247311828,0.0869565217391304,1.0,1.0,1.0,1
1629726,Garrison Mathews,2022-23,0.658067053050897,0.0,0.0,0.139,0.09147132037407468,0.03881589920731037,0.0136518771331058,0.9863481228668942,0.0,0.0597014925373134,0.0,0.6666666666666666,0.0,0.0,0
1629139,Yuta Watanabe,2022-23,0.0,0.0,0.00039351628155339746,0.11836893203883497,0.0,0.127,0.04356310679611646,0.9320388349514565,0.0419999999999999,0.271551724137931,0.0,0.6666666666666666,0.0,1.0,1
1631116,Patrick Baldwin Jr.,2022-23,0.245777532655476,0.0,0.0003782263299663291,0.21935690235690233,0.055791499912793044,0.22699999999999998,0.026329966329966276,0.9663299663299664,0.0,0.1316872427983539,0.0,0.3333333333333333,0.0,0.0,1
203939,Dwight Powell,2022-23,0.0,0.01,0.00029091053242320775,0.12300000000000001,0.0,0.041156178052872104,0.011488054607508513,0.969283276450512,0.001,0.9033457249070632,0.0,1.0,1.0,1.0,1
1630591,Jalen Suggs,2022-23,0.0,0.0,0.0011481581999999999,0.14880939362336112,0.0,0.11085913680078913,0.5279249999999999,0.4421875,0.0,0.277027027027027,0.4137931034482758,1.0,1.0,1.0,0
203915,Spencer Dinwiddie,2022-23,0.0,0.0,0.0052340839332747965,0.09701664427684399,0.0,0.16835514295728102,0.6730219490781387,0.2467076382791923,0.0,0.2361904761904762,0.7425742574257425,1.0,1.0,1.0,1
1628984,Devonte' Graham,2022-23,0.5614769456470607,0.0,0.0017172464673913044,0.1388273765659543,0.09264369603176503,0.0903248259215256,0.326054347826087,0.6108695652173912,0.0,0.0765661252900232,0.48979591836734687,1.0,1.0,1.0,1
203469,Cody Zeller,2022-23,1.0,0.0,0.0004623628048780483,0.175,0.175,0.059840268727114745,0.00929268292682926,0.975609756097561,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630241,Sam Merrill,2022-23,0.31419759264819874,0.0,0.0,0.177,0.055612973898731176,0.045054545454545444,0.0,1.0,0.0,0.1197411003236245,0.0,0.6666666666666666,0.0,0.0,1
1629611,Terance Mann,2022-23,0.0,0.31,0.0014399065072164948,0.1323047333312055,0.0,0.06953892323098529,0.3760247422680412,0.5752577319587628,0.031,0.4045801526717557,0.22499999999999998,1.0,1.0,1.0,1
203473,Dewayne Dedmon,2022-23,0.0,0.0,0.0,0.17955445544554458,0.0,0.195,0.0792079207920792,0.9207920792079208,0.0,0.4172185430463576,0.1052631578947368,0.3333333333333333,0.0,0.0,0
202322,John Wall,2022-23,0.0,1.0,0.014053696125000001,0.1503548994974874,0.0,0.1776837957392597,0.5887804054054054,0.3141891891891891,0.134,0.2861356932153392,0.6478873239436618,1.0,1.0,1.0,3
1630568,Luka Garza,2022-23,0.0,0.0,0.0,0.245,0.0,0.07700715746421269,0.147239263803681,0.852760736196319,0.0,0.4581673306772908,0.0,0.6666666666666666,0.0,0.0,0
1627936,Alex Caruso,2022-23,0.0,0.49,0.00011581533698630122,0.109,0.0,0.037438396098380185,0.23408767123287666,0.7561643835616438,0.049,0.3181818181818182,0.1739130434782609,1.0,1.0,1.0,0
1629645,Kevin Porter Jr.,2022-23,0.0,0.07999999999999899,0.013451345888627446,0.08744688342626768,0.0,0.18732209220136653,0.6241192156862745,0.2156862745098039,0.0079999999999999,0.2160633484162896,0.6984126984126984,1.0,1.0,1.0,1
202692,Alec Burks,2022-23,0.4010586288734662,0.0,0.0032328127204968946,0.14216488612836437,0.08743078109441564,0.14457296618357487,0.5065093167701863,0.4254658385093167,0.0,0.1045751633986928,0.6984126984126984,1.0,1.0,1.0,1
1629680,Matisse Thybulle,2022-23,0.0,0.46999999999999903,0.0006510381818181818,0.102,0.0,0.019943598910452835,0.06283838383838383,0.9191919191919192,0.0469999999999999,0.3122529644268774,0.0,1.0,1.0,1.0,2
1628975,Jevon Carter,2022-23,0.3715090877758523,0.0,0.002906312727272727,0.07675757575757575,0.05535485407860199,0.149,0.39903030303030296,0.5151515151515151,0.0,0.1097345132743362,0.4523809523809523,0.6666666666666666,0.0,1.0,1
1630552,Jalen Johnson,2022-23,0.0,0.0,8.603999999999996e-05,0.12461538461538461,0.0,0.156,0.19764792899408282,0.7988165680473372,0.0,0.4503105590062112,0.0689655172413792,0.3333333333333333,0.0,0.0,0
1629117,Wenyen Gabriel,2022-23,0.0,0.0,3.896836363636357e-05,0.13205454545454545,0.0,0.135,0.019679999999999986,0.9781818181818182,0.047,0.6576923076923077,0.0,0.6666666666666666,0.0,1.0,0
1630205,Lamar Stevens,2022-23,0.0,0.0,0.0009681699310344826,0.10473563218390806,0.0,0.136,0.1775402298850574,0.7701149425287357,0.0,0.3854166666666667,0.0909090909090909,0.6666666666666666,0.0,1.0,1
1630537,Chris Duarte,2022-23,0.0,0.0,0.0018113220570342213,0.13962642585551327,0.0,0.09850862777100226,0.4371064638783271,0.5076045627376424,0.0,0.2323529411764706,0.3584905660377358,0.6666666666666666,0.0,0.0,1
200782,P.J. Tucker,2022-23,0.0,0.0,4.662533333333329e-05,0.066,0.0,0.010465633074935397,0.007814814814814807,0.9814814814814816,0.002,0.2088888888888889,0.0,1.0,1.0,1.0,1
201988,Patty Mills,2022-23,0.5341368103169519,0.0,0.00037785896296296177,0.11908641975308643,0.09721289947768524,0.182,0.3342716049382716,0.654320987654321,0.0,0.0813397129186602,0.2903225806451613,0.3333333333333333,0.0,0.0,0
1629626,Bol Bol,2022-23,0.0,0.0,0.0015361963661327217,0.12737204424103737,0.0,0.08733863754884104,0.3468466819221968,0.6041189931350115,0.0949999999999999,0.3849372384937238,0.1020408163265306,1.0,1.0,1.0,2
203490,Otto Porter Jr.,2022-23,1.0,0.0,0.00033980266666666664,0.10400000000000001,0.10400000000000001,0.023838143694110383,0.015684782608695644,0.9528985507246376,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203095,Evan Fournier,2022-23,0.5169682165086467,0.0,0.0016434174882629107,0.1742508530859956,0.09253731075504774,0.08072866742020443,0.3313380281690141,0.6173708920187793,0.0,0.0843373493975903,0.2903225806451613,0.6666666666666666,0.0,0.0,1
1631288,Jamal Cain,2022-23,0.0,0.0,0.00024866127000000007,0.139,0.0,0.04484534972677597,0.11713000000000001,0.87,0.0,0.3962264150943396,0.0,0.6666666666666666,0.0,0.0,0
1629637,Jaxson Hayes,2022-23,0.0,0.0,0.0,0.149,0.0,0.04493508318990247,0.0476190476190476,0.9523809523809524,0.0549999999999999,0.5641025641025641,0.0,1.0,1.0,1.0,1
1628427,Vlatko Čančar,2022-23,0.0,0.0,0.0010511888366013067,0.11298039215686276,0.0,0.134,0.13235947712418303,0.8431372549019608,0.0,0.3039647577092511,0.1904761904761904,0.6666666666666666,0.0,1.0,2
1630699,MarJon Beauchamp,2022-23,0.0,0.0,0.000399921438547485,0.1261173184357542,0.0,0.175,0.2662709497206704,0.7206703910614525,0.0,0.2425876010781671,0.2333333333333332,0.3333333333333333,0.0,0.0,0
1629642,Nassir Little,2022-23,0.0,0.0,0.0009254111221945141,0.15522433666279933,0.0,0.06936883138756399,0.32452618453865334,0.6384039900249376,0.0,0.2442244224422442,0.2592592592592591,0.6666666666666666,0.0,0.0,1
203083,Andre Drummond,2022-23,0.0,0.0,3.748550865051848e-05,0.1801294405292679,0.0,0.0753076369912268,0.11667128027681661,0.8823529411764706,0.0,0.8248175182481752,0.073170731707317,0.6666666666666666,0.0,0.0,0
201144,Mike Conley,2022-23,0.31459260511144965,0.219999999999999,0.0027739770618401207,0.11352790678037661,0.050649409422943395,0.10021138647302204,0.5083680241327301,0.3846153846153846,0.0219999999999999,0.1196721311475409,0.5538461538461538,1.0,1.0,1.0,1
200752,Rudy Gay,2022-23,0.1818033055146461,0.0,0.0,0.17299999999999996,0.03145197185403377,0.07019478712068311,0.2388059701492537,0.7611940298507462,0.0,0.1428571428571428,0.34375,0.6666666666666666,0.0,0.0,0
202687,Bismack Biyombo,2022-23,0.0,0.0,0.00026103788679245255,0.1303547169811321,0.0,0.136,0.027396226415094302,0.958490566037736,0.0,0.5194174757281553,0.15625,0.3333333333333333,0.0,0.0,1
1631098,Johnny Davis,2022-23,0.0,0.0,0.0003801266086956508,0.19195749424796607,0.0,0.08401593103165722,0.3761618357487923,0.6135265700483092,0.0,0.2258064516129032,0.2727272727272727,0.6666666666666666,0.0,0.0,0
203933,T.J. Warren,2022-23,0.0,0.0,0.0013751959051724126,0.1339655172413793,0.0,0.185,0.2356810344827586,0.7241379310344828,0.0,0.1888888888888888,0.318181818181818,0.3333333333333333,0.0,0.0,1
1630346,Matt Ryan,2022-23,0.5446855214788614,0.0,0.0006408739999999992,0.157,0.08551562687218124,0.04084466891133557,0.019454545454545433,0.9545454545454546,0.0,0.0794979079497908,0.0,0.6666666666666666,0.0,0.0,1
1629647,Darius Bazley,2022-23,0.0,0.8999999999999999,0.002790043548387097,0.165,0.0,0.06303836892321674,0.21185923753665695,0.7360703812316716,0.09,0.5136612021857924,0.12,1.0,1.0,1.0,3
1631260,AJ Green,2022-23,0.47551493943246564,0.0,0.0010075911958762887,0.159,0.07560687536976204,0.05613532443905397,0.09760137457044674,0.8625429553264605,0.0,0.0915750915750915,0.0,0.6666666666666666,0.0,0.0,1
1627780,Gary Payton II,2022-23,1.0,0.0,0.0,0.10099999999999999,0.10099999999999999,0.024358823529411766,0.0196078431372549,0.9803921568627452,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630202,Payton Pritchard,2022-23,0.0,0.0,0.0032596031694915244,0.11682808716707022,0.0,0.193,0.3071646489104117,0.6053268765133172,0.0,0.2081632653061224,0.3928571428571428,0.3333333333333333,0.0,0.0,1
1630541,Moses Moody,2022-23,0.0,0.0,5.0566891304347795e-05,0.141,0.0,0.042151775872627056,0.09165942028985503,0.9057971014492754,0.0,0.2982005141388175,0.0,0.6666666666666666,0.0,0.0,0
1630563,Joshua Primo,2022-23,1.0,0.0,0.0,0.10183277591973243,0.17299999999999996,0.13359765886287625,0.5652173913043478,0.4347826086956522,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0
1631205,Buddy Boeheim,2022-23,0.7739193344185207,0.0,0.0,0.131,0.10138343280882621,0.026545227920227923,0.0384615384615384,0.9615384615384616,0.0,0.0394736842105263,0.0,0.6666666666666666,0.0,0.0,0
201599,DeAndre Jordan,2022-23,0.0,0.0,0.0002775668525896415,0.13133067729083667,0.0,0.134,0.00446215139442231,0.9800796812749004,0.0,0.8956521739130435,0.0,0.3333333333333333,0.0,0.0,1
202693,Markieff Morris,2022-23,0.6015737835549583,0.0,7.680425475285163e-05,0.159,0.09565023158523837,0.0365169717379208,0.06160076045627369,0.935361216730038,0.0,0.0695652173913043,0.0,0.6666666666666666,0.0,0.0,0
202083,Wesley Matthews,2022-23,0.24828178694158073,0.3,0.00019073307086614122,0.09200787401574803,0.02358676975945017,0.095,0.015118110236220431,0.968503937007874,0.03,0.13125,0.0,0.6666666666666666,0.0,1.0,2
1630549,Day'Ron Sharpe,2022-23,0.0,0.0,0.0006143915471698109,0.1592905660377358,0.0,0.17299999999999996,0.05871698113207546,0.920754716981132,0.0,0.6419354838709678,0.0937499999999999,0.3333333333333333,0.0,0.0,1
1629012,Collin Sexton,2022-23,0.0,0.0,0.0,0.10452851908252961,0.0,0.15930879624538036,0.6693766937669376,0.3306233062330623,0.017,0.358974358974359,0.4729729729729728,1.0,1.0,1.0,0
1626166,Cameron Payne,2022-23,0.08968844587059968,0.0,0.0025901226666666674,0.1478486772486772,0.021435538563073325,0.16611486772486775,0.6143486750348676,0.3403068340306833,0.0,0.1589403973509933,0.7142857142857142,1.0,1.0,1.0,0
1629234,Drew Eubanks,2022-23,0.0,0.26999999999999896,0.0005233079090909088,0.122,0.0,0.04175753933566434,0.054965909090909065,0.9204545454545454,0.0269999999999999,0.5479041916167665,0.0526315789473684,1.0,1.0,1.0,1
1630643,Jay Huff,2022-23,0.0,0.0,0.0010011974708171202,0.155,0.0,0.03290867475394828,0.012801556420233456,0.9455252918287936,0.0,0.6006389776357828,0.0,0.6666666666666666,0.0,0.0,1
203937,Kyle Anderson,2022-23,0.0,0.519999999999999,0.0020241629859154907,0.09660552731430366,0.0,0.08135176465656978,0.45347686116700203,0.488933601609658,0.0519999999999999,0.3111111111111111,0.3191489361702127,1.0,1.0,1.0,2
1629048,Goga Bitadze,2022-23,0.0,0.0,0.0001645741439999999,0.147,0.0,0.042228408510638304,0.024384000000000003,0.968,0.0,0.576,0.0,0.6666666666666666,0.0,0.0,1
201933,Blake Griffin,2022-23,0.0,0.0,0.0005837264150943392,0.11367924528301887,0.0,0.125,0.053207547169811284,0.909433962264151,0.0,0.3923076923076923,0.1176470588235294,0.3333333333333333,0.0,0.0,1
1631230,Dominick Barlow,2022-23,0.0,0.0,0.00020403421138211365,0.107,0.0,0.033968239781712886,0.014699186991869903,0.967479674796748,0.0,0.5463258785942492,0.0,0.6666666666666666,0.0,0.0,1
1628420,Monte Morris,2022-23,1.0,0.0,0.0029981420370370337,0.0864569388665774,0.155,0.10679602160920551,0.599414814814815,0.3481481481481481,0.0,0.0,0.6065573770491803,1.0,1.0,1.0,0
1630256,Jae'Sean Tate,2022-23,0.0,0.35000000000000003,0.0006246094314115309,0.11351015423023428,0.0,0.10032635729252014,0.532803180914513,0.467196819085487,0.035,0.4541484716157205,0.3333333333333331,1.0,1.0,1.0,0
1629641,Romeo Langford,2022-23,0.0,0.0,0.0019614546946386947,0.11513433692744039,0.0,0.07725529642771023,0.36732867132867125,0.5431235431235432,0.0,0.3590733590733591,0.2857142857142856,0.6666666666666666,0.0,0.0,1
1630702,Jaden Hardy,2022-23,0.0,0.0,0.008594702615101283,0.1525141889704438,0.0,0.15829922354726916,0.4614180478821364,0.4290976058931859,0.0,0.3063725490196078,0.5,1.0,1.0,1.0,1
1628372,Dennis Smith Jr.,2022-23,0.0,0.0,0.0013445922664624816,0.09502013837365271,0.0,0.11793900475034362,0.5992802450229708,0.3568147013782542,0.0,0.3783185840707964,0.5272727272727271,1.0,1.0,1.0,0
1630550,JT Thor,2022-23,0.0,0.0,0.0002140666666666666,0.13,0.0,0.03618840155945419,0.12807407407407403,0.8592592592592593,0.0,0.2313167259786477,0.0,0.6666666666666666,0.0,0.0,0
1630613,Duane Washington Jr.,2022-23,0.012521230793537903,0.0,0.001273132694573639,0.180424885034818,0.003731326776474295,0.20465857705951915,0.6259736434108527,0.3596899224806201,0.0,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.0,0.0,0
1627732,Ben Simmons,2022-23,0.0,0.7099999999999999,0.0017088259420289845,0.08355030981825722,0.0,0.0760801110862016,0.36612318840579705,0.5579710144927537,0.071,0.5319148936170213,0.196078431372549,1.0,1.0,1.0,2
1629750,Javonte Green,2022-23,0.0,0.0,0.0002319696061776061,0.128,0.0,0.03751625607908794,0.09394980694980695,0.8918918918918919,0.0,0.5370370370370371,0.0,0.6666666666666666,0.0,0.0,1
1629134,Kendrick Nunn,2022-23,0.0,0.0,0.001404399472727274,0.17240610472903764,0.0,0.1345681919051654,0.5080989898989898,0.4646464646464646,0.0,0.1866666666666666,0.5274725274725274,0.6666666666666666,0.0,0.0,0
1629678,Admiral Schofield,2022-23,0.0,0.0,0.0005050855447761196,0.139,0.0,0.037368430574400736,0.11564925373134327,0.8582089552238805,0.0,0.2657342657342657,0.0,0.6666666666666666,0.0,0.0,1
1631115,Orlando Robinson,2022-23,0.0,0.03,5.480999999999988e-05,0.11599999999999999,0.0,0.037097560975609754,0.0129310344827586,0.9870689655172412,0.003,0.4748858447488584,0.0,1.0,1.0,1.0,1
1631133,Jabari Walker,2022-23,0.0,0.0,0.0003586133333333333,0.16400000000000003,0.0,0.051728155474579214,0.08862745098039217,0.8980392156862745,0.0,0.4549356223175965,0.0434782608695652,0.6666666666666666,0.0,0.0,1
201935,James Harden,2022-23,0.0,0.0,0.007879620147662011,0.08090975137293382,0.0,0.20003095108295835,0.7365873666940115,0.1878589007383101,0.0,0.2102137767220902,0.7355371900826445,1.0,1.0,1.0,0
1631132,Christian Koloko,2022-23,0.0,0.0,4.25438596491228e-05,0.1,0.0,0.03183736367946895,0.004517543859649121,0.9912280701754386,0.0,0.5836065573770491,0.0,0.6666666666666666,0.0,0.0,1
1630181,R.J. Hampton,2022-23,0.0,1.0,0.0015127118644067794,0.15860993408662896,0.0,0.08632000909808113,0.4296513317191283,0.5472154963680387,0.119,0.2301790281329923,0.3513513513513513,1.0,1.0,1.0,1
1627823,Juancho Hernangomez,2022-23,0.0,0.0,3.4328240343347614e-05,0.092,0.0,0.02225539489729662,0.025987124463519296,0.9699570815450644,0.0,0.3421052631578947,0.0,0.6666666666666666,0.0,0.0,1
1629714,Jarrell Brantley,2022-23,1.0,0.0,0.00025487753846153847,0.172,0.172,0.0645,0.2990769230769231,0.6923076923076923,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629004,Svi Mykhailiuk,2022-23,0.0,0.0,0.001675262665697672,0.1623506157847225,0.0,0.09479826513505286,0.30000872093023256,0.6540697674418605,0.0,0.2196531791907514,0.3061224489795918,0.6666666666666666,0.0,0.0,1
203115,Will Barton,2022-23,0.00872323552735977,0.0,0.0044148039678714845,0.11773429200673663,0.001587628865979478,0.11599973383269147,0.41491164658634533,0.4518072289156627,0.0,0.173076923076923,0.5454545454545454,0.6666666666666666,0.0,0.0,1
1629002,Chimezie Metu,2022-23,0.0,0.0,0.0006347566265060238,0.15113253012048194,0.0,0.168,0.07791164658634539,0.8995983935742972,0.0,0.5753424657534246,0.1379310344827586,0.3333333333333333,0.0,0.0,1
1630625,Dalano Banton,2022-23,0.0,0.0,0.005299520602272726,0.19217599532559637,0.0,0.11697594571911336,0.26542045454545454,0.6335227272727273,0.0,0.3184079601990049,0.3448275862068965,0.6666666666666666,0.0,0.0,1
1628365,Markelle Fultz,2022-23,0.0,0.0,0.0010702306232558139,0.0827829402580327,0.0,0.14828428290341736,0.7159604651162791,0.2593023255813953,0.0,0.3726067746686303,0.5168539325842695,1.0,1.0,1.0,0
1630209,Omer Yurtseven,2022-23,1.0,0.0,0.0017665616803278687,0.1446639344262295,0.159,0.159,0.020286885245901633,0.9098360655737704,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201152,Thaddeus Young,2022-23,0.0,0.0,0.00020752425773195833,0.11849945223180428,0.0,0.051778284502373664,0.225020618556701,0.7628865979381444,0.057,0.4191919191919191,0.1666666666666666,1.0,1.0,1.0,1
1630551,Justin Champagnie,2022-23,0.0,0.0,0.0,0.1590769230769231,0.0,0.188,0.1538461538461538,0.8461538461538461,0.0,0.3839285714285714,0.0,0.3333333333333333,0.0,0.0,0
201586,Serge Ibaka,2022-23,1.0,0.0,0.00036529982773109225,0.159,0.159,0.04936680796578987,0.06538235294117643,0.9201680672268908,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629650,Moses Brown,2022-23,0.0,0.0,0.0,0.18696969089390142,0.0,0.0674974970760234,0.0355555555555555,0.9644444444444444,0.0,0.8014184397163121,0.0,0.6666666666666666,0.0,0.0,0
1631254,Kenneth Lofton Jr.,2022-23,0.0,0.0,7.475999999999865e-05,0.217,0.0,0.267,0.18621722846441943,0.8127340823970037,0.0,0.4711779448621553,0.0,0.3333333333333333,0.0,0.0,0
1628977,Hamidou Diallo,2022-23,0.0,0.0,0.0032146293103448255,0.13356071964017988,0.0,0.11239928565129201,0.39754926108374394,0.5295566502463054,0.0,0.536,0.1372549019607843,0.6666666666666666,0.0,0.0,1
203085,Austin Rivers,2022-23,0.0,0.0,0.0,0.07189710610932476,0.0,0.10400000000000001,0.3086816720257235,0.6913183279742765,0.0229999999999999,0.2727272727272727,0.38461538461538447,0.6666666666666666,0.0,1.0,0
1626153,Delon Wright,2022-23,0.0,0.44999999999999996,0.0011939609704641329,0.0856442211492453,0.0,0.07892154263995824,0.5165400843881855,0.4514767932489453,0.045,0.2646048109965636,0.575,1.0,1.0,1.0,0
