PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202681,Kyrie Irving,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629651,Nic Claxton,2023-24,0.071,0.0,0.0,1.0,1.0,1.0,2
203507,Giannis Antetokounmpo,2023-24,0.0459999999999999,0.0,0.0,1.0,1.0,1.0,1
1630591,Jalen Suggs,2023-24,0.0509999999999999,0.0,0.0,1.0,1.0,1.0,1
1627777,Georges Niang,2023-24,0.03,0.0,0.0,1.0,1.0,1.0,0
1626220,Royce O'Neale,2023-24,0.033,0.0,0.0,0.6666666666666666,0.0,1.0,0
1630188,Jalen Smith,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626196,Josh Richardson,2023-24,0.088,0.0,0.0,1.0,1.0,1.0,2
1630241,Sam Merrill,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630529,Herbert Jones,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1641726,Dereck Lively II,2023-24,0.076,0.0,0.0,1.0,1.0,1.0,1
1630228,Jonathan Kuminga,2023-24,0.1009999999999999,0.0,0.0,1.0,1.0,1.0,2
1627749,Dejounte Murray,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630208,Nick Richards,2023-24,0.031,0.0,0.0,1.0,1.0,1.0,1
202722,Davis Bertans,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203078,Bradley Beal,2023-24,0.011,0.0,0.0,1.0,1.0,1.0,1
1631170,Jaime Jaquez Jr.,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1629673,Jordan Poole,2023-24,0.041,0.0,0.0,1.0,1.0,1.0,1
1626168,Trey Lyles,2023-24,0.012,0.0,0.0,1.0,1.0,1.0,1
1642013,Malik Williams,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641711,Gradey Dick,2023-24,0.09,0.0,0.0,1.0,1.0,1.0,3
1627936,Alex Caruso,2023-24,0.0139999999999999,0.0,0.0,1.0,1.0,1.0,0
1629001,De'Anthony Melton,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1629021,Moritz Wagner,2023-24,0.116,0.0,0.0,1.0,1.0,1.0,2
202710,Jimmy Butler III,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
1630217,Desmond Bane,2023-24,0.026,0.0,0.0,1.0,1.0,1.0,0
1628997,Caleb Martin,2023-24,0.059,0.0,0.0,1.0,1.0,1.0,2
1631222,Jake LaRavia,2023-24,0.015,0.0,0.0,1.0,1.0,1.0,0
1627884,Derrick Jones Jr.,2023-24,0.0359999999999999,0.0,0.0,1.0,1.0,1.0,0
1630577,Julian Champagnie,2023-24,0.083,0.0,0.0,1.0,1.0,1.0,2
1631133,Jabari Walker,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1628370,Malik Monk,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
203110,Draymond Green,2023-24,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,0
1629014,Anfernee Simons,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1641715,Cam Whitmore,2023-24,0.072,0.0,0.0,1.0,1.0,1.0,3
1631246,Vince Williams Jr.,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630198,Isaiah Joe,2023-24,0.053,0.0,0.0,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2023-24,0.006,0.0,0.0,1.0,1.0,1.0,1
1627752,Taurean Prince,2023-24,0.039,0.0,0.0,0.6666666666666666,0.0,1.0,0
203903,Jordan Clarkson,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1631107,Nikola Jović,2023-24,0.012,0.0,0.0,1.0,1.0,1.0,2
1628369,Jayson Tatum,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1641707,Taylor Hendricks,2023-24,0.06,0.0,0.0,1.0,1.0,1.0,2
1641739,Toumani Camara,2023-24,0.056,0.0,0.0,1.0,1.0,1.0,3
1630533,Ziaire Williams,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,1
1631093,Jaden Ivey,2023-24,0.002,0.0,0.0,1.0,1.0,1.0,0
203967,Dario Šarić,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641709,Ausar Thompson,2023-24,0.014,0.0,0.0,1.0,1.0,1.0,1
1641722,Jordan Hawkins,2023-24,0.188,0.0,0.0,0.6666666666666666,0.0,1.0,3
203914,Gary Harris,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1629656,Quentin Grimes,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630224,Jalen Green,2023-24,0.109,0.0,0.0,1.0,1.0,1.0,1
1628368,De'Aaron Fox,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
203471,Dennis Schröder,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630183,Jaden McDaniels,2023-24,0.0389999999999999,0.0,0.0,1.0,1.0,1.0,0
1628378,Donovan Mitchell,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630551,Justin Champagnie,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630178,Tyrese Maxey,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1641731,Bilal Coulibaly,2023-24,0.065,0.0,0.0,1.0,1.0,1.0,2
1630595,Cade Cunningham,2023-24,0.001,0.0,0.0,1.0,1.0,1.0,0
1630548,Johnny Juzang,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630182,Josh Green,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629731,Dean Wade,2023-24,0.053,0.0,0.0,0.6666666666666666,0.0,1.0,2
1631218,Trayce Jackson-Davis,2023-24,0.1,0.0,0.0,1.0,1.0,1.0,1
1628464,Daniel Theis,2023-24,0.079,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630245,Ayo Dosunmu,2023-24,0.041,0.0,0.0,1.0,1.0,1.0,0
203083,Andre Drummond,2023-24,0.076,0.0,0.0,1.0,1.0,1.0,2
1628426,Sasha Vezenkov,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203109,Jae Crowder,2023-24,0.046,0.0,0.0,0.6666666666666666,0.0,1.0,0
1628371,Jonathan Isaac,2023-24,0.032,0.0,0.0,1.0,1.0,1.0,1
1630171,Isaac Okoro,2023-24,0.061,0.0,0.0,1.0,1.0,1.0,2
1628995,Kevin Knox II,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626181,Norman Powell,2023-24,0.046,0.0,0.0,1.0,1.0,1.0,1
1630541,Moses Moody,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629312,Haywood Highsmith,2023-24,0.0079999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,0
201587,Nicolas Batum,2023-24,0.008,0.0,0.0,0.6666666666666666,0.0,1.0,1
1631103,Malaki Branham,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630166,Deni Avdija,2023-24,0.038,0.0,0.0,1.0,1.0,1.0,2
1630559,Austin Reaves,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630173,Precious Achiuwa,2023-24,0.0199999999999999,0.0,0.0,1.0,1.0,1.0,1
1627742,Brandon Ingram,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1631101,Shaedon Sharpe,2023-24,0.042,0.0,0.0,1.0,1.0,1.0,1
1626174,Christian Wood,2023-24,0.1129999999999999,0.0,0.0,1.0,1.0,1.0,3
201942,DeMar DeRozan,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1629011,Mitchell Robinson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
201950,Jrue Holiday,2023-24,0.0229999999999999,0.0,0.0,1.0,1.0,1.0,1
1630172,Patrick Williams,2023-24,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,1
1631200,Kris Murray,2023-24,0.074,0.0,0.0,1.0,1.0,1.0,1
1628449,Chris Boucher,2023-24,0.031,0.0,0.0,1.0,1.0,1.0,0
1641708,Amen Thompson,2023-24,0.03,0.0,0.0,1.0,1.0,1.0,1
1630202,Payton Pritchard,2023-24,0.07,0.0,0.0,1.0,1.0,1.0,2
203926,Doug McDermott,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630186,Jahmi'us Ramsey,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629680,Matisse Thybulle,2023-24,0.0099999999999999,0.0,0.0,1.0,1.0,1.0,0
1631114,Jalen Williams,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630625,Dalano Banton,2023-24,0.1109999999999999,0.0,0.0,1.0,1.0,1.0,2
1630534,Ochai Agbaji,2023-24,0.075,0.0,0.0,1.0,1.0,1.0,2
1627763,Malcolm Brogdon,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629007,Jontay Porter,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627747,Caris LeVert,2023-24,0.002,0.0,0.0,1.0,1.0,1.0,0
1629057,Robert Williams III,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629611,Terance Mann,2023-24,0.032,0.0,0.0,1.0,1.0,1.0,1
1631243,Mouhamed Gueye,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631298,Jack White,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629638,Nickeil Alexander-Walker,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1626179,Terry Rozier,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1631094,Paolo Banchero,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1628971,Bruce Brown,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630193,Immanuel Quickley,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1641718,Keyonte George,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1629022,Lonnie Walker IV,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641970,Maozinha Pereira,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629012,Collin Sexton,2023-24,0.059,0.0,0.0,1.0,1.0,1.0,2
1631212,Peyton Watson,2023-24,0.011,0.0,0.0,0.6666666666666666,0.0,1.0,0
1627832,Fred VanVleet,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630587,Isaiah Livers,2023-24,0.0109999999999999,0.0,0.0,1.0,1.0,1.0,1
202692,Alec Burks,2023-24,0.053,0.0,0.0,1.0,1.0,1.0,2
1626192,Pat Connaughton,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1630175,Cole Anthony,2023-24,0.015,0.0,0.0,1.0,1.0,1.0,2
1630164,James Wiseman,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628470,Torrey Craig,2023-24,0.03,0.0,0.0,1.0,1.0,1.0,0
1641717,Cason Wallace,2023-24,0.02,0.0,0.0,1.0,1.0,1.0,1
1630631,Jose Alvarado,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203482,Kelly Olynyk,2023-24,0.017,0.0,0.0,1.0,1.0,1.0,0
1628998,Cody Martin,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1631216,Caleb Houstan,2023-24,0.048,0.0,0.0,0.6666666666666666,0.0,1.0,1
1628404,Josh Hart,2023-24,0.032,0.0,0.0,1.0,1.0,1.0,1
203114,Khris Middleton,2023-24,0.075,0.0,0.0,1.0,1.0,1.0,1
1628392,Isaiah Hartenstein,2023-24,0.066,0.0,0.0,1.0,1.0,1.0,1
1627750,Jamal Murray,2023-24,0.023,0.0,0.0,1.0,1.0,1.0,1
1630549,Day'Ron Sharpe,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630162,Anthony Edwards,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1641764,Brandin Podziemski,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1626164,Devin Booker,2023-24,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,0
1626145,Tyus Jones,2023-24,0.048,0.0,0.0,1.0,1.0,1.0,2
1629013,Landry Shamet,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629630,Ja Morant,2023-24,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,0
1626224,Cedi Osman,2023-24,0.0659999999999999,0.0,0.0,1.0,1.0,1.0,3
1627780,Gary Payton II,2023-24,0.005,0.0,0.0,1.0,1.0,1.0,0
1631223,David Roddy,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1641730,Noah Clowney,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630346,Matt Ryan,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201566,Russell Westbrook,2023-24,0.0839999999999999,0.0,0.0,1.0,1.0,1.0,1
1630560,Cam Thomas,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
203915,Spencer Dinwiddie,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
203081,Damian Lillard,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630540,Miles McBride,2023-24,0.039,0.0,0.0,1.0,1.0,1.0,1
203897,Zach LaVine,2023-24,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,0
1630194,Paul Reed,2023-24,0.084,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630214,Xavier Tillman,2023-24,0.0509999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
202330,Gordon Hayward,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1631097,Bennedict Mathurin,2023-24,0.04,0.0,0.0,1.0,1.0,1.0,2
200768,Kyle Lowry,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
203095,Evan Fournier,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629674,Neemias Queta,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1641998,Trey Jemison III,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628391,D.J. Wilson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626204,Larry Nance Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1630564,RaiQuan Gray,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629232,Kaiser Gates,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629026,Kenrich Williams,2023-24,0.028,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630209,Omer Yurtseven,2023-24,0.087,0.0,0.0,1.0,1.0,1.0,1
1629636,Darius Garland,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1628436,Luke Kornet,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1641729,Brice Sensabaugh,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628418,Thomas Bryant,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631119,Jaylin Williams,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629629,Cam Reddish,2023-24,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,1
1631116,Patrick Baldwin Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641767,Ben Sheppard,2023-24,0.034,0.0,0.0,1.0,1.0,1.0,1
1630562,Matt Hurt,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629029,Luka Dončić,2023-24,0.0789999999999999,0.1610169491525423,0.0,1.0,1.0,1.0,1
1628973,Jalen Brunson,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
201145,Jeff Green,2023-24,0.064,0.0,0.0,1.0,1.0,1.0,3
1629723,John Konchar,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1630598,Aaron Wiggins,2023-24,0.055,0.0,0.0,1.0,1.0,1.0,2
1629717,Armoni Brooks,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629002,Chimezie Metu,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628964,Mo Bamba,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,1
1631128,Christian Braun,2023-24,0.095,0.0,0.0,1.0,1.0,1.0,2
201144,Mike Conley,2023-24,0.0249999999999999,0.0,0.0,1.0,1.0,1.0,1
1628467,Maxi Kleber,2023-24,0.008,0.0,0.0,1.0,1.0,1.0,1
1627732,Ben Simmons,2023-24,0.0559999999999999,0.0,0.0,1.0,1.0,1.0,2
1630590,Scotty Pippen Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630700,Dyson Daniels,2023-24,0.0239999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630230,Naji Marshall,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630543,Isaiah Jackson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629111,Jock Landale,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629599,Amir Coffey,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630200,Tre Jones,2023-24,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,1
1631260,AJ Green,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629139,Yuta Watanabe,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630692,Jordan Goodwin,2023-24,0.072,0.0,0.0,1.0,1.0,1.0,1
1631124,Julian Strawther,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630249,Vít Krejčí,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
202704,Reggie Jackson,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629726,Garrison Mathews,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202694,Marcus Morris Sr.,2023-24,0.062,0.0,0.0,1.0,1.0,1.0,1
1629614,Andrew Nembhard,2023-24,0.031,0.0,0.0,1.0,1.0,1.0,0
1630197,Aleksej Pokusevski,2023-24,0.0889999999999999,0.0,0.0,1.0,1.0,1.0,3
1630205,Lamar Stevens,2023-24,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,1
203496,Robert Covington,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630703,Scoot Henderson,2023-24,0.004,0.0,0.0,1.0,1.0,1.0,0
1629670,Jordan Nwora,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203488,Mike Muscala,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629048,Goga Bitadze,2023-24,0.042,0.0,0.0,0.6666666666666666,0.0,1.0,0
1629659,Talen Horton-Tucker,2023-24,0.042,0.0,0.0,1.0,1.0,1.0,1
1631386,Taze Moore,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1641733,Nick Smith Jr.,2023-24,0.039,0.0,0.0,1.0,1.0,1.0,1
203200,Justin Holiday,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1629020,Jarred Vanderbilt,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,2
1631165,Keon Ellis,2023-24,0.0279999999999999,0.0,0.0,1.0,1.0,1.0,1
1628981,Bruno Fernando,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203957,Danté Exum,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1629627,Zion Williamson,2023-24,0.002,0.0,0.0,1.0,1.0,1.0,1
1629027,Trae Young,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630702,Jaden Hardy,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641787,Tosan Evbuomwan,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629117,Wenyen Gabriel,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631172,Ousmane Dieng,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626158,Richaun Holmes,2023-24,0.0659999999999999,0.0,0.0,1.0,1.0,1.0,2
201935,James Harden,2023-24,0.054,0.0,0.0,1.0,1.0,1.0,1
1630169,Tyrese Haliburton,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
201568,Danilo Gallinari,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628972,Troy Brown Jr.,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
201988,Patty Mills,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1631241,Javon Freeman-Liberty,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201599,DeAndre Jordan,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631205,Buddy Boeheim,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629006,Josh Okogie,2023-24,0.064,0.0,0.0,0.6666666666666666,0.0,1.0,2
1626166,Cameron Payne,2023-24,0.0549999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
1630553,Keon Johnson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630561,David Duke Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628424,Kobi Simmons,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631288,Jamal Cain,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203552,Seth Curry,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630649,Stanley Umude,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629004,Svi Mykhailiuk,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203486,Mason Plumlee,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631367,Jacob Gilyard,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101108,Chris Paul,2023-24,0.047,0.0,0.0,1.0,1.0,1.0,1
1631254,Kenneth Lofton Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202687,Bismack Biyombo,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,1
1631338,Mouhamadou Gueye,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628975,Jevon Carter,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630568,Luka Garza,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629234,Drew Eubanks,2023-24,0.08,0.0,0.0,0.6666666666666666,0.0,1.0,2
1629677,Luka Samanic,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631230,Dominick Barlow,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630572,Sandro Mamukelashvili,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628988,Aaron Holiday,2023-24,0.017,0.0,0.0,1.0,1.0,1.0,1
1630647,Eugene Omoruyi,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630592,Jalen Wilson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630537,Chris Duarte,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641766,Adama Sanogo,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629637,Jaxson Hayes,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201580,JaVale McGee,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201976,Patrick Beverley,2023-24,0.0009999999999999,0.0,0.0,1.0,1.0,1.0,0
1629626,Bol Bol,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630550,JT Thor,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628966,Keita Bates-Diop,2023-24,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,0
1631311,Lester Quinones,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641710,Anthony Black,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1641809,Drew Peterson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201152,Thaddeus Young,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203490,Otto Porter Jr.,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203925,Joe Harris,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641931,Onuralp Bitim,2023-24,0.0679999999999999,0.0,0.0,1.0,1.0,1.0,1
1641851,Timmy Allen,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631121,Bryce McGowens,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630695,Micah Potter,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629667,Jalen McDaniels,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630538,Bones Hyland,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630322,Lindy Waters III,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629669,Jaylen Nowell,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630192,Zeke Nnaji,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628372,Dennis Smith Jr.,2023-24,0.0249999999999999,0.0,0.0,1.0,1.0,1.0,2
1628984,Devonte' Graham,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1630558,Davion Mitchell,2023-24,0.0999999999999999,0.0,0.0,1.0,1.0,1.0,2
1630696,Dru Smith,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641712,Rayan Rupert,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631197,Jared Rhoden,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631131,Oscar Tshiebwe,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630544,Tre Mann,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,2
1630264,Anthony Gill,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630165,Killian Hayes,2023-24,0.0659999999999999,0.0,0.0,1.0,1.0,1.0,2
1630285,Zavier Simpson,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628983,Shai Gilgeous-Alexander,2023-24,0.0,0.0,0.0,1.0,1.0,1.0,0
1631321,Sidy Cissoko,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630639,A.J. Lawson,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203933,T.J. Warren,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630688,Ish Wainright,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2023-24,0.019,0.0,0.0,1.0,1.0,1.0,1
1627739,Kris Dunn,2023-24,0.064,0.0,0.0,1.0,1.0,1.0,1
1630526,Jeremiah Robinson-Earl,2023-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629647,Darius Bazley,2023-24,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
