PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1627853,Ryan Arcidiacono,2022-23,1.0,0.0,0.03512437744684981,0.106,0.106,0.106,0.16046875,0.59375,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1
1631157,Ryan Rollins,2022-23,0.0,0.0,0.05045376927257661,0.26,0.0,0.26,0.27832075471698114,0.5786163522012578,0.0,0.316546762589928,0.0,0.6666666666666666,0.0,0.0,1
1629599,Amir Coffey,2022-23,0.0,0.0,0.021186668235459456,0.09618312545854732,0.0,0.128,0.4370425531914893,0.4893617021276596,0.0,0.2551724137931034,0.3846153846153846,0.6666666666666666,0.0,0.0,1
202689,Kemba Walker,2022-23,1.0,0.0,0.023024027242742703,0.06688615605309509,0.215,0.215,0.8295019157088123,0.1704980842911877,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203458,Alex Len,2022-23,1.0,0.0,0.0035513150609239076,0.1262608695652174,0.132,0.132,0.016999999999999994,0.9565217391304348,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631298,Jack White,2022-23,0.0,0.0,0.001397771971791656,0.133,0.0,0.133,0.12,0.88,0.0,0.5604838709677419,0.0,0.6666666666666666,0.0,0.0,0
1630535,Greg Brown III,2022-23,0.0,0.0,0.007899131244642433,0.17,0.0,0.17,0.16691588785046724,0.822429906542056,0.0,0.4248366013071895,0.0,0.6666666666666666,0.0,0.0,0
1631306,Cole Swider,2022-23,0.08817880813572511,0.0,0.009345000000000003,0.07654000000000001,0.007847913924079535,0.08900000000000001,0.035,0.86,0.0,0.1592039800995024,0.0,0.6666666666666666,0.0,0.0,1
1631111,Wendell Moore Jr.,2022-23,0.0,0.0,0.007430660699946061,0.13341497910639666,0.0,0.139,0.2950819672131147,0.7049180327868853,0.0,0.2631578947368421,0.0,0.6666666666666666,0.0,0.0,0
1630637,Carlik Jones,2022-23,0.0,0.0,0.07643747536318637,0.1294793064032609,0.0,0.153,0.14170854271356786,0.4170854271356783,0.0,0.3233082706766917,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2022-23,0.0,0.0,0.029969125214408213,0.05131224502387798,0.0,0.182,0.8576329331046312,0.1423670668953688,0.0,0.4069097888675624,0.6727272727272726,1.0,1.0,1.0,1
203526,Raul Neto,2022-23,0.0,0.0,0.0019151926832826627,0.06272159090909091,0.0,0.133,0.5284090909090909,0.471590909090909,0.0,0.3636363636363636,0.5,0.3333333333333333,0.0,0.0,0
1628382,Justin Jackson,2022-23,0.34434069600163575,0.0,0.0016072360689430546,0.122,0.04200956491219956,0.122,0.0978260869565217,0.9021739130434784,0.0,0.1144781144781144,0.0,0.6666666666666666,0.0,0.0,0
1628408,PJ Dozier,2022-23,0.0,0.0,0.021986230639365462,0.10540384615384617,0.0,0.203,0.4807692307692307,0.5192307692307693,0.0,0.1860465116279069,0.0,0.3333333333333333,0.0,0.0,0
1629644,KZ Okpala,2022-23,1.0,0.0,0.0025180418715135783,0.081,0.081,0.081,0.12599999999999995,0.851063829787234,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631123,Jamaree Bouyea,2022-23,0.0,0.0,0.00033941280267908003,0.08761904761904761,0.0,0.12,0.5555555555555556,0.4444444444444444,0.0,0.3743016759776536,0.0,0.6666666666666666,0.0,0.0,0
203521,Matthew Dellavedova,2022-23,1.0,0.0,0.01560986876597824,0.122,0.122,0.122,0.3662463768115943,0.5652173913043478,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630561,David Duke Jr.,2022-23,0.0,0.0,0.018100883379750788,0.06128571428571426,0.0,0.187,0.6722689075630253,0.3277310924369747,0.0,0.5079365079365079,0.0,0.3333333333333333,0.0,0.0,0
1630249,Vít Krejčí,2022-23,1.0,0.0,0.002749391526734296,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.1827956989247312,0.8172043010752688,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630267,Facundo Campazzo,2022-23,1.0,0.0,0.03186843029595592,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.3774834437086093,0.4966887417218543,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630792,Malcolm Hill,2022-23,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,1.0,0.0,0.2457627118644068,0.0,0.6666666666666666,0.0,0.0,1
1628425,Sterling Brown,2022-23,0.0,0.0,0.0,0.061,0.0,0.061,0.0,1.0,0.0,0.3806228373702422,0.0,0.6666666666666666,0.0,0.0,0
1630593,McKinley Wright IV,2022-23,0.0,0.0,0.01432744844281787,0.08196059366867794,0.0,0.16,0.6815051903114189,0.2560553633217992,0.0,0.2780269058295964,0.7083333333333334,0.6666666666666666,0.0,0.0,0
1628396,Tony Bradley,2022-23,1.0,0.0,0.0,0.174,0.174,0.174,0.1097560975609756,0.8902439024390244,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201949,James Johnson,2022-23,1.0,0.0,0.01472669161368916,0.08467948350071734,0.152,0.152,0.6487804878048782,0.3512195121951218,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631213,Tyrese Martin,2022-23,0.0,0.0,0.010443315351289378,0.16400000000000003,0.0,0.16400000000000003,0.2159090909090909,0.7840909090909091,0.0,0.3944723618090452,0.0,0.6666666666666666,0.0,0.0,0
1630288,Jeff Dowtin Jr.,2022-23,0.0,0.0,0.016554213942502085,0.0688492822966507,0.0,0.106,0.5275227272727273,0.3863636363636363,0.0,0.2680722891566265,0.0,0.6666666666666666,0.0,0.0,1
1629685,Dylan Windler,2022-23,1.0,0.0,0.0,0.182,0.182,0.182,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631120,JD Davison,2022-23,0.0,0.0,0.02465544271763915,0.14507594936708862,0.0,0.157,0.37500000000000006,0.5,0.0,0.4338235294117647,0.0,0.6666666666666666,0.0,0.0,1
1628416,Tyler Dorsey,2022-23,0.1856810149671833,0.0,0.0,0.22699999999999998,0.04214959039755061,0.22699999999999998,0.0,1.0,0.0,0.1421800947867298,0.0,0.6666666666666666,0.0,0.0,1
1631207,Dalen Terry,2022-23,0.0,0.0,0.0066759920963291195,0.13526286676286672,0.0,0.17299999999999996,0.5303030303030304,0.4696969696969696,0.0,0.4228187919463087,0.0,0.6666666666666666,0.0,0.0,0
1631309,Trevor Hudgins,2022-23,0.29133876562830413,0.0,0.13068713038437632,0.16470833333333332,0.051566961516209826,0.177,0.0,0.375,0.0,0.1237322515212981,0.0,0.6666666666666666,0.0,0.0,1
201577,Robin Lopez,2022-23,1.0,0.0,0.012600119999999992,0.09204000000000001,0.156,0.156,0.32923,0.5900000000000001,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631113,Kennedy Chandler,2022-23,0.0,0.0,0.018844172038049296,0.07785412262156448,0.0,0.15,0.6370697674418604,0.3372093023255814,0.0,0.4329501915708812,0.5909090909090908,0.6666666666666666,0.0,0.0,0
1630531,Jaden Springer,2022-23,0.0,0.0,0.02402981818181817,0.07975757575757578,0.0,0.188,0.44793939393939397,0.4242424242424243,0.0,0.3980815347721823,0.0,0.3333333333333333,0.0,0.0,1
1630176,Vernon Carey Jr.,2022-23,0.0,0.0,0.012605475947880978,0.144703125,0.0,0.147,0.117140625,0.859375,0.0,0.3721973094170404,0.0,0.6666666666666666,0.0,0.0,1
203943,Noah Vonleh,2022-23,1.0,0.0,0.00651549126835042,0.07095752895752895,0.09,0.09,0.23040540540540547,0.7027027027027026,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629875,Xavier Moon,2022-23,0.0,0.0,0.09223126334218047,0.08413888888888889,0.0,0.233,0.43749999999999994,0.25,0.0,0.230188679245283,0.0,0.6666666666666666,0.0,0.0,1
1631311,Lester Quinones,2022-23,0.0,0.0,0.0,0.283,0.0,0.283,0.5,0.5,0.0,0.1851851851851851,0.0,0.6666666666666666,0.0,0.0,0
1629653,Devon Dotson,2022-23,0.0,0.0,0.04151818571464455,0.08499999999999999,0.0,0.102,0.25,0.5,0.0,0.3837837837837838,0.0,0.6666666666666666,0.0,0.0,1
1629126,Deonte Burton,2022-23,0.0,0.0,0.0,0.133,0.0,0.133,0.0,1.0,0.0,0.2782258064516129,0.0,0.6666666666666666,0.0,0.0,0
203648,Thanasis Antetokounmpo,2022-23,1.0,0.0,0.00913288996727095,0.10026986624704959,0.138,0.138,0.3914390243902438,0.5975609756097562,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1631165,Keon Ellis,2022-23,0.08428567623005438,0.0,0.0,0.124,0.010451423852526743,0.124,0.2142857142857142,0.7857142857142858,0.0,0.1598837209302325,0.0,0.6666666666666666,0.0,0.0,0
1628424,Kobi Simmons,2022-23,0.0,0.0,0.02278405925944532,0.11900000000000001,0.0,0.11900000000000001,0.3333333333333333,0.6666666666666667,0.0,0.3164251207729469,0.0,0.6666666666666666,0.0,0.0,0
1630195,Leandro Bolmaro,2022-23,0.0,0.0,0.0388497207664924,0.09752909207161124,0.0,0.155,0.6869565217391305,0.3130434782608695,0.0,0.2066666666666666,0.0,0.6666666666666666,0.0,0.0,0
1631112,Kendall Brown,2022-23,0.0,0.0,0.037854816386881804,0.07273076923076922,0.0,0.09300000000000001,0.25,0.5,0.0,0.5206611570247934,0.0,0.6666666666666666,0.0,0.0,1
1630235,Trent Forrest,2022-23,0.0,0.0,0.04823654912002966,0.025568353694008145,0.0,0.11599999999999999,0.5826439790575916,0.1361256544502618,0.0,0.3546099290780142,0.6666666666666666,0.6666666666666666,0.0,0.0,1
1628993,Alize Johnson,2022-23,0.0,0.0,0.0,0.07249999999999998,0.0,0.145,0.6666666666666666,0.3333333333333333,0.0,0.5854700854700855,0.0,0.6666666666666666,0.0,0.0,0
202397,Ish Smith,2022-23,0.0,0.0,0.040357906398739166,0.017483739837398374,0.0,0.187,0.8118211382113821,0.0934959349593496,0.0,0.1755725190839694,0.9130434782608694,0.3333333333333333,0.0,0.0,1
1631220,Dereon Seabron,2022-23,0.0,0.0,0.12692604743328192,0.052,0.0,0.156,0.0,0.3333333333333333,0.0,0.5935960591133005,0.0,0.6666666666666666,0.0,0.0,1
1630590,Scotty Pippen Jr.,2022-23,0.0,0.0,0.03974471645207657,0.061629970059880204,0.0,0.231,0.8982035928143713,0.1017964071856286,0.0,0.3521505376344086,0.0,0.6666666666666666,0.0,0.0,0
1628374,Lauri Markkanen,2023-24,0.0,0.33,0.00946428304947283,0.24100000000000002,0.0,0.24100000000000002,0.07265125709651256,0.8880778588807786,0.033,0.2314606741573033,0.12087912087912081,1.0,1.0,1.0,1
202696,Nikola Vučević,2023-24,0.0,0.7699999999999999,0.0029321945548732584,0.233,0.0,0.233,0.12412790697674415,0.8737541528239202,0.077,0.2700247729149463,0.0217391304347826,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2023-24,0.0,0.0,0.0013441920731707285,0.247,0.0,0.247,0.060614837398373915,0.9339430894308944,0.0439999999999999,0.2832446808510638,0.1052631578947368,1.0,1.0,1.0,0
203076,Anthony Davis,2023-24,0.0,0.38999999999999996,0.013435021276595748,0.2351744948882564,0.0,0.261,0.15065248226950353,0.7978723404255319,0.039,0.4489477786438036,0.1372549019607842,1.0,1.0,1.0,1
1641705,Victor Wembanyama,2023-24,0.0,0.0,0.014869527573724999,0.3017288298725604,0.0,0.312,0.19177205240174663,0.783406113537118,0.0,0.3305853256389118,0.2692307692307691,1.0,1.0,1.0,1
202691,Klay Thompson,2023-24,0.52987992223304,0.48,0.006840430422798232,0.23399999999999999,0.12399190180253136,0.23399999999999999,0.16864776951672858,0.8252788104089219,0.048,0.0820829655781112,0.1739130434782608,1.0,1.0,1.0,0
203999,Nikola Jokić,2023-24,0.0,0.0,0.003649949634443531,0.23430255569394878,0.0,0.288,0.2732729488220959,0.7140536149471974,0.0,0.3380581148121899,0.22340425531914893,1.0,1.0,1.0,0
203954,Joel Embiid,2023-24,0.0,0.0,0.027946090909090917,0.3028028177139084,0.0,0.387,0.28444289044289045,0.6651126651126651,0.0,0.2890716803760282,0.40625,1.0,1.0,1.0,1
1628978,Donte DiVincenzo,2023-24,0.0,0.289999999999999,0.007842408023483358,0.209,0.0,0.209,0.1799911937377691,0.8091976516634051,0.0289999999999999,0.1892430278884462,0.3333333333333333,1.0,1.0,1.0,0
1626167,Myles Turner,2023-24,0.0,0.5499999999999999,0.002758489977728281,0.23399999999999999,0.0,0.23399999999999999,0.07284409799554559,0.9153674832962138,0.055,0.3267326732673267,0.0555555555555555,1.0,1.0,1.0,2
1629028,Deandre Ayton,2023-24,0.0,0.529999999999999,0.006401167025862064,0.20093757248337718,0.0,0.21100000000000002,0.10040086206896548,0.8760775862068966,0.0529999999999999,0.3311081441922563,0.0512820512820512,1.0,1.0,1.0,2
1629008,Michael Porter Jr.,2023-24,0.0,0.0,0.005343838251366121,0.20200000000000004,0.0,0.20200000000000004,0.1265508196721311,0.8469945355191257,0.116,0.2029657089898053,0.10126582278481,1.0,1.0,1.0,2
201572,Brook Lopez,2023-24,0.0,0.0,0.0019412888318356845,0.156,0.0,0.156,0.03505263157894733,0.9525032092426188,0.031,0.2927152317880794,0.0571428571428571,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2023-24,0.07841299593876927,0.37999999999999995,0.0066967091732512566,0.1854596077368218,0.0170940331146517,0.218,0.31258946412352406,0.6712079927338783,0.038,0.1609090909090909,0.3387096774193547,1.0,1.0,1.0,0
1628386,Jarrett Allen,2023-24,0.0,0.0,0.001221388079470197,0.191,0.0,0.191,0.01612185430463574,0.9774834437086092,0.061,0.6263736263736264,0.024390243902439,1.0,1.0,1.0,2
1629622,Max Strus,2023-24,0.0,0.44999999999999996,0.0051696795810813505,0.16699999999999998,0.0,0.16699999999999998,0.13700228050171032,0.8403648802736602,0.045,0.260989010989011,0.1111111111111111,1.0,1.0,1.0,1
1628381,John Collins,2023-24,0.0,0.0,0.005251538840937113,0.19899999999999998,0.0,0.19899999999999998,0.07718618988902588,0.8964241676942046,0.052,0.3873994638069705,0.108695652173913,1.0,1.0,1.0,2
1631099,Keegan Murray,2023-24,0.0,0.769999999999999,0.005428621992084633,0.17800000000000002,0.0,0.17800000000000002,0.18497991071428568,0.7991071428571429,0.0769999999999999,0.1758893280632411,0.1,1.0,1.0,1.0,1
1630530,Trey Murphy III,2023-24,0.11460840789990671,0.579999999999999,0.0,0.182,0.02085873023778302,0.182,0.1934389140271493,0.8065610859728507,0.0579999999999999,0.1545893719806763,0.17241379310344818,1.0,1.0,1.0,1
1631096,Chet Holmgren,2023-24,0.0,0.16999999999999899,0.000435671641791045,0.21,0.0,0.21,0.19195522388059696,0.8059701492537313,0.0169999999999999,0.357,0.0985915492957746,1.0,1.0,1.0,0
1630578,Alperen Sengun,2023-24,0.0,0.0,0.008290521126835898,0.22881479860727946,0.0,0.27,0.3015088757396449,0.6854043392504932,0.0,0.4582484725050916,0.22891566265060231,1.0,1.0,1.0,0
1630567,Scottie Barnes,2023-24,0.0,0.0,0.021427164750268634,0.17877518393858574,0.0,0.24,0.375360346184107,0.5468135326514556,0.0,0.3195329087048832,0.38541666666666663,1.0,1.0,1.0,1
1631109,Mark Williams,2023-24,0.0,0.0,0.0,0.162,0.0,0.162,0.0,1.0,0.0,0.8211920529801324,0.0,1.0,1.0,1.0,2
1628969,Mikal Bridges,2023-24,0.0,0.0,0.0223616726031395,0.16203145703450095,0.0,0.23799999999999996,0.3962519747235387,0.5300157977883098,0.0,0.2017001545595054,0.4351851851851851,1.0,1.0,1.0,1
1629023,P.J. Washington,2023-24,0.0,0.09999999999999999,0.007323815326566088,0.185,0.0,0.185,0.1306278772378516,0.8478260869565217,0.01,0.2404438964241677,0.0999999999999999,1.0,1.0,1.0,1
1630596,Evan Mobley,2023-24,0.0,0.19999999999999998,0.008301470588235297,0.18370944741532977,0.0,0.2,0.15514460784313722,0.8112745098039216,0.02,0.5307971014492754,0.129032258064516,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2023-24,0.0,0.03,0.009402333333333323,0.2517611787145686,0.0,0.268,0.23588425925925918,0.7523148148148149,0.003,0.3333333333333333,0.2804878048780487,1.0,1.0,1.0,0
1631095,Jabari Smith Jr.,2023-24,0.0,0.219999999999999,0.00664261807476961,0.17244322835231926,0.0,0.174,0.16970761670761672,0.7972972972972974,0.0219999999999999,0.228310502283105,0.16363636363636358,1.0,1.0,1.0,1
203497,Rudy Gobert,2023-24,0.0,0.33,0.0016853651266765994,0.152,0.0,0.152,0.024679582712369575,0.9642324888226528,0.033,0.8338762214983714,0.0,1.0,1.0,1.0,1
201939,Stephen Curry,2023-24,0.33015454008569306,0.0,0.03035774441687344,0.18227659044853484,0.0997066711058793,0.302,0.49811290322580654,0.40136476426799,0.0,0.116955017301038,0.4497041420118343,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2023-24,0.0,0.6,0.009373754152823915,0.18625054945054947,0.0,0.22,0.26567774086378737,0.7142857142857143,0.06,0.5711610486891385,0.09677419354838698,1.0,1.0,1.0,1
1630552,Jalen Johnson,2023-24,0.0,0.699999999999999,0.013086033275134242,0.1826194359497112,0.0,0.184,0.21310894495412838,0.7396788990825689,0.0699999999999999,0.4045584045584046,0.14864864864864852,1.0,1.0,1.0,2
1641706,Brandon Miller,2023-24,0.05543261186376638,0.0,0.021120567946411806,0.18955187086235473,0.013026663787985098,0.235,0.37056582388840453,0.5579773321708805,0.1159999999999999,0.1649214659685864,0.47,1.0,1.0,1.0,2
201142,Kevin Durant,2023-24,0.1345119923932778,0.0,0.04349658545454545,0.15143483498854085,0.03806689384729761,0.283,0.449018909090909,0.4647272727272727,0.0,0.1511142061281337,0.4961240310077518,1.0,1.0,1.0,1
1628970,Miles Bridges,2023-24,0.0,0.0,0.015951794600011296,0.1785262608589744,0.0,0.242,0.4103917695473251,0.5242798353909465,0.033,0.343801652892562,0.4339622641509433,1.0,1.0,1.0,1
1629634,Brandon Clarke,2023-24,1.0,0.0,0.0013710273077871048,0.16785852987375416,0.188,0.188,0.1915708812260536,0.8084291187739463,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628398,Kyle Kuzma,2023-24,0.0,0.0,0.04053678506761772,0.18566332442067737,0.0,0.295,0.4638348484848485,0.478030303030303,0.0,0.2551408987052551,0.5909090909090908,1.0,1.0,1.0,1
1630583,Santi Aldama,2023-24,0.0,0.429999999999999,0.009093491261053492,0.177,0.0,0.177,0.1198130968622101,0.8567530695770804,0.0429999999999999,0.2570422535211267,0.131578947368421,1.0,1.0,1.0,2
1628384,OG Anunoby,2023-24,0.0,0.809999999999999,0.0090988981042654,0.17299999999999996,0.0,0.17299999999999996,0.2114905213270143,0.7369668246445498,0.0809999999999999,0.341421143847487,0.1916666666666666,1.0,1.0,1.0,2
1641713,GG Jackson,2023-24,0.0,0.34,0.01685996008633211,0.23202214302684718,0.0,0.23799999999999996,0.2734699453551912,0.6765027322404371,0.034,0.3256445047489824,0.5581395348837209,1.0,1.0,1.0,1
1630180,Saddiq Bey,2023-24,0.0,0.10999999999999999,0.009962903027998198,0.163,0.0,0.163,0.1948475,0.7737499999999999,0.011,0.3285509325681492,0.18,1.0,1.0,1.0,1
203991,Clint Capela,2023-24,0.0,0.59,0.0018375268138801247,0.16699999999999998,0.0,0.16699999999999998,0.018523659305993687,0.9747634069400632,0.059,0.7847896440129449,0.0,1.0,1.0,1.0,3
202331,Paul George,2023-24,0.07323999006513292,0.0,0.020940220858895697,0.15719036187427757,0.019335357377195092,0.264,0.4490552147239264,0.4716257668711656,0.025,0.1618122977346278,0.7160493827160492,1.0,1.0,1.0,1
1629628,RJ Barrett,2023-24,0.0,0.66,0.02018301345716455,0.18758935831753468,0.0,0.257,0.4056640826873385,0.52885443583118,0.066,0.4159090909090909,0.3195266272189349,1.0,1.0,1.0,2
1630191,Isaiah Stewart,2023-24,0.0,0.0,0.007797273333448343,0.14300000000000002,0.0,0.14300000000000002,0.07034411764705882,0.8985294117647059,0.0,0.3743455497382199,0.0,1.0,1.0,1.0,2
203924,Jerami Grant,2023-24,0.0,0.0,0.02241573626520072,0.1633194219598396,0.0,0.255,0.3902307025151778,0.5299219427580226,0.0,0.2941176470588235,0.4526315789473684,1.0,1.0,1.0,1
1629675,Naz Reid,2023-24,0.0,0.45999999999999996,0.008437524163568766,0.223,0.0,0.223,0.21866914498141263,0.7434944237918215,0.046,0.2867215041128084,0.0888888888888888,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2023-24,0.0,0.0,0.0003301167361404576,0.207,0.0,0.207,0.08439351851851849,0.9151234567901234,0.002,0.4130737134909596,0.0263157894736842,1.0,1.0,1.0,0
1628976,Wendell Carter Jr.,2023-24,0.0,0.389999999999999,0.003737166936790916,0.172,0.0,0.172,0.03136790923824954,0.9578606158833064,0.0389999999999999,0.3952941176470588,0.0,1.0,1.0,1.0,2
1629640,Keldon Johnson,2023-24,0.0,0.409999999999999,0.008993278372811674,0.17716986334875134,0.0,0.212,0.3745051975051974,0.6133056133056134,0.0409999999999999,0.3352668213457077,0.3698630136986301,1.0,1.0,1.0,0
1629750,Javonte Green,2023-24,0.0,0.0,0.0,0.159,0.0,0.159,0.0530546623794212,0.9469453376205788,0.0,0.4970414201183432,0.0,0.6666666666666666,0.0,0.0,0
203501,Tim Hardaway Jr.,2023-24,0.3427600322986501,0.16,0.011965521469858194,0.19928610446012557,0.07540720710570302,0.22,0.3135005662514156,0.665911664779162,0.016,0.1147540983606557,0.2278481012658227,1.0,1.0,1.0,0
1630573,Sam Hauser,2023-24,0.5278506530030757,0.139999999999999,0.003944895867768584,0.146,0.07706619533844904,0.146,0.021446280991735484,0.9702479338842976,0.0139999999999999,0.082437275985663,0.0571428571428571,1.0,1.0,1.0,2
1628389,Bam Adebayo,2023-24,0.0,0.7199999999999999,0.017594326092277724,0.17242319254827465,0.0,0.247,0.3639662447257384,0.6118143459915613,0.072,0.3077679449360865,0.23999999999999988,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2023-24,0.0,0.0,0.013328201175254083,0.21498333215146787,0.0,0.302,0.5371926677067083,0.451638065522621,0.0,0.2919896640826873,0.38461538461538447,1.0,1.0,1.0,0
1627783,Pascal Siakam,2023-24,0.0,0.42999999999999994,0.018767291666666654,0.1629005401720159,0.0,0.25,0.44576416666666674,0.4791666666666666,0.043,0.3690007867820614,0.36612021857923494,1.0,1.0,1.0,1
1630557,Corey Kispert,2023-24,0.0,0.539999999999999,0.006925121751025984,0.191,0.0,0.191,0.1982763337893297,0.786593707250342,0.0539999999999999,0.2418136020151133,0.1290322580645161,1.0,1.0,1.0,1
1627736,Malik Beasley,2023-24,0.4288488448467887,0.22999999999999898,0.00840884344146685,0.142,0.060896535968243994,0.142,0.16384062059238363,0.8053596614950636,0.0229999999999999,0.0997229916897507,0.027027027027027,1.0,1.0,1.0,1
1629661,Cameron Johnson,2023-24,0.0,0.0,0.01976349264705882,0.19,0.0,0.19,0.24873161764705878,0.6948529411764706,0.0,0.2051696284329563,0.2903225806451612,1.0,1.0,1.0,2
1627751,Jakob Poeltl,2023-24,0.0,0.0,0.00039605633802816,0.16,0.0,0.16,0.0010457746478873002,0.9964788732394366,0.057,0.6164021164021164,0.0,1.0,1.0,1.0,2
203935,Marcus Smart,2023-24,0.2991817342593803,1.0,0.004223378972266599,0.2062571921749137,0.06731589020836058,0.225,0.4260959595959596,0.5707070707070707,0.107,0.1223628691983122,0.5873015873015873,1.0,1.0,1.0,1
1629060,Rui Hachimura,2023-24,0.0,0.48999999999999894,0.0037285264663805473,0.182,0.0,0.182,0.1726466380543633,0.8068669527896996,0.0489999999999999,0.3476331360946745,0.1739130434782608,1.0,1.0,1.0,1
1627827,Dorian Finney-Smith,2023-24,0.0,0.0,0.0011302137991934527,0.132,0.0,0.132,0.06245847176079734,0.9335548172757476,0.0,0.2563600782778865,0.0333333333333333,1.0,1.0,1.0,0
1626171,Bobby Portis,2023-24,0.0,0.95,0.021572994427344654,0.1961007826797496,0.0,0.22399999999999998,0.26081989924433246,0.7065491183879093,0.095,0.2483660130718954,0.1363636363636363,1.0,1.0,1.0,3
201569,Eric Gordon,2023-24,0.0,0.6900000000000001,0.004485165504233295,0.121176,0.0,0.162,0.226504,0.748,0.069,0.215210355987055,0.3513513513513512,0.6666666666666666,0.0,1.0,2
1630163,LaMelo Ball,2023-24,0.0,0.9099999999999999,0.022928151909555463,0.19643193137797454,0.0,0.315,0.6283297362110312,0.3351318944844125,0.091,0.2742316784869976,0.6986301369863014,1.0,1.0,1.0,1
